,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
500,low,223.0,419.0,48.0,macd,0.93323508637946,0.9346414422318494,2.0,153.0,3.0,4H,0.2830543368715739
335,high,240.0,322.0,2.0,macd,0.9356411541843479,0.9313539161693746,5.0,150.0,2.0,4H,0.2676387013783458
501,HLC/3,189.0,640.0,23.0,macd,0.9600605297548525,0.961637491030274,1.0,130.0,2.0,4H,0.2643098404441964
502,open,225.0,484.0,15.0,macd,0.9551490000402176,0.948423861186404,1.0,415.0,2.0,4H,0.2438173050245518
503,OHLC/4,214.0,221.0,43.0,macd,0.7634072055609579,0.7590282287762836,6.0,48.0,2.0,4H,0.240477883796801
504,HLC/3,147.0,526.0,29.0,macd,0.8583480879093603,0.8597890932072636,1.0,408.0,2.0,4H,0.2368332239228991
505,HL/2,172.0,669.0,21.0,macd,0.968170673028768,0.9633585441746828,4.0,123.0,2.0,4H,0.2354810538932404
506,close,121.0,374.0,49.0,macd,0.7849699347144823,0.7748654815375581,4.0,53.0,8.0,4H,0.2220499165153115
507,HLC/3,171.0,413.0,11.0,macd,0.7758516737023228,0.7772467670909635,5.0,73.0,9.0,4H,0.2214131328308557
508,HL/2,48.0,174.0,2.0,macd,0.5171005992102858,0.5180103878743569,3.0,203.0,2.0,4H,0.2204573082417053
509,low,210.0,312.0,9.0,macd,0.8075668819049537,0.8093920137924453,5.0,85.0,6.0,4H,0.2186850693005112
510,open,283.0,514.0,42.0,macd,0.8447266581555773,0.8522667679376712,2.0,229.0,3.0,4H,0.2160097047988614
511,open,288.0,281.0,6.0,macds,0.7893593707719039,0.7711897330017278,2.0,366.0,5.0,4H,0.2135593860120855
512,HL/2,110.0,370.0,2.0,macds,0.7430983831622752,0.7239847168089778,3.0,330.0,3.0,4H,0.2131487253956293
287,HL/2,11.0,579.0,27.0,macds,0.7634103279033142,0.7675703593760502,1.0,498.0,11.0,4H,0.21086220149880203
513,close,194.0,579.0,40.0,macd,0.8734558727746508,0.8859161647166596,2.0,477.0,6.0,4H,0.210186562270196
514,HL/2,247.0,352.0,40.0,macd,0.9635919173415672,0.9570691338431738,5.0,38.0,15.0,4H,0.2097066259962293
243,OHLC/4,225.0,643.0,16.0,macds,0.9590595745566983,0.9599575726999492,3.0,269.0,16.0,4H,0.20958774005307415
515,close,14.0,309.0,11.0,macds,0.6170733274026698,0.6195638976754471,6.0,433.0,10.0,4H,0.2093524462379949
516,high,113.0,432.0,23.0,macd,0.7490688952620408,0.7571873082105952,5.0,140.0,5.0,4H,0.2085843357391196
517,close,271.0,291.0,29.0,macd,0.8133067961121613,0.796263356579661,1.0,489.0,8.0,4H,0.2085193627896742
518,OHLC/4,269.0,373.0,30.0,macd,0.8503097671622099,0.8560616536678177,3.0,393.0,11.0,4H,0.2059465332764904
403,open,273.0,346.0,27.0,macd,0.8517390613888891,0.8461414216611203,3.0,167.0,17.0,4H,0.20526280317284942
519,HL/2,64.0,297.0,16.0,macd,0.6645393482604272,0.6468466984581109,3.0,53.0,8.0,4H,0.2048569429713677
520,low,184.0,419.0,23.0,macds,0.8509614614537064,0.8416770226875471,6.0,41.0,8.0,4H,0.2048387906632645
521,OHLC/4,246.0,273.0,27.0,macd,0.7416522032874653,0.7208155861102042,6.0,327.0,7.0,4H,0.2045101250291149
522,open,90.0,592.0,12.0,macd,0.7667833918180472,0.7666904729193166,2.0,119.0,7.0,4H,0.2019018352737899
523,low,7.0,554.0,2.0,macd,0.8179928542826719,0.7987960044565211,1.0,40.0,17.0,4H,0.1986653895859451
524,HLC/3,232.0,530.0,27.0,macds,0.9820514800993178,0.982630564356606,3.0,212.0,6.0,4H,0.197638479185729
525,low,260.0,528.0,5.0,macd,0.9845826569165508,0.979237724529781,2.0,397.0,5.0,4H,0.1975802064408633
526,close,22.0,515.0,43.0,macd,0.7975454974883579,0.801290835580765,3.0,440.0,27.0,4H,0.1972009319849051
527,high,49.0,276.0,39.0,macd,0.5491864214327565,0.5343106696346681,1.0,166.0,3.0,4H,0.1968621974209795
528,open,205.0,444.0,10.0,macds,0.9571456276766618,0.9610825237224,6.0,475.0,9.0,4H,0.1945104307606778
529,HLCC/4,285.0,523.0,7.0,macds,0.9529231134283636,0.9645353077394594,3.0,311.0,10.0,4H,0.1944562886658399
530,OHLC/4,179.0,437.0,15.0,macd,0.9592118526483918,0.954729533105616,3.0,11.0,20.0,4H,0.1942204518588796
531,HLCC/4,221.0,347.0,7.0,macd,0.6402900619399193,0.6219675781947995,3.0,436.0,8.0,4H,0.1928141953017049
532,high,31.0,301.0,6.0,macd,0.6303491013677935,0.6162683494440847,6.0,316.0,14.0,4H,0.1912234586197679
533,OHLC/4,226.0,371.0,9.0,macds,0.9271048506020136,0.9342587580236668,4.0,369.0,11.0,4H,0.1906464280211502
534,close,51.0,409.0,45.0,macd,0.7524040171018005,0.7509668058822818,2.0,208.0,9.0,4H,0.1892711252763179
535,high,146.0,647.0,22.0,macd,0.9341294858157154,0.9030296315709072,3.0,399.0,14.0,4H,0.1889729704197909
536,high,190.0,503.0,34.0,macd,0.9228805843030258,0.9016308733265538,5.0,58.0,15.0,4H,0.1881141322371063
537,OHLC/4,249.0,639.0,41.0,macds,0.9263897357755644,0.8906038469083032,4.0,46.0,61.0,4H,0.1875812516530087
538,open,193.0,440.0,18.0,macd,0.911261873943326,0.8861937748727244,1.0,246.0,14.0,4H,0.1862461457670238
539,open,127.0,489.0,2.0,macdh,0.2120705966848474,0.2064814045789549,5.0,66.0,2.0,4H,0.1855971999978017
