,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
60,HLC/3,62.0,150.0,46.0,macd,0.42377757173821085,0.4489831969186896,2.0,377.0,10.0,4H,0.18260220245184147
26,HLC/3,293.0,546.0,39.0,macds,0.847596447919451,0.8568565704794918,4.0,287.0,25.0,4H,0.1797749108678977
90,close,244.0,512.0,29.0,macd,0.98632571091919,0.9815135875333892,2.0,172.0,10.0,4H,0.17975844679222475
91,HLC/3,264.0,490.0,15.0,macd,0.9739482224038812,0.9654962999025949,1.0,345.0,15.0,4H,0.17802428265875364
16,open,17.0,337.0,9.0,macd,0.578993731776572,0.6047940055405896,4.0,88.0,58.0,4H,0.11188720981784114
25,low,280.0,674.0,32.0,macdh,0.3938184153985556,0.39518680633363834,6.0,284.0,91.0,4H,0.10757949007621485
86,HL/2,7.0,113.0,28.0,macd,0.12660882116232366,0.1512224570826119,1.0,416.0,99.0,4H,0.05350447177179142
68,OHLC/4,14.0,16.0,6.0,macds,0.03677184108757452,0.053178987313768834,1.0,363.0,135.0,4H,0.02694129573289324
27,open,160.0,550.0,43.0,macdh,0.12514456877032673,0.025391805593881406,6.0,171.0,109.0,4H,0.02333754637361515
98,HLCC/4,27.0,291.0,35.0,macd,0.007714785888585564,0.017124998014690532,1.0,67.0,93.0,4H,0.009254832276813058
15,open,28.0,116.0,19.0,macdh,-0.12513073396466412,-0.12874042818573453,2.0,250.0,236.0,4H,-0.04009094661926502
89,low,286.0,507.0,49.0,macdh,-0.10471088042519858,-0.10040458306520751,1.0,384.0,15.0,4H,-0.05946459262215357
31,OHLC/4,85.0,146.0,22.0,macdh,-0.15057871947162693,-0.1448181850798308,1.0,352.0,74.0,4H,-0.0673345939028368
57,high,17.0,676.0,50.0,macds,-0.44023692307214907,-0.4559659843851792,6.0,134.0,12.0,4H,-0.09294505746015204
94,HLCC/4,58.0,667.0,34.0,macdh,-0.3603467211170675,-0.3620341499083018,4.0,283.0,68.0,4H,-0.1014347352626665
47,HLC/3,7.0,633.0,18.0,macd,-0.5863437064687258,-0.5994073367270277,4.0,43.0,120.0,4H,-0.11202409340308701
19,low,36.0,125.0,45.0,macd,-0.9999999999999964,-0.9999999999999967,3.0,478.0,158.0,4H,-0.12599210498948704
81,OHLC/4,237.0,421.0,39.0,macdh,-0.9999999999999966,-0.9999999999999967,6.0,474.0,167.0,4H,-0.12599210498948704
3,HLCC/4,71.0,162.0,2.0,macds,-0.9999999999999961,-0.9999999999999971,6.0,233.0,123.0,4H,-0.12599210498948704
11,open,101.0,536.0,6.0,macdh,-0.9999999999999954,-1.0000000000000002,6.0,215.0,299.0,4H,-0.12599210498948715
21,open,131.0,491.0,7.0,macdh,-0.9999999999999956,-1.0,1.0,326.0,343.0,4H,-0.12599210498948715
41,OHLC/4,204.0,259.0,5.0,macdh,-0.9999999999999956,-0.9999999999999999,1.0,364.0,269.0,4H,-0.12599210498948715
1,open,126.0,350.0,44.0,macd,-1.0,-0.9999999999999974,3.0,479.0,106.0,4H,-0.12599210498948724
71,OHLC/4,13.0,164.0,38.0,macds,-0.999999999999996,-1.000000000000002,5.0,204.0,368.0,4H,-0.12599210498948726
40,low,39.0,77.0,32.0,macdh,-0.999999999999998,-1.0,5.0,10.0,477.0,4H,-0.12599210498948726
77,low,207.0,675.0,16.0,macdh,-0.9999999999999998,-0.9999999999999999,2.0,6.0,372.0,4H,-0.12599210498948732
39,HLC/3,135.0,493.0,12.0,macdh,-0.9999999999999999,-1.0,4.0,222.0,325.0,4H,-0.12599210498948732
45,close,54.0,573.0,46.0,macd,-0.9999999999999999,-1.0,1.0,102.0,98.0,4H,-0.12599210498948732
22,high,29.0,328.0,11.0,macdh,-1.0,-0.9999999999999998,3.0,222.0,297.0,4H,-0.12599210498948732
5,close,52.0,522.0,10.0,macd,-1.0,-1.0,1.0,482.0,111.0,4H,-0.12599210498948732
99,OHLC/4,25.0,305.0,27.0,macds,-1.0,-1.000000000000004,3.0,339.0,163.0,4H,-0.12599210498948749
12,HLC/3,137.0,355.0,5.0,macds,-1.0000000000000022,-1.0000000000000022,3.0,235.0,95.0,4H,-0.1259921049894875
13,close,145.0,324.0,34.0,macdh,-1.0000000000000038,-1.0000000000000036,1.0,128.0,202.0,4H,-0.12599210498948765
2,low,172.0,184.0,33.0,macds,-0.8509471874591943,-0.5096948696302891,5.0,139.0,45.0,4H,-0.13754813511891364
34,HLCC/4,126.0,211.0,16.0,macdh,-0.9781614296325634,-0.9601990362394015,4.0,46.0,193.0,4H,-0.1554571125899641
24,HL/2,111.0,485.0,45.0,macdh,-0.6416052488665409,-0.630932771063934,4.0,468.0,104.0,4H,-0.15937382573258202
