,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
4807,low,223.0,419.0,48.0,macd,0.93323508637946,0.9346414422318494,2.0,153.0,3.0,4H,0.2830543368715739
50,HLC/3,147.0,526.0,29.0,macd,0.8583480879093603,0.8597890932072636,1.0,408.0,2.0,4H,0.23683322392289916
4907,HL/2,172.0,669.0,21.0,macd,0.968170673028768,0.9633585441746829,4.0,123.0,2.0,4H,0.23548105389324042
2358,HLC/3,171.0,413.0,11.0,macd,0.7758516737023228,0.7772467670909635,5.0,73.0,9.0,4H,0.22141313283085573
2519,HL/2,48.0,174.0,2.0,macd,0.5171005992102858,0.5180103878743569,3.0,203.0,2.0,4H,0.22045730824170537
1572,open,283.0,514.0,42.0,macd,0.8447266581555773,0.8522667679376712,2.0,229.0,3.0,4H,0.21600970479886145
3128,open,288.0,281.0,6.0,macds,0.7893593707719039,0.7711897330017278,2.0,366.0,5.0,4H,0.21355938601208557
3300,close,194.0,579.0,40.0,macd,0.8734558727746508,0.8859161647166596,2.0,477.0,6.0,4H,0.210186562270196
1097,HL/2,247.0,352.0,40.0,macd,0.9635919173415671,0.9570691338431738,5.0,38.0,15.0,4H,0.20970662599622933
129,close,14.0,309.0,11.0,macds,0.6170733274026698,0.6195638976754471,6.0,433.0,10.0,4H,0.2093524462379949
156,high,113.0,432.0,23.0,macd,0.7490688952620408,0.7571873082105952,5.0,140.0,5.0,4H,0.20858433573911964
4138,OHLC/4,269.0,373.0,30.0,macd,0.8503097671622099,0.8560616536678177,3.0,393.0,11.0,4H,0.20594653327649043
2016,HL/2,64.0,297.0,16.0,macd,0.6645393482604272,0.6468466984581109,3.0,53.0,8.0,4H,0.20485694297136772
2870,low,184.0,419.0,23.0,macds,0.8509614614537064,0.8416770226875471,6.0,41.0,8.0,4H,0.20483879066326452
4273,OHLC/4,246.0,273.0,27.0,macd,0.7416522032874653,0.7208155861102042,6.0,327.0,7.0,4H,0.2045101250291149
1485,low,7.0,554.0,2.0,macd,0.8179928542826719,0.7987960044565211,1.0,40.0,17.0,4H,0.19866538958594512
3156,HLC/3,232.0,530.0,27.0,macds,0.9820514800993178,0.9826305643566059,3.0,212.0,6.0,4H,0.19763847918572902
2284,HLCC/4,285.0,523.0,7.0,macds,0.9529231134283637,0.9645353077394594,3.0,311.0,10.0,4H,0.19445628866583994
2703,OHLC/4,179.0,437.0,15.0,macd,0.9592118526483918,0.9547295331056161,3.0,11.0,20.0,4H,0.19422045185887965
525,HLCC/4,221.0,347.0,7.0,macd,0.6402900619399193,0.6219675781947995,3.0,436.0,8.0,4H,0.19281419530170496
4407,high,31.0,301.0,6.0,macd,0.6303491013677935,0.6162683494440847,6.0,316.0,14.0,4H,0.19122345861976792
4998,OHLC/4,226.0,371.0,9.0,macds,0.9271048506020136,0.9342587580236669,4.0,369.0,11.0,4H,0.1906464280211502
4332,close,51.0,409.0,45.0,macd,0.7524040171018005,0.7509668058822818,2.0,208.0,9.0,4H,0.1892711252763179
7,high,146.0,647.0,22.0,macd,0.9341294858157154,0.9030296315709073,3.0,399.0,14.0,4H,0.18897297041979097
4903,high,190.0,503.0,34.0,macd,0.9228805843030258,0.9016308733265538,5.0,58.0,15.0,4H,0.18811413223710632
2141,OHLC/4,249.0,639.0,41.0,macds,0.9263897357755643,0.8906038469083032,4.0,46.0,61.0,4H,0.1875812516530087
3198,open,193.0,440.0,18.0,macd,0.9112618739433261,0.8861937748727244,1.0,246.0,14.0,4H,0.1862461457670238
3485,open,127.0,489.0,2.0,macdh,0.21207059668484746,0.20648140457895495,5.0,66.0,2.0,4H,0.1855971999978017
96,HLCC/4,265.0,361.0,16.0,macd,0.7891961459766018,0.7964963930400287,4.0,149.0,22.0,4H,0.18455377076869287
1755,OHLC/4,240.0,366.0,37.0,macds,0.8749859487984606,0.8930267335646219,5.0,162.0,8.0,4H,0.184212250638168
2376,HL/2,273.0,625.0,36.0,macds,0.8766481182224911,0.8860621243204256,6.0,479.0,16.0,4H,0.1838483859687434
2578,HLC/3,131.0,630.0,13.0,macd,0.7116944916017255,0.7191738478722758,3.0,393.0,7.0,4H,0.1831342519936069
4373,OHLC/4,122.0,573.0,15.0,macd,0.7213281810079503,0.7088197168071676,1.0,172.0,14.0,4H,0.1830697738636378
5000,HLC/3,62.0,150.0,46.0,macd,0.4237775717382108,0.4489831969186896,2.0,377.0,10.0,4H,0.1826022024518414
1426,open,17.0,507.0,11.0,macd,0.7667649114950169,0.7788534515535547,2.0,14.0,26.0,4H,0.18142870185367485
4123,HLCC/4,14.0,442.0,50.0,macd,0.6053808432897282,0.6036853345070275,6.0,441.0,9.0,4H,0.18015781006244297
5001,HLC/3,293.0,546.0,39.0,macds,0.847596447919451,0.8568565704794918,4.0,287.0,25.0,4H,0.1797749108678977
5002,close,244.0,512.0,29.0,macd,0.98632571091919,0.9815135875333892,2.0,172.0,10.0,4H,0.1797584467922247
4579,low,227.0,671.0,38.0,macds,0.8306856217541692,0.8692768387098566,3.0,3.0,33.0,4H,0.17942994729132705
3159,OHLC/4,165.0,268.0,28.0,macd,0.7052980089923152,0.681214628777373,5.0,7.0,8.0,4H,0.179313349549913
370,low,231.0,609.0,17.0,macds,0.9780763413988843,0.9802076622769366,6.0,454.0,12.0,4H,0.17917635568893292
630,close,36.0,355.0,35.0,macd,0.5683846430176902,0.5620466046054339,3.0,314.0,10.0,4H,0.17915505075081878
4863,high,287.0,687.0,49.0,macd,0.9792032595393402,0.9767093274463516,1.0,293.0,2.0,4H,0.17903164907901636
2634,open,237.0,462.0,21.0,macd,0.9795169150082006,0.9738397647860151,5.0,84.0,11.0,4H,0.17887524085092016
4445,close,266.0,442.0,43.0,macd,0.9795782579890661,0.9724926947973684,3.0,353.0,19.0,4H,0.178796458289873
4627,open,204.0,519.0,9.0,macd,0.9766724309453775,0.9709438183986703,2.0,37.0,10.0,4H,0.1785246101809563
2483,HLC/3,219.0,524.0,35.0,macds,0.9701670539030719,0.9734126115710765,4.0,109.0,3.0,4H,0.17827820269126662
3158,HLCC/4,170.0,622.0,41.0,macd,0.9731380829035833,0.9687445836974011,1.0,161.0,18.0,4H,0.17817427574438488
3637,HLC/3,165.0,641.0,34.0,macd,0.9726331073803279,0.9683246283366712,3.0,96.0,13.0,4H,0.17811770560619059
5003,HLC/3,264.0,490.0,15.0,macd,0.9739482224038812,0.9654962999025948,1.0,345.0,15.0,4H,0.1780242826587536
3283,HLC/3,136.0,467.0,2.0,macd,0.5888286485698699,0.5939117085588427,6.0,473.0,11.0,4H,0.17753211780935474
24,HLC/3,216.0,433.0,3.0,macds,0.9581738091460306,0.9700606561470291,2.0,304.0,13.0,4H,0.17733650523708433
2520,OHLC/4,108.0,620.0,15.0,macd,0.8411948165488595,0.8056111199735171,3.0,497.0,20.0,4H,0.17567259191834741
4387,close,171.0,485.0,29.0,macds,0.944029674167876,0.9448929926464551,4.0,356.0,10.0,4H,0.17492015017078513
4978,OHLC/4,249.0,387.0,27.0,macds,0.9336591696083462,0.9373584285917752,1.0,391.0,42.0,4H,0.17381280515997166
1625,HLC/3,188.0,455.0,23.0,macds,0.9350478463010591,0.9353356627696976,4.0,131.0,19.0,4H,0.17377375781680005
4930,open,298.0,359.0,31.0,macd,0.8072799929341883,0.8113322419279818,3.0,4.0,52.0,4H,0.17368846236191857
2523,OHLC/4,249.0,619.0,50.0,macds,0.9514728062173216,0.9164919165560007,4.0,91.0,10.0,4H,0.17360361186100626
4391,open,244.0,529.0,49.0,macds,0.7854141884931256,0.8287807771504927,1.0,344.0,17.0,4H,0.17333095624997039
4710,close,265.0,639.0,46.0,macds,0.927524665046929,0.9258468637645861,3.0,312.0,7.0,4H,0.17271840780788067
3967,HL/2,191.0,323.0,18.0,macd,0.6435984899092891,0.6504393020671967,2.0,443.0,6.0,4H,0.17126462943336923
3683,HLC/3,173.0,474.0,21.0,macd,0.9178964977843778,0.9064091254248623,6.0,447.0,19.0,4H,0.1709056462331749
1158,close,170.0,475.0,8.0,macds,0.6611700547207512,0.6272036497816712,6.0,152.0,11.0,4H,0.1707265245277469
3953,HLCC/4,183.0,362.0,14.0,macds,0.7847808547062008,0.786717084608515,4.0,222.0,46.0,4H,0.17030170240705225
2574,HLCC/4,255.0,351.0,13.0,macds,0.7115946542293737,0.6930110343447031,1.0,199.0,19.0,4H,0.17021230077879254
3798,high,133.0,440.0,12.0,macd,0.7874964525352056,0.7806738672750645,3.0,371.0,21.0,4H,0.17006022328281054
135,open,148.0,651.0,5.0,macd,0.9173139329275097,0.889220846362536,2.0,32.0,21.0,4H,0.16978251347169532
4829,close,297.0,315.0,45.0,macd,0.7767743542698751,0.78083923020341,4.0,394.0,49.0,4H,0.16929683149812108
780,HLCC/4,129.0,537.0,33.0,macd,0.7759150870331815,0.7708477986065594,5.0,322.0,22.0,4H,0.1685094547370337
4756,OHLC/4,49.0,691.0,28.0,macd,0.7761006085497004,0.7680241194087856,3.0,331.0,7.0,4H,0.16831686103737648
4338,close,174.0,407.0,18.0,macds,0.8924069730116648,0.8871134533297425,1.0,101.0,27.0,4H,0.16809873954688456
2683,HLC/3,116.0,682.0,11.0,macds,0.7689502967277485,0.7680782911258809,4.0,334.0,21.0,4H,0.1678023023926284
835,high,204.0,354.0,29.0,macd,0.900829517904162,0.8624422068521942,1.0,466.0,32.0,4H,0.1670480025574667
2142,HLC/3,21.0,330.0,16.0,macds,0.6305915725230559,0.6150342883174399,5.0,71.0,38.0,4H,0.1669589016237034
410,high,286.0,543.0,39.0,macds,0.8663360376998237,0.8921013534502018,3.0,266.0,16.0,4H,0.16675694992365955
