,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
44,high,150.0,0.6914661716486259,0.6687199391366517,6.0,21.0,205.0,4H,0.22908475357241315
95,high,241.0,0.704666001623299,0.691690162523343,1.0,40.0,205.0,4H,0.21361986569670743
97,close,299.0,0.693614372827777,0.6639874928766123,4.0,23.0,345.0,4H,0.2096215813037394
51,HLC/3,268.0,0.424471973945194,0.4262397374782827,6.0,6.0,389.0,4H,0.20836478407338913
91,HLCC/4,115.0,0.5232780159780812,0.49901613843689785,1.0,22.0,412.0,4H,0.19860466488737455
76,close,131.0,0.3324176851295242,0.33900243810756864,5.0,6.0,76.0,4H,0.19715083391631558
29,close,274.0,0.5890303065747914,0.5761961533021884,2.0,30.0,20.0,4H,0.19545354809516122
56,OHLC/4,154.0,0.5228227943587174,0.45069224614496556,5.0,66.0,289.0,4H,0.14140733867390695
2,HLC/3,5.0,0.8006376594467736,0.8417292293212025,5.0,230.0,307.0,4H,0.13917336820765897
49,OHLC/4,81.0,0.6629611976068441,0.6025683216357489,5.0,214.0,86.0,4H,0.13382848213721718
21,close,191.0,0.7593799189094891,0.7483569802444878,6.0,211.0,14.0,4H,0.1314849274920722
99,HLC/3,57.0,0.20010132540259262,0.19751242458842053,4.0,8.0,165.0,4H,0.1303199198442574
55,HL/2,36.0,0.5963445963002305,0.6079471677476743,3.0,214.0,28.0,4H,0.12957009964105748
69,HLC/3,66.0,0.2236864591536889,0.21311923719749443,3.0,18.0,234.0,4H,0.12800836232872587
50,close,184.0,0.7142498163760166,0.7184681985091644,4.0,184.0,101.0,4H,0.12708839435738437
74,open,104.0,0.26061949080999086,0.2390581062127771,5.0,24.0,378.0,4H,0.11435114989045946
79,HLCC/4,79.0,0.48358857091724844,0.4140198305650265,4.0,207.0,118.0,4H,0.10630396757627797
12,high,17.0,0.5222018492094144,0.5126734214939241,3.0,247.0,43.0,4H,0.10230881785136188
80,HLC/3,66.0,0.2524510036072568,0.19234176565973818,1.0,52.0,176.0,4H,0.09561097237461683
39,HLC/3,100.0,0.45417652217676696,0.3162919444655222,4.0,178.0,256.0,4H,0.08313634633928749
22,OHLC/4,91.0,0.4219750265346768,0.28041226078207737,4.0,209.0,477.0,4H,0.07793177711667401
31,HLCC/4,90.0,0.37619606436975495,0.267450223005813,4.0,183.0,309.0,4H,0.07383105390569852
25,OHLC/4,47.0,0.211773938516065,0.1914693954586032,6.0,148.0,361.0,4H,0.054535247734431636
41,close,108.0,0.06042669972795229,0.02488925595021211,3.0,54.0,220.0,4H,0.02761359441117178
47,close,107.0,0.05858180926382729,0.02300748307716364,2.0,57.0,185.0,4H,0.026622774225240703
60,HLCC/4,31.0,0.0896172990081909,0.0010313453720265057,3.0,99.0,435.0,4H,0.00974089042935603
81,close,11.0,-0.00413932678529976,-0.05184489972132268,1.0,46.0,131.0,4H,-0.01773657257020932
65,HLCC/4,228.0,-0.3861018971578943,-0.4267876117739356,6.0,164.0,228.0,4H,-0.08702778107629597
93,open,5.0,-0.2901305620130911,-0.30782502520309607,1.0,168.0,131.0,4H,-0.08939827317217927
96,low,161.0,-0.5053802524005434,-0.40662679047665157,3.0,202.0,267.0,4H,-0.09367522594779175
64,OHLC/4,170.0,-0.5070139390793654,-0.5090456985061409,3.0,115.0,452.0,4H,-0.10106766237233838
35,HLCC/4,193.0,-0.2558300044366715,-0.2944586709100796,3.0,55.0,185.0,4H,-0.10178910298746326
86,low,166.0,-0.2875905703333681,-0.31005297092357925,5.0,52.0,488.0,4H,-0.10767449864831033
53,HL/2,116.0,-0.6230859361212971,-0.6197869509531853,6.0,172.0,498.0,4H,-0.11559794743888409
1,low,136.0,-0.6528245904198553,-0.6314624349319623,6.0,171.0,148.0,4H,-0.11814118936595525
27,close,75.0,-1.0,-0.9999999999999206,5.0,434.0,476.0,4H,-0.125992104989484
20,open,112.0,-0.9999999999999839,-1.0,5.0,286.0,270.0,4H,-0.12599210498948665
61,close,112.0,-0.999999999999994,-0.9999999999999944,1.0,204.0,112.0,4H,-0.12599210498948685
18,HLCC/4,39.0,-1.0000000000000009,-0.9999999999999888,3.0,339.0,463.0,4H,-0.1259921049894869
32,low,178.0,-0.9999999999999876,-1.0000000000000038,6.0,273.0,362.0,4H,-0.12599210498948696
14,low,10.0,-0.9999999999999958,-0.9999999999999971,5.0,453.0,472.0,4H,-0.12599210498948704
16,high,114.0,-0.9999999999999972,-0.9999999999999987,6.0,193.0,473.0,4H,-0.12599210498948715
17,OHLC/4,122.0,-0.9999999999999991,-0.999999999999999,3.0,124.0,214.0,4H,-0.12599210498948726
19,OHLC/4,176.0,-0.9999999999999999,-1.0,5.0,103.0,422.0,4H,-0.12599210498948732
87,HL/2,138.0,-1.0,-1.0,2.0,211.0,249.0,4H,-0.12599210498948732
37,high,153.0,-1.0,-1.0,4.0,306.0,292.0,4H,-0.12599210498948732
75,high,91.0,-1.0,-1.0,4.0,351.0,32.0,4H,-0.12599210498948732
8,HL/2,142.0,-1.0,-1.0,6.0,103.0,390.0,4H,-0.12599210498948732
68,OHLC/4,229.0,-1.0,-1.0,4.0,200.0,123.0,4H,-0.12599210498948732
52,OHLC/4,110.0,-0.9999999999999998,-0.9999999999999998,3.0,134.0,207.0,4H,-0.12599210498948732
63,HLC/3,151.0,-1.0,-1.0,5.0,171.0,204.0,4H,-0.12599210498948732
54,OHLC/4,208.0,-1.0,-1.0,2.0,187.0,186.0,4H,-0.12599210498948732
84,OHLC/4,226.0,-1.0,-1.0000000000000002,6.0,244.0,474.0,4H,-0.12599210498948735
62,high,113.0,-0.9999999999999999,-1.0000000000000016,5.0,111.0,75.0,4H,-0.12599210498948737
3,HLCC/4,120.0,-1.000000000000001,-1.0000000000000009,1.0,118.0,217.0,4H,-0.1259921049894874
4,low,3.0,-1.0,-1.0000000000000016,5.0,305.0,102.0,4H,-0.1259921049894874
7,close,300.0,-0.9999999999999998,-1.0000000000000033,1.0,213.0,82.0,4H,-0.12599210498948746
38,HLC/3,128.0,-1.000000000000003,-1.000000000000003,1.0,327.0,415.0,4H,-0.1259921049894876
43,OHLC/4,287.0,-0.7112910205047067,-0.7162028791270799,6.0,136.0,451.0,4H,-0.12677913763312507
83,low,101.0,-0.7562113310851797,-0.7428519920686645,1.0,157.0,468.0,4H,-0.13097904555549236
92,close,89.0,-0.7700474081200722,-0.7525108984417845,3.0,372.0,383.0,4H,-0.13234171234973427
42,low,91.0,-0.768084578497693,-0.7566191551923895,1.0,126.0,223.0,4H,-0.1324693655456778
98,HLC/3,72.0,-0.960066294855459,-0.9672817578441165,2.0,234.0,3.0,4H,-0.1548714640717566
24,low,119.0,-0.9837620490441438,-0.9810931004224547,1.0,354.0,87.0,4H,-0.15687488693744112
30,HLCC/4,287.0,-0.8408148982521809,-0.8399985323277639,3.0,83.0,157.0,4H,-0.1618241714087757
