,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,0.6040643781195709,0.222323652149964,1.15,0.5657455303995923,9.221186530047868,21.8116541602718,24,27,51,0.81,0.2142857142857142,0.32,0.2142857142857142,1.15,1.0,0.82,0.0238095238095238,92.93805884555336,0.6666666666666666,88.4531455349931,0.6666666666666666,95.4485602450927,0.8333333333333334,93.3712890943444,0.5,0,583.670004079319,19.18293598832122,14.42617619188696,pr
1,0.6646725745443292,0.2348915154013444,0.98,0.51,8.729155532006997,23.98300020845428,25,21,46,0.51,0.125,0.41,0.125,0.98,0.0384615384615384,0.91,0.0384615384615384,91.4399876053466,0.8,90.3502321831588,0.8,94.9835377832772,0.25,94.44788924944952,0.75,0,748.592440475485,34.952960149874244,14.950346504305315,pr
2,0.6857879832539908,0.5122927977156829,0.94,0.84,10.754867002913535,18.765222477599284,21,13,34,0.66,0.375,0.49,0.125,1.04,0.0909090909090909,0.92,0.0909090909090909,92.53249693367542,0.5,91.07524119671244,0.5,95.5921609201562,1.0,95.0375249511687,0.3333333333333333,0,244.39053583777863,27.59042644370285,9.688116981861466,pr
3,0.6660956876660582,0.4369981754552685,0.8,0.92,10.774452705408525,20.800000000000004,26,13,39,0.71,0.4444444444444444,0.41,0.2222222222222222,0.96,0.0384615384615384,0.72,0.0384615384615384,62.979121679566,0.25,58.2997361075199,1.0,69.39326213285769,1.0,64.88831062288988,0.25,0,305.62619035422614,34.08820920115603,6.896402705041046,pr
4,0.7853653265743835,0.4688659894788207,0.99,0.96,10.114573353572291,20.438442848136024,21,11,32,0.74,0.5,0.36,0.375,0.98,0.6666666666666666,0.68,0.0666666666666666,62.112528972981806,1.0,57.15741266903892,0.6,69.28631652530478,0.8,64.25059279717934,1.0,0,331.92262288068423,30.582169050054304,8.958381572540343,pr
5,0.6373720757524836,0.3039388221895097,1.01,0.63,11.765456553427525,23.58500585765342,25,24,49,0.63,0.0714285714285714,0.46,0.1428571428571428,1.01,0.5238095238095238,0.88,0.0476190476190476,92.29906547579088,0.5,90.93154111336835,0.6666666666666666,95.49101104963368,0.6666666666666666,94.86051061738918,0.6666666666666666,0,453.3387316055778,22.42777818443536,10.111410939390304,pr
6,0.4883855061939271,0.1734850592940636,0.96,0.75,31.95232973572095,87.67054637751598,128,113,241,0.75,0.125,0.39,0.1625,0.96,0.0398230088495575,0.72,0.0486725663716814,85.78806879171151,0.8484848484848485,74.17549407373744,0.2727272727272727,92.95913274135316,1.0,87.23856832267472,0.4516129032258064,0,54699.29614614356,49.5269043135136,26.62955507814765,pr
7,0.5738658852445645,0.1954594835716813,0.83,0.54,26.2360941393908,73.2258068116275,96,77,173,0.54,0.0923076923076923,0.51,0.1538461538461538,0.83,0.0558659217877094,0.82,0.0558659217877094,82.01267056780185,0.4074074074074074,81.35050657639957,0.4074074074074074,91.74052311043808,0.5909090909090909,91.46894846667546,0.5909090909090909,0,39138.10773573923,27.33230242886095,32.874077664567054,pr
8,0.7802417232985162,0.4018301797012893,0.97,0.98,56.12824449557504,134.30527271247882,148,63,211,0.71,0.1617647058823529,0.35,0.2352941176470588,0.93,0.0242718446601941,0.69,0.0533980582524271,85.80195473219649,0.7586206896551724,74.27733744296927,0.6551724137931034,93.23253979456167,1.0,88.07438980340085,0.5588235294117647,0,57757.99542812939,61.155580459582815,24.093642001957104,pr
9,0.6257894482343066,0.2539900697929027,0.82,0.84,54.1513314311413,109.88,134,117,251,0.59,0.3435114503816794,0.55,0.3435114503816794,0.88,1.0,0.86,0.2763819095477386,81.05464785554771,0.4285714285714285,80.16710621676121,0.4285714285714285,91.33553374410798,0.7096774193548387,90.9754738904258,0.7096774193548387,5,41989.21197065298,50.8869660328198,19.97167537439193,pr
10,0.6009781442784279,0.1736988891610664,1.03,0.73,40.76542388045001,132.4653771433739,168,121,289,0.73,0.054054054054054,0.31,0.081081081081081,1.03,0.6629213483146067,0.71,0.1235955056179775,86.3039201288159,0.9615384615384616,72.26489286911696,0.3846153846153846,93.70204216560649,1.0,87.4685731068913,0.5,0,113799.8805038766,23.193866727222208,53.0259385595578,pr
11,0.7181737066407523,0.4385686573149365,0.89,0.99,101.00117167751615,170.88000000000002,192,124,316,0.69,0.2098765432098765,0.53,0.1975308641975308,0.95,0.0555555555555555,0.83,0.0925925925925925,80.9558475041881,0.5111111111111111,75.39904124228666,0.3111111111111111,91.3551503615925,0.9230769230769232,89.03090186113518,0.6923076923076923,0,39590.2552910212,66.65441357498784,17.83278778741417,pr
12,0.5431407974963532,0.2000744516760015,0.77,0.52,37.51351401653196,92.89503794297056,130,98,228,0.52,0.1529411764705882,0.37,0.188235294117647,0.77,0.0744186046511627,0.66,0.0651162790697674,81.66441956621435,0.4130434782608695,74.96202708426543,0.4130434782608695,91.52845544912392,0.9166666666666666,88.69658433956813,0.8055555555555556,0,51197.97910576611,34.343153814493455,31.829865666031637,pr
