,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
96,386.0,502.0,4.0,sma,StochAstic_k,0.16978273574032965,0.16863491931824626,1.0,151.0,2.0,20T,0.3304231956810632
100,492.0,782.0,4.0,sma,StochAstic_k,0.157235255393013,0.1559945495039865,1.0,122.0,8.0,20T,0.2431377108925975
101,230.0,372.0,8.0,wma,StochAstic_d,0.2746987292449504,0.2726552214888925,6.0,439.0,8.0,20T,0.2362260088579228
102,21.0,377.0,37.0,ema,StochAstic_d,0.225293725524669,0.2239123458112219,1.0,407.0,17.0,20T,0.2216972448309506
28,51.0,662.0,44.0,ema,StochAstic_d,0.3054705349312262,0.3056701414414798,4.0,367.0,54.0,20T,0.2173727048537763
103,146.0,729.0,42.0,ema,StochAstic_d,0.3164051310083376,0.3169684431923065,1.0,131.0,86.0,20T,0.1838867390476013
24,425.0,859.0,37.0,wma,StochAstic_k,0.2095445832303022,0.2070118874542141,5.0,349.0,62.0,20T,0.18157258229145132
86,361.0,775.0,29.0,wma,StochAstic_d,0.44340417789471653,0.44189473695231385,6.0,105.0,59.0,20T,0.18047343656108436
97,118.0,311.0,3.0,wma,StochAstic_k,0.054880535326466244,0.05390008034376724,5.0,112.0,5.0,20T,0.14943039704504932
104,403.0,577.0,25.0,ema,StochAstic_k,0.1134144568971189,0.1109161017710381,6.0,352.0,20.0,20T,0.1465101370346093
11,409.0,710.0,9.0,ema,StochAstic_k,0.10722129062471397,0.10739955998437073,3.0,414.0,26.0,20T,0.14631341451060847
105,427.0,702.0,7.0,sma,StochAstic_d,0.208556271375929,0.2067109413384416,4.0,433.0,35.0,20T,0.1274312623476171
106,125.0,825.0,26.0,ema,StochAstic_k,0.1058294643938032,0.1050247379267992,5.0,266.0,53.0,20T,0.1264706830747387
107,56.0,386.0,38.0,wma,StochAstic_k,0.1250499207181389,0.126354719070714,4.0,404.0,147.0,20T,0.1180056339027992
108,244.0,646.0,28.0,ema,StochAstic_d,0.1413077068975772,0.1380375406796435,3.0,172.0,14.0,20T,0.115014489175255
109,386.0,890.0,30.0,sma,StochAstic_k,0.0736780452556117,0.0722557218596817,6.0,166.0,14.0,20T,0.1091105441999905
43,204.0,262.0,24.0,ema,StochAstic_d,0.10521243703960258,0.10194120285143886,3.0,107.0,15.0,20T,0.10755359741175327
52,73.0,830.0,35.0,sma,StochAstic_d,0.1572884709116432,0.1581852211071019,4.0,404.0,172.0,20T,0.10755012848495786
110,304.0,542.0,19.0,wma,StochAstic_d,0.1227793059939312,0.1160670723345766,2.0,499.0,29.0,20T,0.1044659433506187
73,155.0,303.0,39.0,ema,StochAstic_d,0.09637376859292925,0.09666377418612625,4.0,115.0,25.0,20T,0.09895064809836397
27,194.0,399.0,9.0,wma,StochAstic_k,0.15171754037008922,0.1510206075962068,2.0,166.0,347.0,20T,0.0987280211452683
19,23.0,585.0,36.0,sma,StochAstic_k,0.09112212501208808,0.08962886814664826,4.0,218.0,149.0,20T,0.09764699156531195
111,97.0,481.0,37.0,sma,StochAstic_k,0.1517586992985083,0.1465570436289703,6.0,489.0,341.0,20T,0.0945470456171063
81,346.0,849.0,45.0,sma,StochAstic_k,0.06994865966930168,0.06872409099027385,1.0,54.0,36.0,20T,0.09349300256666397
112,278.0,743.0,28.0,wma,StochAstic_d,0.1501935697045149,0.1484838236352704,1.0,36.0,82.0,20T,0.0929417818288356
113,278.0,678.0,13.0,wma,StochAstic_d,0.1350735692279387,0.1347483947121318,6.0,96.0,61.0,20T,0.091435411159321
40,34.0,844.0,41.0,sma,StochAstic_k,0.105418546476479,0.1043547151898685,3.0,108.0,304.0,20T,0.08706831044917233
114,333.0,343.0,10.0,ema,StochAstic_d,0.1355367285891942,0.1352989585271442,5.0,367.0,205.0,20T,0.0854299443011699
115,318.0,451.0,11.0,sma,StochAstic_k,0.0665275922202632,0.0626075672816197,2.0,451.0,70.0,20T,0.0827413331932181
16,116.0,409.0,49.0,ema,StochAstic_k,0.1253002230787161,0.1237451616861227,6.0,9.0,449.0,20T,0.08078294151363503
