,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,645.0,119.0,21.0,ema,StochAstic_k,0.237078851389347,0.2358665632806706,6.0,134.0,2.0,20T,0.3511020658135158
101,889.0,777.0,28.0,wma,StochAstic_k,0.2453445288883345,0.2436235575539168,5.0,74.0,2.0,20T,0.3199573361444145
102,787.0,722.0,40.0,sma,StochAstic_k,0.2708316348656648,0.2700413289080484,1.0,278.0,3.0,20T,0.3180734611983342
103,869.0,750.0,4.0,ema,StochAstic_k,0.2420708797398547,0.2410686576310305,5.0,47.0,8.0,20T,0.3062077184740389
104,500.0,111.0,3.0,wma,StochAstic_k,0.2161542802944952,0.2153106052028078,3.0,152.0,8.0,20T,0.3030471112454989
105,447.0,284.0,22.0,sma,StochAstic_k,0.201831066225768,0.2000987637507067,3.0,436.0,3.0,20T,0.2993184584004645
106,845.0,111.0,37.0,sma,StochAstic_k,0.2110088268582966,0.21045353873506,4.0,451.0,2.0,20T,0.2946409546842914
107,474.0,257.0,3.0,sma,StochAstic_d,0.3234740807269903,0.3230997351723279,3.0,195.0,4.0,20T,0.2817495866520988
108,751.0,632.0,41.0,sma,StochAstic_k,0.2270433215551825,0.2256713064832283,2.0,373.0,3.0,20T,0.2763720353841078
109,418.0,31.0,12.0,ema,StochAstic_k,0.1633892224752295,0.1614466016349983,5.0,447.0,3.0,20T,0.266062402608673
110,551.0,408.0,2.0,wma,StochAstic_d,0.2997299877327004,0.2983865124303349,2.0,139.0,2.0,20T,0.2658130057387939
111,808.0,417.0,3.0,sma,StochAstic_k,0.3006378032620078,0.3012218167343585,1.0,499.0,29.0,20T,0.2497388763006068
112,798.0,750.0,15.0,wma,StochAstic_k,0.1981805775551446,0.1971152488074128,3.0,477.0,6.0,20T,0.2495867129583058
113,825.0,376.0,2.0,ema,StochAstic_d,0.2828423283138652,0.2842689787314911,4.0,122.0,3.0,20T,0.2481280283507348
114,498.0,285.0,3.0,wma,StochAstic_d,0.3191175528953017,0.3165023581565744,1.0,152.0,8.0,20T,0.242962172635352
115,378.0,113.0,7.0,wma,StochAstic_k,0.1529316519555389,0.151696110523689,3.0,80.0,8.0,20T,0.2426707947892706
116,741.0,550.0,15.0,sma,StochAstic_d,0.4789013485916135,0.4791197454509866,2.0,310.0,8.0,20T,0.2396700647725325
117,524.0,368.0,21.0,sma,StochAstic_d,0.3819919332477676,0.3814830698754434,5.0,129.0,10.0,20T,0.2392686346686845
118,359.0,150.0,41.0,wma,StochAstic_k,0.148052726462277,0.1466745045705597,3.0,89.0,2.0,20T,0.2358319594239029
119,460.0,397.0,12.0,ema,StochAstic_k,0.226693224155584,0.2257968429634458,2.0,266.0,24.0,20T,0.234523112047174
120,720.0,411.0,34.0,ema,StochAstic_k,0.1813479546587482,0.1804752466060295,2.0,238.0,4.0,20T,0.2341021797931492
121,811.0,163.0,37.0,sma,StochAstic_k,0.3112875948299246,0.3088144193245909,3.0,346.0,47.0,20T,0.2332443353791448
122,750.0,80.0,16.0,wma,StochAstic_k,0.1883396381313234,0.1865014553018225,5.0,155.0,10.0,20T,0.2316731691351067
123,514.0,156.0,38.0,sma,StochAstic_k,0.2303791326131044,0.2282283674721538,2.0,426.0,12.0,20T,0.2315127543273724
124,893.0,79.0,32.0,sma,StochAstic_k,0.3123656395044971,0.3083628738029053,3.0,112.0,49.0,20T,0.2310176187856184
125,751.0,106.0,15.0,wma,StochAstic_k,0.2257022021230109,0.2250174844920356,3.0,265.0,18.0,20T,0.230137699672395
126,246.0,135.0,8.0,wma,StochAstic_d,0.2404832228031736,0.2391449893645465,5.0,303.0,5.0,20T,0.2287019151515812
127,326.0,280.0,10.0,sma,StochAstic_k,0.2257515064014567,0.2259227489023166,6.0,358.0,31.0,20T,0.2272163010755835
128,424.0,81.0,37.0,wma,StochAstic_k,0.2358670721849461,0.2364330163640866,5.0,376.0,24.0,20T,0.2263669006651948
129,391.0,280.0,26.0,ema,StochAstic_k,0.1210592849318316,0.118236003660775,3.0,326.0,2.0,20T,0.2253958650495029
130,834.0,825.0,4.0,wma,StochAstic_d,0.4728924555786348,0.4752456349207138,2.0,273.0,4.0,20T,0.2239839205416496
131,757.0,474.0,30.0,ema,StochAstic_k,0.2282268020012205,0.2277756602997405,5.0,59.0,20.0,20T,0.2218355192799021
132,672.0,51.0,4.0,wma,StochAstic_k,0.1477991751904092,0.1471640565771615,4.0,180.0,10.0,20T,0.219165929106378
133,771.0,540.0,32.0,sma,StochAstic_d,0.4504951289223457,0.4493505099418023,3.0,279.0,4.0,20T,0.2191591264230172
134,512.0,405.0,36.0,ema,StochAstic_k,0.2403250009348713,0.2400601379117019,6.0,97.0,25.0,20T,0.2189761406697856
135,669.0,448.0,30.0,ema,StochAstic_k,0.2364928820908853,0.2344892831321093,4.0,230.0,31.0,20T,0.2176797378272981
136,497.0,235.0,47.0,ema,StochAstic_k,0.2317398301414073,0.2292139777693111,1.0,483.0,14.0,20T,0.2168607740836398
137,466.0,259.0,30.0,sma,StochAstic_k,0.1814034606422273,0.1786002146055428,4.0,483.0,8.0,20T,0.2166801183426296
138,376.0,50.0,42.0,wma,StochAstic_k,0.1304417967587409,0.1287804290076237,5.0,340.0,2.0,20T,0.2162491340448113
139,678.0,74.0,48.0,sma,StochAstic_k,0.2146578500469248,0.2104942080576822,5.0,151.0,12.0,20T,0.2156651474682264
140,849.0,719.0,17.0,sma,StochAstic_k,0.2390692302406782,0.2378298764799949,1.0,58.0,33.0,20T,0.2146741641412644
