,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,386.0,502.0,4.0,sma,StochAstic_k,0.1697827357403296,0.1686349193182462,1.0,151.0,2.0,20T,0.3304231956810632
20,26.0,694.0,34.0,sma,StochAstic_d,0.3499045225492773,0.34728846781884015,4.0,103.0,22.0,20T,0.29441034821043344
101,442.0,540.0,43.0,sma,StochAstic_k,0.2305175628729614,0.2312673261457719,4.0,4.0,4.0,20T,0.2726050928155906
102,447.0,816.0,9.0,sma,StochAstic_k,0.1723415272083772,0.1711336593732022,5.0,351.0,6.0,20T,0.2561730328476229
103,26.0,769.0,2.0,ema,StochAstic_d,0.2925301050350326,0.2916064497668078,3.0,268.0,39.0,20T,0.249466955456553
104,492.0,782.0,4.0,sma,StochAstic_k,0.157235255393013,0.1559945495039865,1.0,122.0,8.0,20T,0.2431377108925975
98,246.0,767.0,15.0,ema,StochAstic_d,0.47371426445088344,0.4732174791766826,3.0,194.0,51.0,20T,0.2429885100422955
105,419.0,588.0,10.0,ema,StochAstic_k,0.1533459663334068,0.152187585273152,5.0,428.0,5.0,20T,0.2423597370461906
106,261.0,793.0,16.0,sma,StochAstic_d,0.382562934655261,0.382776538785009,3.0,145.0,7.0,20T,0.2379461466995536
107,66.0,579.0,8.0,ema,StochAstic_d,0.2291153577389116,0.2291970438000002,5.0,92.0,9.0,20T,0.2377758408157078
108,230.0,372.0,8.0,wma,StochAstic_d,0.2746987292449504,0.2726552214888925,6.0,439.0,8.0,20T,0.2362260088579228
109,232.0,715.0,36.0,wma,StochAstic_d,0.3964490398819472,0.3969306898862449,6.0,54.0,8.0,20T,0.2326290848137533
110,267.0,743.0,22.0,sma,StochAstic_d,0.4079815042944248,0.4031397638997601,3.0,451.0,3.0,20T,0.2320793866998982
111,21.0,377.0,37.0,ema,StochAstic_d,0.225293725524669,0.2239123458112219,1.0,407.0,17.0,20T,0.2216972448309506
112,51.0,662.0,44.0,ema,StochAstic_d,0.3054705349312262,0.3056701414414798,4.0,367.0,54.0,20T,0.2173727048537763
