,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,386.0,502.0,4.0,sma,StochAstic_k,0.1697827357403296,0.1686349193182462,1.0,151.0,2.0,20T,0.3304231956810632
101,492.0,782.0,4.0,sma,StochAstic_k,0.157235255393013,0.1559945495039865,1.0,122.0,8.0,20T,0.2431377108925975
102,230.0,372.0,8.0,wma,StochAstic_d,0.2746987292449504,0.2726552214888925,6.0,439.0,8.0,20T,0.2362260088579228
103,21.0,377.0,37.0,ema,StochAstic_d,0.225293725524669,0.2239123458112219,1.0,407.0,17.0,20T,0.2216972448309506
104,51.0,662.0,44.0,ema,StochAstic_d,0.3054705349312262,0.3056701414414798,4.0,367.0,54.0,20T,0.2173727048537763
71,175.0,433.0,20.0,ema,StochAstic_d,0.24735674014009526,0.24954486806331636,2.0,391.0,17.0,20T,0.19707492001479524
75,361.0,449.0,29.0,wma,StochAstic_k,0.18428248036901154,0.18122944453874204,3.0,37.0,18.0,20T,0.19615847771616501
105,146.0,729.0,42.0,ema,StochAstic_d,0.3164051310083376,0.3169684431923065,1.0,131.0,86.0,20T,0.1838867390476013
106,425.0,859.0,37.0,wma,StochAstic_k,0.2095445832303022,0.2070118874542141,5.0,349.0,62.0,20T,0.1815725822914513
107,361.0,775.0,29.0,wma,StochAstic_d,0.4434041778947165,0.4418947369523138,6.0,105.0,59.0,20T,0.1804734365610843
74,474.0,733.0,39.0,ema,StochAstic_d,0.36622263052789866,0.36652773393067334,2.0,47.0,28.0,20T,0.1721387078944812
108,118.0,311.0,3.0,wma,StochAstic_k,0.0548805353264662,0.0539000803437672,5.0,112.0,5.0,20T,0.1494303970450493
109,403.0,577.0,25.0,ema,StochAstic_k,0.1134144568971189,0.1109161017710381,6.0,352.0,20.0,20T,0.1465101370346093
110,409.0,710.0,9.0,ema,StochAstic_k,0.1072212906247139,0.1073995599843707,3.0,414.0,26.0,20T,0.1463134145106084
69,151.0,260.0,46.0,wma,StochAstic_k,0.13943486961155435,0.13751367327416433,3.0,483.0,61.0,20T,0.137642344709877
56,134.0,778.0,9.0,ema,StochAstic_d,0.1591594900653244,0.15978576930389995,5.0,19.0,65.0,20T,0.127759978424955
111,427.0,702.0,7.0,sma,StochAstic_d,0.208556271375929,0.2067109413384416,4.0,433.0,35.0,20T,0.1274312623476171
20,132.0,636.0,42.0,ema,StochAstic_d,0.23512200782541065,0.2292734232408193,3.0,456.0,202.0,20T,0.12700189406125323
112,125.0,825.0,26.0,ema,StochAstic_k,0.1058294643938032,0.1050247379267992,5.0,266.0,53.0,20T,0.1264706830747387
32,123.0,895.0,43.0,ema,StochAstic_k,0.10606876134334808,0.10460246801084296,1.0,420.0,49.0,20T,0.12006543786472217
113,56.0,386.0,38.0,wma,StochAstic_k,0.1250499207181389,0.126354719070714,4.0,404.0,147.0,20T,0.1180056339027992
46,156.0,272.0,38.0,sma,StochAstic_d,0.13280662107154248,0.1331764514535548,3.0,440.0,62.0,20T,0.11761922977999793
114,244.0,646.0,28.0,ema,StochAstic_d,0.1413077068975772,0.1380375406796435,3.0,172.0,14.0,20T,0.115014489175255
2,478.0,881.0,21.0,sma,StochAstic_k,0.13215732298278432,0.13044469815172738,1.0,131.0,155.0,20T,0.11131043603329656
115,386.0,890.0,30.0,sma,StochAstic_k,0.0736780452556117,0.0722557218596817,6.0,166.0,14.0,20T,0.1091105441999905
116,204.0,262.0,24.0,ema,StochAstic_d,0.1052124370396025,0.1019412028514388,3.0,107.0,15.0,20T,0.1075535974117532
117,73.0,830.0,35.0,sma,StochAstic_d,0.1572884709116432,0.1581852211071019,4.0,404.0,172.0,20T,0.1075501284849578
91,352.0,785.0,33.0,ema,StochAstic_d,0.15373217069586292,0.15423366581275721,5.0,499.0,28.0,20T,0.10583711222852389
118,304.0,542.0,19.0,wma,StochAstic_d,0.1227793059939312,0.1160670723345766,2.0,499.0,29.0,20T,0.1044659433506187
119,155.0,303.0,39.0,ema,StochAstic_d,0.0963737685929292,0.0966637741861262,4.0,115.0,25.0,20T,0.0989506480983639
120,194.0,399.0,9.0,wma,StochAstic_k,0.1517175403700892,0.1510206075962068,2.0,166.0,347.0,20T,0.0987280211452683
121,23.0,585.0,36.0,sma,StochAstic_k,0.091122125012088,0.0896288681466482,4.0,218.0,149.0,20T,0.0976469915653119
122,97.0,481.0,37.0,sma,StochAstic_k,0.1517586992985083,0.1465570436289703,6.0,489.0,341.0,20T,0.0945470456171063
123,346.0,849.0,45.0,sma,StochAstic_k,0.0699486596693016,0.0687240909902738,1.0,54.0,36.0,20T,0.0934930025666639
124,278.0,743.0,28.0,wma,StochAstic_d,0.1501935697045149,0.1484838236352704,1.0,36.0,82.0,20T,0.0929417818288356
125,278.0,678.0,13.0,wma,StochAstic_d,0.1350735692279387,0.1347483947121318,6.0,96.0,61.0,20T,0.091435411159321
99,47.0,452.0,7.0,wma,StochAstic_d,0.07099948970341645,0.06896182063824731,1.0,316.0,38.0,20T,0.09141052040975245
1,443.0,511.0,9.0,ema,StochAstic_d,0.11036069941863545,0.11074152270419879,1.0,84.0,40.0,20T,0.09116725420631162
126,34.0,844.0,41.0,sma,StochAstic_k,0.105418546476479,0.1043547151898685,3.0,108.0,304.0,20T,0.0870683104491723
127,333.0,343.0,10.0,ema,StochAstic_d,0.1355367285891942,0.1352989585271442,5.0,367.0,205.0,20T,0.0854299443011699
128,318.0,451.0,11.0,sma,StochAstic_k,0.0665275922202632,0.0626075672816197,2.0,451.0,70.0,20T,0.0827413331932181
129,116.0,409.0,49.0,ema,StochAstic_k,0.1253002230787161,0.1237451616861227,6.0,9.0,449.0,20T,0.080782941513635
130,274.0,595.0,36.0,ema,StochAstic_d,0.136358997388502,0.1350717192220418,3.0,368.0,253.0,20T,0.0801928077456472
131,242.0,577.0,21.0,wma,StochAstic_k,0.1072384450781836,0.1062296358328733,2.0,69.0,407.0,20T,0.0794358034332967
70,388.0,681.0,39.0,ema,StochAstic_d,0.15331485071429635,0.15613341643909137,5.0,193.0,318.0,20T,0.07552966019077895
132,17.0,596.0,50.0,ema,StochAstic_k,0.0884878946014702,0.0811048587820448,2.0,112.0,298.0,20T,0.0746654309387212
60,339.0,578.0,11.0,sma,StochAstic_k,0.05626469049047177,0.055801008320192816,1.0,209.0,74.0,20T,0.07262385035432095
17,186.0,329.0,18.0,wma,StochAstic_d,0.10138663823729903,0.10369171680442503,2.0,192.0,335.0,20T,0.07096887187440976
133,172.0,218.0,19.0,wma,StochAstic_k,0.0882966685246845,0.0869868253156022,4.0,83.0,323.0,20T,0.0696546570735606
134,212.0,831.0,3.0,wma,StochAstic_k,0.0764543019449666,0.075111009846579,6.0,260.0,318.0,20T,0.068511664432883
95,495.0,686.0,2.0,sma,StochAstic_d,0.15672568423197294,0.15837735554432744,6.0,440.0,219.0,20T,0.0667838577904232
24,321.0,475.0,40.0,sma,StochAstic_k,0.04707535964705718,0.04421804863312512,3.0,483.0,64.0,20T,0.06468131747102641
45,110.0,497.0,34.0,sma,StochAstic_d,0.05557153467942343,0.05435705496029633,4.0,135.0,89.0,20T,0.06429793034335553
135,233.0,274.0,46.0,ema,StochAstic_d,0.0615455191063926,0.0588564597063175,5.0,156.0,49.0,20T,0.062685413594422
136,101.0,218.0,19.0,ema,StochAstic_k,0.0334273396115538,0.03162520083159,5.0,497.0,42.0,20T,0.0624148092068761
40,178.0,543.0,10.0,ema,StochAstic_k,0.08708110853804502,0.08856050309366557,5.0,377.0,475.0,20T,0.06138964088893011
81,351.0,786.0,50.0,ema,StochAstic_d,0.10393317151337879,0.10893528094896787,3.0,177.0,130.0,20T,0.06095147845960598
29,221.0,581.0,33.0,sma,StochAstic_k,0.06506678785343148,0.0640940054558563,3.0,498.0,380.0,20T,0.05595110787214998
61,176.0,544.0,49.0,ema,StochAstic_k,0.06476522248878651,0.06504409673806509,5.0,426.0,363.0,20T,0.05429724342985369
137,91.0,649.0,36.0,sma,StochAstic_d,0.0930841699081878,0.0901441634372038,2.0,428.0,380.0,20T,0.0532551954211302
138,478.0,518.0,3.0,wma,StochAstic_k,0.0348224674057803,0.0326156820541908,6.0,105.0,69.0,20T,0.0520278520826069
37,450.0,495.0,20.0,ema,StochAstic_k,0.057352082573245394,0.05629614537201832,6.0,28.0,406.0,20T,0.048802655168498084
139,85.0,728.0,12.0,sma,StochAstic_k,0.0532464975018032,0.0546555374920109,5.0,19.0,443.0,20T,0.0462524466360658
98,288.0,373.0,16.0,wma,StochAstic_d,0.05011779932292815,0.04678347713672482,5.0,8.0,134.0,20T,0.04617900737708071
140,465.0,555.0,50.0,ema,StochAstic_k,0.0441482873819884,0.0409404528249615,4.0,348.0,312.0,20T,0.040952777938854
141,220.0,782.0,23.0,ema,StochAstic_d,0.0784466351434256,0.0800000781308915,1.0,6.0,318.0,20T,0.0397394248267055
142,316.0,348.0,43.0,wma,StochAstic_k,0.017749265848491,0.0150915907019045,2.0,206.0,59.0,20T,0.0324869141470008
94,121.0,693.0,48.0,ema,StochAstic_k,0.017449488329766075,0.017860461838102616,1.0,193.0,181.0,20T,0.02992663895706939
143,206.0,556.0,16.0,sma,StochAstic_d,0.0253503255339328,0.0282361336311763,3.0,132.0,194.0,20T,0.0283996452957081
144,27.0,423.0,27.0,ema,StochAstic_d,0.0176208294934597,0.0120317530770043,5.0,180.0,88.0,20T,0.0278602586278976
145,278.0,559.0,17.0,sma,StochAstic_d,0.0238413747519159,0.0155508183321133,1.0,121.0,82.0,20T,0.027808069823197
84,339.0,867.0,31.0,sma,StochAstic_k,0.02334365542576532,0.019463945695257532,4.0,422.0,315.0,20T,0.027545618393431504
146,337.0,793.0,13.0,sma,StochAstic_d,0.0317199199450218,0.0316594477457977,3.0,75.0,316.0,20T,0.024135399085678
30,143.0,807.0,26.0,sma,StochAstic_d,0.02825882587960661,0.027886245615226842,6.0,116.0,409.0,20T,0.023274912025582333
147,52.0,527.0,15.0,ema,StochAstic_k,0.0174548838251735,0.0139468527926821,5.0,51.0,327.0,20T,0.0230031720648037
148,135.0,682.0,42.0,sma,StochAstic_d,0.0122068244285457,0.0111204052187888,3.0,423.0,51.0,20T,0.0228596018036738
149,381.0,847.0,27.0,ema,StochAstic_d,0.0381798697771719,0.0243405208051961,4.0,96.0,488.0,20T,0.022341646971597
150,176.0,579.0,28.0,sma,StochAstic_k,0.0126950827078802,0.011804853301775,2.0,16.0,259.0,20T,0.021023060472052
151,237.0,310.0,45.0,sma,StochAstic_k,0.0119240400052348,0.0129238220253952,1.0,197.0,219.0,20T,0.0205116598889392
78,477.0,785.0,25.0,wma,StochAstic_d,0.02514020532233168,0.019845079472874973,3.0,495.0,405.0,20T,0.01911539306809987
152,92.0,474.0,38.0,sma,StochAstic_k,0.0114087148907262,0.0121885441952833,3.0,126.0,314.0,20T,0.0177180606890104
153,184.0,382.0,35.0,sma,StochAstic_d,0.0113147554735916,0.0118270728021034,4.0,147.0,462.0,20T,0.0162389323929595
31,330.0,347.0,42.0,sma,StochAstic_k,0.008029935477070236,0.007023410987733661,1.0,73.0,345.0,20T,0.013115153457619473
92,128.0,548.0,24.0,sma,StochAstic_d,0.005554068630021225,0.004680614940815504,2.0,28.0,326.0,20T,0.008995474206554355
154,330.0,508.0,23.0,wma,StochAstic_k,0.0046509521558844,0.0026924491324225,6.0,344.0,352.0,20T,0.0081981152334384
155,58.0,647.0,48.0,wma,StochAstic_d,0.0047975825741864,0.0006947384355972,5.0,453.0,222.0,20T,0.004425262568704
156,206.0,366.0,44.0,wma,StochAstic_k,0.0010730024854736,0.0015188839746353,4.0,109.0,474.0,20T,0.0035735054854854
157,264.0,587.0,24.0,wma,StochAstic_k,-3.599120942653838e-05,-0.0029962583899585,2.0,348.0,9.0,20T,-0.0034415638760105
158,52.0,799.0,39.0,wma,StochAstic_d,-0.0038293972635672,-0.0056997276489452,2.0,304.0,379.0,20T,-0.0070420888969494
159,223.0,332.0,42.0,wma,StochAstic_d,-0.0052264507480513,-0.0059456712332255,1.0,201.0,240.0,20T,-0.0101850279102556
160,149.0,622.0,34.0,ema,StochAstic_d,-0.0077435964507265,-0.0106634996686177,5.0,126.0,408.0,20T,-0.0118201817890485
38,358.0,814.0,41.0,sma,StochAstic_k,-0.002947596739475518,-0.010856658220273754,1.0,271.0,183.0,20T,-0.012289401762713169
5,84.0,288.0,22.0,wma,StochAstic_k,-0.006955447609970812,-0.012641441651501863,5.0,121.0,497.0,20T,-0.012826583025093841
13,433.0,576.0,4.0,wma,StochAstic_k,-0.004784893026110751,-0.007819038683122129,4.0,134.0,127.0,20T,-0.015098639202034015
55,419.0,821.0,50.0,wma,StochAstic_k,-0.005513730200175829,-0.02184425532410857,3.0,340.0,297.0,20T,-0.017947666773058125
48,272.0,759.0,17.0,sma,StochAstic_k,-0.009478676760541822,-0.00870540052675713,2.0,7.0,148.0,20T,-0.01906654131817426
161,342.0,826.0,47.0,ema,StochAstic_k,-0.0093576401334629,-0.0156607090608189,4.0,233.0,208.0,20T,-0.0206399989308224
162,48.0,252.0,33.0,ema,StochAstic_d,-0.0068220430629079,-0.009434743948292,5.0,190.0,39.0,20T,-0.0210056289131406
35,401.0,647.0,9.0,wma,StochAstic_d,-0.02045697373475899,-0.024405341937413647,2.0,231.0,338.0,20T,-0.02350173242941958
163,115.0,865.0,18.0,wma,StochAstic_d,-0.0337781822329666,-0.0341641119764548,3.0,406.0,437.0,20T,-0.0252800628248714
164,487.0,794.0,43.0,sma,StochAstic_k,-0.0142001380595746,-0.0183821424045229,1.0,330.0,140.0,20T,-0.0275376088395623
66,397.0,499.0,35.0,wma,StochAstic_k,-0.024993455665424068,-0.025839543285177444,5.0,464.0,403.0,20T,-0.028002492254111812
165,172.0,558.0,47.0,wma,StochAstic_d,-0.0309369503372555,-0.0334781309411016,4.0,409.0,303.0,20T,-0.0283500477609307
88,51.0,812.0,20.0,sma,StochAstic_d,-0.040888580319030025,-0.04590942451360672,1.0,79.0,418.0,20T,-0.032328989380281864
166,356.0,628.0,18.0,sma,StochAstic_d,-0.0405747745658817,-0.0354393841572107,5.0,168.0,369.0,20T,-0.0325575093950145
167,22.0,343.0,20.0,sma,StochAstic_d,-0.0359389422271578,-0.0289853839026919,4.0,55.0,354.0,20T,-0.0340807634313625
12,241.0,826.0,50.0,sma,StochAstic_k,-0.02624892971639268,-0.02578920213700066,6.0,85.0,288.0,20T,-0.034374278043901314
168,440.0,898.0,12.0,sma,StochAstic_d,-0.0287616429640768,-0.0288611963430603,4.0,445.0,43.0,20T,-0.0346231046291522
169,99.0,735.0,30.0,wma,StochAstic_k,-0.0163304765543726,-0.0162077335001971,6.0,489.0,69.0,20T,-0.0350008603684468
27,475.0,879.0,11.0,ema,StochAstic_k,-0.03901877146852341,-0.03851011946564024,2.0,305.0,401.0,20T,-0.03558961068494554
170,451.0,679.0,7.0,ema,StochAstic_k,-0.0322159753832701,-0.0399055035994899,1.0,239.0,359.0,20T,-0.0365563274718005
171,190.0,600.0,44.0,ema,StochAstic_k,-0.023494164087061,-0.0246158761363988,5.0,214.0,109.0,20T,-0.037058342363894
