,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,869.0,750.0,4.0,ema,StochAstic_k,0.2420708797398547,0.2410686576310305,5.0,47.0,8.0,20T,0.3062077184740389
101,447.0,284.0,22.0,sma,StochAstic_k,0.201831066225768,0.2000987637507067,3.0,436.0,3.0,20T,0.2993184584004645
102,811.0,163.0,37.0,sma,StochAstic_k,0.3112875948299246,0.3088144193245909,3.0,346.0,47.0,20T,0.2332443353791448
81,512.0,405.0,36.0,ema,StochAstic_k,0.24032500093487136,0.2400601379117019,6.0,97.0,25.0,20T,0.21897614066978568
103,466.0,259.0,30.0,sma,StochAstic_k,0.1814034606422273,0.1786002146055428,4.0,483.0,8.0,20T,0.2166801183426296
97,849.0,719.0,17.0,sma,StochAstic_k,0.2390692302406782,0.23782987647999496,1.0,58.0,33.0,20T,0.21467416414126445
104,751.0,146.0,10.0,ema,StochAstic_k,0.2554960871853123,0.2552104022021178,1.0,271.0,51.0,20T,0.2109672487273058
105,821.0,351.0,7.0,wma,StochAstic_k,0.2004963034103594,0.2004095249986178,5.0,59.0,25.0,20T,0.2035860460343981
106,704.0,63.0,14.0,ema,StochAstic_k,0.2057305594133467,0.2048004735511556,6.0,65.0,30.0,20T,0.2007445040499046
89,528.0,319.0,2.0,ema,StochAstic_d,0.2920208790454483,0.29173947351767954,2.0,327.0,18.0,20T,0.200068623500013
107,735.0,392.0,10.0,ema,StochAstic_k,0.1922907348356941,0.1917971362299818,3.0,405.0,29.0,20T,0.1946600472064346
73,512.0,400.0,35.0,sma,StochAstic_k,0.19286800484142136,0.19039067104751747,3.0,193.0,19.0,20T,0.19437718248691488
108,785.0,406.0,33.0,sma,StochAstic_k,0.2178299741459147,0.216500865012702,6.0,415.0,46.0,20T,0.1936567617806805
109,434.0,124.0,36.0,ema,StochAstic_k,0.2474937916739671,0.245151032327244,5.0,432.0,77.0,20T,0.1905318695901872
110,832.0,148.0,37.0,wma,StochAstic_k,0.2269263901474374,0.2268766649183411,2.0,386.0,50.0,20T,0.1894158228983311
111,458.0,99.0,11.0,wma,StochAstic_d,0.2010437026523284,0.1983934708721972,5.0,302.0,5.0,20T,0.1892731123722064
112,514.0,48.0,20.0,wma,StochAstic_d,0.2257449175260133,0.2243713161972114,6.0,310.0,33.0,20T,0.1883879337131298
113,335.0,258.0,43.0,wma,StochAstic_k,0.1408006024214611,0.1398844425117006,2.0,50.0,6.0,20T,0.1873729087270645
52,769.0,421.0,7.0,sma,StochAstic_k,0.18089961155363551,0.17967090409161754,2.0,109.0,24.0,20T,0.18537755632927283
114,823.0,541.0,43.0,wma,StochAstic_d,0.3918821680499493,0.3897860336670093,6.0,466.0,22.0,20T,0.1828158821647316
115,859.0,168.0,24.0,ema,StochAstic_k,0.1570408140980158,0.1538805084380027,1.0,194.0,11.0,20T,0.1826132267447747
116,644.0,469.0,7.0,sma,StochAstic_d,0.2831302649565127,0.2882209951276022,4.0,254.0,19.0,20T,0.1821019275394146
117,476.0,67.0,28.0,ema,StochAstic_k,0.2369139940242074,0.2356502205720539,4.0,496.0,83.0,20T,0.1820095210414651
118,465.0,121.0,34.0,wma,StochAstic_k,0.1608494431248355,0.1583551142697468,1.0,297.0,22.0,20T,0.177619828133625
119,813.0,458.0,33.0,sma,StochAstic_d,0.3455077262452892,0.3378685213017361,5.0,6.0,45.0,20T,0.1751140969141864
120,439.0,263.0,21.0,sma,StochAstic_k,0.2129912832028668,0.2111392864127378,6.0,36.0,82.0,20T,0.1744232183623624
121,650.0,314.0,35.0,ema,StochAstic_d,0.2409672461645011,0.2428492635825075,6.0,446.0,12.0,20T,0.1739852526924174
122,767.0,640.0,23.0,ema,StochAstic_k,0.198316016698778,0.194792074722148,2.0,461.0,52.0,20T,0.1703647268321552
123,861.0,65.0,30.0,wma,StochAstic_k,0.1748578509769317,0.1761070964542676,1.0,65.0,39.0,20T,0.169449266573288
53,290.0,263.0,10.0,ema,StochAstic_k,0.13635871467301863,0.13688579111957644,2.0,238.0,31.0,20T,0.16887044910614624
124,651.0,385.0,7.0,sma,StochAstic_k,0.1157153539393149,0.1151244078381328,3.0,221.0,13.0,20T,0.1686372970852383
125,688.0,531.0,35.0,wma,StochAstic_k,0.1944380451696193,0.1932348686714861,6.0,66.0,52.0,20T,0.1670178194051968
126,465.0,238.0,45.0,ema,StochAstic_k,0.1590818425110634,0.1577570851368038,2.0,246.0,29.0,20T,0.1653080477211971
127,715.0,656.0,27.0,sma,StochAstic_k,0.1388829991986394,0.138708708990353,4.0,172.0,15.0,20T,0.1647202276033114
128,267.0,22.0,21.0,ema,StochAstic_d,0.1172418863641716,0.115983829488093,1.0,498.0,8.0,20T,0.1646081604974183
129,735.0,297.0,48.0,wma,StochAstic_k,0.2126499246186513,0.2118923843603514,1.0,454.0,64.0,20T,0.1629360829087371
