,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
0,434.0,124.0,36.0,ema,StochAstic_k,0.24749379167396715,0.24515103232724406,5.0,432.0,77.0,20T,0.1905318695901872
88,514.0,48.0,20.0,wma,StochAstic_d,0.22574491752601336,0.22437131619721143,6.0,310.0,33.0,20T,0.1883879337131298
23,813.0,458.0,33.0,sma,StochAstic_d,0.3455077262452892,0.3378685213017361,5.0,6.0,45.0,20T,0.17511409691418642
4,439.0,263.0,21.0,sma,StochAstic_k,0.21299128320286684,0.2111392864127378,6.0,36.0,82.0,20T,0.17442321836236244
25,267.0,22.0,21.0,ema,StochAstic_d,0.11724188636417168,0.11598382948809306,1.0,498.0,8.0,20T,0.16460816049741836
74,796.0,2.0,41.0,sma,StochAstic_k,0.17672337493555607,0.17372994994066734,5.0,424.0,48.0,20T,0.15698075450995114
52,486.0,341.0,17.0,wma,StochAstic_k,0.20156406713831412,0.20229470006313546,3.0,456.0,100.0,20T,0.1564978914201588
39,214.0,93.0,42.0,sma,StochAstic_k,0.26261805944128414,0.2630664024821717,3.0,127.0,373.0,20T,0.14263072442364425
20,443.0,131.0,33.0,wma,StochAstic_k,0.1422912853324215,0.14096199672946333,6.0,230.0,49.0,20T,0.14241233672495618
55,344.0,249.0,35.0,ema,StochAstic_d,0.27127562461181803,0.26935234352197324,1.0,136.0,201.0,20T,0.14055243558498673
94,695.0,161.0,17.0,ema,StochAstic_k,0.16644766702722638,0.16537845909918805,3.0,357.0,92.0,20T,0.1392069472625962
21,25.0,3.0,47.0,wma,StochAstic_d,0.2208383562050721,0.2172946484964324,1.0,86.0,429.0,20T,0.12427807260828509
92,588.0,442.0,36.0,ema,StochAstic_d,0.19426608405208073,0.19562554532084925,2.0,290.0,82.0,20T,0.10891820852309836
47,465.0,330.0,46.0,wma,StochAstic_d,0.12871806755127815,0.12635490718572562,3.0,127.0,14.0,20T,0.09918841676917549
1,480.0,453.0,44.0,ema,StochAstic_k,0.13296546022965922,0.12843659687233208,6.0,277.0,317.0,20T,0.09227027624774323
7,230.0,45.0,43.0,sma,StochAstic_d,0.06116334716785042,0.06101489009928813,4.0,141.0,7.0,20T,0.08948346008414593
45,152.0,37.0,13.0,wma,StochAstic_k,0.16944382456915924,0.17071906633059394,1.0,177.0,482.0,20T,0.08854682729876971
82,757.0,76.0,27.0,ema,StochAstic_k,0.07959554395899515,0.07561273717852494,4.0,50.0,72.0,20T,0.08442956887349426
46,862.0,345.0,41.0,wma,StochAstic_d,0.17151020196522604,0.16733524150123275,4.0,499.0,500.0,20T,0.08310665252754308
36,654.0,227.0,8.0,sma,StochAstic_k,0.0644062432857044,0.06562337947878914,3.0,340.0,78.0,20T,0.07699634418723614
19,273.0,267.0,31.0,ema,StochAstic_d,0.10934230869130825,0.10816457818162252,2.0,236.0,253.0,20T,0.07659827082006224
3,316.0,196.0,24.0,ema,StochAstic_k,0.05683273935582879,0.05881590573666922,2.0,354.0,75.0,20T,0.07415681518794533
