,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,386.0,502.0,4.0,sma,StochAstic_k,0.1697827357403296,0.1686349193182462,1.0,151.0,2.0,20T,0.3304231956810632
101,26.0,769.0,2.0,ema,StochAstic_d,0.2925301050350326,0.2916064497668078,3.0,268.0,39.0,20T,0.249466955456553
102,492.0,782.0,4.0,sma,StochAstic_k,0.157235255393013,0.1559945495039865,1.0,122.0,8.0,20T,0.2431377108925975
103,419.0,588.0,10.0,ema,StochAstic_k,0.1533459663334068,0.152187585273152,5.0,428.0,5.0,20T,0.2423597370461906
35,66.0,579.0,8.0,ema,StochAstic_d,0.22911535773891167,0.22919704380000022,5.0,92.0,9.0,20T,0.2377758408157078
104,230.0,372.0,8.0,wma,StochAstic_d,0.2746987292449504,0.2726552214888925,6.0,439.0,8.0,20T,0.2362260088579228
105,232.0,715.0,36.0,wma,StochAstic_d,0.3964490398819472,0.3969306898862449,6.0,54.0,8.0,20T,0.2326290848137533
30,267.0,743.0,22.0,sma,StochAstic_d,0.4079815042944248,0.4031397638997601,3.0,451.0,3.0,20T,0.23207938669989828
106,21.0,377.0,37.0,ema,StochAstic_d,0.225293725524669,0.2239123458112219,1.0,407.0,17.0,20T,0.2216972448309506
107,51.0,662.0,44.0,ema,StochAstic_d,0.3054705349312262,0.3056701414414798,4.0,367.0,54.0,20T,0.2173727048537763
108,175.0,433.0,20.0,ema,StochAstic_d,0.2473567401400952,0.2495448680633163,2.0,391.0,17.0,20T,0.1970749200147952
109,361.0,449.0,29.0,wma,StochAstic_k,0.1842824803690115,0.181229444538742,3.0,37.0,18.0,20T,0.196158477716165
53,136.0,891.0,13.0,sma,StochAstic_d,0.23428201542748694,0.23490372129506798,5.0,329.0,14.0,20T,0.19560918887409826
110,425.0,660.0,13.0,wma,StochAstic_k,0.1285719958261298,0.1264252640671046,2.0,170.0,7.0,20T,0.1935404313102531
111,357.0,441.0,28.0,wma,StochAstic_k,0.1716159593246666,0.1700648579062509,3.0,52.0,31.0,20T,0.1891850203037823
40,381.0,396.0,29.0,sma,StochAstic_k,0.1741133455296324,0.17078575818658512,5.0,342.0,29.0,20T,0.1847310325871834
112,146.0,729.0,42.0,ema,StochAstic_d,0.3164051310083376,0.3169684431923065,1.0,131.0,86.0,20T,0.1838867390476013
113,49.0,103.0,44.0,ema,StochAstic_d,0.1918750964714345,0.1892297470636197,1.0,155.0,3.0,20T,0.1834364542784419
114,490.0,842.0,50.0,ema,StochAstic_k,0.252442569263495,0.2497620719799577,5.0,161.0,76.0,20T,0.1822440833985008
115,425.0,859.0,37.0,wma,StochAstic_k,0.2095445832303022,0.2070118874542141,5.0,349.0,62.0,20T,0.1815725822914513
116,361.0,775.0,29.0,wma,StochAstic_d,0.4434041778947165,0.4418947369523138,6.0,105.0,59.0,20T,0.1804734365610843
34,83.0,736.0,49.0,sma,StochAstic_d,0.2609032880287583,0.2608665654935093,1.0,234.0,71.0,20T,0.17737971048035892
117,474.0,733.0,39.0,ema,StochAstic_d,0.3662226305278986,0.3665277339306733,2.0,47.0,28.0,20T,0.1721387078944812
118,24.0,767.0,48.0,sma,StochAstic_d,0.1800924959329589,0.1799395240614303,3.0,193.0,26.0,20T,0.169396518845633
119,72.0,332.0,29.0,wma,StochAstic_d,0.2802123940593418,0.2784353873557015,5.0,474.0,158.0,20T,0.1672839753351865
120,245.0,533.0,43.0,wma,StochAstic_d,0.2177745891662479,0.2136416494536746,5.0,396.0,22.0,20T,0.1599773870984537
121,164.0,230.0,14.0,sma,StochAstic_d,0.1583103855453041,0.1558126631998755,4.0,405.0,2.0,20T,0.1580316398400192
122,398.0,747.0,18.0,ema,StochAstic_k,0.1864794586793959,0.1856641396260037,4.0,245.0,94.0,20T,0.1542487422598228
123,199.0,326.0,32.0,wma,StochAstic_d,0.2279009138761229,0.2289875975633227,2.0,192.0,83.0,20T,0.1525301322103671
124,118.0,311.0,3.0,wma,StochAstic_k,0.0548805353264662,0.0539000803437672,5.0,112.0,5.0,20T,0.1494303970450493
