,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,386.0,502.0,4.0,sma,StochAstic_k,0.1697827357403296,0.1686349193182462,1.0,151.0,2.0,20T,0.3304231956810632
101,26.0,769.0,2.0,ema,StochAstic_d,0.2925301050350326,0.2916064497668078,3.0,268.0,39.0,20T,0.249466955456553
102,492.0,782.0,4.0,sma,StochAstic_k,0.157235255393013,0.1559945495039865,1.0,122.0,8.0,20T,0.2431377108925975
5,419.0,588.0,10.0,ema,StochAstic_k,0.15334596633340689,0.15218758527315204,5.0,428.0,5.0,20T,0.24235973704619068
103,230.0,372.0,8.0,wma,StochAstic_d,0.2746987292449504,0.2726552214888925,6.0,439.0,8.0,20T,0.2362260088579228
104,21.0,377.0,37.0,ema,StochAstic_d,0.225293725524669,0.2239123458112219,1.0,407.0,17.0,20T,0.2216972448309506
105,51.0,662.0,44.0,ema,StochAstic_d,0.3054705349312262,0.3056701414414798,4.0,367.0,54.0,20T,0.2173727048537763
106,175.0,433.0,20.0,ema,StochAstic_d,0.2473567401400952,0.2495448680633163,2.0,391.0,17.0,20T,0.1970749200147952
107,361.0,449.0,29.0,wma,StochAstic_k,0.1842824803690115,0.181229444538742,3.0,37.0,18.0,20T,0.196158477716165
17,425.0,660.0,13.0,wma,StochAstic_k,0.12857199582612988,0.12642526406710464,2.0,170.0,7.0,20T,0.1935404313102531
108,146.0,729.0,42.0,ema,StochAstic_d,0.3164051310083376,0.3169684431923065,1.0,131.0,86.0,20T,0.1838867390476013
56,49.0,103.0,44.0,ema,StochAstic_d,0.19187509647143455,0.18922974706361978,1.0,155.0,3.0,20T,0.18343645427844193
109,490.0,842.0,50.0,ema,StochAstic_k,0.252442569263495,0.2497620719799577,5.0,161.0,76.0,20T,0.1822440833985008
110,425.0,859.0,37.0,wma,StochAstic_k,0.2095445832303022,0.2070118874542141,5.0,349.0,62.0,20T,0.1815725822914513
111,361.0,775.0,29.0,wma,StochAstic_d,0.4434041778947165,0.4418947369523138,6.0,105.0,59.0,20T,0.1804734365610843
112,474.0,733.0,39.0,ema,StochAstic_d,0.3662226305278986,0.3665277339306733,2.0,47.0,28.0,20T,0.1721387078944812
113,24.0,767.0,48.0,sma,StochAstic_d,0.1800924959329589,0.1799395240614303,3.0,193.0,26.0,20T,0.169396518845633
114,72.0,332.0,29.0,wma,StochAstic_d,0.2802123940593418,0.2784353873557015,5.0,474.0,158.0,20T,0.1672839753351865
115,245.0,533.0,43.0,wma,StochAstic_d,0.2177745891662479,0.2136416494536746,5.0,396.0,22.0,20T,0.1599773870984537
116,164.0,230.0,14.0,sma,StochAstic_d,0.1583103855453041,0.1558126631998755,4.0,405.0,2.0,20T,0.1580316398400192
117,118.0,311.0,3.0,wma,StochAstic_k,0.0548805353264662,0.0539000803437672,5.0,112.0,5.0,20T,0.1494303970450493
118,403.0,577.0,25.0,ema,StochAstic_k,0.1134144568971189,0.1109161017710381,6.0,352.0,20.0,20T,0.1465101370346093
119,409.0,710.0,9.0,ema,StochAstic_k,0.1072212906247139,0.1073995599843707,3.0,414.0,26.0,20T,0.1463134145106084
120,216.0,897.0,43.0,ema,StochAstic_d,0.2423344564792957,0.2401952829674682,5.0,365.0,102.0,20T,0.1427742483801685
121,325.0,328.0,29.0,ema,StochAstic_d,0.2762193686204551,0.2722089170329452,2.0,365.0,232.0,20T,0.1418992252230581
122,151.0,260.0,46.0,wma,StochAstic_k,0.1394348696115543,0.1375136732741643,3.0,483.0,61.0,20T,0.137642344709877
18,298.0,754.0,6.0,sma,StochAstic_d,0.2938945411933424,0.29644782968194194,3.0,436.0,105.0,20T,0.1346168039389749
22,59.0,610.0,19.0,sma,StochAstic_d,0.1669163287130488,0.16380238434646338,2.0,175.0,100.0,20T,0.13297576519895782
7,175.0,237.0,8.0,wma,StochAstic_k,0.23140443351978832,0.23005677915807085,2.0,425.0,335.0,20T,0.1328066419933522
123,23.0,789.0,50.0,sma,StochAstic_d,0.1516305050568537,0.1510868877043617,3.0,302.0,60.0,20T,0.1327000773869139
