,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
72,447.0,284.0,22.0,sma,StochAstic_k,0.20183106622576805,0.20009876375070673,3.0,436.0,3.0,20T,0.29931845840046456
100,811.0,163.0,37.0,sma,StochAstic_k,0.3112875948299246,0.3088144193245909,3.0,346.0,47.0,20T,0.2332443353791448
82,466.0,259.0,30.0,sma,StochAstic_k,0.1814034606422273,0.17860021460554282,4.0,483.0,8.0,20T,0.2166801183426296
101,751.0,146.0,10.0,ema,StochAstic_k,0.2554960871853123,0.2552104022021178,1.0,271.0,51.0,20T,0.2109672487273058
102,704.0,63.0,14.0,ema,StochAstic_k,0.2057305594133467,0.2048004735511556,6.0,65.0,30.0,20T,0.2007445040499046
103,735.0,392.0,10.0,ema,StochAstic_k,0.1922907348356941,0.1917971362299818,3.0,405.0,29.0,20T,0.1946600472064346
104,434.0,124.0,36.0,ema,StochAstic_k,0.2474937916739671,0.245151032327244,5.0,432.0,77.0,20T,0.1905318695901872
105,832.0,148.0,37.0,wma,StochAstic_k,0.2269263901474374,0.2268766649183411,2.0,386.0,50.0,20T,0.1894158228983311
106,514.0,48.0,20.0,wma,StochAstic_d,0.2257449175260133,0.2243713161972114,6.0,310.0,33.0,20T,0.1883879337131298
107,335.0,258.0,43.0,wma,StochAstic_k,0.1408006024214611,0.1398844425117006,2.0,50.0,6.0,20T,0.1873729087270645
108,823.0,541.0,43.0,wma,StochAstic_d,0.3918821680499493,0.3897860336670093,6.0,466.0,22.0,20T,0.1828158821647316
109,644.0,469.0,7.0,sma,StochAstic_d,0.2831302649565127,0.2882209951276022,4.0,254.0,19.0,20T,0.1821019275394146
110,465.0,121.0,34.0,wma,StochAstic_k,0.1608494431248355,0.1583551142697468,1.0,297.0,22.0,20T,0.177619828133625
111,813.0,458.0,33.0,sma,StochAstic_d,0.3455077262452892,0.3378685213017361,5.0,6.0,45.0,20T,0.1751140969141864
112,439.0,263.0,21.0,sma,StochAstic_k,0.2129912832028668,0.2111392864127378,6.0,36.0,82.0,20T,0.1744232183623624
113,650.0,314.0,35.0,ema,StochAstic_d,0.2409672461645011,0.2428492635825075,6.0,446.0,12.0,20T,0.1739852526924174
114,767.0,640.0,23.0,ema,StochAstic_k,0.198316016698778,0.194792074722148,2.0,461.0,52.0,20T,0.1703647268321552
115,861.0,65.0,30.0,wma,StochAstic_k,0.1748578509769317,0.1761070964542676,1.0,65.0,39.0,20T,0.169449266573288
116,651.0,385.0,7.0,sma,StochAstic_k,0.1157153539393149,0.1151244078381328,3.0,221.0,13.0,20T,0.1686372970852383
117,688.0,531.0,35.0,wma,StochAstic_k,0.1944380451696193,0.1932348686714861,6.0,66.0,52.0,20T,0.1670178194051968
118,465.0,238.0,45.0,ema,StochAstic_k,0.1590818425110634,0.1577570851368038,2.0,246.0,29.0,20T,0.1653080477211971
119,715.0,656.0,27.0,sma,StochAstic_k,0.1388829991986394,0.138708708990353,4.0,172.0,15.0,20T,0.1647202276033114
120,267.0,22.0,21.0,ema,StochAstic_d,0.1172418863641716,0.115983829488093,1.0,498.0,8.0,20T,0.1646081604974183
121,844.0,11.0,6.0,sma,StochAstic_d,0.1354379419182279,0.1352586780811363,6.0,149.0,23.0,20T,0.1605725513010901
122,713.0,562.0,9.0,sma,StochAstic_d,0.2783378924372349,0.2781882475262645,4.0,324.0,16.0,20T,0.1590882674713996
123,397.0,356.0,27.0,wma,StochAstic_k,0.1857922067793971,0.1846344174184363,5.0,319.0,85.0,20T,0.158464766219353
124,384.0,332.0,17.0,wma,StochAstic_k,0.1501141470695011,0.1487162141418898,5.0,119.0,45.0,20T,0.1577965621946437
125,796.0,2.0,41.0,sma,StochAstic_k,0.176723374935556,0.1737299499406673,5.0,424.0,48.0,20T,0.1569807545099511
126,486.0,341.0,17.0,wma,StochAstic_k,0.2015640671383141,0.2022947000631354,3.0,456.0,100.0,20T,0.1564978914201588
127,316.0,311.0,7.0,sma,StochAstic_d,0.2720439213943347,0.269376420549237,2.0,76.0,131.0,20T,0.1541663307838309
128,728.0,207.0,44.0,wma,StochAstic_d,0.2219926148794652,0.2212016037408067,5.0,316.0,54.0,20T,0.1537397507496276
129,684.0,674.0,7.0,wma,StochAstic_k,0.154440402127759,0.1543798007587843,6.0,295.0,52.0,20T,0.1508590252666856
130,573.0,547.0,8.0,wma,StochAstic_k,0.160888876376116,0.1587875148949303,2.0,54.0,63.0,20T,0.1507124244735167
131,258.0,226.0,31.0,ema,StochAstic_k,0.1758825395507857,0.1735548795217591,2.0,110.0,78.0,20T,0.1506465509448881
77,230.0,78.0,31.0,ema,StochAstic_k,0.16053931578826455,0.15990648456905554,4.0,352.0,66.0,20T,0.14866856552573626
132,708.0,613.0,42.0,wma,StochAstic_k,0.1631920645348527,0.1620278980364906,6.0,10.0,57.0,20T,0.1427448690798324
133,214.0,93.0,42.0,sma,StochAstic_k,0.2626180594412841,0.2630664024821717,3.0,127.0,373.0,20T,0.1426307244236442
134,443.0,131.0,33.0,wma,StochAstic_k,0.1422912853324215,0.1409619967294633,6.0,230.0,49.0,20T,0.1424123367249561
135,891.0,401.0,14.0,ema,StochAstic_d,0.2469818308171458,0.2494996623075459,6.0,389.0,51.0,20T,0.1415242731725091
136,816.0,128.0,26.0,ema,StochAstic_k,0.1308145871522056,0.1293273538685186,6.0,447.0,32.0,20T,0.141086313214453
137,344.0,249.0,35.0,ema,StochAstic_d,0.271275624611818,0.2693523435219732,1.0,136.0,201.0,20T,0.1405524355849867
138,695.0,161.0,17.0,ema,StochAstic_k,0.1664476670272263,0.165378459099188,3.0,357.0,92.0,20T,0.1392069472625962
139,851.0,112.0,40.0,sma,StochAstic_d,0.1593254595701016,0.161760284476655,5.0,343.0,2.0,20T,0.1380127102654923
140,311.0,166.0,34.0,ema,StochAstic_d,0.1937633447530572,0.1962433047836024,4.0,500.0,69.0,20T,0.135894997200391
141,289.0,166.0,30.0,sma,StochAstic_k,0.1059302623838561,0.1037227985710923,5.0,437.0,26.0,20T,0.1358135309454019
142,477.0,94.0,49.0,ema,StochAstic_k,0.1771558172106192,0.1778941381165963,3.0,313.0,133.0,20T,0.1337961291966847
143,703.0,428.0,41.0,sma,StochAstic_k,0.1483008648918236,0.1463962169782032,2.0,132.0,63.0,20T,0.1336663455073292
144,203.0,137.0,47.0,wma,StochAstic_d,0.1612221619220645,0.1576596002915368,6.0,125.0,26.0,20T,0.1327326187903378
145,670.0,637.0,18.0,sma,StochAstic_k,0.0970979953484471,0.0978718513692582,3.0,161.0,23.0,20T,0.1301523510107894
146,251.0,161.0,24.0,wma,StochAstic_k,0.2178813881118412,0.2190589537968682,5.0,371.0,375.0,20T,0.1299709594076678
147,494.0,433.0,7.0,sma,StochAstic_k,0.1115269819202553,0.1104652455826814,3.0,83.0,43.0,20T,0.1284432698227581
148,766.0,183.0,27.0,sma,StochAstic_k,0.0854913659252874,0.0866412397678054,6.0,367.0,9.0,20T,0.1278297699879456
149,704.0,486.0,32.0,ema,StochAstic_d,0.1919709732493676,0.192119669277535,3.0,482.0,55.0,20T,0.1258153757429482
150,444.0,67.0,31.0,sma,StochAstic_k,0.1074431079396132,0.1021935109617712,4.0,479.0,45.0,20T,0.1250280031204986
151,447.0,89.0,41.0,ema,StochAstic_k,0.1384746868408358,0.1375762370510791,6.0,387.0,89.0,20T,0.1247875706490423
152,300.0,44.0,30.0,sma,StochAstic_d,0.1164834979680412,0.1170473267748207,5.0,363.0,36.0,20T,0.124634444554285
153,25.0,3.0,47.0,wma,StochAstic_d,0.2208383562050721,0.2172946484964324,1.0,86.0,429.0,20T,0.124278072608285
154,650.0,549.0,11.0,wma,StochAstic_k,0.1140049833258581,0.1126565411807645,4.0,247.0,55.0,20T,0.1210188750839115
155,346.0,164.0,32.0,wma,StochAstic_k,0.0927620864837816,0.0917466638444279,3.0,458.0,37.0,20T,0.1173738806379675
156,533.0,116.0,50.0,wma,StochAstic_d,0.1524431092595022,0.1532173459089991,3.0,429.0,119.0,20T,0.1155189473807239
157,370.0,346.0,11.0,ema,StochAstic_d,0.2067057291374568,0.2069245340552528,1.0,410.0,207.0,20T,0.1154752736754707
158,488.0,356.0,36.0,wma,StochAstic_d,0.1728906279346062,0.1704797608764417,4.0,191.0,65.0,20T,0.1152964337491435
159,444.0,380.0,39.0,sma,StochAstic_k,0.1235567523958478,0.1257014660747607,1.0,420.0,119.0,20T,0.114242058569667
160,326.0,314.0,25.0,wma,StochAstic_d,0.2075397566988651,0.2076948259658997,3.0,191.0,243.0,20T,0.1135887445054296
161,418.0,72.0,40.0,sma,StochAstic_k,0.1081605610021829,0.1077970678626197,4.0,412.0,60.0,20T,0.1130748069016053
162,588.0,442.0,36.0,ema,StochAstic_d,0.1942660840520807,0.1956255453208492,2.0,290.0,82.0,20T,0.1089182085230983
163,398.0,19.0,17.0,sma,StochAstic_d,0.0667114972179681,0.0635585858137922,3.0,148.0,13.0,20T,0.108109466894233
164,337.0,320.0,29.0,ema,StochAstic_k,0.0720963811266342,0.0715957677507588,5.0,54.0,26.0,20T,0.1073999352136122
165,367.0,295.0,29.0,wma,StochAstic_d,0.1845229603877245,0.1858810654437775,3.0,240.0,215.0,20T,0.105257930721496
166,135.0,27.0,8.0,wma,StochAstic_d,0.1833151398835697,0.1827041854565819,5.0,336.0,411.0,20T,0.1044259855373921
167,379.0,139.0,21.0,wma,StochAstic_d,0.1305441808214932,0.1254785345645399,6.0,173.0,123.0,20T,0.1036601793779724
168,344.0,309.0,17.0,sma,StochAstic_k,0.1157094015516065,0.1117998298403453,1.0,114.0,109.0,20T,0.1036182087614115
29,637.0,617.0,24.0,ema,StochAstic_k,0.06972680148984303,0.0686245801670691,2.0,160.0,21.0,20T,0.1029448828537007
169,153.0,22.0,18.0,sma,StochAstic_d,0.1117904456937349,0.1132892084520255,4.0,402.0,176.0,20T,0.1028878030198394
170,784.0,631.0,43.0,ema,StochAstic_k,0.0905140944470027,0.0878891600635346,1.0,182.0,37.0,20T,0.1011264959362574
171,465.0,330.0,46.0,wma,StochAstic_d,0.1287180675512781,0.1263549071857256,3.0,127.0,14.0,20T,0.0991884167691754
172,325.0,147.0,15.0,wma,StochAstic_d,0.0844918987544504,0.0859618556485128,3.0,456.0,13.0,20T,0.0981043055946085
89,878.0,756.0,33.0,sma,StochAstic_d,0.2244216772514879,0.23267973363458797,1.0,119.0,146.0,20T,0.09795620594684322
173,819.0,315.0,44.0,ema,StochAstic_d,0.1293024303427091,0.1277414815354958,4.0,126.0,79.0,20T,0.0962596176180271
71,674.0,191.0,33.0,wma,StochAstic_d,0.10660898227821237,0.10916215212430942,4.0,250.0,57.0,20T,0.0959901107990563
174,432.0,253.0,43.0,ema,StochAstic_d,0.1406680250119095,0.1395782163325553,5.0,472.0,65.0,20T,0.0952405519350338
175,95.0,47.0,33.0,sma,StochAstic_k,0.1693658640474939,0.1681208810506637,3.0,485.0,445.0,20T,0.0948832600575093
176,478.0,314.0,26.0,sma,StochAstic_k,0.1083085769060296,0.1061167944326615,4.0,493.0,144.0,20T,0.0947457120216895
5,60.0,18.0,31.0,ema,StochAstic_k,0.035238029985615545,0.03414990447924172,6.0,36.0,4.0,20T,0.09462181139680277
177,486.0,425.0,24.0,wma,StochAstic_k,0.0782119232327522,0.0750341981184573,3.0,352.0,57.0,20T,0.0932117007996803
178,509.0,390.0,20.0,ema,StochAstic_k,0.1418495800661882,0.1412723791535602,5.0,88.0,318.0,20T,0.0928927389553103
179,755.0,38.0,16.0,wma,StochAstic_d,0.0705805140627201,0.0684828482039818,2.0,115.0,10.0,20T,0.0925486652881855
180,372.0,342.0,33.0,sma,StochAstic_d,0.1194599624781188,0.113987049973786,5.0,375.0,56.0,20T,0.0924347548800289
181,480.0,453.0,44.0,ema,StochAstic_k,0.1329654602296592,0.128436596872332,6.0,277.0,317.0,20T,0.0922702762477432
182,410.0,252.0,36.0,sma,StochAstic_d,0.1238342439513899,0.1218144174448094,5.0,159.0,115.0,20T,0.0910269136805877
183,429.0,308.0,21.0,ema,StochAstic_d,0.1423088872595233,0.1451560622160773,1.0,106.0,210.0,20T,0.0905989644969497
184,456.0,54.0,21.0,sma,StochAstic_k,0.0927834270405052,0.0899200657836001,1.0,363.0,130.0,20T,0.0902131607465903
185,230.0,45.0,43.0,sma,StochAstic_d,0.0611633471678504,0.0610148900992881,4.0,141.0,7.0,20T,0.0894834600841459
186,435.0,420.0,46.0,sma,StochAstic_k,0.0992908565932388,0.0968458572319525,5.0,276.0,148.0,20T,0.0892772234155642
187,806.0,164.0,50.0,wma,StochAstic_k,0.0742908564483148,0.0740582950199829,5.0,358.0,24.0,20T,0.0889691991641655
188,503.0,105.0,18.0,sma,StochAstic_k,0.1005479418844485,0.0970516545903276,6.0,116.0,154.0,20T,0.0889002280940212
189,152.0,37.0,13.0,wma,StochAstic_k,0.1694438245691592,0.1707190663305939,1.0,177.0,482.0,20T,0.0885468272987697
190,306.0,233.0,45.0,sma,StochAstic_d,0.0976187336312908,0.0974184507996506,1.0,419.0,11.0,20T,0.0881391710380322
39,427.0,294.0,30.0,wma,StochAstic_k,0.13098685214427558,0.13209704010503653,2.0,19.0,335.0,20T,0.08695638221883915
