,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
46,492.0,782.0,4.0,sma,StochAstic_k,0.15723525539301308,0.15599454950398656,1.0,122.0,8.0,20T,0.24313771089259753
54,230.0,372.0,8.0,wma,StochAstic_d,0.2746987292449504,0.27265522148889254,6.0,439.0,8.0,20T,0.23622600885792283
59,21.0,377.0,37.0,ema,StochAstic_d,0.225293725524669,0.22391234581122196,1.0,407.0,17.0,20T,0.22169724483095066
47,146.0,729.0,42.0,ema,StochAstic_d,0.31640513100833767,0.3169684431923065,1.0,131.0,86.0,20T,0.1838867390476013
45,403.0,577.0,25.0,ema,StochAstic_k,0.11341445689711892,0.1109161017710381,6.0,352.0,20.0,20T,0.14651013703460938
53,427.0,702.0,7.0,sma,StochAstic_d,0.20855627137592908,0.2067109413384416,4.0,433.0,35.0,20T,0.1274312623476171
67,125.0,825.0,26.0,ema,StochAstic_k,0.10582946439380325,0.10502473792679928,5.0,266.0,53.0,20T,0.12647068307473874
82,56.0,386.0,38.0,wma,StochAstic_k,0.12504992071813897,0.126354719070714,4.0,404.0,147.0,20T,0.11800563390279924
51,244.0,646.0,28.0,ema,StochAstic_d,0.14130770689757727,0.13803754067964358,3.0,172.0,14.0,20T,0.11501448917525507
18,386.0,890.0,30.0,sma,StochAstic_k,0.07367804525561175,0.07225572185968172,6.0,166.0,14.0,20T,0.10911054419999054
56,304.0,542.0,19.0,wma,StochAstic_d,0.12277930599393128,0.11606707233457669,2.0,499.0,29.0,20T,0.10446594335061875
38,97.0,481.0,37.0,sma,StochAstic_k,0.1517586992985083,0.14655704362897037,6.0,489.0,341.0,20T,0.09454704561710632
98,278.0,743.0,28.0,wma,StochAstic_d,0.1501935697045149,0.14848382363527046,1.0,36.0,82.0,20T,0.09294178182883565
30,278.0,678.0,13.0,wma,StochAstic_d,0.13507356922793873,0.13474839471213182,6.0,96.0,61.0,20T,0.09143541115932109
90,333.0,343.0,10.0,ema,StochAstic_d,0.13553672858919427,0.13529895852714424,5.0,367.0,205.0,20T,0.0854299443011699
91,318.0,451.0,11.0,sma,StochAstic_k,0.0665275922202632,0.0626075672816197,2.0,451.0,70.0,20T,0.08274133319321818
33,274.0,595.0,36.0,ema,StochAstic_d,0.13635899738850202,0.13507171922204186,3.0,368.0,253.0,20T,0.08019280774564723
55,17.0,596.0,50.0,ema,StochAstic_k,0.0884878946014702,0.0811048587820448,2.0,112.0,298.0,20T,0.0746654309387212
43,172.0,218.0,19.0,wma,StochAstic_k,0.08829666852468458,0.08698682531560223,4.0,83.0,323.0,20T,0.06965465707356061
