,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,386.0,502.0,4.0,sma,StochAstic_k,0.1697827357403296,0.1686349193182462,1.0,151.0,2.0,20T,0.3304231956810632
101,492.0,782.0,4.0,sma,StochAstic_k,0.157235255393013,0.1559945495039865,1.0,122.0,8.0,20T,0.2431377108925975
102,230.0,372.0,8.0,wma,StochAstic_d,0.2746987292449504,0.2726552214888925,6.0,439.0,8.0,20T,0.2362260088579228
103,21.0,377.0,37.0,ema,StochAstic_d,0.225293725524669,0.2239123458112219,1.0,407.0,17.0,20T,0.2216972448309506
104,51.0,662.0,44.0,ema,StochAstic_d,0.3054705349312262,0.3056701414414798,4.0,367.0,54.0,20T,0.2173727048537763
105,175.0,433.0,20.0,ema,StochAstic_d,0.2473567401400952,0.2495448680633163,2.0,391.0,17.0,20T,0.1970749200147952
106,361.0,449.0,29.0,wma,StochAstic_k,0.1842824803690115,0.181229444538742,3.0,37.0,18.0,20T,0.196158477716165
107,146.0,729.0,42.0,ema,StochAstic_d,0.3164051310083376,0.3169684431923065,1.0,131.0,86.0,20T,0.1838867390476013
108,425.0,859.0,37.0,wma,StochAstic_k,0.2095445832303022,0.2070118874542141,5.0,349.0,62.0,20T,0.1815725822914513
109,361.0,775.0,29.0,wma,StochAstic_d,0.4434041778947165,0.4418947369523138,6.0,105.0,59.0,20T,0.1804734365610843
110,474.0,733.0,39.0,ema,StochAstic_d,0.3662226305278986,0.3665277339306733,2.0,47.0,28.0,20T,0.1721387078944812
75,72.0,332.0,29.0,wma,StochAstic_d,0.2802123940593418,0.27843538735570156,5.0,474.0,158.0,20T,0.16728397533518657
111,118.0,311.0,3.0,wma,StochAstic_k,0.0548805353264662,0.0539000803437672,5.0,112.0,5.0,20T,0.1494303970450493
112,403.0,577.0,25.0,ema,StochAstic_k,0.1134144568971189,0.1109161017710381,6.0,352.0,20.0,20T,0.1465101370346093
113,409.0,710.0,9.0,ema,StochAstic_k,0.1072212906247139,0.1073995599843707,3.0,414.0,26.0,20T,0.1463134145106084
74,216.0,897.0,43.0,ema,StochAstic_d,0.24233445647929575,0.24019528296746828,5.0,365.0,102.0,20T,0.14277424838016853
114,151.0,260.0,46.0,wma,StochAstic_k,0.1394348696115543,0.1375136732741643,3.0,483.0,61.0,20T,0.137642344709877
84,23.0,789.0,50.0,sma,StochAstic_d,0.15163050505685377,0.15108688770436177,3.0,302.0,60.0,20T,0.13270007738691394
115,134.0,778.0,9.0,ema,StochAstic_d,0.1591594900653244,0.1597857693038999,5.0,19.0,65.0,20T,0.127759978424955
116,427.0,702.0,7.0,sma,StochAstic_d,0.208556271375929,0.2067109413384416,4.0,433.0,35.0,20T,0.1274312623476171
117,132.0,636.0,42.0,ema,StochAstic_d,0.2351220078254106,0.2292734232408193,3.0,456.0,202.0,20T,0.1270018940612532
118,125.0,825.0,26.0,ema,StochAstic_k,0.1058294643938032,0.1050247379267992,5.0,266.0,53.0,20T,0.1264706830747387
5,51.0,572.0,13.0,wma,StochAstic_d,0.3353370838114496,0.33154640728058016,6.0,378.0,484.0,20T,0.12116633286125568
119,123.0,895.0,43.0,ema,StochAstic_k,0.106068761343348,0.1046024680108429,1.0,420.0,49.0,20T,0.1200654378647221
120,56.0,386.0,38.0,wma,StochAstic_k,0.1250499207181389,0.126354719070714,4.0,404.0,147.0,20T,0.1180056339027992
121,156.0,272.0,38.0,sma,StochAstic_d,0.1328066210715424,0.1331764514535548,3.0,440.0,62.0,20T,0.1176192297799979
14,431.0,671.0,17.0,sma,StochAstic_k,0.11964004567130553,0.11888117030557827,2.0,466.0,88.0,20T,0.11678916539336275
122,244.0,646.0,28.0,ema,StochAstic_d,0.1413077068975772,0.1380375406796435,3.0,172.0,14.0,20T,0.115014489175255
123,478.0,881.0,21.0,sma,StochAstic_k,0.1321573229827843,0.1304446981517273,1.0,131.0,155.0,20T,0.1113104360332965
85,474.0,662.0,7.0,sma,StochAstic_k,0.11586300983506224,0.1145646973221903,4.0,288.0,89.0,20T,0.10916260677998489
124,386.0,890.0,30.0,sma,StochAstic_k,0.0736780452556117,0.0722557218596817,6.0,166.0,14.0,20T,0.1091105441999905
125,204.0,262.0,24.0,ema,StochAstic_d,0.1052124370396025,0.1019412028514388,3.0,107.0,15.0,20T,0.1075535974117532
126,73.0,830.0,35.0,sma,StochAstic_d,0.1572884709116432,0.1581852211071019,4.0,404.0,172.0,20T,0.1075501284849578
127,352.0,785.0,33.0,ema,StochAstic_d,0.1537321706958629,0.1542336658127572,5.0,499.0,28.0,20T,0.1058371122285238
128,304.0,542.0,19.0,wma,StochAstic_d,0.1227793059939312,0.1160670723345766,2.0,499.0,29.0,20T,0.1044659433506187
129,155.0,303.0,39.0,ema,StochAstic_d,0.0963737685929292,0.0966637741861262,4.0,115.0,25.0,20T,0.0989506480983639
130,194.0,399.0,9.0,wma,StochAstic_k,0.1517175403700892,0.1510206075962068,2.0,166.0,347.0,20T,0.0987280211452683
70,62.0,661.0,25.0,sma,StochAstic_d,0.13040930989741342,0.13146161642261978,2.0,269.0,145.0,20T,0.09865032731727769
37,88.0,806.0,21.0,ema,StochAstic_d,0.14640659669062428,0.14673505028528805,2.0,161.0,177.0,20T,0.09814067989451826
131,23.0,585.0,36.0,sma,StochAstic_k,0.091122125012088,0.0896288681466482,4.0,218.0,149.0,20T,0.0976469915653119
132,97.0,481.0,37.0,sma,StochAstic_k,0.1517586992985083,0.1465570436289703,6.0,489.0,341.0,20T,0.0945470456171063
133,346.0,849.0,45.0,sma,StochAstic_k,0.0699486596693016,0.0687240909902738,1.0,54.0,36.0,20T,0.0934930025666639
134,278.0,743.0,28.0,wma,StochAstic_d,0.1501935697045149,0.1484838236352704,1.0,36.0,82.0,20T,0.0929417818288356
135,278.0,678.0,13.0,wma,StochAstic_d,0.1350735692279387,0.1347483947121318,6.0,96.0,61.0,20T,0.091435411159321
136,47.0,452.0,7.0,wma,StochAstic_d,0.0709994897034164,0.0689618206382473,1.0,316.0,38.0,20T,0.0914105204097524
137,443.0,511.0,9.0,ema,StochAstic_d,0.1103606994186354,0.1107415227041987,1.0,84.0,40.0,20T,0.0911672542063116
44,304.0,349.0,15.0,wma,StochAstic_d,0.12681919514219459,0.12829080324805747,2.0,373.0,153.0,20T,0.08807985731830817
138,34.0,844.0,41.0,sma,StochAstic_k,0.105418546476479,0.1043547151898685,3.0,108.0,304.0,20T,0.0870683104491723
139,333.0,343.0,10.0,ema,StochAstic_d,0.1355367285891942,0.1352989585271442,5.0,367.0,205.0,20T,0.0854299443011699
82,300.0,531.0,46.0,ema,StochAstic_d,0.09627102268773655,0.09538401426903663,6.0,157.0,64.0,20T,0.08288086790910408
140,318.0,451.0,11.0,sma,StochAstic_k,0.0665275922202632,0.0626075672816197,2.0,451.0,70.0,20T,0.0827413331932181
141,116.0,409.0,49.0,ema,StochAstic_k,0.1253002230787161,0.1237451616861227,6.0,9.0,449.0,20T,0.080782941513635
142,274.0,595.0,36.0,ema,StochAstic_d,0.136358997388502,0.1350717192220418,3.0,368.0,253.0,20T,0.0801928077456472
143,242.0,577.0,21.0,wma,StochAstic_k,0.1072384450781836,0.1062296358328733,2.0,69.0,407.0,20T,0.0794358034332967
144,388.0,681.0,39.0,ema,StochAstic_d,0.1533148507142963,0.1561334164390913,5.0,193.0,318.0,20T,0.0755296601907789
145,17.0,596.0,50.0,ema,StochAstic_k,0.0884878946014702,0.0811048587820448,2.0,112.0,298.0,20T,0.0746654309387212
146,339.0,578.0,11.0,sma,StochAstic_k,0.0562646904904717,0.0558010083201928,1.0,209.0,74.0,20T,0.0726238503543209
10,4.0,553.0,15.0,ema,StochAstic_d,0.13822261321613763,0.1383287008790241,2.0,298.0,480.0,20T,0.07258392756181822
147,186.0,329.0,18.0,wma,StochAstic_d,0.101386638237299,0.103691716804425,2.0,192.0,335.0,20T,0.0709688718744097
50,71.0,629.0,40.0,ema,StochAstic_k,0.05523806249044313,0.05616830389470674,2.0,165.0,113.0,20T,0.0698834189320351
148,172.0,218.0,19.0,wma,StochAstic_k,0.0882966685246845,0.0869868253156022,4.0,83.0,323.0,20T,0.0696546570735606
149,212.0,831.0,3.0,wma,StochAstic_k,0.0764543019449666,0.075111009846579,6.0,260.0,318.0,20T,0.068511664432883
16,73.0,786.0,17.0,ema,StochAstic_d,0.13219229282239703,0.12869319372644838,1.0,243.0,315.0,20T,0.06740282094871625
51,332.0,876.0,43.0,sma,StochAstic_d,0.0727614454056306,0.07422443864693866,5.0,174.0,26.0,20T,0.06712414324105102
150,495.0,686.0,2.0,sma,StochAstic_d,0.1567256842319729,0.1583773555443274,6.0,440.0,219.0,20T,0.0667838577904232
151,321.0,475.0,40.0,sma,StochAstic_k,0.0470753596470571,0.0442180486331251,3.0,483.0,64.0,20T,0.0646813174710264
152,110.0,497.0,34.0,sma,StochAstic_d,0.0555715346794234,0.0543570549602963,4.0,135.0,89.0,20T,0.0642979303433555
153,233.0,274.0,46.0,ema,StochAstic_d,0.0615455191063926,0.0588564597063175,5.0,156.0,49.0,20T,0.062685413594422
154,101.0,218.0,19.0,ema,StochAstic_k,0.0334273396115538,0.03162520083159,5.0,497.0,42.0,20T,0.0624148092068761
155,178.0,543.0,10.0,ema,StochAstic_k,0.087081108538045,0.0885605030936655,5.0,377.0,475.0,20T,0.0613896408889301
66,232.0,387.0,50.0,ema,StochAstic_d,0.07981547615638708,0.08402688872104298,4.0,468.0,206.0,20T,0.06109346672215835
156,351.0,786.0,50.0,ema,StochAstic_d,0.1039331715133787,0.1089352809489678,3.0,177.0,130.0,20T,0.0609514784596059
81,323.0,489.0,9.0,ema,StochAstic_d,0.059014957690565056,0.06056936336798739,2.0,436.0,62.0,20T,0.058497105691110225
59,54.0,82.0,13.0,sma,StochAstic_d,0.06999261000237636,0.06942783251705457,4.0,189.0,337.0,20T,0.05792711894047574
157,221.0,581.0,33.0,sma,StochAstic_k,0.0650667878534314,0.0640940054558563,3.0,498.0,380.0,20T,0.0559511078721499
158,176.0,544.0,49.0,ema,StochAstic_k,0.0647652224887865,0.065044096738065,5.0,426.0,363.0,20T,0.0542972434298536
159,91.0,649.0,36.0,sma,StochAstic_d,0.0930841699081878,0.0901441634372038,2.0,428.0,380.0,20T,0.0532551954211302
48,239.0,351.0,29.0,sma,StochAstic_k,0.058363848206284666,0.055224975614331984,6.0,448.0,342.0,20T,0.05292722137503575
160,478.0,518.0,3.0,wma,StochAstic_k,0.0348224674057803,0.0326156820541908,6.0,105.0,69.0,20T,0.0520278520826069
161,450.0,495.0,20.0,ema,StochAstic_k,0.0573520825732453,0.0562961453720183,6.0,28.0,406.0,20T,0.048802655168498
83,240.0,343.0,22.0,ema,StochAstic_k,0.04559002610279081,0.04482046842314293,1.0,295.0,301.0,20T,0.047364162071704616
162,85.0,728.0,12.0,sma,StochAstic_k,0.0532464975018032,0.0546555374920109,5.0,19.0,443.0,20T,0.0462524466360658
163,288.0,373.0,16.0,wma,StochAstic_d,0.0501177993229281,0.0467834771367248,5.0,8.0,134.0,20T,0.0461790073770807
99,255.0,408.0,7.0,ema,StochAstic_k,0.016462454345755276,0.016025957300508358,3.0,327.0,29.0,20T,0.041144093404269166
164,465.0,555.0,50.0,ema,StochAstic_k,0.0441482873819884,0.0409404528249615,4.0,348.0,312.0,20T,0.040952777938854
165,220.0,782.0,23.0,ema,StochAstic_d,0.0784466351434256,0.0800000781308915,1.0,6.0,318.0,20T,0.0397394248267055
13,67.0,286.0,27.0,wma,StochAstic_k,0.011126293875543017,0.009286795982431418,4.0,299.0,16.0,20T,0.03404813002535823
166,316.0,348.0,43.0,wma,StochAstic_k,0.017749265848491,0.0150915907019045,2.0,206.0,59.0,20T,0.0324869141470008
0,129.0,873.0,36.0,ema,StochAstic_d,0.047249405591813766,0.043582713227292125,1.0,141.0,288.0,20T,0.0320585246392667
167,121.0,693.0,48.0,ema,StochAstic_k,0.017449488329766,0.0178604618381026,1.0,193.0,181.0,20T,0.0299266389570693
168,206.0,556.0,16.0,sma,StochAstic_d,0.0253503255339328,0.0282361336311763,3.0,132.0,194.0,20T,0.0283996452957081
169,27.0,423.0,27.0,ema,StochAstic_d,0.0176208294934597,0.0120317530770043,5.0,180.0,88.0,20T,0.0278602586278976
170,278.0,559.0,17.0,sma,StochAstic_d,0.0238413747519159,0.0155508183321133,1.0,121.0,82.0,20T,0.027808069823197
23,27.0,408.0,26.0,sma,StochAstic_d,0.013702634659617826,0.01270530371255669,4.0,323.0,61.0,20T,0.02769382776001924
171,339.0,867.0,31.0,sma,StochAstic_k,0.0233436554257653,0.0194639456952575,4.0,422.0,315.0,20T,0.0275456183934315
95,278.0,635.0,8.0,ema,StochAstic_d,0.02768560612745457,0.02858109415540993,5.0,206.0,386.0,20T,0.025917027478042563
172,337.0,793.0,13.0,sma,StochAstic_d,0.0317199199450218,0.0316594477457977,3.0,75.0,316.0,20T,0.024135399085678
173,143.0,807.0,26.0,sma,StochAstic_d,0.0282588258796066,0.0278862456152268,6.0,116.0,409.0,20T,0.0232749120255823
174,52.0,527.0,15.0,ema,StochAstic_k,0.0174548838251735,0.0139468527926821,5.0,51.0,327.0,20T,0.0230031720648037
175,135.0,682.0,42.0,sma,StochAstic_d,0.0122068244285457,0.0111204052187888,3.0,423.0,51.0,20T,0.0228596018036738
68,329.0,591.0,34.0,wma,StochAstic_d,0.02277158705950901,0.019184484307526298,1.0,31.0,193.0,20T,0.022478755268377098
176,381.0,847.0,27.0,ema,StochAstic_d,0.0381798697771719,0.0243405208051961,4.0,96.0,488.0,20T,0.022341646971597
177,176.0,579.0,28.0,sma,StochAstic_k,0.0126950827078802,0.011804853301775,2.0,16.0,259.0,20T,0.021023060472052
178,237.0,310.0,45.0,sma,StochAstic_k,0.0119240400052348,0.0129238220253952,1.0,197.0,219.0,20T,0.0205116598889392
1,170.0,627.0,12.0,sma,StochAstic_d,0.013475649159240185,0.012572436635934289,1.0,425.0,148.0,20T,0.01982632986463811
179,477.0,785.0,25.0,wma,StochAstic_d,0.0251402053223316,0.0198450794728749,3.0,495.0,405.0,20T,0.0191153930680998
180,92.0,474.0,38.0,sma,StochAstic_k,0.0114087148907262,0.0121885441952833,3.0,126.0,314.0,20T,0.0177180606890104
181,184.0,382.0,35.0,sma,StochAstic_d,0.0113147554735916,0.0118270728021034,4.0,147.0,462.0,20T,0.0162389323929595
93,235.0,772.0,10.0,wma,StochAstic_k,0.0065850822363801,0.007058016154906487,5.0,226.0,318.0,20T,0.013755528868332933
182,330.0,347.0,42.0,sma,StochAstic_k,0.0080299354770702,0.0070234109877336,1.0,73.0,345.0,20T,0.0131151534576194
183,128.0,548.0,24.0,sma,StochAstic_d,0.0055540686300212,0.0046806149408155,2.0,28.0,326.0,20T,0.0089954742065543
184,330.0,508.0,23.0,wma,StochAstic_k,0.0046509521558844,0.0026924491324225,6.0,344.0,352.0,20T,0.0081981152334384
185,58.0,647.0,48.0,wma,StochAstic_d,0.0047975825741864,0.0006947384355972,5.0,453.0,222.0,20T,0.004425262568704
