,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
10,811.0,163.0,37.0,sma,StochAstic_k,0.3112875948299246,0.30881441932459097,3.0,346.0,47.0,20T,0.23324433537914485
81,704.0,63.0,14.0,ema,StochAstic_k,0.20573055941334673,0.20480047355115566,6.0,65.0,30.0,20T,0.20074450404990468
100,434.0,124.0,36.0,ema,StochAstic_k,0.2474937916739671,0.245151032327244,5.0,432.0,77.0,20T,0.1905318695901872
101,514.0,48.0,20.0,wma,StochAstic_d,0.2257449175260133,0.2243713161972114,6.0,310.0,33.0,20T,0.1883879337131298
65,465.0,121.0,34.0,wma,StochAstic_k,0.16084944312483557,0.1583551142697468,1.0,297.0,22.0,20T,0.17761982813362506
102,813.0,458.0,33.0,sma,StochAstic_d,0.3455077262452892,0.3378685213017361,5.0,6.0,45.0,20T,0.1751140969141864
103,439.0,263.0,21.0,sma,StochAstic_k,0.2129912832028668,0.2111392864127378,6.0,36.0,82.0,20T,0.1744232183623624
104,267.0,22.0,21.0,ema,StochAstic_d,0.1172418863641716,0.115983829488093,1.0,498.0,8.0,20T,0.1646081604974183
105,796.0,2.0,41.0,sma,StochAstic_k,0.176723374935556,0.1737299499406673,5.0,424.0,48.0,20T,0.1569807545099511
106,486.0,341.0,17.0,wma,StochAstic_k,0.2015640671383141,0.2022947000631354,3.0,456.0,100.0,20T,0.1564978914201588
107,214.0,93.0,42.0,sma,StochAstic_k,0.2626180594412841,0.2630664024821717,3.0,127.0,373.0,20T,0.1426307244236442
108,443.0,131.0,33.0,wma,StochAstic_k,0.1422912853324215,0.1409619967294633,6.0,230.0,49.0,20T,0.1424123367249561
109,344.0,249.0,35.0,ema,StochAstic_d,0.271275624611818,0.2693523435219732,1.0,136.0,201.0,20T,0.1405524355849867
110,695.0,161.0,17.0,ema,StochAstic_k,0.1664476670272263,0.165378459099188,3.0,357.0,92.0,20T,0.1392069472625962
37,494.0,433.0,7.0,sma,StochAstic_k,0.11152698192025538,0.11046524558268149,3.0,83.0,43.0,20T,0.1284432698227581
7,704.0,486.0,32.0,ema,StochAstic_d,0.19197097324936763,0.192119669277535,3.0,482.0,55.0,20T,0.1258153757429482
23,444.0,67.0,31.0,sma,StochAstic_k,0.1074431079396132,0.10219351096177129,4.0,479.0,45.0,20T,0.12502800312049867
111,25.0,3.0,47.0,wma,StochAstic_d,0.2208383562050721,0.2172946484964324,1.0,86.0,429.0,20T,0.124278072608285
90,488.0,356.0,36.0,wma,StochAstic_d,0.17289062793460627,0.1704797608764417,4.0,191.0,65.0,20T,0.11529643374914354
22,418.0,72.0,40.0,sma,StochAstic_k,0.10816056100218298,0.10779706786261975,4.0,412.0,60.0,20T,0.11307480690160533
112,588.0,442.0,36.0,ema,StochAstic_d,0.1942660840520807,0.1956255453208492,2.0,290.0,82.0,20T,0.1089182085230983
113,465.0,330.0,46.0,wma,StochAstic_d,0.1287180675512781,0.1263549071857256,3.0,127.0,14.0,20T,0.0991884167691754
84,325.0,147.0,15.0,wma,StochAstic_d,0.08449189875445047,0.0859618556485128,3.0,456.0,13.0,20T,0.09810430559460855
114,480.0,453.0,44.0,ema,StochAstic_k,0.1329654602296592,0.128436596872332,6.0,277.0,317.0,20T,0.0922702762477432
115,230.0,45.0,43.0,sma,StochAstic_d,0.0611633471678504,0.0610148900992881,4.0,141.0,7.0,20T,0.0894834600841459
116,152.0,37.0,13.0,wma,StochAstic_k,0.1694438245691592,0.1707190663305939,1.0,177.0,482.0,20T,0.0885468272987697
117,757.0,76.0,27.0,ema,StochAstic_k,0.0795955439589951,0.0756127371785249,4.0,50.0,72.0,20T,0.0844295688734942
118,862.0,345.0,41.0,wma,StochAstic_d,0.171510201965226,0.1673352415012327,4.0,499.0,500.0,20T,0.083106652527543
3,501.0,262.0,33.0,wma,StochAstic_d,0.09191239848396776,0.0937744394118141,2.0,331.0,96.0,20T,0.07844203783815433
119,654.0,227.0,8.0,sma,StochAstic_k,0.0644062432857044,0.0656233794787891,3.0,340.0,78.0,20T,0.0769963441872361
120,273.0,267.0,31.0,ema,StochAstic_d,0.1093423086913082,0.1081645781816225,2.0,236.0,253.0,20T,0.0765982708200622
