,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,811.0,163.0,37.0,sma,StochAstic_k,0.3112875948299246,0.3088144193245909,3.0,346.0,47.0,20T,0.2332443353791448
101,704.0,63.0,14.0,ema,StochAstic_k,0.2057305594133467,0.2048004735511556,6.0,65.0,30.0,20T,0.2007445040499046
102,434.0,124.0,36.0,ema,StochAstic_k,0.2474937916739671,0.245151032327244,5.0,432.0,77.0,20T,0.1905318695901872
103,514.0,48.0,20.0,wma,StochAstic_d,0.2257449175260133,0.2243713161972114,6.0,310.0,33.0,20T,0.1883879337131298
104,465.0,121.0,34.0,wma,StochAstic_k,0.1608494431248355,0.1583551142697468,1.0,297.0,22.0,20T,0.177619828133625
105,813.0,458.0,33.0,sma,StochAstic_d,0.3455077262452892,0.3378685213017361,5.0,6.0,45.0,20T,0.1751140969141864
106,439.0,263.0,21.0,sma,StochAstic_k,0.2129912832028668,0.2111392864127378,6.0,36.0,82.0,20T,0.1744232183623624
107,267.0,22.0,21.0,ema,StochAstic_d,0.1172418863641716,0.115983829488093,1.0,498.0,8.0,20T,0.1646081604974183
64,844.0,11.0,6.0,sma,StochAstic_d,0.13543794191822792,0.13525867808113634,6.0,149.0,23.0,20T,0.16057255130109016
57,713.0,562.0,9.0,sma,StochAstic_d,0.27833789243723495,0.27818824752626453,4.0,324.0,16.0,20T,0.15908826747139965
108,796.0,2.0,41.0,sma,StochAstic_k,0.176723374935556,0.1737299499406673,5.0,424.0,48.0,20T,0.1569807545099511
109,486.0,341.0,17.0,wma,StochAstic_k,0.2015640671383141,0.2022947000631354,3.0,456.0,100.0,20T,0.1564978914201588
63,258.0,226.0,31.0,ema,StochAstic_k,0.17588253955078578,0.1735548795217591,2.0,110.0,78.0,20T,0.15064655094488813
110,214.0,93.0,42.0,sma,StochAstic_k,0.2626180594412841,0.2630664024821717,3.0,127.0,373.0,20T,0.1426307244236442
111,443.0,131.0,33.0,wma,StochAstic_k,0.1422912853324215,0.1409619967294633,6.0,230.0,49.0,20T,0.1424123367249561
112,344.0,249.0,35.0,ema,StochAstic_d,0.271275624611818,0.2693523435219732,1.0,136.0,201.0,20T,0.1405524355849867
113,695.0,161.0,17.0,ema,StochAstic_k,0.1664476670272263,0.165378459099188,3.0,357.0,92.0,20T,0.1392069472625962
97,851.0,112.0,40.0,sma,StochAstic_d,0.15932545957010166,0.16176028447665508,5.0,343.0,2.0,20T,0.13801271026549233
48,477.0,94.0,49.0,ema,StochAstic_k,0.1771558172106192,0.17789413811659638,3.0,313.0,133.0,20T,0.1337961291966847
89,251.0,161.0,24.0,wma,StochAstic_k,0.21788138811184127,0.21905895379686824,5.0,371.0,375.0,20T,0.12997095940766787
114,494.0,433.0,7.0,sma,StochAstic_k,0.1115269819202553,0.1104652455826814,3.0,83.0,43.0,20T,0.1284432698227581
45,766.0,183.0,27.0,sma,StochAstic_k,0.08549136592528749,0.08664123976780543,6.0,367.0,9.0,20T,0.12782976998794568
115,704.0,486.0,32.0,ema,StochAstic_d,0.1919709732493676,0.192119669277535,3.0,482.0,55.0,20T,0.1258153757429482
116,444.0,67.0,31.0,sma,StochAstic_k,0.1074431079396132,0.1021935109617712,4.0,479.0,45.0,20T,0.1250280031204986
81,447.0,89.0,41.0,ema,StochAstic_k,0.13847468684083583,0.1375762370510791,6.0,387.0,89.0,20T,0.12478757064904235
86,300.0,44.0,30.0,sma,StochAstic_d,0.11648349796804124,0.11704732677482077,5.0,363.0,36.0,20T,0.12463444455428502
117,25.0,3.0,47.0,wma,StochAstic_d,0.2208383562050721,0.2172946484964324,1.0,86.0,429.0,20T,0.124278072608285
13,650.0,549.0,11.0,wma,StochAstic_k,0.11400498332585812,0.11265654118076453,4.0,247.0,55.0,20T,0.12101887508391157
118,488.0,356.0,36.0,wma,StochAstic_d,0.1728906279346062,0.1704797608764417,4.0,191.0,65.0,20T,0.1152964337491435
15,444.0,380.0,39.0,sma,StochAstic_k,0.12355675239584782,0.1257014660747607,1.0,420.0,119.0,20T,0.114242058569667
119,418.0,72.0,40.0,sma,StochAstic_k,0.1081605610021829,0.1077970678626197,4.0,412.0,60.0,20T,0.1130748069016053
120,588.0,442.0,36.0,ema,StochAstic_d,0.1942660840520807,0.1956255453208492,2.0,290.0,82.0,20T,0.1089182085230983
23,337.0,320.0,29.0,ema,StochAstic_k,0.07209638112663425,0.07159576775075886,5.0,54.0,26.0,20T,0.1073999352136122
61,379.0,139.0,21.0,wma,StochAstic_d,0.1305441808214932,0.12547853456453995,6.0,173.0,123.0,20T,0.1036601793779724
26,153.0,22.0,18.0,sma,StochAstic_d,0.11179044569373495,0.11328920845202552,4.0,402.0,176.0,20T,0.10288780301983945
121,465.0,330.0,46.0,wma,StochAstic_d,0.1287180675512781,0.1263549071857256,3.0,127.0,14.0,20T,0.0991884167691754
122,325.0,147.0,15.0,wma,StochAstic_d,0.0844918987544504,0.0859618556485128,3.0,456.0,13.0,20T,0.0981043055946085
123,480.0,453.0,44.0,ema,StochAstic_k,0.1329654602296592,0.128436596872332,6.0,277.0,317.0,20T,0.0922702762477432
124,230.0,45.0,43.0,sma,StochAstic_d,0.0611633471678504,0.0610148900992881,4.0,141.0,7.0,20T,0.0894834600841459
125,152.0,37.0,13.0,wma,StochAstic_k,0.1694438245691592,0.1707190663305939,1.0,177.0,482.0,20T,0.0885468272987697
73,208.0,146.0,6.0,sma,StochAstic_k,0.10811690096179213,0.10775469973394558,1.0,293.0,361.0,20T,0.08461442050491093
126,757.0,76.0,27.0,ema,StochAstic_k,0.0795955439589951,0.0756127371785249,4.0,50.0,72.0,20T,0.0844295688734942
65,856.0,311.0,22.0,sma,StochAstic_d,0.11862500615094705,0.115527086427168,5.0,147.0,119.0,20T,0.083183358906986
127,862.0,345.0,41.0,wma,StochAstic_d,0.171510201965226,0.1673352415012327,4.0,499.0,500.0,20T,0.083106652527543
51,834.0,481.0,17.0,ema,StochAstic_d,0.16641109168729407,0.16846401280144285,4.0,249.0,344.0,20T,0.08245933009112749
128,501.0,262.0,33.0,wma,StochAstic_d,0.0919123984839677,0.0937744394118141,2.0,331.0,96.0,20T,0.0784420378381543
129,654.0,227.0,8.0,sma,StochAstic_k,0.0644062432857044,0.0656233794787891,3.0,340.0,78.0,20T,0.0769963441872361
130,273.0,267.0,31.0,ema,StochAstic_d,0.1093423086913082,0.1081645781816225,2.0,236.0,253.0,20T,0.0765982708200622
131,124.0,44.0,43.0,wma,StochAstic_d,0.1095829782454548,0.1111374827105035,1.0,390.0,463.0,20T,0.0759688208094565
132,316.0,196.0,24.0,ema,StochAstic_k,0.0568327393558287,0.0588159057366692,2.0,354.0,75.0,20T,0.0741568151879453
133,640.0,623.0,22.0,wma,StochAstic_d,0.1016531501283625,0.1019136705030786,5.0,420.0,60.0,20T,0.0732901528037713
134,877.0,382.0,46.0,ema,StochAstic_d,0.1073098836117864,0.1121963336033134,6.0,369.0,184.0,20T,0.0727650427923
98,446.0,362.0,38.0,ema,StochAstic_d,0.10462552646393954,0.10360756155230677,5.0,230.0,153.0,20T,0.07169727921894098
16,833.0,788.0,18.0,sma,StochAstic_d,0.1574502854205975,0.16139573723387154,2.0,384.0,82.0,20T,0.07085783020353599
27,810.0,378.0,50.0,ema,StochAstic_d,0.1315726605770599,0.1276359437003922,1.0,469.0,310.0,20T,0.0695114287889382
135,273.0,251.0,29.0,wma,StochAstic_d,0.0899945682791926,0.0886086261492664,6.0,371.0,246.0,20T,0.0694459937814355
136,754.0,617.0,44.0,sma,StochAstic_d,0.1361562045795901,0.1328804994381975,3.0,364.0,146.0,20T,0.0688003104416467
137,135.0,41.0,4.0,wma,StochAstic_d,0.0534423379332593,0.0521496150889021,5.0,128.0,85.0,20T,0.068236038019658
138,744.0,532.0,38.0,wma,StochAstic_d,0.1253444823765986,0.124467577673398,5.0,410.0,343.0,20T,0.0654854256352316
