,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,386.0,502.0,4.0,sma,StochAstic_k,0.1697827357403296,0.1686349193182462,1.0,151.0,2.0,20T,0.3304231956810632
58,26.0,769.0,2.0,ema,StochAstic_d,0.29253010503503263,0.29160644976680783,3.0,268.0,39.0,20T,0.24946695545655304
101,492.0,782.0,4.0,sma,StochAstic_k,0.157235255393013,0.1559945495039865,1.0,122.0,8.0,20T,0.2431377108925975
102,230.0,372.0,8.0,wma,StochAstic_d,0.2746987292449504,0.2726552214888925,6.0,439.0,8.0,20T,0.2362260088579228
103,21.0,377.0,37.0,ema,StochAstic_d,0.225293725524669,0.2239123458112219,1.0,407.0,17.0,20T,0.2216972448309506
104,51.0,662.0,44.0,ema,StochAstic_d,0.3054705349312262,0.3056701414414798,4.0,367.0,54.0,20T,0.2173727048537763
105,175.0,433.0,20.0,ema,StochAstic_d,0.2473567401400952,0.2495448680633163,2.0,391.0,17.0,20T,0.1970749200147952
106,361.0,449.0,29.0,wma,StochAstic_k,0.1842824803690115,0.181229444538742,3.0,37.0,18.0,20T,0.196158477716165
107,146.0,729.0,42.0,ema,StochAstic_d,0.3164051310083376,0.3169684431923065,1.0,131.0,86.0,20T,0.1838867390476013
63,490.0,842.0,50.0,ema,StochAstic_k,0.25244256926349506,0.24976207197995776,5.0,161.0,76.0,20T,0.18224408339850087
108,425.0,859.0,37.0,wma,StochAstic_k,0.2095445832303022,0.2070118874542141,5.0,349.0,62.0,20T,0.1815725822914513
109,361.0,775.0,29.0,wma,StochAstic_d,0.4434041778947165,0.4418947369523138,6.0,105.0,59.0,20T,0.1804734365610843
110,474.0,733.0,39.0,ema,StochAstic_d,0.3662226305278986,0.3665277339306733,2.0,47.0,28.0,20T,0.1721387078944812
22,24.0,767.0,48.0,sma,StochAstic_d,0.1800924959329589,0.17993952406143035,3.0,193.0,26.0,20T,0.16939651884563303
111,72.0,332.0,29.0,wma,StochAstic_d,0.2802123940593418,0.2784353873557015,5.0,474.0,158.0,20T,0.1672839753351865
76,245.0,533.0,43.0,wma,StochAstic_d,0.2177745891662479,0.21364164945367461,5.0,396.0,22.0,20T,0.1599773870984537
80,164.0,230.0,14.0,sma,StochAstic_d,0.15831038554530416,0.15581266319987558,4.0,405.0,2.0,20T,0.15803163984001928
112,118.0,311.0,3.0,wma,StochAstic_k,0.0548805353264662,0.0539000803437672,5.0,112.0,5.0,20T,0.1494303970450493
113,403.0,577.0,25.0,ema,StochAstic_k,0.1134144568971189,0.1109161017710381,6.0,352.0,20.0,20T,0.1465101370346093
114,409.0,710.0,9.0,ema,StochAstic_k,0.1072212906247139,0.1073995599843707,3.0,414.0,26.0,20T,0.1463134145106084
115,216.0,897.0,43.0,ema,StochAstic_d,0.2423344564792957,0.2401952829674682,5.0,365.0,102.0,20T,0.1427742483801685
75,325.0,328.0,29.0,ema,StochAstic_d,0.2762193686204551,0.27220891703294525,2.0,365.0,232.0,20T,0.14189922522305815
116,151.0,260.0,46.0,wma,StochAstic_k,0.1394348696115543,0.1375136732741643,3.0,483.0,61.0,20T,0.137642344709877
117,23.0,789.0,50.0,sma,StochAstic_d,0.1516305050568537,0.1510868877043617,3.0,302.0,60.0,20T,0.1327000773869139
23,273.0,499.0,50.0,sma,StochAstic_k,0.14439626707319234,0.14401153645688397,2.0,412.0,77.0,20T,0.1325532633580694
118,134.0,778.0,9.0,ema,StochAstic_d,0.1591594900653244,0.1597857693038999,5.0,19.0,65.0,20T,0.127759978424955
119,427.0,702.0,7.0,sma,StochAstic_d,0.208556271375929,0.2067109413384416,4.0,433.0,35.0,20T,0.1274312623476171
120,132.0,636.0,42.0,ema,StochAstic_d,0.2351220078254106,0.2292734232408193,3.0,456.0,202.0,20T,0.1270018940612532
121,125.0,825.0,26.0,ema,StochAstic_k,0.1058294643938032,0.1050247379267992,5.0,266.0,53.0,20T,0.1264706830747387
51,28.0,559.0,20.0,wma,StochAstic_d,0.31264652872672316,0.31710950036401697,4.0,2.0,400.0,20T,0.12563123239272783
122,51.0,572.0,13.0,wma,StochAstic_d,0.3353370838114496,0.3315464072805801,6.0,378.0,484.0,20T,0.1211663328612556
123,123.0,895.0,43.0,ema,StochAstic_k,0.106068761343348,0.1046024680108429,1.0,420.0,49.0,20T,0.1200654378647221
27,224.0,537.0,25.0,sma,StochAstic_k,0.1870088476641259,0.18567661119422849,3.0,151.0,398.0,20T,0.11856418787898787
124,56.0,386.0,38.0,wma,StochAstic_k,0.1250499207181389,0.126354719070714,4.0,404.0,147.0,20T,0.1180056339027992
125,156.0,272.0,38.0,sma,StochAstic_d,0.1328066210715424,0.1331764514535548,3.0,440.0,62.0,20T,0.1176192297799979
126,431.0,671.0,17.0,sma,StochAstic_k,0.1196400456713055,0.1188811703055782,2.0,466.0,88.0,20T,0.1167891653933627
127,244.0,646.0,28.0,ema,StochAstic_d,0.1413077068975772,0.1380375406796435,3.0,172.0,14.0,20T,0.115014489175255
