,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,386.0,502.0,4.0,sma,StochAstic_k,0.1697827357403296,0.1686349193182462,1.0,151.0,2.0,20T,0.3304231956810632
101,26.0,694.0,34.0,sma,StochAstic_d,0.3499045225492773,0.3472884678188401,4.0,103.0,22.0,20T,0.2944103482104334
36,411.0,782.0,22.0,wma,StochAstic_k,0.1725879228586378,0.17111300599162899,1.0,312.0,2.0,20T,0.28718115002474964
102,442.0,540.0,43.0,sma,StochAstic_k,0.2305175628729614,0.2312673261457719,4.0,4.0,4.0,20T,0.2726050928155906
103,447.0,816.0,9.0,sma,StochAstic_k,0.1723415272083772,0.1711336593732022,5.0,351.0,6.0,20T,0.2561730328476229
104,26.0,769.0,2.0,ema,StochAstic_d,0.2925301050350326,0.2916064497668078,3.0,268.0,39.0,20T,0.249466955456553
105,492.0,782.0,4.0,sma,StochAstic_k,0.157235255393013,0.1559945495039865,1.0,122.0,8.0,20T,0.2431377108925975
106,246.0,767.0,15.0,ema,StochAstic_d,0.4737142644508834,0.4732174791766826,3.0,194.0,51.0,20T,0.2429885100422955
107,419.0,588.0,10.0,ema,StochAstic_k,0.1533459663334068,0.152187585273152,5.0,428.0,5.0,20T,0.2423597370461906
108,261.0,793.0,16.0,sma,StochAstic_d,0.382562934655261,0.382776538785009,3.0,145.0,7.0,20T,0.2379461466995536
109,66.0,579.0,8.0,ema,StochAstic_d,0.2291153577389116,0.2291970438000002,5.0,92.0,9.0,20T,0.2377758408157078
110,230.0,372.0,8.0,wma,StochAstic_d,0.2746987292449504,0.2726552214888925,6.0,439.0,8.0,20T,0.2362260088579228
111,232.0,715.0,36.0,wma,StochAstic_d,0.3964490398819472,0.3969306898862449,6.0,54.0,8.0,20T,0.2326290848137533
112,267.0,743.0,22.0,sma,StochAstic_d,0.4079815042944248,0.4031397638997601,3.0,451.0,3.0,20T,0.2320793866998982
113,21.0,377.0,37.0,ema,StochAstic_d,0.225293725524669,0.2239123458112219,1.0,407.0,17.0,20T,0.2216972448309506
114,51.0,662.0,44.0,ema,StochAstic_d,0.3054705349312262,0.3056701414414798,4.0,367.0,54.0,20T,0.2173727048537763
115,129.0,378.0,18.0,sma,StochAstic_d,0.2243942710622539,0.2229373700580134,5.0,497.0,2.0,20T,0.2064916218721721
116,105.0,288.0,29.0,wma,StochAstic_k,0.1983315599568305,0.1941677879048106,3.0,75.0,40.0,20T,0.2038593165229242
117,370.0,529.0,37.0,sma,StochAstic_k,0.2121515749389876,0.2080908452016905,6.0,256.0,27.0,20T,0.2031815543752456
118,175.0,433.0,20.0,ema,StochAstic_d,0.2473567401400952,0.2495448680633163,2.0,391.0,17.0,20T,0.1970749200147952
119,361.0,449.0,29.0,wma,StochAstic_k,0.1842824803690115,0.181229444538742,3.0,37.0,18.0,20T,0.196158477716165
120,136.0,891.0,13.0,sma,StochAstic_d,0.2342820154274869,0.2349037212950679,5.0,329.0,14.0,20T,0.1956091888740982
121,425.0,660.0,13.0,wma,StochAstic_k,0.1285719958261298,0.1264252640671046,2.0,170.0,7.0,20T,0.1935404313102531
122,357.0,441.0,28.0,wma,StochAstic_k,0.1716159593246666,0.1700648579062509,3.0,52.0,31.0,20T,0.1891850203037823
123,381.0,396.0,29.0,sma,StochAstic_k,0.1741133455296324,0.1707857581865851,5.0,342.0,29.0,20T,0.1847310325871834
124,146.0,729.0,42.0,ema,StochAstic_d,0.3164051310083376,0.3169684431923065,1.0,131.0,86.0,20T,0.1838867390476013
125,49.0,103.0,44.0,ema,StochAstic_d,0.1918750964714345,0.1892297470636197,1.0,155.0,3.0,20T,0.1834364542784419
126,490.0,842.0,50.0,ema,StochAstic_k,0.252442569263495,0.2497620719799577,5.0,161.0,76.0,20T,0.1822440833985008
127,425.0,859.0,37.0,wma,StochAstic_k,0.2095445832303022,0.2070118874542141,5.0,349.0,62.0,20T,0.1815725822914513
128,361.0,775.0,29.0,wma,StochAstic_d,0.4434041778947165,0.4418947369523138,6.0,105.0,59.0,20T,0.1804734365610843
129,367.0,794.0,5.0,wma,StochAstic_k,0.1679134136970362,0.1683924465990336,5.0,450.0,36.0,20T,0.1799250944826329
130,83.0,736.0,49.0,sma,StochAstic_d,0.2609032880287583,0.2608665654935093,1.0,234.0,71.0,20T,0.1773797104803589
131,30.0,758.0,31.0,wma,StochAstic_d,0.4172169465898101,0.4134271247529414,1.0,35.0,271.0,20T,0.1767272943570481
132,72.0,814.0,46.0,wma,StochAstic_d,0.2522014177283042,0.2517688530958482,2.0,186.0,106.0,20T,0.1747201271434489
133,139.0,390.0,29.0,sma,StochAstic_k,0.1502292111998633,0.1478451400937779,6.0,211.0,36.0,20T,0.1722250919778566
134,474.0,733.0,39.0,ema,StochAstic_d,0.3662226305278986,0.3665277339306733,2.0,47.0,28.0,20T,0.1721387078944812
135,24.0,767.0,48.0,sma,StochAstic_d,0.1800924959329589,0.1799395240614303,3.0,193.0,26.0,20T,0.169396518845633
136,72.0,332.0,29.0,wma,StochAstic_d,0.2802123940593418,0.2784353873557015,5.0,474.0,158.0,20T,0.1672839753351865
137,106.0,480.0,7.0,sma,StochAstic_d,0.1235510292760655,0.1221266722322809,5.0,384.0,3.0,20T,0.1631860860988107
138,245.0,533.0,43.0,wma,StochAstic_d,0.2177745891662479,0.2136416494536746,5.0,396.0,22.0,20T,0.1599773870984537
139,100.0,557.0,37.0,sma,StochAstic_d,0.1684581296067306,0.1692001960909962,5.0,318.0,7.0,20T,0.1593652861718679
140,164.0,230.0,14.0,sma,StochAstic_d,0.1583103855453041,0.1558126631998755,4.0,405.0,2.0,20T,0.1580316398400192
141,91.0,870.0,13.0,wma,StochAstic_d,0.18378576845134,0.1838644670709217,5.0,466.0,40.0,20T,0.1576724774846115
142,473.0,795.0,17.0,ema,StochAstic_k,0.1866712065539957,0.1866283358593342,3.0,129.0,84.0,20T,0.1574312632323242
60,493.0,826.0,39.0,ema,StochAstic_d,0.24297003104071188,0.2401965546580836,5.0,393.0,14.0,20T,0.1567549051017362
143,457.0,622.0,49.0,ema,StochAstic_k,0.1563802889849964,0.1545458314814585,3.0,169.0,34.0,20T,0.1542982373712541
144,398.0,747.0,18.0,ema,StochAstic_k,0.1864794586793959,0.1856641396260037,4.0,245.0,94.0,20T,0.1542487422598228
145,199.0,326.0,32.0,wma,StochAstic_d,0.2279009138761229,0.2289875975633227,2.0,192.0,83.0,20T,0.1525301322103671
