,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HL/2,2,20,110,3,12,0.1,262,209,49,21,464,214,48,225,31,267,505,159,248,438,979,847,438,315,950,793,410,274,461,828,6,144,14,999,484,814,25,31,24,7,827,16,43,70,11,18,20,6,0.15,0.35,0.71,0.73,0.75,1.16,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,25.59831861970037,True,False,-0.3252298340582149,-0.1348067993905328,-0.141299813608516
1,HL/2,2,19,393,2,20,0.06,2019,794,215,288,649,49,232,382,323,30,848,247,127,818,914,698,366,260,954,750,285,283,549,134,967,350,800,463,739,956,14,45,82,7,706,16,24,102,9,941,15,19,0.38,0.03,0.09,0.11,0.0741802906554793,0.52,True,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,True,21.499712100202476,True,False,-0.1253439050274657,-0.0377990906650732,-0.0430569180038403
2,HL/2,2,16,56,6,7,0.17,2281,769,50,100,882,216,178,313,74,22,356,190,166,258,937,835,335,325,735,637,305,292,292,644,791,648,371,672,265,589,18,23,29,17,378,8,13,57,2,719,14,14,0.17,0.07,1.09,1.04,1.17,1.04,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
3,high,2,14,28,6,9,0.17,501,629,258,253,119,116,383,943,287,400,506,325,195,20,755,577,500,460,572,524,436,328,176,535,284,349,682,82,953,168,23,52,39,8,159,7,40,11,19,998,22,2,0.22,0.26,1.16,1.1,1.1,1.06,False,False,False,True,True,False,True,True,False,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
4,HL/2,1,21,181,6,1,0.16,933,921,95,333,123,296,337,995,230,173,179,202,193,580,892,697,443,386,716,570,458,372,798,694,923,34,274,689,128,264,18,51,88,9,121,14,20,84,4,957,14,20,0.12,0.35,1.05,1.19,1.11,1.01,False,False,True,False,True,True,True,True,True,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
5,high,2,14,300,6,10,0.18,2384,822,224,379,908,158,91,910,392,134,229,376,134,812,865,713,373,358,671,538,396,277,62,450,907,477,246,935,720,705,16,58,84,9,423,12,45,82,3,291,3,8,0.38,0.01,1.01,1.1,1.0,1.17,True,False,True,False,True,False,False,False,True,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
6,low,1,18,58,6,1,0.24,677,656,26,83,53,136,264,996,165,366,10,141,115,507,781,738,364,259,883,505,363,270,396,821,799,685,355,80,43,383,11,28,58,2,301,6,18,78,9,357,9,23,0.14,0.24,1.01,1.1,1.0,1.02,False,True,True,False,True,True,False,True,True,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
7,OHLC/4,1,20,189,6,3,0.32,2631,243,261,380,935,119,103,536,94,52,878,199,173,701,649,511,401,307,720,694,443,326,102,763,524,623,944,969,832,234,25,46,16,6,226,4,35,94,2,521,3,12,0.36,0.19,1.13,1.01,1.01,1.07,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
8,low,2,19,74,6,12,0.07,1229,603,373,122,891,265,18,249,185,329,730,27,332,817,621,513,377,350,848,758,449,267,381,469,643,675,635,816,743,425,4,11,34,17,249,18,51,63,13,851,1,25,0.35,0.38,1.07,1.1,1.19,1.19,True,False,True,False,False,True,False,False,True,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
9,high,2,18,275,6,11,0.29,892,924,190,338,310,207,180,661,175,47,679,346,243,140,916,531,294,269,832,642,356,299,182,375,687,60,586,295,479,47,22,40,57,2,353,18,25,101,7,17,6,18,0.39,0.09,1.02,1.12,1.18,1.03,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
10,low,1,18,400,6,12,0.32,661,641,333,51,208,19,274,340,13,375,333,255,155,337,812,738,347,256,959,530,441,286,383,769,264,466,59,21,435,993,11,60,27,13,546,5,11,95,16,350,13,9,0.39,0.22,1.17,1.08,1.12,1.04,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
11,high,2,16,387,6,14,0.4,2170,906,191,303,776,55,183,749,45,261,765,235,169,430,816,737,427,303,971,765,328,288,40,507,125,227,558,380,555,642,5,7,33,2,12,6,19,94,13,329,24,13,0.35,0.18,1.09,1.05,1.06,1.06,False,False,False,True,True,False,True,False,False,True,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
12,close,2,20,366,6,19,0.08,2821,609,55,33,225,131,206,626,16,336,910,153,198,651,814,646,369,327,751,538,392,303,705,703,230,711,687,77,49,62,3,50,18,13,525,10,37,19,9,706,2,22,0.01,0.04,1.1,1.16,1.2,1.03,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
13,open,1,17,101,6,14,0.32,661,609,118,213,536,55,60,198,20,171,283,79,261,477,964,608,438,430,928,855,404,309,85,243,370,737,71,466,739,865,17,31,104,5,751,8,18,13,20,765,11,23,0.35,0.23,1.2,1.04,1.02,1.14,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
14,close,1,18,395,6,15,0.26,1027,631,309,91,3,47,308,886,78,314,611,86,377,851,849,540,459,447,537,508,423,375,253,122,813,115,391,187,704,477,2,59,38,16,966,9,28,72,4,334,21,23,0.04,0.02,1.12,1.03,1.19,1.06,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
