,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,101,49,97,5,8,0.24,2728,297,376,75,763,73,79,346,148,323,101,294,108,479,814,521,441,422,891,845,456,261,799,308,431,938,459,209,928,851,15,53,101,4,582,17,49,37,13,730,3,25,0.12,0.38,0.86,1.0,0.9,0.91,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,26.999056649666873,True,False,-0.1966757236897172,-0.09467378420813637,-0.09896155361319943
1,OHLC/4,91,65,207,6,11,0.32,1135,475,306,302,268,116,315,321,101,86,353,225,140,392,928,696,332,272,781,687,371,301,781,519,489,15,546,921,584,876,5,47,64,17,926,9,34,71,9,573,1,20,0.09,0.09,1.17,1.09,1.14,1.18,False,True,False,False,False,False,True,True,False,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
2,close,97,69,137,6,14,0.37,451,787,257,67,113,388,290,987,393,255,91,72,137,151,794,703,352,273,864,806,317,270,932,438,999,663,778,287,634,585,10,20,68,14,144,4,9,36,17,684,12,25,0.19,0.3,1.05,1.18,1.01,1.07,False,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
3,high,116,66,347,6,8,0.35,923,863,51,293,362,199,50,419,21,133,27,309,154,827,871,613,408,385,940,552,496,260,160,175,371,894,703,313,492,159,25,50,24,11,211,13,23,83,16,540,21,16,0.27,0.05,1.2,1.16,1.09,1.2,False,True,True,False,False,False,False,True,True,False,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
4,close,83,63,92,6,12,0.3,2028,949,274,130,567,342,316,541,295,228,846,188,169,772,633,545,495,344,936,841,279,257,80,578,871,225,272,267,302,102,7,32,54,16,980,6,14,17,19,970,4,11,0.2,0.26,1.03,1.18,1.14,1.11,True,True,True,False,False,True,True,False,True,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
5,open,92,54,240,6,11,0.4,1638,610,160,84,57,69,48,915,106,218,171,246,16,504,978,598,408,290,925,573,458,377,556,347,728,207,922,830,158,369,2,53,7,1,980,10,28,98,2,781,19,12,0.1,0.08,1.03,1.16,1.12,1.04,False,False,True,True,True,False,True,True,True,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
6,HL/2,92,64,365,6,14,0.01,223,334,283,266,873,151,33,639,161,140,89,138,156,142,989,687,444,283,831,609,437,419,329,455,938,491,747,166,741,632,12,48,27,7,300,2,52,19,19,818,17,10,0.33,0.29,1.08,1.0,1.02,1.03,True,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
7,HLC/3,106,65,328,6,1,0.21,2787,391,358,175,722,385,102,894,287,262,544,343,6,718,929,618,450,438,700,541,497,403,414,671,891,412,193,42,321,385,23,29,100,19,252,2,49,4,20,382,12,6,0.34,0.07,1.03,1.16,1.15,1.01,True,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
8,low,95,54,102,6,1,0.14,1308,832,161,283,412,378,303,614,371,321,994,399,61,212,763,556,407,266,716,667,489,403,267,895,782,800,705,437,742,966,13,47,48,15,124,15,33,35,4,550,8,13,0.34,0.16,1.09,1.12,1.08,1.13,True,False,True,False,True,False,False,True,False,True,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
9,OHLC/4,80,54,277,6,18,0.01,1867,275,132,337,276,147,121,453,333,268,459,186,32,765,993,595,475,456,945,710,424,308,935,525,98,960,314,876,989,165,29,30,30,12,585,12,23,44,16,970,12,3,0.11,0.38,1.11,1.04,1.12,1.05,False,True,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
