,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,high,36,289,124,5,3,0.32,1786,665,263,25,929,188,318,479,252,302,132,162,72,310,954,590,364,312,675,517,488,463,505,684,487,472,651,99,913,653,3,12,44,7,36,3,37,64,18,126,15,25,0.12,0.01,0.42,0.89,0.84,0.81,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,True,14.122684103798932,True,False,-0.2107904449940447,-0.2227151110065012,-0.2285521202383499
1,low,30,234,320,5,4,0.35,1783,643,256,272,103,70,366,784,139,171,92,398,191,677,915,642,437,330,834,513,391,302,699,476,439,294,835,412,7,836,14,23,47,12,51,18,37,19,9,672,2,14,0.32,0.15,0.16,0.34,0.54,0.74,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,14.122684103798932,True,False,-0.2107904449940447,-0.2227151110065012,-0.2285521202383499
2,close,27,302,296,5,4,0.09,623,211,215,350,847,318,284,526,41,290,166,312,22,887,813,614,500,448,606,594,445,332,557,432,431,696,323,90,55,664,24,52,82,5,452,11,34,46,3,346,7,17,0.2,0.1,0.16,0.34,0.54,0.74,True,False,False,True,False,False,True,True,True,True,False,True,True,False,False,False,True,13.407086164069453,True,False,-0.0938550110714362,-0.0641871457739553,-0.0707706107492207
3,OHLC/4,66,82,243,2,15,0.24,768,403,184,224,970,240,169,570,153,77,181,304,86,437,895,562,258,257,927,525,486,266,226,62,96,85,949,996,857,274,10,34,68,13,285,5,8,3,11,626,11,14,0.36,0.22,0.86,0.97,0.93,0.92,False,False,True,True,True,False,False,False,True,False,False,True,False,True,True,True,True,13.79014197648623,True,False,-0.104990854314843,-0.0865224080275365,-0.0916163436015565
4,HLCC/4,73,106,202,5,2,0.07,1215,672,228,382,643,357,294,63,274,181,126,225,194,586,765,507,461,330,767,561,373,259,461,164,485,634,157,950,55,846,8,30,95,9,712,16,51,15,3,660,6,22,0.28,0.23,0.3,0.62,0.91,1.11,True,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,True,63.51097280141306,True,False,-0.0891747436520848,-0.037199941381905,-0.0471847858174713
5,HLCC/4,36,265,101,5,6,0.18,1011,701,292,177,553,371,109,906,316,346,270,294,159,418,875,707,393,252,964,956,381,336,936,532,235,446,388,46,731,817,5,16,25,7,163,7,45,52,16,820,3,4,0.33,0.14,0.16,0.19,0.73,0.78,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,25.94823888687233,True,False,-0.1236666865101518,-0.0911657050690961,-0.0978567567006256
6,high,35,210,138,5,4,0.21,2701,638,247,82,631,167,168,537,311,157,943,115,339,910,933,862,472,386,693,645,499,352,932,326,9,763,698,90,718,249,12,40,40,8,77,14,41,8,13,285,8,22,0.14,0.02,0.09,0.13,0.44,0.56,False,True,True,False,False,True,False,True,True,False,False,True,False,True,True,False,True,44.04068865702655,True,False,-0.15812469528016,-0.1216707045221512,-0.1269325826833204
7,open,76,82,193,2,16,0.07,1149,862,347,245,117,18,275,127,166,309,33,356,268,544,937,695,355,346,835,776,450,297,892,931,789,786,945,259,845,29,5,15,86,20,431,10,35,99,19,519,8,5,0.38,0.2,0.8,0.82,0.89,0.8,False,True,True,False,True,True,False,False,False,False,False,False,True,True,False,True,True,12.578330629211614,True,False,-0.1949351057316951,-0.2380328787570405,-0.2431214376881989
8,OHLC/4,60,121,229,4,15,0.05,2587,489,385,340,429,344,7,461,70,248,131,85,184,65,954,930,382,374,837,633,321,295,482,201,925,684,375,333,494,979,3,8,48,13,248,3,13,53,6,200,20,13,0.31,0.1,0.27,0.63,0.8,1.04,False,False,False,True,False,True,False,False,True,True,False,True,False,True,True,False,False,45.18994243862015,True,False,-0.129734318133178,-0.079552830866129,-0.0852418978714278
9,HLCC/4,62,98,161,4,17,0.16,2500,895,287,7,917,16,30,899,185,361,817,229,165,241,806,548,458,452,892,872,425,332,917,694,235,234,970,381,560,343,21,40,38,19,653,13,30,17,11,131,6,20,0.34,0.01,0.85,0.91,0.94,0.92,True,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,14.122684103798932,True,False,-0.21079044499404478,-0.2227151110065012,-0.22855212023834992
10,HLCC/4,35,245,249,5,9,0.36,362,746,66,195,137,245,124,122,227,3,892,4,49,934,664,553,362,307,606,515,468,315,285,21,838,762,368,570,600,454,18,60,95,13,860,11,45,44,10,468,24,8,0.29,0.02,0.16,0.34,0.54,0.74,True,False,True,False,False,True,True,False,True,True,True,False,True,True,True,True,True,39.19653412040956,True,False,-0.1208277375764897,-0.08335038844093541,-0.09201623658151517
11,HLCC/4,74,109,288,4,14,0.33,1353,611,114,139,720,219,2,132,169,345,155,318,104,505,950,513,396,326,992,716,463,372,320,99,334,816,134,9,329,504,18,42,81,19,46,6,11,4,4,954,23,16,0.35,0.22,0.87,0.89,0.93,0.88,False,False,False,False,False,True,False,True,True,False,True,True,True,True,False,False,True,33.326328994466294,True,False,-0.11681476959150452,-0.06516070307145179,-0.07458193809170766
12,close,61,103,235,5,11,0.22,2230,694,384,107,865,358,65,979,201,26,297,370,300,749,834,661,285,280,975,714,375,259,466,880,104,849,967,479,936,708,16,44,49,12,410,10,42,30,2,836,21,3,0.29,0.37,0.18,0.67,0.82,1.09,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,29.823551483216175,True,False,-0.11782061708021103,-0.05733239428435947,-0.06957928207833336
13,high,66,95,150,5,3,0.14,1570,353,257,229,252,251,92,400,373,138,436,98,6,203,754,736,471,409,910,526,490,396,147,659,944,810,36,158,109,76,2,22,96,7,236,8,23,93,20,334,11,18,0.32,0.36,0.3,0.64,0.78,0.99,False,True,True,True,False,False,False,False,True,True,False,False,False,True,False,True,True,68.28561455628427,True,False,-0.16575211847350266,-0.10169941649846245,-0.10610756574603716
14,open,29,275,138,5,11,0.23,1203,857,81,282,346,255,157,843,377,98,972,242,99,470,934,634,463,407,816,714,479,348,210,553,90,255,204,222,987,430,3,46,35,3,925,4,48,36,4,858,10,3,0.33,0.2,0.14,0.19,0.61,0.69,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,17.265362859098506,True,False,-0.09010529114893331,-0.06161716885330023,-0.06523456265944473
15,HLCC/4,28,240,189,3,4,0.21,1859,730,387,68,405,52,324,666,370,152,179,303,394,712,841,699,456,453,948,502,429,322,417,806,308,666,15,616,803,991,12,40,37,7,804,17,47,51,14,473,5,1,0.18,0.4,0.08,0.12,0.31,0.46,True,True,True,False,False,True,False,True,True,False,False,True,True,True,True,True,False,21.02862502448851,True,False,,0.003702995812597253,-0.004938610745429715
16,HLC/3,51,108,71,2,11,0.01,229,659,29,381,393,201,160,942,180,305,950,203,159,884,675,540,478,448,900,514,404,389,719,101,679,853,860,868,888,919,12,50,61,9,749,7,19,92,2,281,12,18,0.19,0.3,0.68,0.99,0.87,0.84,False,False,False,False,True,False,True,True,False,False,True,True,True,False,True,True,True,9.188022599758852,True,False,-0.07064405945412626,-0.04706438595005314,-0.0542819522759985
