,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,76,82,149,2,11,0.31,2612,491,164,214,631,16,226,303,100,3,443,359,351,420,553,546,410,338,952,681,337,255,514,13,673,760,489,457,743,139,29,54,102,19,173,6,45,96,10,750,14,4,0.37,0.25,0.44,0.48,0.86,0.88,True,False,False,False,True,False,True,True,False,False,False,True,False,False,True,True,True,32.13036204800356,True,False,-0.1253388085251703,-0.1162966086996278,-0.1226903905598554
1,open,63,95,216,2,14,0.08,2248,398,173,22,868,177,130,140,164,264,541,94,6,425,697,524,460,302,854,779,476,260,195,210,974,349,874,161,586,498,22,44,75,8,621,9,24,4,2,386,2,22,0.23,0.05,0.29,0.54,0.84,0.97,False,True,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,24.513867484058967,True,False,-0.1529359028914523,-0.1655363296816988,-0.1715001433424612
2,OHLC/4,68,104,2,2,18,0.07,510,431,118,89,718,178,399,754,337,278,386,199,152,641,658,576,440,283,989,535,467,302,652,344,115,90,280,273,921,223,11,12,62,19,58,6,10,86,7,276,22,2,0.04,0.16,0.81,0.9,0.92,0.9,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,True,11.059542211104914,True,False,-0.0798137817441551,-0.0602986633781552,-0.0669199236414703
3,open,53,84,96,5,16,0.16,2689,724,67,207,692,47,267,975,190,227,16,183,118,819,861,821,424,386,810,807,429,315,943,602,83,256,748,794,866,859,24,28,14,11,981,3,4,96,3,967,18,19,0.22,0.27,0.89,0.98,0.93,0.95,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False,False,False,32.13036204800356,True,False,-0.1253388085251703,-0.1162966086996278,-0.1226903905598554
4,close,63,88,322,5,2,0.01,1319,466,5,96,876,71,171,655,277,341,120,268,282,936,967,746,485,403,732,560,460,384,524,28,724,302,742,675,490,921,29,40,40,19,758,16,50,61,16,803,6,13,0.01,0.21,0.4,0.58,0.89,0.99,True,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,60.31435365101919,True,False,-0.1517882565220269,-0.0818906516891867,-0.0949003199679136
5,OHLC/4,57,90,110,5,18,0.23,2309,212,321,377,97,394,342,625,43,194,23,201,157,832,799,585,470,376,623,551,333,311,65,369,202,360,448,22,716,273,11,16,48,1,786,17,20,26,4,738,4,4,0.22,0.05,0.33,0.55,0.82,0.95,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,True,64.91164307512395,True,False,-0.1204901420193282,-0.0585698554571327,-0.0649265856555298
6,high,64,91,300,5,4,0.39,2980,649,50,288,595,174,244,199,189,273,920,358,253,432,964,950,392,260,657,524,423,368,713,969,804,318,610,73,701,461,18,54,5,6,68,10,44,29,13,918,15,17,0.34,0.01,0.36,0.53,0.88,0.99,True,True,True,False,False,True,True,False,False,True,True,True,False,False,False,True,True,64.98467236380695,True,False,-0.1641937187134225,-0.0992123929766794,-0.1037612599492824
7,open,62,107,6,5,18,0.22,864,600,226,226,462,243,198,925,36,165,226,24,45,810,673,572,348,288,931,654,435,433,590,421,875,891,747,734,670,396,12,58,26,14,243,12,51,41,14,211,8,4,0.38,0.39,0.11,0.3,0.59,0.85,True,False,True,True,False,False,True,True,True,False,False,True,True,False,True,True,True,50.7677777274612,True,False,-0.0881382823536903,-0.0379923662762117,-0.0455095161947021
8,HL/2,52,107,16,5,2,0.22,500,990,353,151,66,350,9,169,184,345,489,338,331,121,954,619,428,315,921,658,490,409,502,966,931,532,421,964,324,385,9,45,43,7,61,5,23,71,1,389,21,23,0.18,0.23,0.74,0.88,0.95,0.83,True,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,False,30.3885905573047,True,False,,0.0066215900989847,-0.0033221806996993
9,high,73,105,288,6,15,0.4,1551,289,273,356,21,35,309,169,370,75,853,357,300,293,844,582,405,343,743,553,387,300,232,232,47,766,203,779,40,370,21,55,37,7,964,13,35,84,7,282,12,5,0.34,0.04,0.36,0.49,0.91,0.99,False,True,False,True,False,True,False,False,False,True,True,True,True,False,True,False,False,64.26600307841991,True,False,-0.1661678095798303,-0.1015673372768295,-0.1026677257086579
10,close,68,86,244,3,13,0.16,238,238,336,321,659,156,256,702,261,157,283,65,31,660,526,522,461,391,868,849,394,347,875,159,398,608,655,310,641,253,24,25,27,17,787,9,52,94,10,688,10,20,0.14,0.34,0.33,0.56,0.86,0.99,True,False,False,True,True,False,False,False,False,True,True,True,True,False,True,False,False,38.8271348833602,True,False,-0.1264926189842058,-0.0778867463842348,-0.0877890360845392
11,close,62,93,204,2,10,0.2,1796,643,82,154,910,73,38,941,311,356,142,208,163,529,905,636,494,423,930,903,400,346,44,411,723,926,196,641,83,386,28,55,60,7,994,8,44,84,10,387,22,2,0.18,0.16,0.86,0.99,0.99,0.98,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,True,7.679811742865027,True,False,-0.1288760212343697,-0.1234232952877416,-0.1334061556620267
12,HLC/3,54,92,155,5,10,0.14,2071,298,287,245,63,240,311,667,54,237,994,148,371,199,775,583,456,441,696,640,466,258,329,302,709,552,891,991,338,231,2,55,60,15,678,7,30,97,17,591,3,16,0.3,0.02,0.22,0.59,0.81,1.03,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,57.47229804949657,True,False,-0.0955692990862143,-0.0400775049900453,-0.0492756380384434
13,OHLC/4,75,86,9,5,10,0.34,2650,741,155,163,776,327,75,145,98,293,790,184,240,402,909,553,307,264,665,588,483,279,77,209,57,656,584,685,817,838,28,45,84,14,21,6,10,23,4,274,2,6,0.21,0.3,0.47,0.84,1.0,0.84,False,True,True,True,True,True,False,True,False,True,False,False,True,False,True,False,True,34.47954588816689,True,False,-0.1078603195161078,-0.0495276117332522,-0.0568071318062159
14,low,64,120,37,5,15,0.38,922,613,157,216,601,397,396,872,187,319,127,71,321,240,541,536,396,391,653,603,344,253,659,522,905,387,857,53,49,505,30,52,102,19,410,14,37,98,5,760,17,3,0.07,0.22,0.37,0.42,0.85,0.88,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,43.25327399255782,True,False,-0.07437908915259447,-0.02763555175895995,-0.04113162395018842
15,high,66,117,152,3,10,0.33,1228,559,84,319,840,81,210,79,331,346,796,76,41,349,643,545,484,469,865,757,432,408,576,203,585,407,497,81,843,479,13,51,64,12,937,18,48,66,5,663,17,20,0.29,0.3,0.83,0.83,0.8,1.0,False,False,True,False,True,True,False,False,False,True,False,True,True,False,False,False,True,36.803396552260565,True,False,-0.10407208009726186,-0.06565446590216818,-0.06922879164093605
16,HL/2,54,113,394,6,18,0.06,1272,521,14,353,8,98,122,34,55,356,728,12,95,126,965,583,309,250,727,704,459,354,421,803,426,827,749,19,104,99,22,23,28,4,236,13,48,100,15,630,20,1,0.4,0.35,1.04,1.06,1.0,1.06,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
17,low,55,117,372,6,14,0.28,2461,395,335,395,658,131,15,249,34,37,418,253,92,296,934,567,324,269,726,525,408,299,833,385,622,435,974,791,586,901,28,59,71,1,949,14,34,39,4,338,4,22,0.31,0.06,1.07,1.01,1.06,1.18,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
18,open,66,106,26,6,2,0.24,905,533,30,205,520,371,322,381,249,329,318,240,8,493,887,784,447,398,884,564,312,279,931,753,567,699,473,172,654,6,16,33,59,7,596,7,24,31,4,886,15,15,0.15,0.18,1.03,1.05,1.19,1.05,False,True,True,True,False,True,True,True,False,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
19,HL/2,62,84,342,6,11,0.06,1425,700,330,183,669,125,177,149,36,182,688,353,112,686,651,503,463,256,803,569,484,401,576,387,10,958,935,297,753,761,28,37,30,16,34,5,43,101,6,875,23,24,0.39,0.32,1.07,1.0,1.16,1.18,True,False,True,True,False,True,True,False,True,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
20,HLCC/4,68,92,372,6,18,0.09,1531,438,191,378,280,306,27,815,19,340,649,296,372,15,812,585,307,265,851,644,495,336,542,75,476,956,61,553,820,182,26,40,90,6,236,9,46,42,8,965,6,9,0.35,0.01,1.07,1.08,1.16,1.08,True,False,True,True,True,False,False,True,True,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
