,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,101,49,97,5,8,0.24,2728,297,376,75,763,73,79,346,148,323,101,294,108,479,814,521,441,422,891,845,456,261,799,308,431,938,459,209,928,851,15,53,101,4,582,17,49,37,13,730,3,25,0.12,0.38,0.86,1.0,0.9,0.91,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,26.99905664966688,True,False,-0.1966757236897172,-0.0946737842081363,-0.0989615536131994
1,open,83,73,300,5,4,0.08,1556,236,17,182,511,163,165,533,346,353,511,312,154,475,908,783,484,343,761,750,468,391,616,481,250,132,822,606,789,45,9,46,86,20,987,8,17,13,6,122,12,2,0.3,0.07,0.24,0.57,0.81,1.0,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,True,64.61336113783216,True,False,-0.087633442844681,-0.028523625856826,-0.0352151942565277
2,low,79,53,182,3,19,0.24,1136,843,77,244,538,235,345,512,145,237,909,97,317,953,883,614,454,340,741,659,411,271,970,773,398,302,935,642,782,162,22,45,20,5,513,3,47,79,3,26,4,23,0.17,0.22,0.55,0.83,0.96,0.89,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False,True,False,35.4258053196372,True,False,-0.1103548865343017,-0.0375556718606725,-0.0441788239842048
3,close,113,71,287,2,18,0.28,1791,907,186,365,340,75,207,775,112,205,760,285,57,752,997,921,314,250,697,567,339,267,272,736,980,230,505,882,653,221,25,49,44,8,510,7,26,16,8,220,20,16,0.31,0.35,0.26,0.55,0.82,0.98,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,63.93628969446669,True,False,,0.0001229532278338,-0.0080654727425727
4,low,83,63,92,5,12,0.16,2028,949,274,130,567,342,316,541,295,228,846,188,169,772,633,545,495,344,936,841,279,257,80,578,871,225,272,267,302,102,7,32,54,16,980,6,14,17,19,970,4,11,0.09,0.06,0.1,0.21,0.58,0.76,True,True,True,False,False,True,True,False,True,True,False,True,False,True,False,True,False,76.85843522023968,True,False,,0.0068544055061543,-0.0020454566109527
5,HL/2,98,50,393,2,14,0.16,492,360,107,329,43,247,34,564,144,333,97,69,389,9,964,878,358,326,876,584,355,277,157,525,793,867,757,402,830,818,29,58,55,8,389,15,17,3,13,172,20,20,0.06,0.26,0.46,0.63,0.87,0.99,False,False,False,False,True,True,False,True,False,True,True,True,False,True,False,False,True,53.0697394991504,True,False,-0.196706251895301,-0.0947535489768982,-0.1006598115770581
6,close,90,69,77,5,4,0.09,2056,939,181,175,543,141,10,134,267,390,260,308,87,251,954,899,434,358,857,716,465,286,735,414,587,667,620,756,349,157,29,34,37,18,122,17,39,87,19,585,9,2,0.01,0.19,0.81,0.86,0.84,0.94,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,49.54357044612416,True,False,,0.0031816040231626,-0.004668869762516
7,HLC/3,83,73,149,5,12,0.26,2927,951,288,118,94,290,10,425,58,339,809,242,9,508,766,647,454,419,762,506,382,301,840,810,400,367,774,270,859,88,19,23,71,10,542,16,39,27,13,683,3,14,0.39,0.31,0.39,0.53,0.95,1.03,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,60.03609708649108,True,False,-0.1376717569886416,-0.0584972173821421,-0.0652143628204245
8,HL/2,101,71,225,5,2,0.32,2221,721,197,309,541,247,149,496,91,57,463,98,336,566,945,584,473,292,929,559,430,418,614,984,225,970,121,878,983,671,9,31,58,19,122,15,18,4,3,219,9,19,0.26,0.34,0.73,0.93,0.89,0.82,False,True,False,True,True,False,False,False,True,True,False,False,False,False,True,True,False,30.36238874305936,True,False,-0.1501662613847017,-0.0687190111406839,-0.0772359557960513
9,low,84,49,336,6,14,0.39,2141,338,315,297,174,306,107,978,30,261,658,192,331,654,865,675,496,455,844,663,379,338,185,631,649,84,105,805,844,339,15,54,73,3,822,2,15,40,13,30,11,20,0.07,0.25,0.44,0.58,0.87,0.97,True,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,False,52.57655392743776,True,False,-0.1424700197838779,-0.0554794107502462,-0.0624989273046119
