,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,high,36,289,124,5,3,0.32,1786,665,263,25,929,188,318,479,252,302,132,162,72,310,954,590,364,312,675,517,488,463,505,684,487,472,651,99,913,653,3,12,44,7,36,3,37,64,18,126,15,25,0.12,0.01,0.42,0.89,0.84,0.81,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,True,14.122684103798932,True,False,-0.21079044499404478,-0.2227151110065012,-0.22855212023834992
1,low,30,234,320,5,4,0.35,1783,643,256,272,103,70,366,784,139,171,92,398,191,677,915,642,437,330,834,513,391,302,699,476,439,294,835,412,7,836,14,23,47,12,51,18,37,19,9,672,2,14,0.32,0.15,0.16,0.34,0.54,0.74,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,0.0,True,True,-0.17060731454027755,-0.1408183870457671,-0.14693401085024996
2,open,27,302,296,6,4,0.31,623,211,215,350,847,318,284,526,41,290,166,312,22,887,813,614,500,448,606,594,445,332,557,432,431,696,323,90,55,664,24,52,82,5,452,11,34,46,3,346,7,17,0.04,0.05,1.18,1.12,1.0,1.14,True,False,False,True,False,False,True,True,True,True,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
3,HLC/3,27,238,397,6,20,0.05,2032,356,40,285,444,130,330,567,199,4,881,56,73,282,860,858,397,281,991,616,381,286,88,723,860,528,897,576,315,708,14,57,48,1,176,9,39,6,20,327,21,16,0.11,0.32,1.09,1.05,1.02,1.09,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
4,HLCC/4,36,278,345,6,8,0.37,841,880,347,184,945,331,347,866,201,395,306,138,187,895,624,511,429,378,900,585,415,348,769,504,38,321,30,472,483,20,2,35,78,14,386,2,11,48,2,604,20,19,0.01,0.31,1.15,1.08,1.09,1.12,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
5,HLC/3,36,265,101,6,6,0.27,1011,701,292,177,553,371,109,906,316,346,270,294,159,418,875,707,393,252,964,956,381,336,936,532,235,446,388,46,731,817,5,16,25,7,163,7,45,52,16,820,3,4,0.33,0.3,1.12,1.11,1.06,1.09,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
6,open,35,210,138,6,4,0.2,2701,638,247,82,631,167,168,537,311,157,943,115,339,910,933,862,472,386,693,645,499,352,932,326,9,763,698,90,718,249,12,40,40,8,77,14,41,8,13,285,8,22,0.05,0.16,1.03,1.08,1.07,1.05,False,True,True,False,False,True,False,True,True,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
7,OHLC/4,35,266,260,6,1,0.21,778,201,5,320,25,349,309,544,261,396,956,145,197,69,850,651,440,401,962,765,384,318,145,28,359,236,237,232,111,331,23,26,100,20,984,15,47,87,20,229,19,2,0.05,0.37,1.0,1.07,1.07,1.04,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
8,OHLC/4,33,276,207,6,18,0.19,1283,370,389,13,198,109,99,457,302,132,931,399,211,997,761,690,483,336,809,744,451,412,237,98,411,446,30,635,91,670,17,48,100,4,959,2,6,96,17,399,20,11,0.2,0.03,1.15,1.11,1.11,1.04,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
9,HL/2,35,296,179,6,13,0.1,2723,228,268,311,117,119,394,31,281,277,586,35,34,4,890,617,368,255,873,856,447,398,906,915,217,279,1000,89,525,478,4,15,93,9,980,6,11,65,3,416,2,22,0.09,0.06,1.18,1.03,1.0,1.18,False,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
