,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,76,82,149,2,11,0.31,2612,491,164,214,631,16,226,303,100,3,443,359,351,420,553,546,410,338,952,681,337,255,514,13,673,760,489,457,743,139,29,54,102,19,173,6,45,96,10,750,14,4,0.37,0.25,0.44,0.48,0.86,0.88,True,False,False,False,True,False,True,True,False,False,False,True,False,False,True,True,True,32.13036204800356,True,False,-0.12533880852517035,-0.11629660869962784,-0.12269039055985545
1,open,63,95,216,2,14,0.08,2248,398,173,22,868,177,130,140,164,264,541,94,6,425,697,524,460,302,854,779,476,260,195,210,974,349,874,161,586,498,22,44,75,8,621,9,24,4,2,386,2,22,0.23,0.05,0.29,0.54,0.84,0.97,False,True,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,24.513867484058967,True,False,-0.1529359028914523,-0.16553632968169887,-0.17150014334246122
2,OHLC/4,68,104,2,2,18,0.07,510,431,118,89,718,178,399,754,337,278,386,199,152,641,658,576,440,283,989,535,467,302,652,344,115,90,280,273,921,223,11,12,62,19,58,6,10,86,7,276,22,2,0.04,0.16,0.81,0.9,0.92,0.9,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,True,11.059542211104914,True,False,-0.07981378174415513,-0.06029866337815525,-0.0669199236414703
3,open,53,84,96,5,16,0.16,2689,724,67,207,692,47,267,975,190,227,16,183,118,819,861,821,424,386,810,807,429,315,943,602,83,256,748,794,866,859,24,28,14,11,981,3,4,96,3,967,18,19,0.22,0.27,0.89,0.98,0.93,0.95,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False,False,False,0.0,True,True,-0.12852136140091827,-0.052453054146421804,-0.06323757351454655
4,close,62,83,228,6,9,0.38,1000,637,202,221,638,172,255,649,194,24,143,53,23,299,771,725,463,255,783,573,428,388,283,200,996,571,740,78,611,701,10,21,46,2,286,10,49,96,14,625,13,14,0.15,0.32,1.02,1.07,1.04,1.06,True,True,False,False,True,True,True,True,False,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
5,HLCC/4,70,120,10,6,18,0.15,2100,377,66,52,296,4,345,834,237,180,208,322,276,688,590,528,334,293,990,943,429,416,809,176,966,589,911,738,500,702,7,28,39,6,600,3,23,30,12,202,7,24,0.32,0.35,1.02,1.12,1.12,1.11,False,False,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
6,open,52,115,289,6,7,0.31,755,623,143,141,102,99,305,878,389,397,598,126,392,446,927,720,336,290,797,707,336,293,937,243,287,950,322,787,941,799,8,40,96,2,689,18,46,88,8,659,18,11,0.07,0.25,1.12,1.08,1.03,1.12,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
7,open,62,107,6,6,18,0.23,864,600,226,226,462,243,198,925,36,165,226,24,45,810,673,572,348,288,931,654,435,433,590,421,875,891,747,734,670,396,12,58,26,14,243,12,51,41,14,211,8,4,0.28,0.23,1.13,1.15,1.02,1.14,True,False,True,True,False,False,True,True,True,False,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
8,HLC/3,58,101,168,6,11,0.26,761,908,97,243,412,147,362,854,258,310,490,323,231,516,969,503,431,294,583,577,500,433,968,371,302,372,871,212,779,106,23,41,90,20,243,14,35,64,20,929,25,20,0.01,0.32,1.18,1.14,1.0,1.2,True,False,True,True,False,True,True,False,True,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
9,low,74,117,329,6,1,0.27,2809,339,277,19,272,113,394,539,234,103,950,90,184,734,939,687,340,254,728,552,482,426,31,319,314,380,276,189,696,572,27,44,27,8,549,2,20,14,18,273,24,23,0.13,0.35,1.11,1.2,1.03,1.19,False,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
