,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,high,36,289,124,5,3,0.32,1786,665,263,25,929,188,318,479,252,302,132,162,72,310,954,590,364,312,675,517,488,463,505,684,487,472,651,99,913,653,3,12,44,7,36,3,37,64,18,126,15,25,0.12,0.01,0.42,0.89,0.84,0.81,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,True,14.122684103798932,True,False,-0.2107904449940447,-0.2227151110065012,-0.2285521202383499
1,low,30,234,320,5,4,0.35,1783,643,256,272,103,70,366,784,139,171,92,398,191,677,915,642,437,330,834,513,391,302,699,476,439,294,835,412,7,836,14,23,47,12,51,18,37,19,9,672,2,14,0.32,0.15,0.16,0.34,0.54,0.74,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,14.122684103798932,True,False,-0.21079044499404478,-0.2227151110065012,-0.22855212023834992
2,close,27,302,296,5,4,0.09,623,211,215,350,847,318,284,526,41,290,166,312,22,887,813,614,500,448,606,594,445,332,557,432,431,696,323,90,55,664,24,52,82,5,452,11,34,46,3,346,7,17,0.2,0.1,0.16,0.34,0.54,0.74,True,False,False,True,False,False,True,True,True,True,False,True,True,False,False,False,True,13.407086164069453,True,False,-0.09385501107143626,-0.0641871457739553,-0.0707706107492207
3,OHLC/4,66,82,243,2,15,0.24,768,403,184,224,970,240,169,570,153,77,181,304,86,437,895,562,258,257,927,525,486,266,226,62,96,85,949,996,857,274,10,34,68,13,285,5,8,3,11,626,11,14,0.36,0.22,0.86,0.97,0.93,0.92,False,False,True,True,True,False,False,False,True,False,False,True,False,True,True,True,True,13.79014197648623,True,False,-0.10499085431484308,-0.08652240802753657,-0.09161634360155652
4,HLCC/4,73,106,202,5,2,0.07,1215,672,228,382,643,357,294,63,274,181,126,225,194,586,765,507,461,330,767,561,373,259,461,164,485,634,157,950,55,846,8,30,95,9,712,16,51,15,3,660,6,22,0.28,0.23,0.3,0.62,0.91,1.11,True,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,True,63.51097280141306,True,False,-0.08917474365208483,-0.03719994138190506,-0.04718478581747131
5,HLCC/4,36,265,101,5,6,0.18,1011,701,292,177,553,371,109,906,316,346,270,294,159,418,875,707,393,252,964,956,381,336,936,532,235,446,388,46,731,817,5,16,25,7,163,7,45,52,16,820,3,4,0.33,0.14,0.16,0.19,0.73,0.78,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,25.948238886872332,True,False,-0.12366668651015185,-0.0911657050690961,-0.09785675670062564
6,high,35,210,138,5,4,0.21,2701,638,247,82,631,167,168,537,311,157,943,115,339,910,933,862,472,386,693,645,499,352,932,326,9,763,698,90,718,249,12,40,40,8,77,14,41,8,13,285,8,22,0.14,0.02,0.09,0.13,0.44,0.56,False,True,True,False,False,True,False,True,True,False,False,True,False,True,True,False,True,44.04068865702655,True,False,-0.15812469528016,-0.12167070452215127,-0.12693258268332044
7,open,76,82,193,2,16,0.07,1149,862,347,245,117,18,275,127,166,309,33,356,268,544,937,695,355,346,835,776,450,297,892,931,789,786,945,259,845,29,5,15,86,20,431,10,35,99,19,519,8,5,0.38,0.2,0.8,0.82,0.89,0.8,False,True,True,False,True,True,False,False,False,False,False,False,True,True,False,True,True,12.578330629211614,True,False,-0.1949351057316951,-0.23803287875704054,-0.24312143768819897
8,OHLC/4,60,121,229,4,15,0.05,2587,489,385,340,429,344,7,461,70,248,131,85,184,65,954,930,382,374,837,633,321,295,482,201,925,684,375,333,494,979,3,8,48,13,248,3,13,53,6,200,20,13,0.31,0.1,0.27,0.63,0.8,1.04,False,False,False,True,False,True,False,False,True,True,False,True,False,True,True,False,False,45.18994243862015,True,False,-0.12973431813317807,-0.079552830866129,-0.08524189787142783
9,HLCC/4,62,98,161,4,17,0.16,2500,895,287,7,917,16,30,899,185,361,817,229,165,241,806,548,458,452,892,872,425,332,917,694,235,234,970,381,560,343,21,40,38,19,653,13,30,17,11,131,6,20,0.34,0.01,0.85,0.91,0.94,0.92,True,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,0.0,True,True,-0.11874423238046426,-0.04724428665407847,-0.05697677877570393
10,close,35,245,249,6,9,0.17,362,746,66,195,137,245,124,122,227,3,892,4,49,934,664,553,362,307,606,515,468,315,285,21,838,762,368,570,600,454,18,60,95,13,860,11,45,44,10,468,24,8,0.06,0.04,1.07,1.0,1.0,1.11,True,False,True,False,False,True,True,False,True,True,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
11,HLCC/4,25,232,368,6,6,0.3,1179,645,374,155,271,182,103,689,387,251,277,369,126,241,860,679,353,326,621,561,334,305,456,110,437,464,781,734,767,71,23,53,78,5,512,15,41,19,7,874,4,7,0.13,0.39,1.06,1.2,1.07,1.07,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
12,open,25,299,51,6,12,0.01,914,659,170,19,330,326,46,652,149,210,369,147,96,601,750,513,311,284,786,737,377,353,365,844,557,374,124,258,581,587,13,43,48,1,932,16,36,9,5,735,3,21,0.4,0.24,1.08,1.01,1.09,1.15,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
13,OHLC/4,33,244,274,6,9,0.17,563,214,80,149,817,189,265,89,181,284,115,330,185,979,935,519,391,340,649,532,291,274,174,327,116,373,276,584,151,766,27,30,104,5,856,13,20,72,2,717,8,10,0.38,0.22,1.15,1.11,1.08,1.07,False,False,True,True,False,False,False,True,False,True,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
14,high,29,275,138,6,11,0.23,1203,857,81,282,346,255,157,843,377,98,972,242,99,470,934,634,463,407,816,714,479,348,210,553,90,255,204,222,987,430,3,46,35,3,925,4,48,36,4,858,10,3,0.09,0.1,1.05,1.15,1.13,1.05,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
15,HLC/3,28,240,189,6,4,0.02,1859,730,387,68,405,52,324,666,370,152,179,303,394,712,841,699,456,453,948,502,429,322,417,806,308,666,15,616,803,991,12,40,37,7,804,17,47,51,14,473,5,1,0.35,0.4,1.0,1.14,1.2,1.06,True,True,True,False,False,True,False,True,True,False,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
16,close,26,259,310,6,20,0.17,2105,339,24,274,896,20,305,79,184,303,111,179,186,730,999,747,320,285,974,659,462,307,263,739,494,577,658,875,496,605,14,59,98,12,961,14,19,44,4,552,4,4,0.07,0.22,1.12,1.0,1.14,1.01,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
17,open,26,292,218,6,14,0.19,2546,594,172,292,391,40,394,828,10,181,94,368,95,223,940,677,485,351,895,678,486,441,914,66,566,299,632,293,938,631,21,25,13,17,328,3,24,62,3,209,19,3,0.15,0.1,1.13,1.07,1.03,1.17,True,True,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
18,HL/2,37,236,79,6,16,0.35,2534,587,13,330,315,271,341,664,105,55,183,254,186,135,808,512,406,382,997,842,421,417,176,963,541,779,895,650,510,9,22,32,89,11,707,10,35,40,14,44,15,1,0.03,0.3,1.14,1.09,1.17,1.13,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
19,HLC/3,28,229,166,6,17,0.19,2373,415,154,396,858,36,73,223,196,11,594,76,143,653,878,591,436,310,958,608,389,355,276,47,40,233,915,232,476,485,23,50,21,10,900,6,47,91,15,608,20,20,0.14,0.4,1.04,1.18,1.12,1.0,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
