,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,483.0,82.0,8.0,ema,StochAstic_d,0.2887731068728291,0.2863475168538419,4.0,7.0,183.0,20T,0.2653706380425228
101,467.0,215.0,19.0,sma,StochAstic_d,0.3041251107462812,0.3037636202655987,1.0,4.0,205.0,20T,0.2278239286215823
102,752.0,9.0,36.0,sma,StochAstic_d,0.2018778182247745,0.2024389874984476,6.0,2.0,282.0,20T,0.2187128205990176
103,697.0,564.0,38.0,ema,StochAstic_k,0.1766138432002105,0.1747644178961758,1.0,6.0,282.0,20T,0.2132074951779033
104,892.0,219.0,18.0,sma,StochAstic_k,0.2027455461159834,0.2005633939176614,6.0,23.0,147.0,20T,0.2106898478611249
105,691.0,499.0,9.0,wma,StochAstic_d,0.2926092264212137,0.2928744836113569,5.0,9.0,499.0,20T,0.2073326174272694
106,491.0,205.0,12.0,ema,StochAstic_k,0.1768407375373513,0.1730567784281044,2.0,24.0,198.0,20T,0.1991270283962637
107,687.0,481.0,30.0,sma,StochAstic_d,0.3090993752680194,0.3120183650488144,3.0,10.0,173.0,20T,0.1889986816216988
108,471.0,216.0,15.0,wma,StochAstic_d,0.2177102854115364,0.216824636634145,4.0,15.0,130.0,20T,0.1742081754959113
109,753.0,577.0,28.0,ema,StochAstic_k,0.1796372619756878,0.1808271372814564,2.0,41.0,429.0,20T,0.1702816594785411
110,858.0,75.0,32.0,ema,StochAstic_k,0.1480803573053424,0.1444676062253022,3.0,13.0,406.0,20T,0.1685926548415981
111,443.0,414.0,6.0,wma,StochAstic_k,0.1229892439836999,0.1199823046501362,3.0,22.0,210.0,20T,0.1681176850066238
112,712.0,394.0,30.0,sma,StochAstic_d,0.3195662468809813,0.3178917158427476,3.0,101.0,29.0,20T,0.1671857719364482
113,470.0,257.0,44.0,sma,StochAstic_d,0.2635760328591716,0.2635636701103846,4.0,51.0,417.0,20T,0.1609339131104403
114,720.0,96.0,42.0,sma,StochAstic_d,0.1961119936044488,0.1948567907954796,3.0,18.0,419.0,20T,0.1583984812451591
115,286.0,180.0,44.0,sma,StochAstic_k,0.1703266769401873,0.1678573863877138,5.0,55.0,297.0,20T,0.1556917811539676
116,718.0,682.0,11.0,ema,StochAstic_d,0.2265996917773134,0.22708636547758,4.0,13.0,377.0,20T,0.1547370419060469
117,785.0,735.0,17.0,sma,StochAstic_d,0.3189098766711105,0.3185616106156786,3.0,33.0,361.0,20T,0.1540711424589889
118,481.0,23.0,41.0,sma,StochAstic_d,0.1669142037266053,0.1628622517409903,3.0,52.0,234.0,20T,0.1507398544931579
119,898.0,654.0,39.0,sma,StochAstic_d,0.2731515670777243,0.2716810336421602,3.0,33.0,444.0,20T,0.1505706353623477
120,897.0,649.0,18.0,ema,StochAstic_d,0.2162445744417225,0.2185738957870149,6.0,10.0,490.0,20T,0.1490094634695784
97,867.0,236.0,15.0,ema,StochAstic_d,0.19032984104498304,0.18936629157954238,6.0,15.0,329.0,20T,0.14580396582473037
121,476.0,324.0,18.0,sma,StochAstic_d,0.1880396487699476,0.1803637941061035,5.0,11.0,337.0,20T,0.1450598089298685
122,864.0,173.0,3.0,sma,StochAstic_k,0.1296287301009253,0.1254748345023633,5.0,43.0,112.0,20T,0.1419897044754857
123,770.0,766.0,31.0,wma,StochAstic_d,0.2556676896463677,0.2498439467607901,2.0,14.0,268.0,20T,0.1411234283667875
124,560.0,339.0,13.0,ema,StochAstic_d,0.2234923356650416,0.2235245054158211,1.0,62.0,400.0,20T,0.1409046313239557
125,706.0,490.0,28.0,ema,StochAstic_k,0.1583799841193882,0.157531615206385,6.0,58.0,454.0,20T,0.1408516745489411
126,887.0,204.0,50.0,wma,StochAstic_d,0.2106388661051148,0.2063607343532861,5.0,37.0,467.0,20T,0.1406420481365647
127,684.0,600.0,25.0,ema,StochAstic_k,0.1113094439624005,0.1102882505918976,6.0,26.0,403.0,20T,0.1400994487646578
128,835.0,326.0,17.0,ema,StochAstic_d,0.2101236448008423,0.2053027637283735,3.0,45.0,128.0,20T,0.137300986364625
129,844.0,71.0,18.0,wma,StochAstic_d,0.1648104195364904,0.1621062913778514,5.0,56.0,370.0,20T,0.1368837589238734
130,464.0,72.0,4.0,wma,StochAstic_d,0.1467576397949879,0.1448881765214564,6.0,49.0,304.0,20T,0.1366485319968236
131,745.0,342.0,15.0,wma,StochAstic_d,0.2815901220241037,0.2831077877780126,2.0,131.0,401.0,20T,0.1366384950998456
132,656.0,216.0,12.0,sma,StochAstic_d,0.155126042880887,0.1528558380895196,2.0,19.0,148.0,20T,0.1351035294475199
133,834.0,424.0,31.0,wma,StochAstic_k,0.3334895297231372,0.3308991739218816,4.0,443.0,221.0,20T,0.1344002848067564
134,685.0,473.0,28.0,ema,StochAstic_k,0.1368772372496713,0.1384351991405289,1.0,50.0,113.0,20T,0.1336542485664462
135,638.0,170.0,8.0,wma,StochAstic_k,0.102089274826843,0.0984632935725835,5.0,25.0,101.0,20T,0.1314581871479148
136,830.0,410.0,40.0,ema,StochAstic_k,0.0944843737961536,0.091903041913165,6.0,10.0,149.0,20T,0.1266587636073126
137,703.0,37.0,25.0,ema,StochAstic_k,0.1136049616262238,0.1135607334806702,4.0,49.0,307.0,20T,0.1246155530114355
138,733.0,368.0,16.0,sma,StochAstic_d,0.2322945173118928,0.2290423380643789,5.0,116.0,156.0,20T,0.1241897471560455
139,462.0,329.0,11.0,sma,StochAstic_d,0.1488915185205724,0.1390810035786461,1.0,20.0,214.0,20T,0.1193027741573719
140,323.0,107.0,13.0,sma,StochAstic_k,0.0785551341131875,0.0759532944835642,6.0,25.0,152.0,20T,0.1189387672670088
141,391.0,361.0,4.0,sma,StochAstic_d,0.1842201114998934,0.1780116309222997,1.0,173.0,127.0,20T,0.117919367609961
142,296.0,253.0,40.0,sma,StochAstic_k,0.1098425341260792,0.1065796591307369,4.0,63.0,450.0,20T,0.117338712612855
143,660.0,197.0,23.0,wma,StochAstic_d,0.1489793231883391,0.1493062623406609,3.0,53.0,478.0,20T,0.1169981080759902
5,606.0,197.0,45.0,sma,StochAstic_d,0.18374710301894778,0.18214236902455044,5.0,165.0,482.0,20T,0.11546838840998938
