,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,693.0,492.0,3.0,ema,StochAstic_k,0.2240367519711465,0.2209338220458501,4.0,3.0,325.0,20T,0.3886470606697618
19,766.0,714.0,16.0,ema,StochAstic_k,0.2965204252184409,0.2928205134043813,6.0,18.0,468.0,20T,0.28900163692420655
101,483.0,82.0,8.0,ema,StochAstic_d,0.2887731068728291,0.2863475168538419,4.0,7.0,183.0,20T,0.2653706380425228
102,334.0,29.0,12.0,wma,StochAstic_k,0.1175977209877883,0.1145758688803582,3.0,2.0,62.0,20T,0.2363593099895246
103,467.0,215.0,19.0,sma,StochAstic_d,0.3041251107462812,0.3037636202655987,1.0,4.0,205.0,20T,0.2278239286215823
104,353.0,239.0,32.0,sma,StochAstic_k,0.1460876536679979,0.1438368242332233,6.0,4.0,184.0,20T,0.2190203832882697
105,752.0,9.0,36.0,sma,StochAstic_d,0.2018778182247745,0.2024389874984476,6.0,2.0,282.0,20T,0.2187128205990176
106,440.0,403.0,7.0,wma,StochAstic_k,0.1891038782467667,0.1846129677094012,1.0,19.0,359.0,20T,0.2183029650783874
107,626.0,155.0,19.0,wma,StochAstic_k,0.1706562718929813,0.1690868388221723,2.0,9.0,295.0,20T,0.2140771553643513
108,697.0,564.0,38.0,ema,StochAstic_k,0.1766138432002105,0.1747644178961758,1.0,6.0,282.0,20T,0.2132074951779033
109,864.0,743.0,9.0,wma,StochAstic_d,0.4783836416267977,0.4782710834974871,4.0,7.0,9.0,20T,0.2126016243208644
110,892.0,219.0,18.0,sma,StochAstic_k,0.2027455461159834,0.2005633939176614,6.0,23.0,147.0,20T,0.2106898478611249
111,691.0,499.0,9.0,wma,StochAstic_d,0.2926092264212137,0.2928744836113569,5.0,9.0,499.0,20T,0.2073326174272694
112,448.0,293.0,8.0,wma,StochAstic_k,0.1176222126003097,0.1136222809514911,6.0,7.0,21.0,20T,0.2057785714499651
