,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,483.0,82.0,8.0,ema,StochAstic_d,0.2887731068728291,0.2863475168538419,4.0,7.0,183.0,20T,0.2653706380425228
101,467.0,215.0,19.0,sma,StochAstic_d,0.3041251107462812,0.3037636202655987,1.0,4.0,205.0,20T,0.2278239286215823
102,892.0,219.0,18.0,sma,StochAstic_k,0.2027455461159834,0.2005633939176614,6.0,23.0,147.0,20T,0.2106898478611249
48,491.0,205.0,12.0,ema,StochAstic_k,0.17684073753735138,0.17305677842810444,2.0,24.0,198.0,20T,0.19912702839626373
81,443.0,414.0,6.0,wma,StochAstic_k,0.12298924398369991,0.11998230465013623,3.0,22.0,210.0,20T,0.1681176850066238
103,470.0,257.0,44.0,sma,StochAstic_d,0.2635760328591716,0.2635636701103846,4.0,51.0,417.0,20T,0.1609339131104403
104,718.0,682.0,11.0,ema,StochAstic_d,0.2265996917773134,0.22708636547758,4.0,13.0,377.0,20T,0.1547370419060469
105,864.0,173.0,3.0,sma,StochAstic_k,0.1296287301009253,0.1254748345023633,5.0,43.0,112.0,20T,0.1419897044754857
106,684.0,600.0,25.0,ema,StochAstic_k,0.1113094439624005,0.1102882505918976,6.0,26.0,403.0,20T,0.1400994487646578
107,844.0,71.0,18.0,wma,StochAstic_d,0.1648104195364904,0.1621062913778514,5.0,56.0,370.0,20T,0.1368837589238734
108,464.0,72.0,4.0,wma,StochAstic_d,0.1467576397949879,0.1448881765214564,6.0,49.0,304.0,20T,0.1366485319968236
109,745.0,342.0,15.0,wma,StochAstic_d,0.2815901220241037,0.2831077877780126,2.0,131.0,401.0,20T,0.1366384950998456
93,830.0,410.0,40.0,ema,StochAstic_k,0.09448437379615365,0.09190304191316506,6.0,10.0,149.0,20T,0.12665876360731262
110,733.0,368.0,16.0,sma,StochAstic_d,0.2322945173118928,0.2290423380643789,5.0,116.0,156.0,20T,0.1241897471560455
65,323.0,107.0,13.0,sma,StochAstic_k,0.07855513411318756,0.07595329448356426,6.0,25.0,152.0,20T,0.11893876726700889
111,391.0,361.0,4.0,sma,StochAstic_d,0.1842201114998934,0.1780116309222997,1.0,173.0,127.0,20T,0.117919367609961
7,348.0,333.0,3.0,ema,StochAstic_d,0.13120421815634298,0.12741801219201837,4.0,24.0,63.0,20T,0.1128649321399107
112,747.0,113.0,50.0,sma,StochAstic_k,0.1087401042724848,0.1115934177994795,5.0,76.0,82.0,20T,0.1101049903279107
113,725.0,28.0,7.0,ema,StochAstic_d,0.1047582345938108,0.1029761836353989,3.0,68.0,146.0,20T,0.1052243470946746
114,616.0,243.0,25.0,ema,StochAstic_d,0.1113042294311023,0.1090943093228857,1.0,5.0,328.0,20T,0.103003525913961
86,479.0,42.0,49.0,wma,StochAstic_k,0.08823748025903755,0.08597112220991364,4.0,65.0,334.0,20T,0.09850510679989409
115,572.0,224.0,5.0,sma,StochAstic_d,0.1198243232821202,0.1234245062525383,3.0,68.0,342.0,20T,0.097150720169311
116,869.0,738.0,29.0,sma,StochAstic_k,0.083339436755114,0.0838400906955402,6.0,56.0,79.0,20T,0.0932366719669559
44,824.0,407.0,43.0,wma,StochAstic_k,0.16821845645225264,0.17631843011026418,5.0,426.0,56.0,20T,0.09170258271317668
117,780.0,728.0,42.0,ema,StochAstic_k,0.0740095769544467,0.0731418432569118,5.0,46.0,376.0,20T,0.0907355834816452
118,458.0,346.0,32.0,ema,StochAstic_d,0.1026373627382006,0.0989052981308967,2.0,30.0,27.0,20T,0.0883780980691971
62,232.0,179.0,12.0,sma,StochAstic_d,0.10591147543746808,0.1028183593924227,6.0,208.0,228.0,20T,0.08677373931804903
68,836.0,596.0,32.0,ema,StochAstic_k,0.1357159418591346,0.1324458852006222,4.0,253.0,209.0,20T,0.08649492212914012
119,285.0,201.0,27.0,sma,StochAstic_k,0.0484682241845056,0.046936552068204,3.0,21.0,270.0,20T,0.0864494452016311
37,395.0,162.0,29.0,sma,StochAstic_d,0.07904685369101838,0.07396880102531397,6.0,7.0,73.0,20T,0.08526019945167138
120,615.0,140.0,48.0,ema,StochAstic_k,0.0694768296441857,0.0685183834117361,5.0,46.0,169.0,20T,0.0847784925389242
121,859.0,643.0,9.0,ema,StochAstic_k,0.0968940614451845,0.0904665704192372,1.0,164.0,89.0,20T,0.0788843960078164
122,785.0,484.0,47.0,ema,StochAstic_k,0.0573958297764822,0.0544004589290113,1.0,29.0,129.0,20T,0.078343182142216
20,778.0,345.0,12.0,ema,StochAstic_d,0.14565674790375782,0.14380997507238033,6.0,271.0,239.0,20T,0.07482554210445004
61,886.0,479.0,45.0,wma,StochAstic_k,0.1134326320927532,0.1107273792326469,4.0,239.0,165.0,20T,0.07379852293681148
123,498.0,25.0,13.0,sma,StochAstic_d,0.0498199591125782,0.0481913024495253,1.0,50.0,135.0,20T,0.0705085248831229
22,812.0,116.0,39.0,sma,StochAstic_k,0.11881891071833484,0.11181784598242371,1.0,401.0,392.0,20T,0.07016545495034997
124,722.0,266.0,46.0,sma,StochAstic_d,0.1006214021600781,0.1035785697772541,6.0,129.0,162.0,20T,0.0693484487891919
125,758.0,731.0,20.0,ema,StochAstic_d,0.1782361659297904,0.1763177074420771,6.0,397.0,448.0,20T,0.0631142243946091
71,221.0,211.0,14.0,sma,StochAstic_d,0.079726728676697,0.0769358857474732,1.0,342.0,201.0,20T,0.06154207943225256
126,735.0,701.0,24.0,sma,StochAstic_d,0.1644322853481727,0.1693363316412054,4.0,420.0,293.0,20T,0.0606190429859736
127,357.0,61.0,26.0,sma,StochAstic_k,0.0323932580715531,0.0300796666978369,4.0,31.0,366.0,20T,0.0600288755588198
128,439.0,387.0,8.0,ema,StochAstic_d,0.0896312720879537,0.0842420868120859,5.0,411.0,325.0,20T,0.0581193401399555
129,534.0,203.0,32.0,ema,StochAstic_d,0.0720838310076032,0.0715036422009886,5.0,244.0,448.0,20T,0.0570369343665534
2,852.0,612.0,31.0,sma,StochAstic_k,0.04713405292206629,0.0471353205201165,5.0,83.0,450.0,20T,0.056688944043145374
130,684.0,370.0,39.0,ema,StochAstic_k,0.0277991215051687,0.025895416536529,2.0,12.0,271.0,20T,0.0549111580651718
