,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,232.0,772.0,11.0,sma,StochAstic_d,0.484906872288273,0.4831660255908129,3.0,11.0,122.0,20T,0.3106859156868848
101,3.0,897.0,38.0,sma,StochAstic_d,0.3371150761162071,0.3366467826389787,1.0,13.0,115.0,20T,0.3017097440451079
74,290.0,566.0,2.0,sma,StochAstic_k,0.1498655887682305,0.1483256185660615,3.0,4.0,30.0,20T,0.299782932832354
102,58.0,722.0,30.0,ema,StochAstic_d,0.3268882303094256,0.3262939303564436,2.0,9.0,75.0,20T,0.2585281060378835
103,101.0,641.0,44.0,ema,StochAstic_d,0.3600601967504573,0.3616401216250767,5.0,27.0,92.0,20T,0.2383572430136253
92,11.0,854.0,49.0,sma,StochAstic_d,0.26911017557653427,0.26915501244293455,4.0,24.0,116.0,20T,0.23709194797126906
104,141.0,833.0,17.0,wma,StochAstic_d,0.3567479496720536,0.3538197060338984,6.0,39.0,256.0,20T,0.2328347694077026
105,23.0,392.0,4.0,ema,StochAstic_d,0.1971729006860765,0.196623484173776,6.0,21.0,10.0,20T,0.2250487721692415
106,36.0,661.0,3.0,ema,StochAstic_d,0.2447252948218215,0.241306263754529,3.0,45.0,424.0,20T,0.2174030176539633
107,104.0,865.0,19.0,ema,StochAstic_d,0.345824436927191,0.346528308043548,5.0,100.0,400.0,20T,0.2088347000982732
108,192.0,749.0,7.0,sma,StochAstic_d,0.3381366967350701,0.3387539479726499,1.0,74.0,459.0,20T,0.2075027027929011
109,138.0,766.0,15.0,wma,StochAstic_d,0.3213831588895041,0.3188534556200433,5.0,66.0,130.0,20T,0.2033024903407421
110,389.0,853.0,5.0,wma,StochAstic_k,0.140398874742644,0.137503236628387,2.0,14.0,292.0,20T,0.201849982319536
111,107.0,896.0,4.0,ema,StochAstic_d,0.570114061869553,0.5601207825550557,3.0,271.0,417.0,20T,0.1915234870292922
112,155.0,714.0,43.0,sma,StochAstic_d,0.2637793635051816,0.2584465433325484,3.0,20.0,228.0,20T,0.1870513838913468
113,387.0,831.0,9.0,wma,StochAstic_k,0.1467528084658236,0.1433083722588796,5.0,28.0,22.0,20T,0.178405093551232
114,107.0,790.0,45.0,ema,StochAstic_d,0.4746126688485071,0.4696731021003397,6.0,357.0,156.0,20T,0.1748968895433986
115,228.0,694.0,23.0,sma,StochAstic_d,0.2649989085883685,0.2641169734190224,4.0,54.0,66.0,20T,0.1745626514482181
116,72.0,420.0,3.0,ema,StochAstic_d,0.1540184897371782,0.1522701291367364,2.0,13.0,119.0,20T,0.1722719977566552
117,401.0,783.0,48.0,wma,StochAstic_d,0.7103469164288654,0.7134141417396216,2.0,319.0,127.0,20T,0.1717660800347343
118,98.0,797.0,31.0,wma,StochAstic_d,0.4545679807501774,0.450672064503582,2.0,274.0,321.0,20T,0.1700422751633633
119,84.0,851.0,29.0,wma,StochAstic_d,0.1918705291332696,0.1940144959538501,1.0,17.0,75.0,20T,0.1700090842638194
120,79.0,797.0,33.0,sma,StochAstic_d,0.3680355000091462,0.3654631471132549,6.0,251.0,13.0,20T,0.1659857249399411
121,129.0,882.0,40.0,wma,StochAstic_d,0.2505525331353377,0.2479480238263293,2.0,86.0,107.0,20T,0.1647646278889105
122,400.0,854.0,26.0,ema,StochAstic_d,0.6091424246890781,0.6111877151712034,6.0,312.0,482.0,20T,0.1646992304803504
123,332.0,846.0,8.0,ema,StochAstic_k,0.094903205291494,0.0927116133424351,4.0,13.0,384.0,20T,0.1640739292840322
124,66.0,848.0,16.0,sma,StochAstic_d,0.4700966337793889,0.4664850119071111,2.0,373.0,404.0,20T,0.1636885407863492
125,54.0,526.0,46.0,ema,StochAstic_d,0.1873765458016621,0.1870719804130486,2.0,41.0,256.0,20T,0.1631981454582421
126,391.0,796.0,43.0,ema,StochAstic_d,0.6553637933195625,0.656342765911768,4.0,324.0,457.0,20T,0.1626313931904554
127,78.0,814.0,42.0,sma,StochAstic_d,0.2798331976560486,0.2734230473205133,4.0,173.0,354.0,20T,0.1624204815658827
128,411.0,840.0,41.0,wma,StochAstic_d,0.5956211864231858,0.5926520747382358,2.0,315.0,219.0,20T,0.1618019423643784
129,408.0,842.0,30.0,wma,StochAstic_d,0.5894762107402822,0.5879343254385266,2.0,366.0,88.0,20T,0.1608145902585621
14,414.0,746.0,11.0,sma,StochAstic_d,0.40700410730543396,0.4050152541803065,2.0,284.0,258.0,20T,0.15815896151704972
130,420.0,797.0,11.0,ema,StochAstic_d,0.6256096146573079,0.6310402720775469,5.0,347.0,147.0,20T,0.1580472087537209
131,116.0,814.0,9.0,wma,StochAstic_d,0.3697830360705673,0.3690412638581087,3.0,246.0,305.0,20T,0.1563363547360603
132,401.0,813.0,28.0,sma,StochAstic_d,0.4146551131563822,0.4143095230013567,5.0,141.0,268.0,20T,0.1557679868936666
133,383.0,824.0,50.0,wma,StochAstic_d,0.5595017804321544,0.5610047396472331,1.0,347.0,303.0,20T,0.1555905023902747
134,139.0,290.0,10.0,wma,StochAstic_d,0.1622207702500783,0.160761674779964,1.0,17.0,207.0,20T,0.155435598965123
135,188.0,803.0,50.0,sma,StochAstic_d,0.5964556219353051,0.5962975824327438,5.0,467.0,428.0,20T,0.1526442308872947
136,330.0,631.0,30.0,ema,StochAstic_d,0.3052212775360637,0.3040621500174372,3.0,96.0,241.0,20T,0.1522136457718581
3,20.0,812.0,3.0,ema,StochAstic_d,0.4026970606499605,0.4092434480822334,2.0,423.0,483.0,20T,0.14882071845118514
137,340.0,814.0,23.0,wma,StochAstic_d,0.5235573681266482,0.51970960614422,5.0,309.0,319.0,20T,0.1483549661226106
138,13.0,684.0,30.0,sma,StochAstic_d,0.1443021614301726,0.1427778955341595,2.0,46.0,404.0,20T,0.146943882743731
139,237.0,649.0,23.0,ema,StochAstic_d,0.3263081684068714,0.3234563049685745,4.0,264.0,319.0,20T,0.1468435720565178
140,28.0,861.0,28.0,ema,StochAstic_d,0.2468404462430673,0.2458741767150148,4.0,183.0,256.0,20T,0.1466822382835546
141,433.0,803.0,2.0,ema,StochAstic_k,0.1046252361764651,0.1037601719149482,1.0,29.0,271.0,20T,0.1445120216506278
142,394.0,628.0,49.0,ema,StochAstic_k,0.1449162187489049,0.1421279108674034,3.0,46.0,143.0,20T,0.1430084073800038
143,166.0,880.0,17.0,wma,StochAstic_d,0.1770410605028518,0.1764808875414066,6.0,24.0,207.0,20T,0.1411469171656983
4,263.0,794.0,23.0,sma,StochAstic_d,0.41673273319686766,0.4184283611395406,5.0,313.0,168.0,20T,0.14077738816268953
144,333.0,761.0,37.0,sma,StochAstic_d,0.4130521654492509,0.4153852408809223,5.0,291.0,26.0,20T,0.1400206155332573
145,58.0,838.0,25.0,wma,StochAstic_d,0.2726138924560732,0.2745629965913399,2.0,273.0,59.0,20T,0.1391545774465882
146,432.0,751.0,35.0,sma,StochAstic_d,0.3266634268397512,0.3294526438285685,3.0,195.0,166.0,20T,0.1372044669336685
147,500.0,672.0,28.0,ema,StochAstic_d,0.1873901113604018,0.181315067690341,3.0,12.0,381.0,20T,0.1371928209112927
70,196.0,884.0,21.0,sma,StochAstic_d,0.4658705486204628,0.4590894104520601,2.0,362.0,3.0,20T,0.13691402114358497
46,215.0,641.0,32.0,sma,StochAstic_d,0.18939411833680028,0.19339488622337125,4.0,58.0,371.0,20T,0.13686839400787726
25,302.0,718.0,25.0,ema,StochAstic_d,0.26181553725785356,0.2634203298431652,5.0,175.0,406.0,20T,0.13540947947269516
148,448.0,844.0,44.0,sma,StochAstic_d,0.5332127142143173,0.5461012917213176,5.0,242.0,488.0,20T,0.1325626658070946
149,142.0,822.0,22.0,ema,StochAstic_d,0.3308538938963487,0.3186972973925906,2.0,272.0,481.0,20T,0.1323769703124938
150,386.0,896.0,25.0,ema,StochAstic_d,0.4632855400608391,0.4717745418601762,5.0,356.0,247.0,20T,0.1297760094353645
151,264.0,615.0,29.0,sma,StochAstic_d,0.1367804410506616,0.1376881901588129,2.0,5.0,103.0,20T,0.1290055855006451
152,359.0,795.0,30.0,ema,StochAstic_d,0.3456626298198372,0.3443034444252503,6.0,214.0,241.0,20T,0.1289106408570355
153,474.0,750.0,30.0,sma,StochAstic_d,0.220227480228646,0.2230058141695986,2.0,81.0,148.0,20T,0.1272952882221331
154,398.0,727.0,42.0,ema,StochAstic_d,0.3047934824706211,0.3022911174984412,3.0,244.0,159.0,20T,0.1265565365304594
155,334.0,763.0,23.0,ema,StochAstic_d,0.3583516924627706,0.3512300681822467,1.0,317.0,239.0,20T,0.1262816875406145
156,328.0,639.0,49.0,wma,StochAstic_d,0.2160379765046716,0.2113606794546774,3.0,74.0,472.0,20T,0.1261834288585472
157,321.0,857.0,27.0,ema,StochAstic_d,0.3329965470222991,0.3342048770070864,4.0,181.0,293.0,20T,0.1260593333712546
158,319.0,767.0,4.0,ema,StochAstic_d,0.352641653683392,0.3522966623416093,5.0,368.0,105.0,20T,0.1257343787395262
159,30.0,872.0,49.0,sma,StochAstic_d,0.2424803191540616,0.2375973370957253,1.0,260.0,353.0,20T,0.1251216108510319
160,26.0,860.0,8.0,ema,StochAstic_d,0.1595879171971456,0.1560874706232998,2.0,109.0,370.0,20T,0.1247826537345151
161,324.0,635.0,15.0,sma,StochAstic_d,0.3434863184309252,0.3378124470128802,5.0,455.0,7.0,20T,0.1229046622785236
