,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
10,232.0,772.0,11.0,sma,StochAstic_d,0.484906872288273,0.4831660255908129,3.0,11.0,122.0,20T,0.3106859156868848
11,3.0,897.0,38.0,sma,StochAstic_d,0.3371150761162071,0.3366467826389787,1.0,13.0,115.0,20T,0.3017097440451079
12,101.0,641.0,44.0,ema,StochAstic_d,0.3600601967504573,0.3616401216250767,5.0,27.0,92.0,20T,0.2383572430136253
13,23.0,392.0,4.0,ema,StochAstic_d,0.1971729006860765,0.196623484173776,6.0,21.0,10.0,20T,0.2250487721692415
14,104.0,865.0,19.0,ema,StochAstic_d,0.345824436927191,0.346528308043548,5.0,100.0,400.0,20T,0.2088347000982732
15,192.0,749.0,7.0,sma,StochAstic_d,0.3381366967350701,0.3387539479726499,1.0,74.0,459.0,20T,0.2075027027929011
16,138.0,766.0,15.0,wma,StochAstic_d,0.3213831588895041,0.3188534556200433,5.0,66.0,130.0,20T,0.2033024903407421
17,107.0,896.0,4.0,ema,StochAstic_d,0.570114061869553,0.5601207825550557,3.0,271.0,417.0,20T,0.1915234870292922
18,387.0,831.0,9.0,wma,StochAstic_k,0.1467528084658236,0.1433083722588796,5.0,28.0,22.0,20T,0.178405093551232
19,107.0,790.0,45.0,ema,StochAstic_d,0.4746126688485071,0.4696731021003397,6.0,357.0,156.0,20T,0.1748968895433986
20,228.0,694.0,23.0,sma,StochAstic_d,0.2649989085883685,0.2641169734190224,4.0,54.0,66.0,20T,0.1745626514482181
21,79.0,797.0,33.0,sma,StochAstic_d,0.3680355000091462,0.3654631471132549,6.0,251.0,13.0,20T,0.1659857249399411
22,129.0,882.0,40.0,wma,StochAstic_d,0.2505525331353377,0.2479480238263293,2.0,86.0,107.0,20T,0.1647646278889105
23,66.0,848.0,16.0,sma,StochAstic_d,0.4700966337793889,0.4664850119071111,2.0,373.0,404.0,20T,0.1636885407863492
24,54.0,526.0,46.0,ema,StochAstic_d,0.1873765458016621,0.1870719804130486,2.0,41.0,256.0,20T,0.1631981454582421
25,391.0,796.0,43.0,ema,StochAstic_d,0.6553637933195625,0.656342765911768,4.0,324.0,457.0,20T,0.1626313931904554
26,78.0,814.0,42.0,sma,StochAstic_d,0.2798331976560486,0.2734230473205133,4.0,173.0,354.0,20T,0.1624204815658827
27,411.0,840.0,41.0,wma,StochAstic_d,0.5956211864231858,0.5926520747382358,2.0,315.0,219.0,20T,0.1618019423643784
28,408.0,842.0,30.0,wma,StochAstic_d,0.5894762107402822,0.5879343254385266,2.0,366.0,88.0,20T,0.1608145902585621
29,401.0,813.0,28.0,sma,StochAstic_d,0.4146551131563822,0.4143095230013567,5.0,141.0,268.0,20T,0.1557679868936666
30,383.0,824.0,50.0,wma,StochAstic_d,0.5595017804321544,0.5610047396472331,1.0,347.0,303.0,20T,0.1555905023902747
31,500.0,672.0,28.0,ema,StochAstic_d,0.1873901113604018,0.181315067690341,3.0,12.0,381.0,20T,0.1371928209112927
32,359.0,795.0,30.0,ema,StochAstic_d,0.3456626298198372,0.3443034444252503,6.0,214.0,241.0,20T,0.1289106408570355
33,398.0,727.0,42.0,ema,StochAstic_d,0.3047934824706211,0.3022911174984412,3.0,244.0,159.0,20T,0.1265565365304594
34,321.0,857.0,27.0,ema,StochAstic_d,0.3329965470222991,0.3342048770070864,4.0,181.0,293.0,20T,0.1260593333712546
35,147.0,783.0,14.0,sma,StochAstic_d,0.1940390617530903,0.1915729331434885,4.0,147.0,391.0,20T,0.1195805047166792
36,58.0,887.0,9.0,ema,StochAstic_d,0.1572387293551299,0.1576339818612352,5.0,121.0,247.0,20T,0.1166262867921303
37,297.0,702.0,29.0,ema,StochAstic_d,0.222632802316843,0.2309081867257108,2.0,176.0,273.0,20T,0.1155358009657807
38,146.0,212.0,6.0,wma,StochAstic_k,0.0474362748694964,0.0451275155626611,3.0,11.0,369.0,20T,0.113664637815828
39,392.0,543.0,39.0,sma,StochAstic_d,0.240989705363094,0.2418953132149559,4.0,345.0,488.0,20T,0.1118439239258684
40,73.0,719.0,43.0,wma,StochAstic_d,0.2993291559733235,0.2873661163889854,4.0,446.0,185.0,20T,0.1112333082914384
41,415.0,749.0,34.0,sma,StochAstic_k,0.0991560290663387,0.0982682530288411,2.0,62.0,13.0,20T,0.1081994960351871
42,215.0,304.0,48.0,sma,StochAstic_d,0.1553819372409671,0.1511780085649457,6.0,242.0,271.0,20T,0.1055082416673417
43,255.0,386.0,20.0,wma,StochAstic_d,0.147739880608343,0.1433840976951111,1.0,127.0,495.0,20T,0.1032763050598293
44,335.0,772.0,39.0,sma,StochAstic_d,0.2584387680542401,0.2582471007034795,2.0,376.0,68.0,20T,0.1022125837063463
45,305.0,687.0,30.0,sma,StochAstic_d,0.2572376626371265,0.2472780807125563,6.0,430.0,452.0,20T,0.1005881265592863
46,443.0,786.0,43.0,wma,StochAstic_d,0.3020807359416229,0.3010231443430375,4.0,372.0,498.0,20T,0.0968815264455262
47,309.0,867.0,45.0,ema,StochAstic_k,0.0945306617181898,0.0895978209509582,5.0,70.0,197.0,20T,0.096469938934686
48,214.0,341.0,36.0,wma,StochAstic_d,0.1034343806382059,0.0990425453952482,3.0,45.0,426.0,20T,0.0958653629574674
49,322.0,828.0,15.0,sma,StochAstic_d,0.132911734637889,0.136028765431362,1.0,89.0,287.0,20T,0.0912321250657171
50,45.0,833.0,29.0,ema,StochAstic_d,0.1236839529358654,0.117944068746791,6.0,164.0,489.0,20T,0.0912005803709177
51,164.0,296.0,45.0,wma,StochAstic_k,0.0783924578002609,0.0778735643760082,2.0,80.0,271.0,20T,0.091137128262059
52,390.0,761.0,44.0,sma,StochAstic_d,0.1457724442803406,0.1468966605647495,4.0,87.0,101.0,20T,0.0881615287606468
53,478.0,766.0,44.0,wma,StochAstic_d,0.236687136005665,0.2385347670362098,2.0,357.0,98.0,20T,0.0878285803049301
54,60.0,755.0,41.0,wma,StochAstic_d,0.1603911624618862,0.1629753285610847,4.0,349.0,321.0,20T,0.085606060945038
55,365.0,622.0,26.0,ema,StochAstic_d,0.1069723583513414,0.1054483886008906,6.0,55.0,195.0,20T,0.0815050000080636
56,485.0,523.0,26.0,ema,StochAstic_k,0.0704202202437353,0.0658473706286483,6.0,67.0,225.0,20T,0.0813263476479207
57,395.0,433.0,41.0,sma,StochAstic_d,0.1556865315099837,0.1540813251318014,4.0,481.0,304.0,20T,0.0808117620325496
8,290.0,328.0,37.0,sma,StochAstic_k,0.049079695746232714,0.04773191503799334,2.0,28.0,332.0,20T,0.08065901479060811
58,436.0,852.0,37.0,ema,StochAstic_d,0.1145385123205084,0.1142714005776339,5.0,46.0,273.0,20T,0.08059653293081
59,156.0,224.0,41.0,wma,StochAstic_d,0.0964100372166015,0.0967685057172091,2.0,177.0,358.0,20T,0.0795701203703715
60,49.0,739.0,27.0,sma,StochAstic_d,0.0693096433698437,0.0654492801510855,3.0,64.0,147.0,20T,0.077345117475262
61,156.0,638.0,30.0,ema,StochAstic_d,0.1009222612430688,0.1006651067593295,5.0,154.0,37.0,20T,0.0728142715758746
62,261.0,462.0,46.0,sma,StochAstic_d,0.0777000129346159,0.0774488951117201,6.0,74.0,346.0,20T,0.0712080657969075
63,474.0,717.0,29.0,sma,StochAstic_d,0.1272492134092563,0.1272046781131156,4.0,339.0,6.0,20T,0.0637420545235808
64,91.0,862.0,23.0,ema,StochAstic_k,0.0896871628300523,0.0929366883949761,4.0,451.0,68.0,20T,0.0568128688181679
65,266.0,354.0,6.0,ema,StochAstic_d,0.0614124749267722,0.0483185575636647,4.0,98.0,320.0,20T,0.0549776530121474
66,465.0,834.0,13.0,ema,StochAstic_d,0.0845913229906608,0.086016076843475,6.0,111.0,457.0,20T,0.0542970260268458
67,361.0,862.0,7.0,wma,StochAstic_d,0.0606698278649499,0.0651096988645579,6.0,81.0,376.0,20T,0.0521963718905754
68,61.0,366.0,42.0,ema,StochAstic_d,0.0605613918446058,0.055593162771164,3.0,222.0,22.0,20T,0.0520981346055161
69,325.0,859.0,50.0,ema,StochAstic_k,0.0308683631942083,0.0303575215967202,6.0,46.0,342.0,20T,0.0503237435864014
70,456.0,820.0,4.0,sma,StochAstic_k,0.0199313867158791,0.0158157817865961,2.0,36.0,321.0,20T,0.0412091558316279
71,194.0,756.0,19.0,wma,StochAstic_d,0.0396913053323973,0.0406856562472559,1.0,151.0,39.0,20T,0.0401235082897092
72,232.0,610.0,21.0,wma,StochAstic_d,0.0494492951023131,0.0526997085978667,4.0,395.0,340.0,20T,0.0373536264639918
73,63.0,213.0,3.0,sma,StochAstic_d,0.0327274875280498,0.0310449378860165,6.0,303.0,410.0,20T,0.0370360352298992
3,463.0,740.0,25.0,ema,StochAstic_k,0.03271297335933163,0.0335367644311498,6.0,248.0,304.0,20T,0.03695441548249568
74,363.0,423.0,43.0,wma,StochAstic_d,0.0460180243484328,0.0443322427806659,3.0,395.0,287.0,20T,0.0365835886152737
75,239.0,671.0,43.0,sma,StochAstic_k,0.0144454070966041,0.0114427614132511,6.0,15.0,120.0,20T,0.0338188494642464
76,355.0,466.0,22.0,ema,StochAstic_d,0.0344148177102973,0.0385728587991426,2.0,394.0,458.0,20T,0.0325586870214487
77,414.0,899.0,31.0,ema,StochAstic_d,0.0404242733119758,0.0413999813791007,4.0,165.0,454.0,20T,0.0311151303097037
78,439.0,661.0,40.0,sma,StochAstic_d,0.0328292006500833,0.0380927516515244,1.0,217.0,27.0,20T,0.0282352553420345
79,275.0,830.0,14.0,ema,StochAstic_d,0.0222873459403418,0.0195626468339802,1.0,109.0,201.0,20T,0.0275576640896962
80,493.0,644.0,15.0,sma,StochAstic_k,0.0129173246437339,0.0095142292039908,4.0,49.0,14.0,20T,0.0274337486525023
81,20.0,390.0,10.0,wma,StochAstic_k,0.0263560194295917,0.0277347400636979,6.0,496.0,245.0,20T,0.026686549378181
82,203.0,375.0,4.0,sma,StochAstic_d,0.0196093043227788,0.0175376892686365,5.0,116.0,78.0,20T,0.0261504580525236
83,344.0,496.0,27.0,sma,StochAstic_d,0.02811592889538,0.0252011190645793,1.0,197.0,140.0,20T,0.0257154720791049
84,41.0,800.0,7.0,wma,StochAstic_d,0.0251531175131533,0.029417631308265,6.0,305.0,410.0,20T,0.0253439362267028
85,378.0,458.0,17.0,ema,StochAstic_d,0.0158722564942143,0.0101483865908352,5.0,35.0,278.0,20T,0.0232475269318224
86,327.0,521.0,38.0,sma,StochAstic_k,0.0135833559219057,0.0092068973813349,3.0,91.0,179.0,20T,0.0228979817767411
87,50.0,734.0,9.0,sma,StochAstic_d,0.0112266793855296,0.0130502940854932,2.0,124.0,154.0,20T,0.0221327024846567
88,246.0,284.0,43.0,sma,StochAstic_k,0.0093690398082077,0.0069312219354474,4.0,56.0,244.0,20T,0.0204656844412756
89,327.0,608.0,40.0,wma,StochAstic_d,0.0174000556002729,0.0196464273023802,4.0,221.0,407.0,20T,0.0201688818142292
90,408.0,503.0,4.0,sma,StochAstic_d,0.0160873491432141,0.0176752648819104,2.0,272.0,365.0,20T,0.0189679568642043
91,164.0,567.0,29.0,ema,StochAstic_d,0.0084698737169356,0.0080259860798844,3.0,28.0,24.0,20T,0.0184241610636774
92,341.0,756.0,30.0,sma,StochAstic_d,0.0151242622157344,0.0111268901105486,1.0,149.0,58.0,20T,0.0171549616159125
93,41.0,207.0,6.0,ema,StochAstic_d,0.0073440876240559,0.0046501859577724,6.0,244.0,304.0,20T,0.0131114493602179
94,29.0,566.0,9.0,ema,StochAstic_d,0.0115043862909056,0.011342034331487,6.0,489.0,86.0,20T,0.0127808027419596
95,357.0,699.0,15.0,wma,StochAstic_d,0.0005532372277531,0.0018258132692256,3.0,70.0,27.0,20T,0.0038838750509286
96,405.0,453.0,27.0,ema,StochAstic_d,-0.000252925454199,-0.0068925990100938,1.0,53.0,298.0,20T,-0.0047116779784484
97,220.0,779.0,9.0,ema,StochAstic_d,-0.0026817205366905,-0.0027964553349344,3.0,372.0,30.0,20T,-0.0047175496567428
98,436.0,691.0,5.0,ema,StochAstic_d,-0.0137932036474159,-0.0122239065729149,4.0,417.0,71.0,20T,-0.0139208274689547
99,2.0,87.0,17.0,ema,StochAstic_k,-0.0037529537013926,-0.0025411392208162,3.0,56.0,380.0,20T,-0.0140044068086678
100,381.0,521.0,40.0,sma,StochAstic_d,-0.0064158709990554,-0.0072320203885032,4.0,35.0,205.0,20T,-0.0142222721509256
101,45.0,432.0,42.0,ema,StochAstic_d,-0.0070666171808096,-0.0091663785186207,5.0,203.0,158.0,20T,-0.0151798578253404
102,417.0,685.0,33.0,wma,StochAstic_d,-0.0100033767864673,-0.0104186444749169,2.0,46.0,109.0,20T,-0.0177875937406087
103,38.0,642.0,20.0,sma,StochAstic_d,-0.0109949331683518,-0.0138752533500699,5.0,215.0,66.0,20T,-0.0185735221762093
104,4.0,742.0,25.0,wma,StochAstic_d,-0.0189522600457398,-0.0113099529192733,4.0,239.0,72.0,20T,-0.0197609628420293
