,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,483.0,82.0,8.0,ema,StochAstic_d,0.2887731068728291,0.2863475168538419,4.0,7.0,183.0,20T,0.2653706380425228
101,467.0,215.0,19.0,sma,StochAstic_d,0.3041251107462812,0.3037636202655987,1.0,4.0,205.0,20T,0.2278239286215823
102,892.0,219.0,18.0,sma,StochAstic_k,0.2027455461159834,0.2005633939176614,6.0,23.0,147.0,20T,0.2106898478611249
103,691.0,499.0,9.0,wma,StochAstic_d,0.2926092264212137,0.2928744836113569,5.0,9.0,499.0,20T,0.2073326174272694
104,491.0,205.0,12.0,ema,StochAstic_k,0.1768407375373513,0.1730567784281044,2.0,24.0,198.0,20T,0.1991270283962637
105,687.0,481.0,30.0,sma,StochAstic_d,0.3090993752680194,0.3120183650488144,3.0,10.0,173.0,20T,0.1889986816216988
77,471.0,216.0,15.0,wma,StochAstic_d,0.21771028541153645,0.21682463663414508,4.0,15.0,130.0,20T,0.17420817549591136
106,443.0,414.0,6.0,wma,StochAstic_k,0.1229892439836999,0.1199823046501362,3.0,22.0,210.0,20T,0.1681176850066238
107,712.0,394.0,30.0,sma,StochAstic_d,0.3195662468809813,0.3178917158427476,3.0,101.0,29.0,20T,0.1671857719364482
108,470.0,257.0,44.0,sma,StochAstic_d,0.2635760328591716,0.2635636701103846,4.0,51.0,417.0,20T,0.1609339131104403
91,286.0,180.0,44.0,sma,StochAstic_k,0.1703266769401873,0.16785738638771389,5.0,55.0,297.0,20T,0.15569178115396767
109,718.0,682.0,11.0,ema,StochAstic_d,0.2265996917773134,0.22708636547758,4.0,13.0,377.0,20T,0.1547370419060469
110,897.0,649.0,18.0,ema,StochAstic_d,0.2162445744417225,0.2185738957870149,6.0,10.0,490.0,20T,0.1490094634695784
111,476.0,324.0,18.0,sma,StochAstic_d,0.1880396487699476,0.1803637941061035,5.0,11.0,337.0,20T,0.1450598089298685
112,864.0,173.0,3.0,sma,StochAstic_k,0.1296287301009253,0.1254748345023633,5.0,43.0,112.0,20T,0.1419897044754857
113,706.0,490.0,28.0,ema,StochAstic_k,0.1583799841193882,0.157531615206385,6.0,58.0,454.0,20T,0.1408516745489411
114,887.0,204.0,50.0,wma,StochAstic_d,0.2106388661051148,0.2063607343532861,5.0,37.0,467.0,20T,0.1406420481365647
115,684.0,600.0,25.0,ema,StochAstic_k,0.1113094439624005,0.1102882505918976,6.0,26.0,403.0,20T,0.1400994487646578
116,835.0,326.0,17.0,ema,StochAstic_d,0.2101236448008423,0.2053027637283735,3.0,45.0,128.0,20T,0.137300986364625
117,844.0,71.0,18.0,wma,StochAstic_d,0.1648104195364904,0.1621062913778514,5.0,56.0,370.0,20T,0.1368837589238734
118,464.0,72.0,4.0,wma,StochAstic_d,0.1467576397949879,0.1448881765214564,6.0,49.0,304.0,20T,0.1366485319968236
119,745.0,342.0,15.0,wma,StochAstic_d,0.2815901220241037,0.2831077877780126,2.0,131.0,401.0,20T,0.1366384950998456
66,656.0,216.0,12.0,sma,StochAstic_d,0.15512604288088705,0.15285583808951964,2.0,19.0,148.0,20T,0.13510352944751994
120,834.0,424.0,31.0,wma,StochAstic_k,0.3334895297231372,0.3308991739218816,4.0,443.0,221.0,20T,0.1344002848067564
121,830.0,410.0,40.0,ema,StochAstic_k,0.0944843737961536,0.091903041913165,6.0,10.0,149.0,20T,0.1266587636073126
122,733.0,368.0,16.0,sma,StochAstic_d,0.2322945173118928,0.2290423380643789,5.0,116.0,156.0,20T,0.1241897471560455
123,462.0,329.0,11.0,sma,StochAstic_d,0.1488915185205724,0.1390810035786461,1.0,20.0,214.0,20T,0.1193027741573719
124,323.0,107.0,13.0,sma,StochAstic_k,0.0785551341131875,0.0759532944835642,6.0,25.0,152.0,20T,0.1189387672670088
125,391.0,361.0,4.0,sma,StochAstic_d,0.1842201114998934,0.1780116309222997,1.0,173.0,127.0,20T,0.117919367609961
126,613.0,154.0,20.0,sma,StochAstic_d,0.1474694920342343,0.1433227227330591,5.0,80.0,134.0,20T,0.113947576139512
127,348.0,333.0,3.0,ema,StochAstic_d,0.1312042181563429,0.1274180121920183,4.0,24.0,63.0,20T,0.1128649321399107
128,359.0,306.0,34.0,ema,StochAstic_d,0.1765685726750042,0.175725401104092,2.0,175.0,480.0,20T,0.110934562606043
129,747.0,113.0,50.0,sma,StochAstic_k,0.1087401042724848,0.1115934177994795,5.0,76.0,82.0,20T,0.1101049903279107
130,752.0,387.0,32.0,ema,StochAstic_d,0.1669240123785799,0.1631864097197484,6.0,108.0,348.0,20T,0.1093489658452947
131,382.0,356.0,21.0,wma,StochAstic_d,0.1687830422346525,0.1663091118938638,2.0,222.0,26.0,20T,0.1056407271233254
132,725.0,28.0,7.0,ema,StochAstic_d,0.1047582345938108,0.1029761836353989,3.0,68.0,146.0,20T,0.1052243470946746
133,861.0,604.0,50.0,ema,StochAstic_k,0.0867351060744782,0.0869458417760447,3.0,27.0,234.0,20T,0.103729387929527
134,616.0,243.0,25.0,ema,StochAstic_d,0.1113042294311023,0.1090943093228857,1.0,5.0,328.0,20T,0.103003525913961
135,671.0,434.0,32.0,sma,StochAstic_d,0.1546834990133601,0.1555707194995255,4.0,100.0,269.0,20T,0.1003553152130859
136,455.0,11.0,30.0,wma,StochAstic_k,0.0961095850532335,0.0990621624203376,2.0,79.0,154.0,20T,0.100305971937498
137,479.0,42.0,49.0,wma,StochAstic_k,0.0882374802590375,0.0859711222099136,4.0,65.0,334.0,20T,0.098505106799894
138,860.0,80.0,48.0,ema,StochAstic_d,0.2296544456738508,0.2304827149629694,3.0,387.0,370.0,20T,0.0984000323110052
139,572.0,224.0,5.0,sma,StochAstic_d,0.1198243232821202,0.1234245062525383,3.0,68.0,342.0,20T,0.097150720169311
140,379.0,50.0,37.0,wma,StochAstic_d,0.0787781884683769,0.078978652159741,1.0,36.0,154.0,20T,0.0964034848366127
141,869.0,738.0,29.0,sma,StochAstic_k,0.083339436755114,0.0838400906955402,6.0,56.0,79.0,20T,0.0932366719669559
142,859.0,640.0,26.0,wma,StochAstic_k,0.1627476570051671,0.1546634239159391,5.0,228.0,104.0,20T,0.0930430877433405
143,824.0,407.0,43.0,wma,StochAstic_k,0.1682184564522526,0.1763184301102641,5.0,426.0,56.0,20T,0.0917025827131766
