,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,483.0,82.0,8.0,ema,StochAstic_d,0.2887731068728291,0.2863475168538419,4.0,7.0,183.0,20T,0.2653706380425228
101,470.0,257.0,44.0,sma,StochAstic_d,0.2635760328591716,0.2635636701103846,4.0,51.0,417.0,20T,0.1609339131104403
36,684.0,600.0,25.0,ema,StochAstic_k,0.11130944396240057,0.11028825059189765,6.0,26.0,403.0,20T,0.14009944876465782
102,745.0,342.0,15.0,wma,StochAstic_d,0.2815901220241037,0.2831077877780126,2.0,131.0,401.0,20T,0.1366384950998456
58,725.0,28.0,7.0,ema,StochAstic_d,0.10475823459381081,0.10297618363539898,3.0,68.0,146.0,20T,0.10522434709467467
90,859.0,643.0,9.0,ema,StochAstic_k,0.09689406144518456,0.09046657041923727,1.0,164.0,89.0,20T,0.0788843960078164
13,534.0,203.0,32.0,ema,StochAstic_d,0.07208383100760327,0.07150364220098865,5.0,244.0,448.0,20T,0.05703693436655342
103,219.0,73.0,32.0,ema,StochAstic_k,0.0345433352230898,0.032173547214613,1.0,77.0,295.0,20T,0.051091441130202
46,597.0,399.0,24.0,ema,StochAstic_k,0.04232362270749722,0.038882274812472806,3.0,139.0,138.0,20T,0.048656871311743885
92,563.0,243.0,26.0,ema,StochAstic_d,0.045761083105782814,0.035268009445015416,1.0,114.0,428.0,20T,0.04141045223195101
3,864.0,739.0,38.0,wma,StochAstic_d,0.07141525965796928,0.07386300745590772,6.0,252.0,54.0,20T,0.03985349537308725
25,850.0,320.0,48.0,wma,StochAstic_k,0.013354375662546021,0.013946894439686832,3.0,104.0,302.0,20T,0.024400491165496585
48,876.0,44.0,48.0,sma,StochAstic_d,0.012911250237003952,0.008975299055385471,3.0,116.0,219.0,20T,0.020468356950188105
45,439.0,361.0,21.0,wma,StochAstic_d,0.01249870543555914,0.013599727028171447,2.0,241.0,169.0,20T,0.016410539447071822
62,828.0,330.0,31.0,ema,StochAstic_k,0.009783515523713237,0.008697891179522469,6.0,238.0,218.0,20T,0.01478759343211578
17,483.0,58.0,25.0,ema,StochAstic_k,-0.007876319079212598,-0.00485070986641966,3.0,332.0,497.0,20T,-0.01132324052189763
104,664.0,241.0,6.0,ema,StochAstic_d,-0.004510638393985,-0.0062052502592001,4.0,65.0,326.0,20T,-0.0117528114562386
2,620.0,504.0,40.0,ema,StochAstic_d,-0.009208009758507283,-0.00720742495175035,6.0,215.0,244.0,20T,-0.01258024362246504
78,884.0,51.0,37.0,ema,StochAstic_k,-0.0052035908019775305,-0.005968400759557011,1.0,103.0,389.0,20T,-0.013430285315539046
59,851.0,620.0,20.0,wma,StochAstic_d,-0.02804852816874716,-0.03798085084496642,2.0,435.0,423.0,20T,-0.020426231568714214
64,485.0,14.0,39.0,sma,StochAstic_d,-0.032191829970105626,-0.033261644697995495,6.0,363.0,130.0,20T,-0.031788513024519745
