,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,483.0,82.0,8.0,ema,StochAstic_d,0.2887731068728291,0.2863475168538419,4.0,7.0,183.0,20T,0.2653706380425228
32,467.0,215.0,19.0,sma,StochAstic_d,0.30412511074628124,0.3037636202655987,1.0,4.0,205.0,20T,0.22782392862158232
101,892.0,219.0,18.0,sma,StochAstic_k,0.2027455461159834,0.2005633939176614,6.0,23.0,147.0,20T,0.2106898478611249
102,470.0,257.0,44.0,sma,StochAstic_d,0.2635760328591716,0.2635636701103846,4.0,51.0,417.0,20T,0.1609339131104403
46,718.0,682.0,11.0,ema,StochAstic_d,0.22659969177731348,0.22708636547758004,4.0,13.0,377.0,20T,0.15473704190604698
103,864.0,173.0,3.0,sma,StochAstic_k,0.1296287301009253,0.1254748345023633,5.0,43.0,112.0,20T,0.1419897044754857
104,684.0,600.0,25.0,ema,StochAstic_k,0.1113094439624005,0.1102882505918976,6.0,26.0,403.0,20T,0.1400994487646578
20,844.0,71.0,18.0,wma,StochAstic_d,0.16481041953649042,0.1621062913778514,5.0,56.0,370.0,20T,0.13688375892387347
105,464.0,72.0,4.0,wma,StochAstic_d,0.1467576397949879,0.1448881765214564,6.0,49.0,304.0,20T,0.1366485319968236
106,745.0,342.0,15.0,wma,StochAstic_d,0.2815901220241037,0.2831077877780126,2.0,131.0,401.0,20T,0.1366384950998456
85,733.0,368.0,16.0,sma,StochAstic_d,0.23229451731189282,0.22904233806437893,5.0,116.0,156.0,20T,0.12418974715604554
107,391.0,361.0,4.0,sma,StochAstic_d,0.1842201114998934,0.1780116309222997,1.0,173.0,127.0,20T,0.117919367609961
63,747.0,113.0,50.0,sma,StochAstic_k,0.1087401042724848,0.11159341779947958,5.0,76.0,82.0,20T,0.11010499032791077
108,725.0,28.0,7.0,ema,StochAstic_d,0.1047582345938108,0.1029761836353989,3.0,68.0,146.0,20T,0.1052243470946746
109,616.0,243.0,25.0,ema,StochAstic_d,0.1113042294311023,0.1090943093228857,1.0,5.0,328.0,20T,0.103003525913961
110,572.0,224.0,5.0,sma,StochAstic_d,0.1198243232821202,0.1234245062525383,3.0,68.0,342.0,20T,0.097150720169311
67,869.0,738.0,29.0,sma,StochAstic_k,0.08333943675511406,0.0838400906955402,6.0,56.0,79.0,20T,0.09323667196695597
111,780.0,728.0,42.0,ema,StochAstic_k,0.0740095769544467,0.0731418432569118,5.0,46.0,376.0,20T,0.0907355834816452
74,458.0,346.0,32.0,ema,StochAstic_d,0.1026373627382006,0.0989052981308967,2.0,30.0,27.0,20T,0.08837809806919711
112,285.0,201.0,27.0,sma,StochAstic_k,0.0484682241845056,0.046936552068204,3.0,21.0,270.0,20T,0.0864494452016311
80,615.0,140.0,48.0,ema,StochAstic_k,0.06947682964418576,0.06851838341173618,5.0,46.0,169.0,20T,0.08477849253892426
113,859.0,643.0,9.0,ema,StochAstic_k,0.0968940614451845,0.0904665704192372,1.0,164.0,89.0,20T,0.0788843960078164
8,785.0,484.0,47.0,ema,StochAstic_k,0.05739582977648225,0.05440045892901137,1.0,29.0,129.0,20T,0.07834318214221608
90,498.0,25.0,13.0,sma,StochAstic_d,0.04981995911257825,0.04819130244952532,1.0,50.0,135.0,20T,0.07050852488312291
81,722.0,266.0,46.0,sma,StochAstic_d,0.10062140216007813,0.10357856977725416,6.0,129.0,162.0,20T,0.06934844878919193
114,758.0,731.0,20.0,ema,StochAstic_d,0.1782361659297904,0.1763177074420771,6.0,397.0,448.0,20T,0.0631142243946091
115,735.0,701.0,24.0,sma,StochAstic_d,0.1644322853481727,0.1693363316412054,4.0,420.0,293.0,20T,0.0606190429859736
75,357.0,61.0,26.0,sma,StochAstic_k,0.03239325807155317,0.030079666697836946,4.0,31.0,366.0,20T,0.06002887555881988
116,439.0,387.0,8.0,ema,StochAstic_d,0.0896312720879537,0.0842420868120859,5.0,411.0,325.0,20T,0.0581193401399555
117,534.0,203.0,32.0,ema,StochAstic_d,0.0720838310076032,0.0715036422009886,5.0,244.0,448.0,20T,0.0570369343665534
39,684.0,370.0,39.0,ema,StochAstic_k,0.02779912150516875,0.025895416536529,2.0,12.0,271.0,20T,0.054911158065171814
118,638.0,123.0,9.0,ema,StochAstic_k,0.0381687681090368,0.032473402914974,4.0,62.0,157.0,20T,0.0538520404334625
43,491.0,228.0,46.0,ema,StochAstic_d,0.05645032398302248,0.0510127146114595,4.0,103.0,408.0,20T,0.053774891710410125
119,219.0,73.0,32.0,ema,StochAstic_k,0.0345433352230898,0.032173547214613,1.0,77.0,295.0,20T,0.051091441130202
120,479.0,404.0,17.0,wma,StochAstic_d,0.0813985775779736,0.0828866394140546,1.0,438.0,168.0,20T,0.049521214166281
121,384.0,285.0,45.0,sma,StochAstic_d,0.0471524057406274,0.047847243785299,1.0,81.0,3.0,20T,0.0489539840012299
122,597.0,399.0,24.0,ema,StochAstic_k,0.0423236227074972,0.0388822748124728,3.0,139.0,138.0,20T,0.0486568713117438
36,631.0,73.0,31.0,ema,StochAstic_d,0.03508512504475338,0.03310132973464044,6.0,69.0,132.0,20T,0.048461648315507734
64,637.0,288.0,12.0,sma,StochAstic_k,0.027063746401902213,0.02253904713136535,6.0,44.0,328.0,20T,0.04734682978052897
1,455.0,84.0,25.0,wma,StochAstic_k,0.05137131260158993,0.050705867917711554,1.0,324.0,421.0,20T,0.04705577800071761
7,573.0,110.0,35.0,sma,StochAstic_d,0.03847383357805112,0.038333387737394704,2.0,196.0,238.0,20T,0.04193444402882634
123,563.0,243.0,26.0,ema,StochAstic_d,0.0457610831057828,0.0352680094450154,1.0,114.0,428.0,20T,0.041410452231951
93,310.0,62.0,8.0,ema,StochAstic_k,0.02073302443347195,0.01869672597520782,1.0,55.0,363.0,20T,0.04007240766043064
124,864.0,739.0,38.0,wma,StochAstic_d,0.0714152596579692,0.0738630074559077,6.0,252.0,54.0,20T,0.0398534953730872
125,862.0,601.0,38.0,sma,StochAstic_k,0.0470950920228193,0.0447051159964387,1.0,266.0,475.0,20T,0.0389191759084684
6,835.0,310.0,8.0,ema,StochAstic_k,0.0255413008784955,0.019920621059968772,3.0,76.0,104.0,20T,0.03825129922930096
40,784.0,46.0,3.0,ema,StochAstic_d,0.025053776387404858,0.019391829284332272,5.0,82.0,19.0,20T,0.036244269465345876
52,453.0,7.0,23.0,wma,StochAstic_d,0.03352928436377841,0.026919975254252153,6.0,228.0,354.0,20T,0.034627323480067036
126,898.0,499.0,23.0,wma,StochAstic_k,0.0299645001946992,0.0288811645481405,1.0,213.0,499.0,20T,0.0314659909381804
127,590.0,240.0,36.0,sma,StochAstic_k,0.0226557490733845,0.0316833655268501,6.0,246.0,46.0,20T,0.0301021681086041
57,893.0,419.0,27.0,sma,StochAstic_d,0.03767590156945596,0.037826971513406665,1.0,258.0,319.0,20T,0.02949256715825495
92,849.0,82.0,4.0,wma,StochAstic_d,0.025175019658616068,0.017054655312712115,2.0,177.0,125.0,20T,0.027792498423831833
65,384.0,79.0,10.0,ema,StochAstic_d,0.013560640765498762,0.011676270148274723,4.0,57.0,82.0,20T,0.02623189905103833
128,850.0,320.0,48.0,wma,StochAstic_k,0.013354375662546,0.0139468944396868,3.0,104.0,302.0,20T,0.0244004911654965
45,783.0,678.0,11.0,sma,StochAstic_k,0.010963198566743965,0.007106557906298162,5.0,43.0,293.0,20T,0.02328290670603553
129,817.0,421.0,28.0,sma,StochAstic_k,0.0237347210407832,0.022141438201745,4.0,350.0,311.0,20T,0.0232773605485265
37,770.0,142.0,24.0,wma,StochAstic_k,0.015256020750777243,0.01197749871539219,3.0,195.0,387.0,20T,0.022215335923334644
130,876.0,44.0,48.0,sma,StochAstic_d,0.0129112502370039,0.0089752990553854,3.0,116.0,219.0,20T,0.0204683569501881
54,887.0,717.0,30.0,wma,StochAstic_k,0.013477710356542626,0.008676324986169085,5.0,196.0,95.0,20T,0.017263739286219767
131,439.0,361.0,21.0,wma,StochAstic_d,0.0124987054355591,0.0135997270281714,2.0,241.0,169.0,20T,0.0164105394470718
132,828.0,330.0,31.0,ema,StochAstic_k,0.0097835155237132,0.0086978911795224,6.0,238.0,218.0,20T,0.0147875934321157
2,723.0,82.0,31.0,ema,StochAstic_k,0.00719112616865068,0.005145471199277917,1.0,416.0,113.0,20T,0.010579310071937792
69,834.0,523.0,48.0,wma,StochAstic_d,0.005221122350741313,0.002867051977447779,1.0,16.0,145.0,20T,0.009315319010691133
133,604.0,392.0,46.0,ema,StochAstic_d,-0.0015427938197399,-0.0014362904846093,2.0,363.0,150.0,20T,-0.0035388329023173
