,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,693.0,492.0,3.0,ema,StochAstic_k,0.2240367519711465,0.2209338220458501,4.0,3.0,325.0,20T,0.3886470606697618
101,729.0,316.0,2.0,ema,StochAstic_k,0.2701329191397468,0.2675170615222875,2.0,9.0,265.0,20T,0.3340869919649776
102,856.0,556.0,6.0,ema,StochAstic_k,0.2149592787954476,0.2116192570232608,5.0,6.0,237.0,20T,0.3095420533176916
103,766.0,714.0,16.0,ema,StochAstic_k,0.2965204252184409,0.2928205134043813,6.0,18.0,468.0,20T,0.2890016369242065
104,841.0,158.0,10.0,sma,StochAstic_k,0.24413690607898,0.2404853111273988,5.0,15.0,94.0,20T,0.2723287407893255
105,483.0,82.0,8.0,ema,StochAstic_d,0.2887731068728291,0.2863475168538419,4.0,7.0,183.0,20T,0.2653706380425228
106,368.0,185.0,9.0,sma,StochAstic_k,0.2115285914791236,0.2101919271320273,2.0,19.0,377.0,20T,0.2443166047635314
107,803.0,223.0,11.0,sma,StochAstic_k,0.1950988545423126,0.1932787219692751,5.0,13.0,161.0,20T,0.2407392092234365
108,830.0,793.0,30.0,sma,StochAstic_k,0.204811153173834,0.2028668854258891,4.0,6.0,405.0,20T,0.2383750450749829
109,334.0,29.0,12.0,wma,StochAstic_k,0.1175977209877883,0.1145758688803582,3.0,2.0,62.0,20T,0.2363593099895246
110,467.0,215.0,19.0,sma,StochAstic_d,0.3041251107462812,0.3037636202655987,1.0,4.0,205.0,20T,0.2278239286215823
16,527.0,488.0,4.0,ema,StochAstic_d,0.31947984934276386,0.31766225013712884,4.0,8.0,391.0,20T,0.22349471339120275
111,353.0,239.0,32.0,sma,StochAstic_k,0.1460876536679979,0.1438368242332233,6.0,4.0,184.0,20T,0.2190203832882697
112,752.0,9.0,36.0,sma,StochAstic_d,0.2018778182247745,0.2024389874984476,6.0,2.0,282.0,20T,0.2187128205990176
113,440.0,403.0,7.0,wma,StochAstic_k,0.1891038782467667,0.1846129677094012,1.0,19.0,359.0,20T,0.2183029650783874
114,619.0,101.0,20.0,sma,StochAstic_k,0.1768736491605452,0.175019198674219,1.0,11.0,468.0,20T,0.2178537790778761
115,461.0,225.0,12.0,sma,StochAstic_d,0.3210108124186632,0.3206365099857561,5.0,22.0,8.0,20T,0.2160659026947642
116,626.0,155.0,19.0,wma,StochAstic_k,0.1706562718929813,0.1690868388221723,2.0,9.0,295.0,20T,0.2140771553643513
117,697.0,564.0,38.0,ema,StochAstic_k,0.1766138432002105,0.1747644178961758,1.0,6.0,282.0,20T,0.2132074951779033
118,864.0,743.0,9.0,wma,StochAstic_d,0.4783836416267977,0.4782710834974871,4.0,7.0,9.0,20T,0.2126016243208644
119,892.0,219.0,18.0,sma,StochAstic_k,0.2027455461159834,0.2005633939176614,6.0,23.0,147.0,20T,0.2106898478611249
