,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,232.0,772.0,11.0,sma,StochAstic_d,0.484906872288273,0.4831660255908129,3.0,11.0,122.0,20T,0.3106859156868848
101,3.0,897.0,38.0,sma,StochAstic_d,0.3371150761162071,0.3366467826389787,1.0,13.0,115.0,20T,0.3017097440451079
102,101.0,641.0,44.0,ema,StochAstic_d,0.3600601967504573,0.3616401216250767,5.0,27.0,92.0,20T,0.2383572430136253
103,23.0,392.0,4.0,ema,StochAstic_d,0.1971729006860765,0.196623484173776,6.0,21.0,10.0,20T,0.2250487721692415
88,36.0,661.0,3.0,ema,StochAstic_d,0.24472529482182154,0.24130626375452902,3.0,45.0,424.0,20T,0.2174030176539633
104,104.0,865.0,19.0,ema,StochAstic_d,0.345824436927191,0.346528308043548,5.0,100.0,400.0,20T,0.2088347000982732
105,192.0,749.0,7.0,sma,StochAstic_d,0.3381366967350701,0.3387539479726499,1.0,74.0,459.0,20T,0.2075027027929011
106,138.0,766.0,15.0,wma,StochAstic_d,0.3213831588895041,0.3188534556200433,5.0,66.0,130.0,20T,0.2033024903407421
107,389.0,853.0,5.0,wma,StochAstic_k,0.140398874742644,0.137503236628387,2.0,14.0,292.0,20T,0.201849982319536
108,107.0,896.0,4.0,ema,StochAstic_d,0.570114061869553,0.5601207825550557,3.0,271.0,417.0,20T,0.1915234870292922
109,387.0,831.0,9.0,wma,StochAstic_k,0.1467528084658236,0.1433083722588796,5.0,28.0,22.0,20T,0.178405093551232
110,107.0,790.0,45.0,ema,StochAstic_d,0.4746126688485071,0.4696731021003397,6.0,357.0,156.0,20T,0.1748968895433986
111,228.0,694.0,23.0,sma,StochAstic_d,0.2649989085883685,0.2641169734190224,4.0,54.0,66.0,20T,0.1745626514482181
112,84.0,851.0,29.0,wma,StochAstic_d,0.1918705291332696,0.1940144959538501,1.0,17.0,75.0,20T,0.1700090842638194
113,79.0,797.0,33.0,sma,StochAstic_d,0.3680355000091462,0.3654631471132549,6.0,251.0,13.0,20T,0.1659857249399411
114,129.0,882.0,40.0,wma,StochAstic_d,0.2505525331353377,0.2479480238263293,2.0,86.0,107.0,20T,0.1647646278889105
115,400.0,854.0,26.0,ema,StochAstic_d,0.6091424246890781,0.6111877151712034,6.0,312.0,482.0,20T,0.1646992304803504
116,332.0,846.0,8.0,ema,StochAstic_k,0.094903205291494,0.0927116133424351,4.0,13.0,384.0,20T,0.1640739292840322
117,66.0,848.0,16.0,sma,StochAstic_d,0.4700966337793889,0.4664850119071111,2.0,373.0,404.0,20T,0.1636885407863492
118,54.0,526.0,46.0,ema,StochAstic_d,0.1873765458016621,0.1870719804130486,2.0,41.0,256.0,20T,0.1631981454582421
119,391.0,796.0,43.0,ema,StochAstic_d,0.6553637933195625,0.656342765911768,4.0,324.0,457.0,20T,0.1626313931904554
120,78.0,814.0,42.0,sma,StochAstic_d,0.2798331976560486,0.2734230473205133,4.0,173.0,354.0,20T,0.1624204815658827
121,411.0,840.0,41.0,wma,StochAstic_d,0.5956211864231858,0.5926520747382358,2.0,315.0,219.0,20T,0.1618019423643784
122,408.0,842.0,30.0,wma,StochAstic_d,0.5894762107402822,0.5879343254385266,2.0,366.0,88.0,20T,0.1608145902585621
51,116.0,814.0,9.0,wma,StochAstic_d,0.36978303607056734,0.3690412638581087,3.0,246.0,305.0,20T,0.1563363547360603
123,401.0,813.0,28.0,sma,StochAstic_d,0.4146551131563822,0.4143095230013567,5.0,141.0,268.0,20T,0.1557679868936666
124,383.0,824.0,50.0,wma,StochAstic_d,0.5595017804321544,0.5610047396472331,1.0,347.0,303.0,20T,0.1555905023902747
125,330.0,631.0,30.0,ema,StochAstic_d,0.3052212775360637,0.3040621500174372,3.0,96.0,241.0,20T,0.1522136457718581
98,340.0,814.0,23.0,wma,StochAstic_d,0.5235573681266482,0.51970960614422,5.0,309.0,319.0,20T,0.14835496612261062
27,13.0,684.0,30.0,sma,StochAstic_d,0.14430216143017263,0.14277789553415954,2.0,46.0,404.0,20T,0.14694388274373105
126,166.0,880.0,17.0,wma,StochAstic_d,0.1770410605028518,0.1764808875414066,6.0,24.0,207.0,20T,0.1411469171656983
127,58.0,838.0,25.0,wma,StochAstic_d,0.2726138924560732,0.2745629965913399,2.0,273.0,59.0,20T,0.1391545774465882
128,500.0,672.0,28.0,ema,StochAstic_d,0.1873901113604018,0.181315067690341,3.0,12.0,381.0,20T,0.1371928209112927
129,448.0,844.0,44.0,sma,StochAstic_d,0.5332127142143173,0.5461012917213176,5.0,242.0,488.0,20T,0.1325626658070946
130,386.0,896.0,25.0,ema,StochAstic_d,0.4632855400608391,0.4717745418601762,5.0,356.0,247.0,20T,0.1297760094353645
131,359.0,795.0,30.0,ema,StochAstic_d,0.3456626298198372,0.3443034444252503,6.0,214.0,241.0,20T,0.1289106408570355
132,398.0,727.0,42.0,ema,StochAstic_d,0.3047934824706211,0.3022911174984412,3.0,244.0,159.0,20T,0.1265565365304594
133,334.0,763.0,23.0,ema,StochAstic_d,0.3583516924627706,0.3512300681822467,1.0,317.0,239.0,20T,0.1262816875406145
134,321.0,857.0,27.0,ema,StochAstic_d,0.3329965470222991,0.3342048770070864,4.0,181.0,293.0,20T,0.1260593333712546
135,30.0,872.0,49.0,sma,StochAstic_d,0.2424803191540616,0.2375973370957253,1.0,260.0,353.0,20T,0.1251216108510319
136,321.0,762.0,50.0,ema,StochAstic_k,0.1319927508457333,0.1322683003263389,4.0,65.0,389.0,20T,0.1227732934190234
82,198.0,751.0,50.0,sma,StochAstic_d,0.16452002730071755,0.15174335557333635,4.0,43.0,131.0,20T,0.12158695558773779
137,147.0,783.0,14.0,sma,StochAstic_d,0.1940390617530903,0.1915729331434885,4.0,147.0,391.0,20T,0.1195805047166792
33,21.0,158.0,35.0,ema,StochAstic_d,0.08007367099701447,0.07996125880110486,6.0,15.0,157.0,20T,0.11790614560424831
138,58.0,887.0,9.0,ema,StochAstic_d,0.1572387293551299,0.1576339818612352,5.0,121.0,247.0,20T,0.1166262867921303
139,318.0,716.0,45.0,wma,StochAstic_d,0.2546365172402752,0.2564365316588279,2.0,230.0,238.0,20T,0.1161548300996302
140,297.0,702.0,29.0,ema,StochAstic_d,0.222632802316843,0.2309081867257108,2.0,176.0,273.0,20T,0.1155358009657807
77,271.0,713.0,6.0,sma,StochAstic_d,0.23262874534397607,0.2330946034946887,1.0,250.0,106.0,20T,0.11493471138217619
141,353.0,831.0,41.0,wma,StochAstic_d,0.3525322348446952,0.3581181153436765,4.0,333.0,377.0,20T,0.1148511787473919
142,363.0,728.0,14.0,wma,StochAstic_d,0.2465287799107303,0.2519100259187501,5.0,250.0,169.0,20T,0.1142285788251346
143,146.0,212.0,6.0,wma,StochAstic_k,0.0474362748694964,0.0451275155626611,3.0,11.0,369.0,20T,0.113664637815828
25,79.0,689.0,4.0,sma,StochAstic_d,0.2568703088743578,0.2531711462046278,3.0,341.0,293.0,20T,0.1126808892127186
144,392.0,543.0,39.0,sma,StochAstic_d,0.240989705363094,0.2418953132149559,4.0,345.0,488.0,20T,0.1118439239258684
145,276.0,647.0,9.0,sma,StochAstic_d,0.2087938699939859,0.2066381858606444,6.0,150.0,186.0,20T,0.1113506528292722
146,73.0,719.0,43.0,wma,StochAstic_d,0.2993291559733235,0.2873661163889854,4.0,446.0,185.0,20T,0.1112333082914384
5,427.0,743.0,43.0,wma,StochAstic_d,0.15360600198827987,0.15378505613238813,6.0,41.0,264.0,20T,0.11106658999846111
147,415.0,749.0,34.0,sma,StochAstic_k,0.0991560290663387,0.0982682530288411,2.0,62.0,13.0,20T,0.1081994960351871
61,470.0,800.0,32.0,wma,StochAstic_d,0.45442697288856687,0.46140362127158363,4.0,486.0,368.0,20T,0.10795235396510378
148,215.0,304.0,48.0,sma,StochAstic_d,0.1553819372409671,0.1511780085649457,6.0,242.0,271.0,20T,0.1055082416673417
149,255.0,386.0,20.0,wma,StochAstic_d,0.147739880608343,0.1433840976951111,1.0,127.0,495.0,20T,0.1032763050598293
150,408.0,493.0,11.0,wma,StochAstic_d,0.093825861850546,0.0919282701240976,1.0,5.0,228.0,20T,0.1028128500825516
151,335.0,772.0,39.0,sma,StochAstic_d,0.2584387680542401,0.2582471007034795,2.0,376.0,68.0,20T,0.1022125837063463
152,208.0,815.0,32.0,sma,StochAstic_d,0.412853636876957,0.4161674114937634,1.0,459.0,167.0,20T,0.1010194837525075
153,305.0,687.0,30.0,sma,StochAstic_d,0.2572376626371265,0.2472780807125563,6.0,430.0,452.0,20T,0.1005881265592863
154,400.0,512.0,25.0,ema,StochAstic_k,0.0801323369963369,0.0790933366568942,3.0,55.0,275.0,20T,0.1000464303499058
155,443.0,786.0,43.0,wma,StochAstic_d,0.3020807359416229,0.3010231443430375,4.0,372.0,498.0,20T,0.0968815264455262
156,309.0,867.0,45.0,ema,StochAstic_k,0.0945306617181898,0.0895978209509582,5.0,70.0,197.0,20T,0.096469938934686
157,214.0,341.0,36.0,wma,StochAstic_d,0.1034343806382059,0.0990425453952482,3.0,45.0,426.0,20T,0.0958653629574674
158,195.0,702.0,48.0,sma,StochAstic_d,0.1141611581365739,0.1132652900039726,4.0,74.0,472.0,20T,0.0928971304215302
159,322.0,828.0,15.0,sma,StochAstic_d,0.132911734637889,0.136028765431362,1.0,89.0,287.0,20T,0.0912321250657171
