,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,232.0,772.0,11.0,sma,StochAstic_d,0.484906872288273,0.4831660255908129,3.0,11.0,122.0,20T,0.3106859156868848
101,3.0,897.0,38.0,sma,StochAstic_d,0.3371150761162071,0.3366467826389787,1.0,13.0,115.0,20T,0.3017097440451079
102,101.0,641.0,44.0,ema,StochAstic_d,0.3600601967504573,0.3616401216250767,5.0,27.0,92.0,20T,0.2383572430136253
103,23.0,392.0,4.0,ema,StochAstic_d,0.1971729006860765,0.196623484173776,6.0,21.0,10.0,20T,0.2250487721692415
104,104.0,865.0,19.0,ema,StochAstic_d,0.345824436927191,0.346528308043548,5.0,100.0,400.0,20T,0.2088347000982732
105,192.0,749.0,7.0,sma,StochAstic_d,0.3381366967350701,0.3387539479726499,1.0,74.0,459.0,20T,0.2075027027929011
106,138.0,766.0,15.0,wma,StochAstic_d,0.3213831588895041,0.3188534556200433,5.0,66.0,130.0,20T,0.2033024903407421
107,389.0,853.0,5.0,wma,StochAstic_k,0.140398874742644,0.137503236628387,2.0,14.0,292.0,20T,0.201849982319536
108,107.0,896.0,4.0,ema,StochAstic_d,0.570114061869553,0.5601207825550557,3.0,271.0,417.0,20T,0.1915234870292922
109,387.0,831.0,9.0,wma,StochAstic_k,0.1467528084658236,0.1433083722588796,5.0,28.0,22.0,20T,0.178405093551232
110,107.0,790.0,45.0,ema,StochAstic_d,0.4746126688485071,0.4696731021003397,6.0,357.0,156.0,20T,0.1748968895433986
111,228.0,694.0,23.0,sma,StochAstic_d,0.2649989085883685,0.2641169734190224,4.0,54.0,66.0,20T,0.1745626514482181
48,84.0,851.0,29.0,wma,StochAstic_d,0.19187052913326963,0.1940144959538501,1.0,17.0,75.0,20T,0.17000908426381944
112,79.0,797.0,33.0,sma,StochAstic_d,0.3680355000091462,0.3654631471132549,6.0,251.0,13.0,20T,0.1659857249399411
113,129.0,882.0,40.0,wma,StochAstic_d,0.2505525331353377,0.2479480238263293,2.0,86.0,107.0,20T,0.1647646278889105
114,400.0,854.0,26.0,ema,StochAstic_d,0.6091424246890781,0.6111877151712034,6.0,312.0,482.0,20T,0.1646992304803504
82,332.0,846.0,8.0,ema,StochAstic_k,0.09490320529149403,0.09271161334243519,4.0,13.0,384.0,20T,0.1640739292840322
115,66.0,848.0,16.0,sma,StochAstic_d,0.4700966337793889,0.4664850119071111,2.0,373.0,404.0,20T,0.1636885407863492
116,54.0,526.0,46.0,ema,StochAstic_d,0.1873765458016621,0.1870719804130486,2.0,41.0,256.0,20T,0.1631981454582421
117,391.0,796.0,43.0,ema,StochAstic_d,0.6553637933195625,0.656342765911768,4.0,324.0,457.0,20T,0.1626313931904554
118,78.0,814.0,42.0,sma,StochAstic_d,0.2798331976560486,0.2734230473205133,4.0,173.0,354.0,20T,0.1624204815658827
119,411.0,840.0,41.0,wma,StochAstic_d,0.5956211864231858,0.5926520747382358,2.0,315.0,219.0,20T,0.1618019423643784
120,408.0,842.0,30.0,wma,StochAstic_d,0.5894762107402822,0.5879343254385266,2.0,366.0,88.0,20T,0.1608145902585621
121,401.0,813.0,28.0,sma,StochAstic_d,0.4146551131563822,0.4143095230013567,5.0,141.0,268.0,20T,0.1557679868936666
122,383.0,824.0,50.0,wma,StochAstic_d,0.5595017804321544,0.5610047396472331,1.0,347.0,303.0,20T,0.1555905023902747
80,330.0,631.0,30.0,ema,StochAstic_d,0.3052212775360637,0.3040621500174372,3.0,96.0,241.0,20T,0.15221364577185814
123,166.0,880.0,17.0,wma,StochAstic_d,0.1770410605028518,0.1764808875414066,6.0,24.0,207.0,20T,0.1411469171656983
73,58.0,838.0,25.0,wma,StochAstic_d,0.2726138924560732,0.2745629965913399,2.0,273.0,59.0,20T,0.13915457744658827
124,500.0,672.0,28.0,ema,StochAstic_d,0.1873901113604018,0.181315067690341,3.0,12.0,381.0,20T,0.1371928209112927
125,448.0,844.0,44.0,sma,StochAstic_d,0.5332127142143173,0.5461012917213176,5.0,242.0,488.0,20T,0.1325626658070946
15,386.0,896.0,25.0,ema,StochAstic_d,0.46328554006083916,0.47177454186017626,5.0,356.0,247.0,20T,0.12977600943536458
126,359.0,795.0,30.0,ema,StochAstic_d,0.3456626298198372,0.3443034444252503,6.0,214.0,241.0,20T,0.1289106408570355
127,398.0,727.0,42.0,ema,StochAstic_d,0.3047934824706211,0.3022911174984412,3.0,244.0,159.0,20T,0.1265565365304594
28,334.0,763.0,23.0,ema,StochAstic_d,0.3583516924627706,0.3512300681822467,1.0,317.0,239.0,20T,0.12628168754061456
128,321.0,857.0,27.0,ema,StochAstic_d,0.3329965470222991,0.3342048770070864,4.0,181.0,293.0,20T,0.1260593333712546
34,30.0,872.0,49.0,sma,StochAstic_d,0.2424803191540616,0.23759733709572534,1.0,260.0,353.0,20T,0.1251216108510319
74,321.0,762.0,50.0,ema,StochAstic_k,0.1319927508457333,0.13226830032633893,4.0,65.0,389.0,20T,0.12277329341902343
129,147.0,783.0,14.0,sma,StochAstic_d,0.1940390617530903,0.1915729331434885,4.0,147.0,391.0,20T,0.1195805047166792
130,58.0,887.0,9.0,ema,StochAstic_d,0.1572387293551299,0.1576339818612352,5.0,121.0,247.0,20T,0.1166262867921303
131,318.0,716.0,45.0,wma,StochAstic_d,0.2546365172402752,0.2564365316588279,2.0,230.0,238.0,20T,0.1161548300996302
132,297.0,702.0,29.0,ema,StochAstic_d,0.222632802316843,0.2309081867257108,2.0,176.0,273.0,20T,0.1155358009657807
79,353.0,831.0,41.0,wma,StochAstic_d,0.35253223484469526,0.35811811534367655,4.0,333.0,377.0,20T,0.11485117874739194
133,363.0,728.0,14.0,wma,StochAstic_d,0.2465287799107303,0.2519100259187501,5.0,250.0,169.0,20T,0.1142285788251346
134,146.0,212.0,6.0,wma,StochAstic_k,0.0474362748694964,0.0451275155626611,3.0,11.0,369.0,20T,0.113664637815828
135,392.0,543.0,39.0,sma,StochAstic_d,0.240989705363094,0.2418953132149559,4.0,345.0,488.0,20T,0.1118439239258684
136,276.0,647.0,9.0,sma,StochAstic_d,0.2087938699939859,0.2066381858606444,6.0,150.0,186.0,20T,0.1113506528292722
137,73.0,719.0,43.0,wma,StochAstic_d,0.2993291559733235,0.2873661163889854,4.0,446.0,185.0,20T,0.1112333082914384
138,415.0,749.0,34.0,sma,StochAstic_k,0.0991560290663387,0.0982682530288411,2.0,62.0,13.0,20T,0.1081994960351871
139,215.0,304.0,48.0,sma,StochAstic_d,0.1553819372409671,0.1511780085649457,6.0,242.0,271.0,20T,0.1055082416673417
140,255.0,386.0,20.0,wma,StochAstic_d,0.147739880608343,0.1433840976951111,1.0,127.0,495.0,20T,0.1032763050598293
71,408.0,493.0,11.0,wma,StochAstic_d,0.09382586185054606,0.09192827012409761,1.0,5.0,228.0,20T,0.1028128500825516
141,335.0,772.0,39.0,sma,StochAstic_d,0.2584387680542401,0.2582471007034795,2.0,376.0,68.0,20T,0.1022125837063463
142,208.0,815.0,32.0,sma,StochAstic_d,0.412853636876957,0.4161674114937634,1.0,459.0,167.0,20T,0.1010194837525075
143,305.0,687.0,30.0,sma,StochAstic_d,0.2572376626371265,0.2472780807125563,6.0,430.0,452.0,20T,0.1005881265592863
94,400.0,512.0,25.0,ema,StochAstic_k,0.08013233699633697,0.07909333665689423,3.0,55.0,275.0,20T,0.10004643034990587
144,443.0,786.0,43.0,wma,StochAstic_d,0.3020807359416229,0.3010231443430375,4.0,372.0,498.0,20T,0.0968815264455262
145,309.0,867.0,45.0,ema,StochAstic_k,0.0945306617181898,0.0895978209509582,5.0,70.0,197.0,20T,0.096469938934686
146,214.0,341.0,36.0,wma,StochAstic_d,0.1034343806382059,0.0990425453952482,3.0,45.0,426.0,20T,0.0958653629574674
59,195.0,702.0,48.0,sma,StochAstic_d,0.11416115813657396,0.11326529000397266,4.0,74.0,472.0,20T,0.09289713042153026
147,322.0,828.0,15.0,sma,StochAstic_d,0.132911734637889,0.136028765431362,1.0,89.0,287.0,20T,0.0912321250657171
148,45.0,833.0,29.0,ema,StochAstic_d,0.1236839529358654,0.117944068746791,6.0,164.0,489.0,20T,0.0912005803709177
149,164.0,296.0,45.0,wma,StochAstic_k,0.0783924578002609,0.0778735643760082,2.0,80.0,271.0,20T,0.091137128262059
150,390.0,761.0,44.0,sma,StochAstic_d,0.1457724442803406,0.1468966605647495,4.0,87.0,101.0,20T,0.0881615287606468
151,478.0,766.0,44.0,wma,StochAstic_d,0.236687136005665,0.2385347670362098,2.0,357.0,98.0,20T,0.0878285803049301
152,60.0,755.0,41.0,wma,StochAstic_d,0.1603911624618862,0.1629753285610847,4.0,349.0,321.0,20T,0.085606060945038
96,177.0,592.0,35.0,ema,StochAstic_k,0.07580737788613201,0.0764939013020144,5.0,104.0,260.0,20T,0.08283008759150594
153,365.0,622.0,26.0,ema,StochAstic_d,0.1069723583513414,0.1054483886008906,6.0,55.0,195.0,20T,0.0815050000080636
154,485.0,523.0,26.0,ema,StochAstic_k,0.0704202202437353,0.0658473706286483,6.0,67.0,225.0,20T,0.0813263476479207
155,395.0,433.0,41.0,sma,StochAstic_d,0.1556865315099837,0.1540813251318014,4.0,481.0,304.0,20T,0.0808117620325496
156,290.0,328.0,37.0,sma,StochAstic_k,0.0490796957462327,0.0477319150379933,2.0,28.0,332.0,20T,0.0806590147906081
