,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,483.0,82.0,8.0,ema,StochAstic_d,0.2887731068728291,0.2863475168538419,4.0,7.0,183.0,20T,0.2653706380425228
52,892.0,219.0,18.0,sma,StochAstic_k,0.20274554611598344,0.2005633939176614,6.0,23.0,147.0,20T,0.2106898478611249
101,470.0,257.0,44.0,sma,StochAstic_d,0.2635760328591716,0.2635636701103846,4.0,51.0,417.0,20T,0.1609339131104403
5,864.0,173.0,3.0,sma,StochAstic_k,0.1296287301009253,0.12547483450236338,5.0,43.0,112.0,20T,0.1419897044754857
102,684.0,600.0,25.0,ema,StochAstic_k,0.1113094439624005,0.1102882505918976,6.0,26.0,403.0,20T,0.1400994487646578
41,464.0,72.0,4.0,wma,StochAstic_d,0.14675763979498796,0.1448881765214564,6.0,49.0,304.0,20T,0.13664853199682364
103,745.0,342.0,15.0,wma,StochAstic_d,0.2815901220241037,0.2831077877780126,2.0,131.0,401.0,20T,0.1366384950998456
55,391.0,361.0,4.0,sma,StochAstic_d,0.18422011149989342,0.17801163092229977,1.0,173.0,127.0,20T,0.11791936760996105
104,725.0,28.0,7.0,ema,StochAstic_d,0.1047582345938108,0.1029761836353989,3.0,68.0,146.0,20T,0.1052243470946746
32,616.0,243.0,25.0,ema,StochAstic_d,0.11130422943110238,0.10909430932288572,1.0,5.0,328.0,20T,0.10300352591396104
28,572.0,224.0,5.0,sma,StochAstic_d,0.11982432328212027,0.12342450625253838,3.0,68.0,342.0,20T,0.09715072016931106
33,780.0,728.0,42.0,ema,StochAstic_k,0.07400957695444678,0.07314184325691184,5.0,46.0,376.0,20T,0.09073558348164522
89,285.0,201.0,27.0,sma,StochAstic_k,0.04846822418450562,0.04693655206820402,3.0,21.0,270.0,20T,0.08644944520163117
105,859.0,643.0,9.0,ema,StochAstic_k,0.0968940614451845,0.0904665704192372,1.0,164.0,89.0,20T,0.0788843960078164
12,758.0,731.0,20.0,ema,StochAstic_d,0.17823616592979047,0.1763177074420771,6.0,397.0,448.0,20T,0.06311422439460918
80,735.0,701.0,24.0,sma,StochAstic_d,0.16443228534817278,0.16933633164120546,4.0,420.0,293.0,20T,0.06061904298597363
82,439.0,387.0,8.0,ema,StochAstic_d,0.08963127208795374,0.08424208681208596,5.0,411.0,325.0,20T,0.05811934013995554
