,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
1231,HLC/3,47.0,541.0,33.0,macd,0.4709901624116934,0.4698572677813055,5.0,6.0,139.0,20T,0.41543931970283166
4612,high,38.0,634.0,23.0,macd,0.42564651195046277,0.42570318079227054,4.0,5.0,466.0,20T,0.4120163270302443
3689,high,209.0,474.0,28.0,macd,0.41820090041952007,0.41761382968939986,6.0,2.0,431.0,20T,0.3901332068865756
1134,open,87.0,589.0,34.0,macd,0.5108836740423311,0.5137351636475639,1.0,11.0,36.0,20T,0.36678062724429195
2523,HL/2,5.0,500.0,27.0,macds,0.3531961759220222,0.3531524842253378,2.0,8.0,165.0,20T,0.35211303357838863
2622,HLCC/4,229.0,442.0,39.0,macd,0.40774454864853293,0.406490012505233,2.0,3.0,154.0,20T,0.34511452753420085
977,OHLC/4,234.0,306.0,50.0,macd,0.3475552638716497,0.3452372470560823,1.0,3.0,373.0,20T,0.337362778270305
3115,HL/2,13.0,679.0,7.0,macds,0.31239798683656206,0.3119792451194718,3.0,6.0,308.0,20T,0.3267675977248481
4594,OHLC/4,123.0,527.0,24.0,macd,0.40068904520046245,0.40073830838745533,2.0,6.0,268.0,20T,0.3261174418321006
2817,HLC/3,86.0,651.0,13.0,macd,0.4143961722144337,0.41505204525556666,3.0,13.0,358.0,20T,0.31630935663656295
1746,HLCC/4,25.0,503.0,24.0,macd,0.24848793307647488,0.24813119287812763,2.0,5.0,408.0,20T,0.3127203291288904
3780,HLC/3,131.0,689.0,10.0,macd,0.37919523248990555,0.3775707174751919,1.0,4.0,201.0,20T,0.310952096642047
2169,low,104.0,255.0,32.0,macd,0.24633032133121252,0.2467541278866106,4.0,2.0,224.0,20T,0.307423266063928
4006,HLC/3,61.0,410.0,46.0,macd,0.32945159248930683,0.3289565371377048,5.0,11.0,229.0,20T,0.3003470567023133
3157,close,205.0,533.0,48.0,macd,0.2714051382584418,0.2704231674366733,1.0,2.0,33.0,20T,0.29336398821848114
2201,HL/2,235.0,509.0,20.0,macd,0.3495058226848534,0.350244485443579,2.0,5.0,138.0,20T,0.28444252392557934
4847,low,185.0,533.0,28.0,macd,0.3092259231438899,0.3099825406729247,5.0,3.0,334.0,20T,0.28361554338713785
1866,HLC/3,127.0,654.0,48.0,macd,0.36818728709461207,0.3664151536269933,1.0,12.0,143.0,20T,0.28073422024350014
4730,OHLC/4,23.0,424.0,36.0,macd,0.2285531885338998,0.22814034998851426,1.0,10.0,183.0,20T,0.27888655194091844
4515,high,261.0,469.0,37.0,macd,0.36340196139781006,0.3628377411767862,4.0,9.0,161.0,20T,0.2751601913906493
4932,OHLC/4,262.0,366.0,40.0,macd,0.3310582797726368,0.33098093826759956,6.0,8.0,200.0,20T,0.27018422000750775
663,high,138.0,575.0,30.0,macd,0.37301832641122123,0.37527051500827124,2.0,13.0,321.0,20T,0.26960889475960287
2228,close,44.0,595.0,42.0,macd,0.2912430068511755,0.2910237125531434,4.0,13.0,194.0,20T,0.2683528693168306
2140,low,244.0,347.0,11.0,macd,0.306183215077804,0.30713914330141917,3.0,6.0,147.0,20T,0.26234487958210195
1976,high,123.0,461.0,24.0,macd,0.30532231681027083,0.3071755550397528,5.0,9.0,147.0,20T,0.2574772505773274
2993,open,223.0,463.0,40.0,macd,0.32579883559410133,0.325754987934391,3.0,9.0,159.0,20T,0.2537778854056915
1351,HL/2,217.0,596.0,47.0,macd,0.3081701782207172,0.3094735449851794,3.0,8.0,294.0,20T,0.2510965481345986
