,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
60,HLC/3,10.0,266.0,10.0,macds,0.1267241657923921,0.12763296632333127,3.0,17.0,71.0,20T,0.1782228767171932
15,low,133.0,371.0,39.0,macds,0.2333563665880768,0.23131578132912275,3.0,96.0,311.0,20T,0.15575463727826885
51,close,116.0,665.0,16.0,macds,0.13964447075067912,0.13637530620070107,1.0,24.0,102.0,20T,0.1255830252378833
28,open,196.0,290.0,11.0,macd,0.09878045444897668,0.10498076621744049,5.0,26.0,421.0,20T,0.11159083282062789
52,OHLC/4,98.0,623.0,46.0,macds,0.12890146657141066,0.12786536857854913,3.0,92.0,417.0,20T,0.0961910911195917
20,HLC/3,70.0,631.0,17.0,macd,0.10599800877003675,0.10299372237162405,4.0,134.0,244.0,20T,0.08684668330328775
50,HL/2,233.0,423.0,16.0,macds,0.11160527975284149,0.11547555564290408,2.0,417.0,408.0,20T,0.06569502677347853
21,OHLC/4,219.0,354.0,37.0,macd,0.10883326032696418,0.10305249884093641,5.0,440.0,362.0,20T,0.06272118898038405
95,HLCC/4,41.0,641.0,33.0,macds,0.03883385089113177,0.03958559225624018,1.0,49.0,399.0,20T,0.055960830658955484
87,HL/2,18.0,389.0,43.0,macds,0.03011598276317531,0.03128596157893723,2.0,37.0,426.0,20T,0.051384998305398076
98,low,271.0,282.0,35.0,macd,0.04386307125815502,0.03621788876611017,1.0,68.0,47.0,20T,0.05027715774781132
18,close,246.0,359.0,10.0,macds,0.02157175136048991,0.02317335614712223,4.0,8.0,345.0,20T,0.04120982712041808
25,open,148.0,502.0,37.0,macd,0.053645113701472895,0.047509898245590085,1.0,435.0,56.0,20T,0.03940111428044207
1,close,158.0,409.0,35.0,macd,0.02385314043932306,0.023285739145887482,4.0,90.0,251.0,20T,0.03541945383071834
36,OHLC/4,203.0,693.0,38.0,macd,0.03314984484886229,0.024925646443191903,4.0,254.0,11.0,20T,0.029157462681379333
4,OHLC/4,170.0,586.0,21.0,macds,0.017115276070801645,0.016082772918578583,3.0,108.0,482.0,20T,0.02488729077023396
64,high,99.0,510.0,46.0,macd,0.01486467663860414,0.024176009194984402,1.0,494.0,243.0,20T,0.020507707130469587
84,HLC/3,210.0,676.0,15.0,macds,0.010966901191601744,0.008708245715636196,2.0,469.0,377.0,20T,0.01240742142953379
17,HL/2,183.0,506.0,34.0,macd,0.010870410842434088,0.0007011282093277125,5.0,461.0,437.0,20T,0.005514278460718358
34,low,196.0,566.0,46.0,macds,-0.01621089889489547,-0.012278681873017889,3.0,381.0,102.0,20T,-0.01684185906376109
