,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,46,885,25,wma,StochAstic_k,67,282,6,11,0.4,698,991,170,50,930,241,212,818,236,247,115,265,22,912,797,574,431,390,800,736,409,338,485,892,916,42,147,22,650,583,16,37,94,16,115,4,24,18,10,884,15,18,0.03,0.16,1.04,1.15,1.09,1.1,True,False,True,False,False,True,True,True,False,True,False,True,False,False,False,True,True,-1.0,True,False,0.0711236592816307,0.019858569742131,0.0204484592362368
1,61,952,29,wma,StochAstic_k,96,139,6,15,0.28,513,562,72,111,525,184,173,782,353,120,112,354,138,947,652,651,421,393,888,552,297,290,839,91,587,48,502,265,201,521,3,29,102,13,505,4,12,47,20,131,4,3,0.03,0.27,1.03,1.11,1.02,1.15,False,True,False,False,False,False,True,False,False,True,True,True,False,True,True,True,True,-1.0,True,False,0.0624385673212167,0.0198457440983815,0.0193464882266561
2,62,747,28,sma,StochAstic_k,85,247,5,3,0.2,2077,496,122,397,575,62,295,693,368,199,235,109,137,661,980,835,476,471,568,549,352,282,134,491,561,317,322,623,704,401,28,52,39,8,917,15,37,101,15,261,4,13,0.08,0.22,0.51,0.81,0.75,0.95,False,True,False,False,False,False,True,True,False,True,False,True,False,True,True,True,True,-1.0,True,False,0.0609927489250814,0.0202139309445297,0.0199023674532918
3,63,890,34,sma,StochAstic_k,80,138,5,3,0.3,2979,441,66,48,307,235,269,868,143,399,177,171,185,642,892,727,354,331,949,559,437,261,994,978,165,598,887,136,559,749,19,31,36,8,663,18,24,43,15,23,12,19,0.01,0.16,0.52,0.87,0.99,0.86,True,False,False,False,True,False,False,True,True,False,True,True,True,True,True,True,True,12.881128400909192,True,False,-0.085217009055656,-0.0323752297475178,-0.03341719354474
4,57,933,30,wma,StochAstic_k,93,209,5,6,0.13,851,684,176,283,165,174,265,698,309,219,750,275,149,863,1000,532,328,294,973,570,370,340,959,931,453,103,290,856,176,453,26,40,73,9,829,9,15,66,19,738,6,3,0.18,0.33,0.27,0.46,0.51,0.73,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,True,-1.0,True,False,0.0366509376576617,0.0093374544152176,0.0099109467487347
5,58,946,32,sma,StochAstic_k,89,24,6,3,0.11,1065,338,217,193,246,389,38,288,321,358,912,366,172,105,968,711,396,303,577,542,371,343,166,491,134,170,528,447,437,823,15,44,75,13,598,17,28,84,3,81,19,15,0.33,0.34,1.2,1.17,1.04,1.0,True,True,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,-1.0,True,False,0.0562189014958622,0.0164960438803044,0.0165203660932746
6,46,864,34,ema,StochAstic_k,73,318,2,13,0.02,1607,746,294,232,322,33,139,999,329,261,164,247,161,764,680,663,397,333,957,885,372,255,247,203,617,127,228,328,828,795,20,51,86,8,277,3,15,21,16,768,6,11,0.05,0.1,0.77,0.93,0.95,0.9,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,-1.0,True,False,0.0310301373869491,0.0116573624329123,0.010252051698407
7,61,1027,24,sma,StochAstic_d,93,292,6,3,0.05,2627,502,335,200,381,188,384,722,218,118,91,365,22,285,936,674,490,436,553,531,436,360,474,180,42,109,147,83,197,815,4,23,22,20,340,9,42,59,14,21,11,25,0.15,0.21,1.18,1.02,1.0,1.15,True,False,True,True,False,True,True,False,False,False,False,True,True,True,True,True,True,-1.0,True,False,0.1078924328075183,0.0631321653377756,0.0617826312862093
8,53,797,33,sma,StochAstic_d,78,262,6,17,0.11,1618,454,279,392,434,208,231,908,273,306,865,73,73,564,968,732,373,347,968,688,439,386,516,411,42,363,746,108,802,105,16,52,65,7,42,2,36,47,7,322,13,15,0.25,0.24,1.01,1.11,1.0,1.03,True,False,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,-1.0,True,False,0.1623228124187112,0.1109209270651912,0.112089967401321
9,56,935,24,ema,StochAstic_k,81,179,6,10,0.13,886,621,253,304,856,74,9,889,27,290,720,277,95,512,996,733,339,285,568,505,416,351,651,87,205,66,493,486,273,575,22,45,27,3,313,16,31,98,9,639,15,10,0.06,0.4,1.04,1.16,1.03,1.13,False,False,True,True,False,True,True,True,False,True,False,True,True,False,True,True,True,-1.0,True,False,0.1216662443978089,0.0496397616246038,0.0497001569095729
