,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
70,OHLC/4,194.0,0.5636666022776505,0.572562268528014,4.0,4.0,492.0,4H,0.28797773791287423
0,HL/2,183.0,0.6510161146935769,0.653126584762712,3.0,8.0,282.0,4H,0.2482926519310027
100,close,16.0,0.2119370843330772,0.1942411358094563,3.0,2.0,246.0,4H,0.2248117892391925
94,low,218.0,0.4680736418021153,0.43150061661860883,1.0,7.0,405.0,4H,0.17816314863043678
101,high,237.0,0.8235138171942111,0.8121556393400426,4.0,35.0,426.0,4H,0.1589109418364469
47,high,146.0,0.6084204446070719,0.5953914338993398,2.0,36.0,66.0,4H,0.15358028188817904
102,open,52.0,0.272992859194678,0.2525629674049542,4.0,18.0,386.0,4H,0.146924063137066
103,high,105.0,0.5665257438107678,0.5522326725038945,2.0,65.0,45.0,4H,0.1233571515873793
31,HLC/3,27.0,0.4934468495289795,0.4706192220311632,3.0,143.0,358.0,4H,0.12293248943612964
104,low,137.0,0.5035781276003476,0.489182282305293,4.0,55.0,214.0,4H,0.1139102861079888
85,OHLC/4,35.0,0.19484213984152135,0.18278140102873502,6.0,23.0,366.0,4H,0.10658545328283114
105,high,53.0,0.5444185310069081,0.5316057810964699,4.0,211.0,189.0,4H,0.1050011837713035
106,high,70.0,0.3623283110839091,0.3296390635971377,3.0,182.0,310.0,4H,0.0984941211653989
107,OHLC/4,183.0,0.4146031744195825,0.3728512941321069,3.0,41.0,321.0,4H,0.097522878025652
108,low,18.0,0.1859848987301874,0.1321909056222191,1.0,25.0,385.0,4H,0.0942003954255757
109,HL/2,56.0,0.4334579207353919,0.4376888112474794,5.0,99.0,272.0,4H,0.0912131511974607
68,HLCC/4,38.0,0.39444236187115167,0.31787378840596037,5.0,137.0,192.0,4H,0.09094870220988537
110,HLC/3,153.0,0.4519311894395746,0.38552709665788,1.0,66.0,374.0,4H,0.0886602744278519
111,open,231.0,0.2154528649185055,0.200774310256815,6.0,18.0,345.0,4H,0.0884558987630048
41,HLCC/4,34.0,0.36974154606366333,0.29383357958514833,5.0,131.0,211.0,4H,0.08670623125201443
112,HLCC/4,7.0,0.1517798732529878,0.1563895160484713,5.0,66.0,221.0,4H,0.0780100588867654
113,HLC/3,12.0,0.2704171391179646,0.1799755487811125,2.0,157.0,284.0,4H,0.0663436951679693
17,HLC/3,142.0,0.12370760085334061,0.12902037279750114,2.0,29.0,398.0,4H,0.0634441456051056
114,HLC/3,17.0,0.1488767773800836,0.1326666068032311,1.0,247.0,343.0,4H,0.0429091117126811
30,high,9.0,0.07326364989945278,0.043391567128276146,3.0,76.0,359.0,4H,0.04120078799880858
115,open,124.0,0.0827337379277038,0.1191270921127825,5.0,63.0,365.0,4H,0.0389596289920553
116,OHLC/4,11.0,0.031334095097398,0.0264855826572039,1.0,100.0,449.0,4H,0.0202461397158415
