,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HL/2,22,102,102,5,17,0.06,1309,698,149,374,690,356,197,76,14,125,507,81,137,485,969,714,330,273,591,541,379,326,50,18,322,103,433,742,268,611,10,55,39,3,263,12,47,75,11,932,4,7,0.1,0.33,0.33,0.72,0.69,0.96,False,False,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,47.373285058520096,True,False,-0.10827987059729548,-0.0514073496988663,-0.04712883266400584
1,close,18,61,131,6,10,0.26,715,491,352,191,460,18,88,581,132,282,40,58,394,965,771,537,483,417,713,697,341,265,586,640,684,471,206,632,501,545,9,60,85,8,510,16,37,87,8,70,10,5,0.08,0.22,0.42,0.63,0.85,1.0,False,True,True,False,True,True,False,False,False,True,False,True,True,False,True,True,False,24.144081735988102,True,False,-0.12092846752378524,-0.05989289758113938,-0.05310501449927305
2,HL/2,16,240,124,5,3,0.08,2140,761,288,306,299,167,49,57,264,15,331,213,47,964,938,656,352,267,726,639,366,276,559,215,291,442,360,288,348,377,17,28,10,5,770,4,22,89,7,527,12,21,0.21,0.01,0.19,0.32,0.54,0.76,True,False,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,43.214717225877735,True,False,-0.07642973843868155,-0.03355235799930547,-0.028554736459030262
3,OHLC/4,17,151,132,5,4,0.21,1674,856,244,190,966,300,251,163,275,353,133,76,226,864,902,577,453,426,985,794,396,345,810,807,99,719,847,137,611,323,8,9,16,8,518,15,50,59,12,96,18,19,0.38,0.21,0.09,0.1,0.42,0.46,True,True,False,False,True,True,True,False,True,True,False,True,True,False,True,False,True,28.27605645734234,True,False,-0.016856318515073528,-0.007313874973526402,-0.0015300192188531594
4,HL/2,20,156,133,4,11,0.39,1604,357,248,210,326,95,393,929,252,2,264,133,204,119,793,686,381,368,868,612,473,422,847,925,663,108,890,172,319,518,13,24,2,17,344,10,45,30,10,780,18,5,0.31,0.21,0.59,0.6,0.86,0.86,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,28.967241236908777,True,False,-0.05270192518012055,-0.022854915049467617,-0.01740411764389403
5,low,21,281,102,6,11,0.38,2709,440,145,360,12,134,86,470,104,329,989,343,219,470,713,528,457,385,981,970,388,333,622,281,27,14,903,472,977,444,5,42,55,17,921,8,50,96,18,90,7,9,0.24,0.24,1.15,1.03,1.15,1.14,False,False,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,0.0,False,True,-0.11655173880101412,-0.054183696436805914,-0.04565703110035822
6,high,19,258,136,6,20,0.26,785,764,382,160,184,188,85,361,196,115,443,65,105,151,600,569,500,318,892,551,417,251,186,262,392,907,923,344,954,314,17,49,37,8,69,11,16,27,7,501,10,17,0.39,0.23,1.01,1.15,1.08,1.08,True,False,True,True,False,True,True,True,True,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
7,OHLC/4,21,35,125,6,18,0.39,854,774,115,80,180,135,123,586,65,152,240,71,326,911,853,638,477,439,974,795,474,356,59,399,726,127,759,704,108,528,4,59,68,13,151,12,44,104,17,171,11,3,0.29,0.17,1.15,1.12,1.08,1.17,True,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
8,HLCC/4,21,11,102,6,9,0.38,2519,644,244,247,94,326,78,457,125,365,735,323,151,150,953,923,485,479,915,726,278,273,232,294,940,999,334,538,839,948,3,45,24,5,880,14,35,54,18,988,25,1,0.29,0.36,1.12,1.14,1.2,1.16,True,True,True,False,False,True,False,False,False,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
9,HLC/3,22,207,131,6,11,0.01,378,402,303,371,251,352,330,665,280,208,579,3,125,291,831,708,463,306,926,908,453,442,51,508,212,875,149,581,703,2,23,27,41,10,87,3,39,10,2,754,2,17,0.39,0.08,1.07,1.0,1.15,1.11,True,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
