,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,5,329,12,6,3,0.39,1971,678,209,307,882,57,92,352,390,176,974,119,28,212,935,648,405,269,788,557,424,423,240,928,533,469,330,602,597,229,11,14,60,9,121,15,47,85,14,612,13,25,0.02,0.18,0.52,0.94,0.6,1.01,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,8.444066661062601,True,False,-0.2425845430348549,-0.0569465084705345,-0.0561059744085161
1,low,4,203,12,5,3,0.34,1898,592,83,299,564,112,26,823,386,120,704,336,192,618,864,759,467,266,800,521,446,329,727,538,167,993,573,508,26,179,27,57,50,7,256,10,19,64,10,970,5,2,0.03,0.19,0.21,0.44,0.35,0.59,False,False,True,True,True,False,True,True,False,False,True,False,False,True,True,False,False,20.47789330308293,True,False,-0.1090001039403738,-0.0187047993035506,-0.017474840172126
2,HLC/3,6,314,15,5,4,0.22,802,257,318,292,537,281,56,742,236,196,894,238,138,426,848,671,488,480,942,830,391,256,921,685,1000,7,797,19,930,360,14,47,34,1,525,11,49,5,20,207,19,13,0.16,0.07,0.09,0.17,0.2,0.33,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,False,True,35.40118389395911,True,False,-0.1014065589427595,-0.019690322403115,-0.0173524491859072
3,HLC/3,6,165,15,6,2,0.34,1731,986,302,41,540,293,177,173,72,356,898,344,184,218,958,951,500,392,901,689,499,256,491,31,67,653,878,327,204,638,26,47,5,5,508,9,29,85,3,65,12,14,0.29,0.22,0.65,0.7,0.8,0.85,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,True,0.0,True,False,-0.2300860815834115,-0.050559637892591,-0.0494695691564987
4,OHLC/4,4,26,16,5,3,0.34,1307,276,354,211,651,350,147,835,110,109,452,220,216,872,817,815,276,265,807,597,484,302,123,279,788,473,556,285,326,71,25,36,61,9,588,13,18,21,10,330,6,1,0.15,0.09,0.92,0.99,0.88,0.95,False,True,True,True,False,False,False,True,True,True,False,True,False,False,True,True,False,0.0,True,False,-0.2300860815834115,-0.050559637892591,-0.0494695691564987
5,open,6,156,15,5,10,0.15,1768,632,37,284,930,201,307,198,215,373,78,56,240,831,923,718,475,266,942,813,350,316,236,128,296,209,516,51,733,839,15,26,11,7,757,12,16,97,2,244,9,9,0.2,0.18,0.21,0.44,0.35,0.59,True,False,False,True,True,False,False,False,True,True,False,False,True,True,True,True,True,21.416768128600445,True,False,-0.097193102920545,-0.0157825306818802,-0.0142374213319172
6,HLCC/4,4,208,16,2,18,0.06,274,287,242,128,172,229,281,271,54,318,784,210,368,37,837,553,414,389,616,602,340,302,779,857,251,60,747,882,626,920,18,54,17,2,317,13,46,98,1,536,11,8,0.27,0.25,0.66,0.84,0.87,0.88,False,True,True,True,False,False,False,True,True,True,True,False,False,True,False,True,False,0.0,True,False,-0.2300860815834115,-0.05055963789259108,-0.049469569156498736
7,OHLC/4,4,212,18,5,5,0.08,990,517,132,23,320,42,328,599,308,128,92,99,301,518,910,647,441,346,960,926,404,327,365,935,381,478,564,23,293,138,28,52,36,14,793,16,35,48,19,477,11,17,0.28,0.09,0.21,0.44,0.35,0.59,True,False,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,31.876209708793183,True,False,-0.1870669520125918,-0.04321646408313269,-0.042240757181777625
8,low,4,229,16,5,9,0.25,303,262,87,375,635,76,216,24,360,63,130,123,138,997,709,632,351,252,595,563,374,370,789,903,79,484,51,397,243,132,28,55,83,8,466,2,26,66,8,156,23,18,0.35,0.05,0.11,0.13,0.26,0.29,False,True,False,True,True,True,False,True,False,True,True,True,False,True,True,False,False,33.75861365712147,True,False,-0.16260735645140995,-0.033153774698407995,-0.032404886315742544
9,HLC/3,4,152,13,5,20,0.3,2487,747,29,98,142,74,235,309,182,252,427,370,23,933,978,834,331,255,640,520,355,285,778,568,110,629,675,14,304,482,28,60,83,20,425,11,51,40,16,755,10,8,0.19,0.27,0.04,0.95,0.14,0.21,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,14.079610324465033,True,False,-0.25853531359479676,-0.06113038525583252,-0.05973897240093327
