,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
925,HLCC/4,5.0,583.0,31.0,macd,0.8465016064216226,0.844334633274202,6.0,6.0,6.0,4H,0.2778142691868862
1342,close,98.0,253.0,8.0,macd,0.6282972740904664,0.6387915179466863,6.0,14.0,2.0,4H,0.23418447370330545
2488,HLC/3,265.0,593.0,11.0,macds,0.9213602969937205,0.9257298834537054,2.0,327.0,5.0,4H,0.2043170419720496
1330,close,300.0,658.0,8.0,macdh,0.36100285750154393,0.361615438629272,1.0,338.0,6.0,4H,0.20077814199075558
752,HLC/3,247.0,583.0,15.0,macds,0.9381326458016997,0.9344337837510766,4.0,63.0,18.0,4H,0.19141130722786778
1642,open,5.0,147.0,30.0,macd,0.28040698977126866,0.2576183272131086,3.0,187.0,3.0,4H,0.1906977671747315
3791,HLCC/4,56.0,111.0,33.0,macds,0.9243465235936025,0.9310228377470071,5.0,138.0,39.0,4H,0.19023702448199914
3035,open,111.0,696.0,7.0,macds,0.7348664026659391,0.7265808270767866,4.0,462.0,3.0,4H,0.18573390538966042
2681,OHLC/4,21.0,179.0,43.0,macd,0.2862928409394886,0.28598209776425293,1.0,365.0,2.0,4H,0.18230294527000143
2261,OHLC/4,213.0,344.0,27.0,macd,0.9950308237998501,0.9923068968592854,4.0,420.0,4.0,4H,0.18094417144370414
981,HLCC/4,55.0,125.0,28.0,macds,0.6893827118671656,0.6973732237893988,2.0,81.0,28.0,4H,0.17935037984683327
1758,close,280.0,337.0,8.0,macdh,0.2430176281116324,0.23755842611422306,2.0,153.0,3.0,4H,0.1719083464978415
3520,OHLC/4,238.0,257.0,30.0,macds,0.8659142260314888,0.868165262438974,5.0,247.0,48.0,4H,0.16522515826993456
1905,HL/2,14.0,470.0,15.0,macd,0.37981350553539545,0.41680641078108316,6.0,187.0,5.0,4H,0.1642684937678344
2206,HL/2,198.0,303.0,25.0,macd,0.978310066727142,0.99306606824715,3.0,220.0,128.0,4H,0.15721894784907722
1334,close,79.0,177.0,2.0,macds,0.976953920430795,0.9669079482063311,3.0,324.0,81.0,4H,0.15575418830113322
4749,HL/2,63.0,122.0,31.0,macds,0.9665850075256999,0.9670051321753428,2.0,47.0,101.0,4H,0.1552063938229844
4249,HL/2,72.0,128.0,18.0,macds,0.9620902406481461,0.9613777609543366,1.0,258.0,93.0,4H,0.1546642562164366
4926,high,125.0,135.0,48.0,macd,0.9595602880208922,0.9493761471041482,5.0,40.0,76.0,4H,0.15388283938460923
1412,high,136.0,149.0,6.0,macd,0.9581329308363697,0.9491758833755607,4.0,160.0,50.0,4H,0.15379568514383274
2797,low,145.0,251.0,32.0,macd,0.9694244334712988,0.929921122809298,2.0,416.0,96.0,4H,0.1533463189099322
2763,close,46.0,92.0,35.0,macd,0.9592281901758294,0.9343750768008627,4.0,61.0,120.0,4H,0.15305037223124368
1720,OHLC/4,5.0,71.0,47.0,macd,0.7683306379188504,0.7546293172745964,5.0,173.0,101.0,4H,0.15152269696514525
2029,HLCC/4,23.0,113.0,39.0,macds,0.9317177543044899,0.932965101045627,5.0,27.0,79.0,4H,0.15149672821179577
4992,OHLC/4,25.0,86.0,48.0,macds,0.9293049424769885,0.9263672547261109,4.0,427.0,88.0,4H,0.1510081815584089
366,open,21.0,119.0,8.0,macd,0.2330449469264084,0.23723296312260328,5.0,426.0,4.0,4H,0.1507771295792858
1764,HL/2,68.0,125.0,8.0,macd,0.9365847336225304,0.9135360924335979,3.0,183.0,50.0,4H,0.15069919255890418
2311,close,59.0,123.0,6.0,macd,0.9376424960724422,0.9051376311555566,6.0,315.0,99.0,4H,0.1502924963951905
1200,open,49.0,52.0,8.0,macds,0.7370611626387932,0.7286577774657443,5.0,443.0,86.0,4H,0.14770418286127923
4509,low,18.0,68.0,31.0,macds,0.503670336982683,0.510132162668579,1.0,329.0,65.0,4H,0.14554706159920947
1917,open,184.0,393.0,26.0,macdh,0.21802281891873151,0.20444736132087776,4.0,387.0,2.0,4H,0.1447207454865119
4935,OHLC/4,182.0,198.0,46.0,macd,0.8778071309188894,0.8600415553539167,5.0,153.0,91.0,4H,0.1445415953768429
3865,close,138.0,283.0,8.0,macds,0.8555596120151163,0.873110431133458,3.0,448.0,56.0,4H,0.1440322729688581
5000,open,83.0,220.0,36.0,macd,0.8608712485197201,0.8554875242982047,6.0,33.0,35.0,4H,0.1433520666691202
1673,close,264.0,445.0,48.0,macd,0.5641197742347352,0.5179672982907271,4.0,260.0,4.0,4H,0.14296329691531623
3899,OHLC/4,125.0,457.0,19.0,macd,0.6004384489504452,0.6052498812534134,4.0,247.0,15.0,4H,0.14272423748673677
1641,open,142.0,136.0,20.0,macds,0.8125397410829336,0.7374346692849424,6.0,210.0,72.0,4H,0.13382668431693262
5001,high,151.0,391.0,3.0,macd,0.2449734187139917,0.2328082737141804,6.0,191.0,2.0,4H,0.1337998278463356
3835,close,136.0,420.0,33.0,macd,0.45932653747827745,0.4447449928476415,6.0,495.0,13.0,4H,0.1268851706861414
4857,high,68.0,211.0,44.0,macds,0.5542425133619852,0.2925050242900053,3.0,18.0,13.0,4H,0.12483550924799709
4450,OHLC/4,94.0,700.0,40.0,macd,0.2855092766159148,0.3831309543279354,2.0,25.0,4.0,4H,0.12051168234181628
216,OHLC/4,125.0,311.0,26.0,macdh,0.6470783471601156,0.6696690504269182,6.0,243.0,81.0,4H,0.12012286880776406
4905,OHLC/4,179.0,693.0,19.0,macdh,0.17511686946246502,0.17834344220911472,2.0,16.0,4.0,4H,0.11903087600284634
228,OHLC/4,105.0,298.0,32.0,macdh,0.4903154938991906,0.5320503103042029,3.0,332.0,80.0,4H,0.11610738826788948
2800,OHLC/4,15.0,63.0,29.0,macd,0.5037072249282011,0.4684210505915114,5.0,205.0,123.0,4H,0.11228505208890355
687,HLC/3,18.0,607.0,30.0,macdh,0.5771492571955944,0.5638040597411494,3.0,474.0,151.0,4H,0.10918394374118325
1107,HLC/3,57.0,384.0,40.0,macdh,0.4537765761173329,0.4655784511737313,4.0,118.0,100.0,4H,0.10822528342599733
3513,HLCC/4,43.0,98.0,15.0,macds,0.23541578820339354,0.259360778308031,3.0,115.0,21.0,4H,0.10688660771506947
5002,high,62.0,400.0,44.0,macdh,0.5495012349219763,0.5331159907060045,4.0,321.0,100.0,4H,0.1054265814745273
283,HL/2,35.0,43.0,14.0,macds,0.3140324933042043,0.3420691389797445,3.0,492.0,56.0,4H,0.10241482500846776
3724,close,79.0,231.0,29.0,macds,0.4302245406954582,0.5363813816598261,6.0,113.0,51.0,4H,0.0973665141256994
3444,HL/2,265.0,673.0,46.0,macd,0.3541913437494581,0.4304055683671066,2.0,423.0,19.0,4H,0.09707089300435102
3954,HLCC/4,26.0,29.0,19.0,macd,0.09182807955600314,0.07701110057880119,2.0,338.0,5.0,4H,0.08339004881550847
2171,close,35.0,309.0,38.0,macd,0.3513562537477599,0.4114863883671844,2.0,282.0,48.0,4H,0.08331458798911541
1834,HL/2,116.0,278.0,21.0,macd,0.3874705739401702,0.36758530814730606,2.0,463.0,80.0,4H,0.08289957182578113
406,high,2.0,457.0,48.0,macd,0.30978695289480196,0.1813960910239679,2.0,231.0,29.0,4H,0.0825208480181698
1169,HL/2,155.0,281.0,44.0,macd,0.36252081356053356,0.3593620482660608,6.0,233.0,86.0,4H,0.08047142940950314
4496,OHLC/4,66.0,312.0,40.0,macdh,0.23655081192961935,0.26403494564609975,3.0,7.0,75.0,4H,0.07935213452974847
892,open,289.0,665.0,4.0,macd,0.24529108055495788,0.28094379645994205,4.0,389.0,15.0,4H,0.0744990642618219
