,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,65,864,30,sma,StochAstic_k,65,146,5,2,0.2,970,615,265,276,371,185,146,682,66,99,976,48,140,728,799,794,493,471,526,518,500,360,690,685,982,825,189,281,548,606,28,49,48,3,718,15,16,88,11,550,6,8,0.17,0.23,0.41,0.86,0.68,0.96,False,False,True,False,False,True,True,False,False,True,True,True,False,False,True,False,False,32.52729607115707,True,False,-0.0858787909061384,-0.0309203403093583,-0.0303016866590419
1,50,708,30,sma,StochAstic_k,72,264,5,15,0.01,1343,661,42,179,654,8,168,305,169,246,764,159,152,825,867,725,468,345,811,544,454,433,751,324,104,108,468,72,972,227,2,30,90,17,933,14,31,72,1,822,20,8,0.26,0.26,0.22,0.32,0.45,0.57,False,True,False,True,True,False,True,True,False,True,False,False,True,True,True,True,False,24.309515493930583,True,False,-0.1075748553900441,-0.0437168644953219,-0.0434089686871265
2,50,866,27,wma,StochAstic_k,66,314,4,15,0.02,850,719,343,378,464,67,90,302,44,76,552,347,73,998,929,506,496,311,972,841,408,272,664,798,935,67,988,219,90,996,15,41,17,1,417,7,10,8,14,601,25,20,0.25,0.1,0.51,0.77,0.68,0.86,True,False,True,True,False,True,False,False,True,True,False,False,False,False,True,True,False,27.235958590926963,True,False,-0.0857694687722891,-0.0322344855837968,-0.0328421179883613
3,66,783,34,wma,StochAstic_k,69,339,5,3,0.04,1261,960,171,251,241,298,190,256,264,295,135,24,174,444,760,753,399,284,815,785,346,326,649,280,528,253,317,737,905,118,25,48,12,3,399,6,36,8,14,659,11,6,0.26,0.15,0.22,0.32,0.45,0.57,True,False,True,True,False,True,False,False,False,True,False,False,True,False,True,True,False,28.513447768873977,True,False,-0.09368255872111324,-0.03552543200029614,-0.037089610659715194
4,61,761,35,wma,StochAstic_k,74,392,5,6,0.36,1853,314,397,310,158,59,188,439,255,66,878,46,280,825,977,749,480,331,733,580,402,330,538,72,307,408,534,564,944,691,21,40,100,1,332,3,46,75,17,432,1,18,0.32,0.03,0.38,0.88,0.63,0.97,False,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,True,35.72158131696604,True,False,-0.10114331166915509,-0.04080784951032702,-0.04156597423608682
5,62,764,31,ema,StochAstic_k,69,312,4,7,0.31,1922,468,245,209,117,253,335,238,48,73,27,49,370,293,879,800,429,342,937,690,489,417,592,892,461,883,422,819,217,747,13,57,102,13,949,8,30,56,3,364,9,3,0.16,0.2,0.46,0.81,0.74,1.01,False,False,False,True,False,False,True,True,True,True,False,True,True,False,True,False,True,37.62026468800364,True,False,-0.05658475416870733,-0.018472711039756857,-0.01829796842433527
6,57,703,26,ema,StochAstic_k,70,278,5,5,0.09,829,799,280,196,554,33,386,131,185,176,753,145,126,905,902,898,322,294,833,729,497,465,589,902,183,541,948,982,901,813,7,39,39,1,427,8,45,65,3,895,17,12,0.07,0.4,0.48,0.76,0.71,0.95,True,True,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,32.18884764109965,True,False,-0.11797537713857224,-0.048979043068632204,-0.04886970433580541
7,44,875,33,wma,StochAstic_k,71,223,5,2,0.18,2210,753,166,337,216,61,25,815,175,2,90,34,370,104,891,734,363,330,757,559,488,436,170,433,491,126,641,324,896,573,7,42,8,9,531,18,34,24,14,858,5,8,0.22,0.19,0.61,0.64,0.76,0.78,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,28.25300293925283,True,False,-0.07804073989090367,-0.026141821106962677,-0.027381687956117427
8,62,907,24,wma,StochAstic_d,67,57,6,6,0.23,2346,523,78,79,395,106,90,582,350,307,816,376,142,284,942,924,425,393,810,771,466,290,695,643,347,623,890,836,398,160,11,60,47,17,350,10,31,36,12,435,22,7,0.36,0.23,1.13,1.09,1.15,1.03,True,True,True,False,False,False,True,True,True,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
9,52,844,35,wma,StochAstic_d,72,353,6,1,0.4,1809,495,92,381,505,4,393,226,290,101,613,171,232,494,619,615,414,255,773,745,476,253,727,590,429,127,187,259,625,828,2,36,19,19,563,18,34,67,10,403,11,16,0.05,0.06,1.11,1.04,1.01,1.0,False,True,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
