,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,45,24,6,ema,StochAstic_k,235,327,5,19,0.17,1943,411,2,134,806,282,64,215,120,35,886,30,246,713,882,825,496,469,786,765,499,280,171,107,572,776,392,327,270,583,2,53,48,17,472,6,18,34,12,985,23,13,0.09,0.11,0.56,0.74,0.77,0.92,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,22.83174996521937,True,False,-0.2882922211122382,-0.2872124227711275,-0.2857016183696402
1,48,32,6,ema,StochAstic_k,313,393,2,20,0.12,1231,213,290,116,577,355,351,880,229,299,516,87,384,471,951,653,483,364,684,515,414,361,678,468,716,565,246,123,242,287,16,53,92,9,763,18,19,46,2,922,21,21,0.06,0.13,0.57,0.61,0.8,0.83,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,18.8873628467366,True,False,-0.1488702844008677,-0.1179842037253945,-0.1155539571012989
2,52,26,8,ema,StochAstic_k,230,209,5,4,0.17,529,694,228,29,932,183,11,370,336,33,249,126,93,144,873,555,419,385,663,591,419,323,310,904,210,581,506,512,981,826,8,46,51,11,119,6,7,13,17,948,3,18,0.36,0.4,0.46,0.66,0.74,0.88,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,23.982742735186065,True,False,-0.2584893758304354,-0.2404015519189026,-0.2378942163673584
3,50,30,5,wma,StochAstic_k,260,367,5,7,0.16,226,806,241,102,588,105,306,686,168,288,365,182,190,264,713,561,347,305,843,733,471,338,817,961,76,171,474,495,772,434,24,37,21,18,915,3,40,84,9,369,12,2,0.3,0.09,0.26,0.35,0.49,0.61,False,False,True,False,False,True,True,True,False,False,False,True,True,True,True,False,False,7.608767126095441,True,False,-0.123932822413204,-0.0884897831902517,-0.0867389596872843
4,38,23,5,wma,StochAstic_k,215,281,2,2,0.3,712,579,335,360,834,190,348,89,102,248,755,289,99,522,931,906,339,262,827,524,426,354,161,534,143,693,743,565,591,42,24,47,5,12,808,5,10,15,6,235,18,8,0.13,0.02,0.3,0.41,0.52,0.64,True,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,8.956644664764747,True,False,-0.2050782379959348,-0.1675421553891071,-0.1649985166556254
5,48,24,5,sma,StochAstic_d,305,305,5,16,0.21,1487,985,223,285,203,202,297,634,313,176,770,124,216,852,838,708,299,291,879,747,477,269,846,954,149,394,903,599,406,591,11,35,43,11,190,9,30,88,1,867,19,20,0.15,0.13,0.16,0.27,0.27,0.43,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,21.12270076453884,True,False,-0.1092400923786441,-0.0784899299293389,-0.0768915266375044
6,47,28,5,sma,StochAstic_d,311,352,4,14,0.2,1765,720,355,214,981,99,265,740,385,253,222,160,76,922,846,732,389,262,953,731,309,273,143,644,861,660,36,654,197,624,25,42,26,3,569,4,37,7,15,428,24,8,0.06,0.26,0.63,0.71,0.81,0.87,True,True,True,True,True,False,False,False,False,True,False,True,True,False,False,True,False,18.85515722180391,True,False,-0.1482504285954715,-0.1275285301574835,-0.1264821237316746
7,44,31,8,ema,StochAstic_k,226,252,1,6,0.18,693,320,174,379,119,306,173,583,43,161,655,41,242,670,994,657,447,299,806,663,285,276,563,400,184,104,932,184,680,43,28,58,15,16,625,4,30,94,3,814,18,4,0.07,0.33,0.37,0.5,0.46,0.63,False,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,True,21.29310493283728,True,False,-0.2011970719829779,-0.1668710883409114,-0.1660108753701902
8,41,22,6,wma,StochAstic_k,311,223,3,4,0.13,378,614,155,47,122,200,188,458,277,130,564,16,241,913,919,535,346,270,798,754,279,259,439,444,771,469,168,202,884,541,6,29,81,11,992,10,33,6,17,251,9,7,0.22,0.31,0.3,0.41,0.52,0.64,False,False,True,False,True,True,True,False,False,True,False,True,True,True,False,False,True,8.071887132684358,True,False,-0.1776819947177255,-0.1551542416309762,-0.1506452244121856
9,54,23,6,sma,StochAstic_k,221,231,5,12,0.09,2140,204,142,122,265,357,253,73,204,322,203,128,342,923,783,542,431,405,728,614,489,462,63,676,205,63,755,741,943,42,8,36,84,13,888,17,48,78,10,660,21,5,0.24,0.03,0.2,0.25,0.3,0.37,True,False,False,False,True,True,True,False,True,False,True,True,False,True,True,False,False,20.334110347121253,True,False,-0.1126939928322755,-0.0695038638074008,-0.0677360344703279
