,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,63,730,36,wma,StochAstic_k,65,327,5,2,0.35,1779,551,381,143,816,82,108,158,274,2,490,373,384,500,989,535,351,333,653,517,432,251,618,623,238,896,117,896,678,992,28,44,89,11,992,14,31,87,4,937,2,5,0.34,0.32,0.46,0.82,0.67,0.89,True,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,True,17.337029544137614,True,False,-0.1086734592547496,-0.0431682853847678,-0.0435934560633444
1,59,755,36,ema,StochAstic_k,66,386,5,13,0.08,222,665,210,11,928,265,264,465,325,131,959,167,6,997,766,644,355,288,945,865,384,329,92,772,897,443,567,202,563,503,11,37,80,2,784,3,37,36,11,623,2,2,0.38,0.37,0.21,0.4,0.4,0.61,True,True,True,False,False,True,False,True,True,False,True,True,False,False,True,True,False,25.268176606015498,True,False,-0.0645906471209872,-0.0197174926531462,-0.0203977571386969
2,52,812,25,wma,StochAstic_k,68,316,5,20,0.06,2015,460,288,371,537,49,31,610,275,323,675,182,78,678,965,699,459,383,977,527,496,419,767,898,132,71,656,134,280,879,3,17,66,11,364,17,39,81,9,124,2,2,0.04,0.17,0.21,0.4,0.4,0.61,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,True,True,27.801003394372387,True,False,-0.0395729618115213,-0.0093348417120723,-0.0097058283848803
3,88,597,2,wma,StochAstic_d,371,127,5,18,0.24,356,994,257,260,156,85,156,22,290,319,315,86,233,142,909,791,289,269,964,897,307,257,471,977,640,264,274,654,942,257,20,26,94,18,306,10,34,69,3,52,17,3,0.34,0.24,0.54,0.95,0.99,0.82,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,14.976528791733758,True,False,-0.1272843034815038,-0.1517945613663519,-0.1509474671720042
4,84,739,1,ema,StochAstic_d,287,250,6,11,0.03,342,913,139,166,284,19,113,810,5,199,603,355,11,390,809,658,478,372,852,613,330,309,179,106,587,336,787,372,176,988,15,21,50,8,317,9,30,42,9,825,8,23,0.14,0.04,0.69,0.95,0.94,0.95,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,True,True,12.031910062751034,True,False,-0.1124179553710031,-0.1145450980660907,-0.1127555306121882
5,81,846,1,ema,StochAstic_k,371,134,6,7,0.39,2208,717,63,389,85,10,69,931,332,196,282,53,58,101,770,761,265,252,776,672,363,270,686,828,769,793,306,24,853,998,2,23,17,15,481,16,52,87,18,635,12,5,0.32,0.03,0.4,0.83,0.7,1.09,False,True,False,False,True,True,False,True,True,False,True,False,False,False,True,True,True,4.97281713165646,True,False,-0.1373768917126043,-0.1536826288648313,-0.1562041331429822
6,50,998,35,ema,StochAstic_k,79,58,4,19,0.07,2083,381,322,169,746,297,314,341,213,251,189,300,271,202,664,616,481,477,823,544,314,286,725,533,691,17,425,498,681,827,14,26,65,20,194,11,17,73,3,437,18,18,0.38,0.08,0.25,0.44,0.23,0.56,False,False,False,True,True,True,True,True,False,True,False,False,False,False,True,False,True,25.184024056322134,True,False,-0.0595275475138207,-0.0201295026825766,-0.020709537918364
7,101,888,1,wma,StochAstic_k,375,385,1,16,0.16,837,954,188,269,485,198,3,232,18,95,148,104,104,350,954,827,344,273,586,508,478,472,430,619,535,578,138,499,605,712,6,15,3,17,643,3,24,86,17,888,8,15,0.04,0.36,0.4,0.74,0.75,1.03,True,False,True,True,False,True,True,True,True,False,True,True,False,False,True,True,False,17.337029544137614,True,False,-0.1086734592547496,-0.0431682853847678,-0.0435934560633444
8,64,931,24,wma,StochAstic_k,66,53,5,7,0.22,1787,548,14,353,803,129,116,392,367,167,170,301,325,485,704,568,472,426,951,942,464,405,898,28,600,320,387,651,919,465,13,47,55,3,134,10,14,49,18,343,3,21,0.16,0.34,0.21,0.4,0.4,0.61,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,29.06977957746548,True,False,-0.0829935810653592,-0.0290420385402247,-0.0290319843727156
9,51,748,35,wma,StochAstic_k,79,146,5,19,0.34,2113,482,213,137,774,396,213,946,222,121,352,93,67,302,889,802,377,314,943,634,441,329,403,147,848,930,110,421,383,151,5,37,93,15,903,7,21,42,7,571,4,15,0.02,0.13,0.1,0.17,0.26,0.34,True,True,True,True,False,False,False,True,True,False,True,False,False,True,True,True,True,37.994339276311855,True,False,-0.0571020410347179,-0.0176172558635326,-0.018348228927142
