,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,114,17,13,sma,StochAstic_k,13,171,2,19,0.12,612,203,393,140,540,203,373,508,243,370,897,277,17,128,655,567,480,471,845,725,473,384,253,90,390,44,640,404,871,755,10,32,41,19,456,15,30,93,14,475,19,5,0.06,0.19,0.49,0.84,0.62,0.92,True,False,False,True,False,False,True,True,False,False,True,True,False,True,True,True,True,19.92483605453952,True,False,-0.0779127917672433,-0.0138544558719655,-0.0146514600079749
1,133,15,13,ema,StochAstic_k,17,40,5,2,0.14,2631,852,174,139,79,116,274,820,183,186,199,47,381,369,771,578,410,338,801,573,412,339,90,769,100,572,339,104,623,266,10,36,38,12,145,15,20,61,19,904,6,3,0.39,0.05,0.52,0.73,0.67,0.84,True,True,True,False,False,True,True,False,True,True,True,False,True,True,True,True,True,19.92483605453952,True,False,-0.0779127917672433,-0.0138544558719655,-0.0146514600079749
2,130,17,11,wma,StochAstic_k,17,247,5,3,0.08,586,948,355,138,201,103,224,787,204,101,738,310,308,931,914,796,473,255,979,932,408,342,7,657,595,31,546,63,946,773,4,25,18,6,525,16,50,67,20,22,15,1,0.08,0.29,0.55,0.93,0.85,0.98,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,19.924836054539522,True,False,-0.07791279176724332,-0.01385445587196559,-0.014651460007974963
3,132,14,12,sma,StochAstic_k,12,41,2,19,0.01,2042,612,291,368,101,104,398,971,88,278,28,219,27,599,955,770,461,413,807,620,330,329,298,742,755,527,509,83,179,966,9,11,91,5,140,11,26,86,8,385,10,25,0.32,0.19,0.51,0.85,0.63,0.93,False,False,False,True,True,True,False,True,False,False,True,True,True,False,True,True,False,0.0,True,True,,0.0009672616795848159,-0.0005602661063169949
4,109,20,14,sma,StochAstic_k,12,5,6,10,0.13,2766,442,215,262,328,304,113,496,353,17,130,57,207,50,822,634,498,420,956,727,483,296,138,846,896,851,570,190,563,92,25,46,71,1,217,5,17,15,14,25,17,20,0.16,0.36,1.17,1.07,1.06,1.2,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
5,109,13,11,ema,StochAstic_k,13,137,6,9,0.4,1979,644,397,322,975,41,295,196,257,260,937,258,42,196,760,556,370,286,958,756,299,264,106,959,613,100,131,874,862,444,20,42,102,5,932,18,50,78,18,169,22,25,0.06,0.18,1.16,1.04,1.14,1.16,True,True,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
6,123,18,14,wma,StochAstic_k,12,203,6,5,0.19,2616,245,195,228,280,142,302,760,12,24,92,310,96,982,798,783,421,340,876,810,337,252,606,203,553,880,890,64,30,558,2,42,61,14,282,7,21,93,12,782,18,5,0.21,0.05,1.05,1.2,1.18,1.01,True,False,True,False,False,True,True,True,False,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
7,108,18,13,sma,StochAstic_d,15,82,6,4,0.09,844,277,89,201,130,108,17,894,154,275,697,118,375,450,751,655,384,262,777,724,315,275,128,519,275,961,38,47,989,133,25,31,60,12,401,11,30,15,18,201,2,1,0.27,0.11,1.14,1.06,1.14,1.05,True,True,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
8,133,13,15,sma,StochAstic_k,14,378,6,18,0.17,831,369,16,115,222,267,95,967,328,146,619,72,251,656,724,588,482,452,925,571,495,457,788,544,207,108,592,69,9,46,25,43,84,14,18,18,34,63,5,401,21,17,0.26,0.23,1.0,1.05,1.01,1.02,False,False,False,True,False,False,True,False,False,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
9,157,15,15,sma,StochAstic_k,15,284,6,15,0.15,1773,860,122,108,806,347,295,521,96,154,560,39,167,628,776,526,400,314,867,860,471,373,727,127,157,814,137,808,912,627,12,28,8,20,635,7,39,52,17,887,11,11,0.35,0.31,1.11,1.09,1.05,1.2,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
