,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,63,730,36,wma,StochAstic_k,65,327,5,2,0.35,1779,551,381,143,816,82,108,158,274,2,490,373,384,500,989,535,351,333,653,517,432,251,618,623,238,896,117,896,678,992,28,44,89,11,992,14,31,87,4,937,2,5,0.34,0.32,0.46,0.82,0.67,0.89,True,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,True,17.337029544137614,True,False,-0.10867345925474962,-0.04316828538476789,-0.043593456063344416
1,59,755,36,ema,StochAstic_k,66,386,5,13,0.08,222,665,210,11,928,265,264,465,325,131,959,167,6,997,766,644,355,288,945,865,384,329,92,772,897,443,567,202,563,503,11,37,80,2,784,3,37,36,11,623,2,2,0.38,0.37,0.21,0.4,0.4,0.61,True,True,True,False,False,True,False,True,True,False,True,True,False,False,True,True,False,25.268176606015498,True,False,-0.06459064712098728,-0.01971749265314626,-0.020397757138696928
2,52,812,25,sma,StochAstic_k,68,316,6,20,0.29,2015,460,288,371,537,49,31,610,275,323,675,182,78,678,965,699,459,383,977,527,496,419,767,898,132,71,656,134,280,879,3,17,66,11,364,17,39,81,9,124,2,2,0.1,0.34,1.19,1.05,1.16,1.05,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
3,64,1024,29,ema,StochAstic_k,72,309,6,13,0.07,2297,310,49,361,297,206,175,493,288,301,546,327,341,739,961,584,351,327,867,599,462,423,534,468,758,314,191,583,473,652,29,52,84,14,470,6,11,74,3,920,23,23,0.3,0.32,1.1,1.06,1.18,1.05,False,True,True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
4,50,817,28,sma,StochAstic_d,70,41,6,13,0.01,2935,935,17,200,638,377,30,892,119,317,775,65,98,828,988,563,412,381,937,587,467,381,518,699,541,246,119,667,259,174,24,49,64,14,854,11,38,5,6,862,17,11,0.05,0.35,1.18,1.14,1.11,1.09,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
5,62,915,29,ema,StochAstic_k,70,88,6,20,0.12,772,275,326,67,815,68,261,718,8,356,175,317,84,80,666,542,381,363,979,738,270,257,437,214,813,680,372,475,895,3,12,30,28,11,572,18,37,43,13,259,3,25,0.16,0.21,1.13,1.05,1.05,1.06,False,True,False,False,True,True,True,True,True,False,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
6,50,998,35,wma,StochAstic_k,79,58,6,19,0.1,2083,381,322,169,746,297,314,341,213,251,189,300,271,202,664,616,481,477,823,544,314,286,725,533,691,17,425,498,681,827,14,26,65,20,194,11,17,73,3,437,18,18,0.17,0.13,1.2,1.15,1.01,1.15,False,False,False,True,True,True,True,True,False,True,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
7,62,730,26,ema,StochAstic_d,93,269,6,11,0.13,2299,765,358,372,215,54,206,468,365,62,990,31,229,533,953,543,457,431,916,524,412,303,814,152,723,194,243,988,511,560,2,49,49,20,664,4,21,84,15,8,17,6,0.4,0.08,1.18,1.16,1.08,1.1,False,False,True,True,False,True,False,False,True,False,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
8,64,931,24,wma,StochAstic_k,66,53,6,7,0.22,1787,548,14,353,803,129,116,392,367,167,170,301,325,485,704,568,472,426,951,942,464,405,898,28,600,320,387,651,919,465,13,47,55,3,134,10,14,49,18,343,3,21,0.14,0.39,1.12,1.16,1.02,1.02,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
9,51,748,35,ema,StochAstic_k,79,146,6,19,0.1,2113,482,213,137,774,396,213,946,222,121,352,93,67,302,889,802,377,314,943,634,441,329,403,147,848,930,110,421,383,151,5,37,93,15,903,7,21,42,7,571,4,15,0.06,0.29,1.08,1.14,1.09,1.0,True,True,True,True,False,False,False,True,True,False,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
