,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,40,32,5,sma,StochAstic_k,239,74,5,7,0.34,391,882,361,228,606,13,302,57,95,215,921,210,128,860,944,819,456,378,841,598,494,385,512,178,964,54,395,698,956,844,21,27,59,19,883,3,30,64,19,637,24,10,0.03,0.33,0.47,0.61,0.77,0.87,True,True,True,False,False,True,False,True,False,False,True,True,False,False,True,True,False,27.63107684162044,True,False,-0.2080616789670988,-0.2059771521987588,-0.2102296231753788
1,42,24,5,ema,StochAstic_k,260,251,3,20,0.05,475,502,385,249,911,80,252,684,190,290,352,376,78,620,927,806,383,264,548,500,489,341,357,105,800,232,197,746,242,564,22,52,39,16,369,13,32,7,13,926,3,15,0.18,0.03,0.37,0.84,0.72,1.03,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,19.944373967043987,True,False,-0.1779331562756236,-0.1980449995303619,-0.2031789589424978
2,38,28,5,wma,StochAstic_k,229,204,5,2,0.09,302,965,298,99,110,92,257,745,181,102,167,153,263,231,655,540,482,335,859,659,421,272,806,725,19,224,221,84,450,290,4,48,95,3,3,6,48,89,2,202,7,1,0.14,0.31,0.46,0.75,0.81,1.0,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,25.83692666706268,True,False,-0.213144334562032,-0.2049419358315818,-0.2090653727600305
3,39,33,7,wma,StochAstic_k,265,49,5,12,0.08,1860,874,292,208,558,46,263,969,42,293,783,188,392,283,712,709,459,458,979,850,460,415,519,711,567,119,175,658,621,262,10,12,49,9,548,7,25,101,3,753,7,24,0.18,0.12,0.3,0.35,0.56,0.62,False,False,True,True,False,True,False,True,True,True,True,False,False,True,True,True,False,27.519760925639822,True,False,-0.1783866073450625,-0.1610510896014375,-0.1694570865570445
4,46,23,7,ema,StochAstic_k,222,258,5,7,0.06,222,592,228,120,254,214,254,495,22,319,934,160,238,844,987,663,498,327,602,568,478,346,891,417,718,462,398,556,821,930,3,12,69,13,198,7,36,54,2,979,6,16,0.01,0.19,0.47,0.64,0.84,0.94,False,True,False,False,False,True,False,True,True,True,False,True,True,True,True,False,False,27.757566821805693,True,False,-0.1844317929206272,-0.1577134898052656,-0.1643702277461035
5,38,24,5,wma,StochAstic_k,273,329,5,2,0.17,469,241,132,262,25,4,80,171,216,368,880,178,322,273,907,840,449,393,854,559,364,304,634,891,369,394,987,262,652,111,8,33,103,13,578,16,29,104,13,870,4,8,0.19,0.03,0.39,0.78,0.76,1.02,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,True,False,22.17297450887031,True,False,-0.2046799140054603,-0.2048340036349694,-0.2093117593545896
6,41,30,6,wma,StochAstic_k,230,357,6,11,0.18,1913,593,393,67,231,389,329,830,249,333,652,141,109,476,670,632,458,262,924,642,406,325,710,618,433,497,488,633,188,836,2,35,10,1,215,18,44,18,13,181,2,25,0.25,0.33,0.0857956352108343,0.11,0.1560862653479716,0.39,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False,True,False,27.27022941435704,True,False,-0.2368444522783465,-0.2252654396539619,-0.230385486760092
7,125,32,36,sma,StochAstic_k,230,311,5,5,0.4,1308,482,234,336,379,377,33,260,31,224,66,200,161,255,700,611,475,384,957,611,326,255,815,427,299,391,814,866,311,988,11,50,73,5,486,14,26,24,8,113,2,15,0.24,0.22,0.43,0.64,0.8,0.94,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,21.924455348422416,True,False,-0.1687335651145136,-0.1575578820383602,-0.1604762299125836
8,41,31,5,wma,StochAstic_k,252,219,2,2,0.11,1015,828,374,380,903,36,3,475,57,224,117,49,144,572,623,537,357,339,942,538,494,377,958,333,327,753,212,956,746,911,3,4,35,6,753,15,17,48,6,514,5,2,0.17,0.39,0.0898784112999313,0.11,0.1583107745077311,0.31,False,True,True,True,True,False,True,False,True,True,True,True,False,False,True,False,False,20.36743886985164,True,False,-0.1324211463388926,-0.1531493236107941,-0.1579376651285034
9,39,22,5,ema,StochAstic_k,254,292,5,7,0.28,403,513,236,389,626,324,318,890,309,382,777,103,388,233,962,635,365,280,965,747,349,301,11,58,765,504,730,736,931,633,4,8,84,8,592,6,12,55,8,16,13,20,0.27,0.27,0.05,0.93,0.06,0.84,False,False,True,False,False,False,False,True,True,False,True,True,True,True,True,False,False,27.63107684162044,True,False,-0.2080616789670988,-0.2059771521987588,-0.2102296231753788
