,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,114,17,13,sma,StochAstic_k,13,171,2,19,0.12,612,203,393,140,540,203,373,508,243,370,897,277,17,128,655,567,480,471,845,725,473,384,253,90,390,44,640,404,871,755,10,32,41,19,456,15,30,93,14,475,19,5,0.06,0.19,0.49,0.84,0.62,0.92,True,False,False,True,False,False,True,True,False,False,True,True,False,True,True,True,True,19.92483605453952,True,False,-0.0779127917672433,-0.0138544558719655,-0.0146514600079749
1,133,15,13,ema,StochAstic_k,17,40,5,2,0.14,2631,852,174,139,79,116,274,820,183,186,199,47,381,369,771,578,410,338,801,573,412,339,90,769,100,572,339,104,623,266,10,36,38,12,145,15,20,61,19,904,6,3,0.39,0.05,0.52,0.73,0.67,0.84,True,True,True,False,False,True,True,False,True,True,True,False,True,True,True,True,True,19.92483605453952,True,False,-0.0779127917672433,-0.0138544558719655,-0.0146514600079749
2,130,17,11,wma,StochAstic_k,17,247,5,3,0.08,586,948,355,138,201,103,224,787,204,101,738,310,308,931,914,796,473,255,979,932,408,342,7,657,595,31,546,63,946,773,4,25,18,6,525,16,50,67,20,22,15,1,0.08,0.29,0.55,0.93,0.85,0.98,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,19.92483605453952,True,False,-0.0779127917672433,-0.0138544558719655,-0.0146514600079749
3,132,14,12,sma,StochAstic_k,12,41,2,19,0.01,2042,612,291,368,101,104,398,971,88,278,28,219,27,599,955,770,461,413,807,620,330,329,298,742,755,527,509,83,179,966,9,11,91,5,140,11,26,86,8,385,10,25,0.32,0.19,0.51,0.85,0.63,0.93,False,False,False,True,True,True,False,True,False,False,True,True,True,False,True,True,False,19.92483605453952,True,False,-0.0779127917672433,-0.0138544558719655,-0.0146514600079749
4,39,29,6,sma,StochAstic_d,299,382,5,8,0.06,2663,612,365,381,630,133,315,507,92,71,274,190,312,305,922,700,500,336,775,714,439,371,482,305,432,268,30,263,474,780,16,49,79,3,505,17,37,20,15,473,7,8,0.23,0.35,0.96,0.81,0.85,0.97,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,False,False,14.0895721945026,True,False,-0.1196173018818034,-0.0858501863747464,-0.0859315764505184
5,51,24,5,ema,StochAstic_k,260,24,5,18,0.4,1901,925,21,84,55,119,136,970,147,77,348,228,290,220,656,644,435,278,950,634,468,366,27,319,977,334,55,398,487,388,7,32,50,3,344,2,26,7,3,976,21,19,0.21,0.03,0.84,0.88,0.91,1.0,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True,True,True,14.431704606322423,True,False,-0.1586950088599856,-0.1286050756584926,-0.1263271177215237
6,123,18,14,ema,StochAstic_k,12,203,2,5,0.19,2616,245,195,228,280,142,302,760,12,24,92,310,96,982,798,783,421,340,876,810,337,252,606,203,553,880,890,64,30,558,2,42,61,14,282,7,21,93,12,782,18,5,0.32,0.06,0.3,0.38,0.41,0.48,True,False,True,False,False,True,True,True,False,True,False,True,True,True,True,False,True,24.42900682494883,True,False,,0.0001863821319259,-0.0012741916343747
7,50,28,5,sma,StochAstic_d,309,246,3,7,0.03,1983,571,175,61,990,201,63,21,165,204,65,296,175,856,718,672,497,257,861,587,500,449,983,432,881,384,557,516,275,375,3,5,81,20,255,13,47,96,19,604,15,3,0.07,0.36,0.48,0.71,0.7,0.88,True,True,True,False,False,True,True,False,False,False,False,True,True,True,True,True,True,7.99489523437571,True,False,-0.1090509402522852,-0.0815276929388939,-0.0819938653953285
8,38,28,8,sma,StochAstic_k,311,31,5,5,0.16,1181,256,141,87,75,267,374,397,277,81,808,70,237,990,937,611,390,258,694,630,467,452,984,396,218,588,55,674,437,897,11,12,26,4,985,16,34,41,9,334,12,19,0.02,0.33,0.54,0.91,0.94,0.92,True,False,True,False,True,True,False,False,True,True,False,False,False,True,False,True,True,8.516604332745759,True,False,-0.1544814561181121,-0.12808216359875,-0.1262424926171216
9,38,27,5,ema,StochAstic_k,312,248,4,19,0.16,584,379,123,192,1000,141,398,262,87,112,982,41,386,933,767,740,333,289,925,666,392,250,500,589,148,594,119,125,373,859,6,57,32,11,24,2,6,99,7,822,8,12,0.29,0.02,0.86,0.84,0.95,0.94,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,6.713159296898836,True,False,-0.2117266905860404,-0.2066851381899112,-0.2031931856185315
