,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,65,864,30,sma,StochAstic_k,65,146,5,2,0.2,970,615,265,276,371,185,146,682,66,99,976,48,140,728,799,794,493,471,526,518,500,360,690,685,982,825,189,281,548,606,28,49,48,3,718,15,16,88,11,550,6,8,0.17,0.23,0.41,0.86,0.68,0.96,False,False,True,False,False,True,True,False,False,True,True,True,False,False,True,False,False,32.52729607115707,True,False,-0.0858787909061384,-0.0309203403093583,-0.0303016866590419
1,50,708,30,sma,StochAstic_k,72,264,5,15,0.01,1343,661,42,179,654,8,168,305,169,246,764,159,152,825,867,725,468,345,811,544,454,433,751,324,104,108,468,72,972,227,2,30,90,17,933,14,31,72,1,822,20,8,0.26,0.26,0.22,0.32,0.45,0.57,False,True,False,True,True,False,True,True,False,True,False,False,True,True,True,True,False,24.309515493930583,True,False,-0.1075748553900441,-0.0437168644953219,-0.0434089686871265
2,50,866,27,wma,StochAstic_k,66,314,4,15,0.02,850,719,343,378,464,67,90,302,44,76,552,347,73,998,929,506,496,311,972,841,408,272,664,798,935,67,988,219,90,996,15,41,17,1,417,7,10,8,14,601,25,20,0.25,0.1,0.51,0.77,0.68,0.86,True,False,True,True,False,True,False,False,True,True,False,False,False,False,True,True,False,27.235958590926963,True,False,-0.08576946877228912,-0.03223448558379681,-0.03284211798836131
3,66,783,34,wma,StochAstic_k,69,339,6,3,0.29,1261,960,171,251,241,298,190,256,264,295,135,24,174,444,760,753,399,284,815,785,346,326,649,280,528,253,317,737,905,118,25,48,12,3,399,6,36,8,14,659,11,6,0.38,0.35,1.15,1.17,1.02,1.19,True,False,True,True,False,True,False,False,False,True,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
4,44,851,27,wma,StochAstic_d,78,134,6,7,0.3,363,986,161,187,248,253,116,538,125,33,246,52,127,140,1000,985,354,284,771,613,410,304,832,182,319,985,827,270,852,634,9,27,100,13,501,2,27,83,14,135,16,11,0.02,0.18,1.09,1.09,1.18,1.2,True,True,True,False,False,False,True,True,True,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
5,47,1043,33,sma,StochAstic_d,76,243,6,19,0.33,950,341,108,253,221,363,80,766,108,278,38,222,278,602,938,695,492,417,859,506,483,479,465,300,163,230,967,507,419,186,9,56,72,14,32,17,30,4,5,917,12,21,0.04,0.11,1.13,1.08,1.18,1.13,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
6,58,899,33,sma,StochAstic_d,69,134,6,19,0.39,2588,351,26,34,327,222,65,493,21,93,106,282,186,743,747,561,500,334,997,892,414,328,789,379,755,560,988,894,833,895,13,53,100,10,765,16,44,5,8,922,9,21,0.09,0.27,1.18,1.06,1.11,1.0,False,False,False,True,True,True,True,False,True,True,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
7,45,937,26,sma,StochAstic_d,93,30,6,5,0.2,2112,443,324,269,228,42,94,449,57,97,261,38,229,346,925,697,260,253,908,822,438,296,449,288,635,161,661,361,6,210,13,37,46,14,199,13,45,80,19,607,7,22,0.29,0.24,1.14,1.04,1.07,1.18,False,False,True,True,False,True,True,True,True,True,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
8,58,850,29,sma,StochAstic_d,90,70,6,9,0.33,2465,998,65,301,842,156,180,776,48,333,316,177,293,612,988,918,409,315,620,549,486,301,752,280,926,814,571,734,287,320,26,52,37,15,53,14,28,68,6,411,7,15,0.38,0.16,1.07,1.06,1.17,1.01,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
9,52,844,35,wma,StochAstic_d,72,353,6,1,0.4,1809,495,92,381,505,4,393,226,290,101,613,171,232,494,619,615,414,255,773,745,476,253,727,590,429,127,187,259,625,828,2,36,19,19,563,18,34,67,10,403,11,16,0.05,0.06,1.11,1.04,1.01,1.0,False,True,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
