,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,0.4880114307432535,0.2509068789446443,0.99,0.79,213.1000943068417,363.1558788675106,555,457,1012,0.79,0.1560178306092124,0.47,0.237741456166419,0.99,0.1457286432160804,0.68,0.1871859296482412,68.15281684771907,1.0,62.60687094572132,0.9289099526066352,60.29988126643647,0.9086294416243654,55.17595992549196,1.0,5.0,121563.2007322422,57.624707706185085,30.080002313338944,pr
1,0.3435397848445947,0.1181841233160581,0.65,0.38,105.05374598316084,241.7446558488915,475,527,1002,0.38,1.0,0.2,0.2483443708609271,0.65,1.0,0.44,0.3619210977701543,72.14895819582489,0.956989247311828,64.97269824720198,1.0,62.97585285497142,0.7092511013215859,56.0846903229484,1.0,5.0,188224.945033867,29.359110090986672,29.96486957136465,pr
2,0.6484966289203381,0.4834475874710784,0.9,0.9,215.3310751782573,266.1295904349913,307,263,570,0.84,0.1580645161290322,0.4,0.2,0.96,0.0569395017793594,0.59,0.0391459074733096,64.58306263759498,0.6868686868686869,57.44773497263839,0.8585858585858586,57.48458430558024,0.8181818181818182,51.11254668244297,0.9393939393939394,5.0,-11.7055114157991,96.40208391365908,5.409262757370684,pr
3,0.4880114307432535,0.2509068789446443,0.99,0.79,213.1000943068417,363.1558788675106,555,457,1012,,,,,,,,,,,,,,,,,,121563.2007322422,57.624707706185085,30.080002313338944,
4,0.3540727364404234,0.1135843570027687,0.65,0.38,84.28951056920334,218.3462775843443,428,424,852,0.38,1.0,0.2,0.2483443708609271,0.65,1.0,0.44,0.3619210977701543,72.14895819582489,0.956989247311828,64.97269824720198,1.0,62.97585285497142,0.7092511013215859,56.0846903229484,1.0,5.0,183549.93842713744,25.5240242150028,30.79342746026789,pr
5,0.4593179191266049,0.2799211893199154,0.93,0.81,270.671599043822,375.44209509800953,548,591,1139,0.81,1.0,0.44,0.3491655969191271,0.93,1.0,0.6,0.2823275862068966,78.82328090566044,1.0,72.64319978739071,1.0,70.09983896698208,1.0,64.02046464978966,1.0,5.0,46891.65154003,82.2786214918426,11.681979499973329,pr
6,0.3285001167211142,0.1306858025803198,0.51,0.32,101.37351867861008,232.1810282525697,504,431,935,0.32,1.0,0.24,0.8207070707070707,0.51,0.3826086956521739,0.41,0.3826086956521739,79.75913082056115,1.0,76.85559359685325,1.0,70.39531769489503,1.0,67.20535580636326,1.0,5.0,168202.96066585917,40.70840372914376,43.02310327742956,pr
7,0.4840614111891174,0.3028733153124738,0.94,0.8,367.38036448525406,507.9811411861915,690,767,1457,0.8,0.1049136786188579,0.46,0.1553784860557769,0.94,0.1014644351464435,0.65,0.1150627615062761,65.6609359719336,0.9802955665024632,59.63454138123875,1.0,58.05658281165206,0.9049773755656108,52.60785628560494,0.9230769230769232,5.0,35694.69461339689,73.43356952752795,11.526230649248756,pr
8,0.3100496217502437,0.1265008892113218,0.65,0.38,147.75989228688064,288.0123812996055,572,766,1338,0.38,1.0,0.2,0.2483443708609271,0.65,1.0,0.44,0.3619210977701543,72.14895819582489,0.956989247311828,64.97269824720198,1.0,62.97585285497142,0.7092511013215859,56.0846903229484,1.0,5.0,139531.9337757369,34.56780830510473,26.557814682899146,pr
9,0.2256566350840023,0.0581773811226436,0.31,0.13,40.66594952241446,126.97241508471392,411,378,789,0.13,0.1174603174603174,0.13,0.1174603174603174,0.31,0.2647058823529412,0.3,0.2647058823529412,78.58490672165081,0.6065573770491803,78.1637060994197,0.6065573770491803,69.21346990233516,0.9104477611940298,68.77222538993504,0.9104477611940298,0.0,125721.80395447343,11.460893163096618,51.35897815513215,pr
