,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,6,110,3,macd,4,321,4,11,0.04,1958,641,200,90,865,218,104,478,278,290,390,210,299,141,648,533,486,272,780,551,440,419,450,174,164,429,515,256,237,945,3,26,61,14,102,3,34,55,16,215,2,20,0.23,0.16,0.11068356215095346,0.15,0.1449563188326656,0.42,True,True,True,False,True,False,False,True,True,True,False,True,False,False,True,True,True,24.349453261443223,True,False,-0.3037705307123214,-0.10180555168953774,-0.10848603591078752
1,low,6,103,3,macds,4,333,6,7,0.25,2441,933,233,391,691,325,106,452,56,81,504,106,96,711,732,626,453,386,916,626,377,315,582,849,779,463,829,390,729,249,27,42,76,5,855,13,31,19,12,978,14,25,0.12,0.18,0.05,0.88,0.08,0.92,False,False,False,True,False,True,True,True,False,False,True,True,True,False,False,True,False,24.77878840635672,True,False,-0.21515951871811295,-0.04835018399254478,-0.054127102263371724
2,OHLC/4,4,129,3,macd,4,177,6,18,0.21,1806,921,146,129,727,120,166,25,97,376,165,281,246,73,975,904,481,339,923,669,402,290,936,315,148,128,668,795,17,699,26,27,47,3,70,14,46,55,1,641,6,10,0.24,0.22,1.07,1.06,1.16,1.07,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
3,close,4,111,3,macds,4,291,6,6,0.27,2442,341,272,172,751,274,282,115,43,355,299,226,248,416,929,503,443,288,810,556,481,313,841,103,542,788,814,125,461,557,6,27,13,10,161,2,42,60,18,168,12,9,0.16,0.06,1.15,1.2,1.05,1.04,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
4,high,4,128,3,macds,3,153,6,4,0.27,2805,928,118,160,753,377,288,536,156,284,628,296,87,432,995,761,455,360,933,700,293,277,195,356,231,431,773,657,102,501,11,49,53,8,232,5,36,36,2,131,11,11,0.33,0.38,1.12,1.17,1.15,1.18,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
5,high,4,122,4,macd,4,377,6,10,0.02,2529,599,140,2,947,125,295,351,40,305,954,252,358,80,907,689,456,418,654,591,363,324,303,721,213,788,140,247,653,792,21,38,51,5,116,3,12,26,6,740,1,5,0.01,0.12,1.06,1.02,1.04,1.2,True,True,True,True,True,False,True,False,False,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
6,high,4,131,3,macd,3,31,6,11,0.08,2311,601,151,397,751,133,200,463,171,231,226,253,17,675,991,784,344,272,975,932,478,358,589,458,695,451,553,944,92,922,13,53,31,9,254,10,35,36,10,566,22,1,0.07,0.3,1.01,1.07,1.08,1.02,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
7,OHLC/4,5,103,3,macd,3,96,6,11,0.12,548,703,31,154,95,158,166,722,2,237,187,209,388,713,673,509,330,319,896,661,375,359,878,529,110,236,363,622,135,162,19,55,33,11,150,12,26,83,8,615,8,16,0.08,0.01,1.12,1.03,1.0,1.13,True,False,True,True,False,True,True,True,True,True,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
8,HLCC/4,6,110,3,macdh,3,112,6,4,0.35,2660,612,293,379,402,35,135,220,262,77,758,76,87,552,991,610,475,425,824,767,472,407,714,478,796,457,808,397,185,168,18,55,26,8,863,10,46,80,16,8,5,16,0.39,0.1,1.18,1.14,1.02,1.13,True,False,False,True,True,False,True,False,True,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
9,HLC/3,4,105,3,macdh,4,176,6,9,0.3,467,785,232,383,254,257,70,903,156,166,735,389,367,968,552,518,428,323,954,917,408,304,463,583,375,591,753,695,249,741,11,36,51,7,14,6,49,79,15,709,6,1,0.31,0.18,1.17,1.02,1.03,1.04,True,False,True,True,False,True,False,False,False,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
