,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,57,176,49,macd,154,315,5,9,0.33,1756,679,361,61,502,301,377,636,129,390,833,113,6,634,957,801,489,444,984,541,371,348,231,497,854,476,330,806,631,317,19,20,21,12,417,3,24,32,3,116,21,11,0.25,0.34,0.37,0.48,0.88,0.94,True,False,True,True,True,False,True,True,True,True,False,False,False,False,True,True,False,45.75301806814887,True,False,-0.2029143748082005,-0.1785513467635266,-0.1813658880099667
1,close,359,493,11,macdh,363,144,5,7,0.09,251,512,383,250,585,175,50,690,289,120,662,9,339,612,860,736,492,281,626,566,442,297,281,5,157,521,969,846,566,107,10,45,81,14,208,2,46,26,15,802,10,22,0.36,0.01,0.18,0.33,0.51,0.77,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,31.883354801671512,True,False,-0.257242013469472,-0.3365825659988216,-0.3512138157704499
2,low,168,224,50,macdh,153,91,5,8,0.16,1180,883,385,228,244,2,215,234,5,54,971,74,89,838,914,853,419,414,571,549,474,405,725,684,541,15,338,16,208,354,19,46,102,18,470,4,50,89,8,339,21,14,0.38,0.2,0.38,0.62,0.82,0.96,False,True,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,34.38083928476114,True,False,-0.2564632677244685,-0.2233073573279264,-0.2261653222785873
3,low,147,436,17,macdh,178,330,4,15,0.31,595,214,251,328,929,270,2,26,389,243,71,97,240,874,859,563,454,385,776,657,436,275,376,474,249,314,847,300,996,474,6,42,102,13,378,16,27,94,13,300,7,12,0.04,0.34,0.42,0.5,0.85,0.9,True,False,True,True,False,True,True,True,True,False,True,False,False,False,False,True,False,40.833696161020114,True,False,-0.2371809511209909,-0.2162591840376714,-0.22517195372905
4,HL/2,339,447,49,macdh,332,79,3,7,0.15,794,421,232,252,141,112,126,12,396,256,749,96,175,853,624,514,378,313,672,586,447,254,581,92,873,20,834,829,771,757,18,43,19,18,686,9,26,60,2,675,23,21,0.26,0.14,0.57,0.86,0.88,0.87,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,True,False,19.31098901273008,True,False,-0.2345058910889799,-0.3482305302510203,-0.3493723750607866
5,high,78,387,5,macdh,322,292,5,13,0.35,423,516,374,291,42,32,325,864,219,33,81,195,39,448,835,600,348,295,944,691,444,347,114,678,270,215,188,825,614,946,30,58,53,6,228,3,50,99,9,371,4,7,0.13,0.32,0.29,0.65,0.82,1.02,True,True,False,True,False,False,True,True,True,False,False,False,False,True,True,True,False,26.938890337707992,True,False,-0.2395894452254098,-0.2757047400382357,-0.2866880328605736
6,high,23,158,27,macdh,246,292,4,11,0.24,1981,622,192,306,201,238,230,66,38,287,311,293,232,672,743,504,373,327,678,513,348,339,703,838,386,871,985,950,272,54,20,45,100,14,131,18,20,20,11,789,1,17,0.17,0.19,0.43,0.63,0.82,0.93,False,True,False,False,True,False,True,True,False,True,True,True,False,True,False,True,True,25.26633831296337,True,False,-0.1656671183681339,-0.1446501456653732,-0.1540848399821009
7,HLC/3,13,55,43,macdh,154,313,6,7,0.09,2062,552,191,202,282,268,345,911,294,256,183,108,240,44,939,640,428,351,963,901,356,307,587,373,468,479,884,723,619,9,20,34,15,8,992,14,34,56,1,744,19,4,0.24,0.06,0.82,0.82,0.84,0.98,True,False,True,False,True,True,False,False,False,False,True,False,False,True,False,True,True,36.20161380702556,True,False,-0.2710260497669891,-0.2138990215262416,-0.2248143177670825
8,open,413,455,38,macdh,293,328,6,12,0.01,2795,572,335,279,653,181,77,292,317,292,301,55,183,35,921,783,288,250,797,682,366,308,957,515,839,321,971,249,39,174,15,30,4,15,143,11,24,100,13,874,13,13,0.11,0.23,0.23,0.66,0.85,1.1,False,True,True,True,True,False,False,True,True,True,False,False,True,True,True,True,False,23.93264171216521,True,False,-0.3030018352802823,-0.3810588349023001,-0.3842290003373654
9,OHLC/4,84,197,18,macd,103,353,4,11,0.35,1012,448,210,200,137,210,243,415,201,287,98,380,243,74,961,825,478,339,651,548,391,373,381,580,12,259,18,735,134,818,5,25,100,10,85,14,47,38,16,738,17,15,0.08,0.37,0.43,0.52,0.87,0.93,False,False,False,True,True,False,True,True,True,True,True,True,False,True,True,False,False,40.17785290552168,True,False,-0.1789059785347845,-0.1491887308484543,-0.1511140429914457
