,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,5,117,4,macd,4,304,3,20,0.1,1681,449,118,225,112,347,292,63,33,363,336,237,173,207,884,870,442,407,751,504,416,382,565,788,273,925,812,867,572,434,22,55,99,16,483,6,34,100,17,90,23,23,0.31,0.12,0.19,0.25,0.2226319427211029,0.4,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,False,29.32140299989012,True,False,-0.2639724532898252,-0.0942397941543812,-0.1011309735695678
1,high,6,103,3,macds,4,33,4,11,0.36,918,937,321,80,779,361,323,165,66,158,310,93,26,809,854,536,404,354,880,631,340,258,175,516,41,571,970,586,414,217,2,14,97,11,228,8,16,64,16,440,3,3,0.13,0.4,0.34,0.39,0.37,0.41,True,True,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,27.720370722627425,True,False,-0.3386025932793222,-0.0953345207240411,-0.0990783648131894
2,close,6,132,4,macds,4,265,6,14,0.06,468,233,381,181,345,286,354,448,259,398,58,198,370,327,954,702,394,303,767,575,411,304,185,895,897,606,766,78,276,680,21,54,71,16,526,7,11,51,8,102,11,24,0.17,0.27,0.14,0.29,0.19,0.32,False,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,False,27.720370722627425,True,False,-0.3068829972172672,-0.086332940078593,-0.0906734745351257
3,low,4,118,3,macdh,4,343,4,3,0.3,2520,419,291,185,473,130,313,700,9,107,589,208,241,693,687,505,434,265,855,579,479,422,550,202,339,878,550,810,129,320,15,56,84,5,19,18,35,81,13,150,25,8,0.33,0.14,0.11,0.14,0.10934747938551,0.4,True,False,False,True,False,False,False,True,True,False,True,True,True,True,False,True,True,53.200806056140806,True,False,-0.5059513543270544,-0.1198875545465509,-0.1317141464171151
4,HLC/3,5,94,4,macdh,3,219,5,20,0.2,569,916,170,11,69,334,385,517,320,318,550,131,13,348,716,593,371,370,997,714,367,314,228,158,921,913,294,336,321,224,19,39,39,9,34,10,37,102,5,837,6,17,0.22,0.32,0.22,0.23,0.25,0.37,True,False,True,False,False,True,True,False,False,False,False,True,True,False,True,True,True,33.13423589448111,True,False,-0.5879786942576544,-0.1220069320347216,-0.1293352678927264
5,open,4,118,4,macds,3,129,3,10,0.04,2473,528,296,90,166,65,178,431,278,345,138,235,277,541,956,586,334,297,951,729,403,329,74,376,473,684,565,407,429,185,16,60,63,2,190,8,11,83,3,351,2,4,0.17,0.15,0.53,1.0,0.8,0.9,False,True,True,True,True,True,False,False,False,True,False,True,True,True,True,False,False,27.720370722627425,True,False,-0.2442345305119961,-0.0587350704007277,-0.064932233292267
6,OHLC/4,5,113,4,macd,4,284,5,19,0.3,2891,925,111,6,432,398,108,477,284,255,976,343,117,884,893,794,388,282,878,635,474,411,73,88,739,276,119,870,600,692,8,26,44,8,439,18,36,6,10,779,20,14,0.04,0.3,0.33,0.38,0.38,0.42,False,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False,True,29.32140299989012,True,False,-0.2821076236206893,-0.0690940816460631,-0.0740520353980024
7,OHLC/4,5,106,3,macds,4,25,6,9,0.35,307,577,309,209,612,231,158,774,221,198,768,13,69,926,923,637,286,285,930,897,439,349,130,669,663,187,608,167,496,71,15,44,72,1,164,2,29,31,3,133,13,23,0.08,0.16,0.16,0.28,0.2,0.31,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,27.720370722627425,True,False,-0.324285691137573,-0.0881227229352284,-0.0934297863808151
8,HLCC/4,5,88,4,macd,4,300,6,10,0.23,2835,301,226,8,806,261,228,879,368,379,57,393,176,279,987,733,414,369,889,756,463,276,399,765,622,935,725,571,706,183,3,39,79,11,64,3,26,59,4,807,18,8,0.13,0.11,0.33,0.38,0.38,0.42,False,True,True,False,True,True,False,False,True,True,True,False,True,True,False,True,False,29.32140299989012,True,False,-0.3537364550239999,-0.0948637718077286,-0.0997848403553253
9,HL/2,6,115,4,macdh,3,193,4,6,0.39,2127,786,240,193,506,245,88,830,273,186,326,90,215,239,716,523,473,306,728,559,416,280,16,191,554,553,506,90,55,951,7,60,64,2,187,3,36,12,7,524,15,23,0.1,0.09,0.17,0.26,0.21,0.3,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,27.72556212757297,True,False,-0.5447299618594212,-0.1125672410228985,-0.1192034732790474
