,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,6,110,3,macd,4,321,4,11,0.04,1958,641,200,90,865,218,104,478,278,290,390,210,299,141,648,533,486,272,780,551,440,419,450,174,164,429,515,256,237,945,3,26,61,14,102,3,34,55,16,215,2,20,0.23,0.16,0.1106835621509534,0.15,0.1449563188326656,0.42,True,True,True,False,True,False,False,True,True,True,False,True,False,False,True,True,True,24.349453261443223,True,False,-0.3037705307123214,-0.1018055516895377,-0.1084860359107875
1,low,6,103,3,macds,4,333,6,7,0.25,2441,933,233,391,691,325,106,452,56,81,504,106,96,711,732,626,453,386,916,626,377,315,582,849,779,463,829,390,729,249,27,42,76,5,855,13,31,19,12,978,14,25,0.12,0.18,0.05,0.88,0.08,0.92,False,False,False,True,False,True,True,True,False,False,True,True,True,False,False,True,False,24.77878840635672,True,False,-0.2151595187181129,-0.0483501839925447,-0.0541271022633717
2,close,4,129,3,macd,4,177,5,18,0.19,1806,921,146,129,727,120,166,25,97,376,165,281,246,73,975,904,481,339,923,669,402,290,936,315,148,128,668,795,17,699,26,27,47,3,70,14,46,55,1,641,6,10,0.32,0.15,0.04,0.83,0.07,0.83,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,False,False,26.837010774842383,True,False,-0.2221578394151068,-0.0553801080153886,-0.0615623359592995
3,open,6,90,4,macdh,3,230,5,5,0.02,1270,678,316,110,987,126,313,902,376,8,51,303,144,630,906,898,384,312,848,604,429,328,889,371,938,398,251,731,95,756,9,26,2,10,731,12,42,6,1,848,15,4,0.27,0.09,0.0390013555380556,0.12,0.0373272548441307,0.2120091608512208,True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,True,False,34.45192029253524,True,False,-0.5485377455772458,-0.1138621391865145,-0.1195228732438965
4,HL/2,6,98,3,macds,4,359,4,18,0.35,2344,512,55,120,943,41,321,38,366,115,923,53,122,987,937,697,437,318,753,629,354,340,763,727,16,298,502,328,567,429,23,25,24,18,988,16,43,69,1,725,3,12,0.35,0.4,0.0388350801133027,0.3082182489079326,0.0328976672505079,0.3433616601908582,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,37.395765831401576,True,False,-0.3105142991189903,-0.103537535331789,-0.1107915102617521
5,high,6,119,3,macdh,3,190,2,2,0.07,2074,936,360,243,499,306,368,281,386,197,967,154,3,656,828,785,493,354,854,721,477,369,84,863,190,138,730,957,697,264,19,38,96,16,909,5,42,54,3,401,25,9,0.21,0.01,0.0909075268026789,0.14,0.0509672479288375,0.2536735750551325,False,False,True,True,False,False,False,True,False,False,True,True,True,True,True,True,True,32.270060081106706,True,False,-0.3488876106182487,-0.0948490185266749,-0.1009327865913191
6,close,4,132,4,macdh,4,19,3,13,0.02,610,546,142,328,465,398,154,895,188,343,561,13,214,133,995,842,370,336,604,547,466,349,892,161,836,767,632,8,160,398,12,53,64,10,139,6,44,42,9,335,10,24,0.09,0.13,0.06,0.92,0.05,0.96,False,False,False,True,True,True,True,True,True,False,False,True,True,False,True,True,True,23.29754212176961,True,False,-0.4778979206629526,-0.1252546020679676,-0.1373562915373634
7,open,5,103,3,macd,3,96,2,11,0.36,548,703,31,154,95,158,166,722,2,237,187,209,388,713,673,509,330,319,896,661,375,359,878,529,110,236,363,622,135,162,19,55,33,11,150,12,26,83,8,615,8,16,0.19,0.12,0.01,0.91,0.06,0.91,True,False,True,True,False,True,True,True,True,True,True,False,False,False,True,False,True,23.366053490140622,True,False,-0.2435129478288863,-0.0816364507152108,-0.088706798479076
8,high,5,131,4,macds,4,158,5,10,0.23,1460,920,101,113,389,67,171,326,13,159,842,400,343,875,998,746,426,385,987,638,437,288,269,31,890,773,297,103,856,410,29,53,90,11,778,5,47,12,4,748,14,17,0.15,0.26,0.0821860336906617,0.13,0.0958938552518196,0.3401296948290698,True,True,True,True,True,False,False,False,False,False,False,False,True,False,True,True,False,36.76875617766514,True,False,-0.357124083861645,-0.1226983732950832,-0.1280914764919599
9,open,4,105,3,macdh,4,176,3,9,0.14,467,785,232,383,254,257,70,903,156,166,735,389,367,968,552,518,428,323,954,917,408,304,463,583,375,591,753,695,249,741,11,36,51,7,14,6,49,79,15,709,6,1,0.38,0.25,0.017478862058632,0.2537824327297491,0.0297359557854593,0.3715738079667771,True,False,True,True,False,True,False,False,False,False,True,False,True,True,False,False,True,23.65005812962874,True,False,-0.4956597168639247,-0.1336960168462953,-0.1419164346661103
