,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,6,95,4,macd,4,36,4,18,0.09,656,511,116,193,429,66,196,438,308,340,7,329,50,967,923,602,413,313,961,926,382,341,217,656,743,173,294,850,442,159,19,29,92,6,766,17,24,66,12,268,22,17,0.29,0.36,0.09,0.12,0.0841381886182894,0.38,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,False,False,51.827405754997294,True,False,-0.2762300935759571,-0.0832494743015275,-0.0930129355103769
1,HLCC/4,4,120,3,macdh,4,315,6,8,0.06,2551,633,49,291,678,51,362,325,62,23,908,131,300,942,992,659,375,252,998,673,469,274,874,346,257,278,684,928,345,113,6,57,53,1,830,8,23,44,14,972,10,21,0.18,0.38,0.02,1.0,0.06,0.8,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,37.23002831291698,True,False,-0.5893958471595209,-0.1282576758701303,-0.1347843442132121
2,high,6,101,3,macdh,4,383,5,14,0.27,2263,340,94,353,409,142,344,325,23,336,600,33,217,718,795,603,494,466,916,824,462,380,455,237,448,270,713,452,379,933,9,32,22,3,172,2,41,84,3,521,8,23,0.24,0.37,0.1491720409591937,0.26,0.0732135265214978,0.4951901702881489,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,True,47.066723064933846,True,False,-0.5403150205107409,-0.1281260735463159,-0.1344908372746925
3,HL/2,5,93,3,macdh,4,81,2,11,0.25,1629,428,69,68,196,215,368,471,300,35,510,93,178,223,936,505,486,428,860,791,289,266,199,145,40,53,660,469,869,176,10,38,60,12,419,10,49,76,14,312,10,19,0.24,0.29,0.009141374143664,0.2638986629134512,0.0458634327076487,0.231500703580433,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,22.18152335100372,True,False,-0.3906070842669137,-0.126141218754412,-0.1364697074622521
4,HLC/3,6,102,3,macd,4,193,6,17,0.14,1366,665,268,50,945,331,262,33,298,101,658,288,179,302,712,675,390,255,819,660,484,320,657,528,832,512,409,705,507,333,30,41,16,19,939,2,42,62,3,279,24,20,0.18,0.05,0.01,0.87,0.06,0.9,False,True,True,True,False,False,False,True,False,False,False,True,False,True,True,True,True,39.71632566531785,True,False,-0.2766189334991054,-0.0692830652219589,-0.0739006302005787
5,HLCC/4,6,99,4,macd,3,198,5,17,0.05,282,795,54,333,513,35,142,387,377,157,248,4,150,9,811,666,393,357,880,776,396,314,482,721,629,111,805,43,840,476,13,21,6,19,722,9,33,44,13,678,23,23,0.29,0.24,0.65,0.96,0.03,0.89,False,False,False,True,True,True,True,False,False,False,True,True,False,True,False,False,True,19.974233649886248,True,False,-0.277254326665093,-0.0647863764540767,-0.0712665124316589
6,OHLC/4,4,130,3,macdh,4,170,6,9,0.02,2923,966,296,103,731,165,338,621,6,85,353,288,130,821,638,596,388,277,932,920,371,292,928,811,151,877,24,50,369,315,3,56,60,15,320,10,21,56,3,109,22,3,0.38,0.23,0.04,0.84,0.08,0.93,False,False,True,False,True,True,False,True,True,False,True,True,True,True,True,True,False,35.822378055945634,True,False,-0.5490510600077584,-0.1156883707584953,-0.1212046543112945
7,high,5,124,3,macdh,3,211,2,9,0.09,2418,726,26,336,933,351,324,613,32,343,259,292,248,175,943,677,457,378,970,806,374,324,919,865,290,620,100,232,988,298,7,8,45,18,33,5,13,96,20,201,9,14,0.39,0.33,0.02,0.82,0.05,0.88,False,False,True,True,False,True,True,True,False,True,True,False,True,True,True,False,False,19.826010825044524,True,False,-0.3653548575782413,-0.099264460642569,-0.1054301814100839
8,OHLC/4,6,125,4,macdh,4,128,5,14,0.09,689,252,113,20,694,240,7,902,325,24,517,221,69,163,738,611,496,460,965,639,410,405,200,527,925,379,811,747,287,698,5,45,67,11,456,4,39,99,7,442,15,11,0.05,0.27,0.02,0.83,0.06,0.89,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,35.42568039768348,True,False,-0.4940402039878983,-0.1150879105750152,-0.1228310432308611
9,low,6,96,4,macds,3,278,5,5,0.07,1910,439,218,131,428,168,88,918,18,27,502,57,214,921,626,587,461,258,945,717,369,331,543,953,759,57,965,86,681,336,9,13,18,8,652,8,49,23,8,746,3,11,0.06,0.21,0.01,0.83,0.02,0.8,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,31.62277660168379,True,False,-0.2195884736823107,-0.0518369997626131,-0.0596212948927049
10,HLCC/4,6,130,3,macdh,4,285,6,2,0.4,2400,415,196,19,776,58,167,688,327,133,623,244,210,111,657,595,432,307,666,616,476,327,808,800,97,926,266,971,406,30,19,53,29,5,429,13,29,94,11,850,21,22,0.26,0.16,0.11,0.14,0.1000109409938243,0.6,False,True,False,True,True,False,True,False,False,True,True,False,True,False,True,True,True,70.94988471361756,True,False,-0.544791593296458,-0.1185193337691651,-0.1247280324305593
11,HLC/3,5,118,3,macd,4,381,5,4,0.25,1468,249,386,269,342,286,221,119,167,222,211,184,359,773,770,671,381,283,789,533,464,350,862,713,282,875,481,753,76,263,21,36,72,6,115,15,39,50,16,866,16,16,0.05,0.22,0.77,0.83,0.05,0.89,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,False,False,28.37397803758858,True,False,-0.3202950013430728,-0.0997382646695505,-0.1066179175452954
12,HL/2,5,98,3,macdh,3,108,6,18,0.28,1444,689,92,10,996,230,69,317,20,377,742,178,37,233,934,920,310,294,945,762,439,275,284,295,8,328,258,890,449,27,9,48,83,14,581,9,29,103,1,387,11,17,0.15,0.16,0.02,0.82,0.06,0.98,False,False,True,True,True,True,False,False,True,True,True,False,True,True,True,False,False,23.961910945503785,True,False,-0.5287926810193033,-0.09016920232654316,-0.09452543077443788
13,OHLC/4,6,112,4,macd,4,205,6,1,0.36,2438,983,13,64,843,55,363,422,389,167,261,360,349,651,681,534,434,424,642,617,489,402,570,890,391,762,127,514,952,143,29,42,97,18,571,11,15,104,1,483,19,13,0.35,0.21,1.08,1.2,1.0,1.18,True,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
14,OHLC/4,6,104,4,macd,3,394,6,18,0.22,273,383,171,262,529,102,25,418,308,275,801,323,328,179,983,805,385,303,943,933,489,481,342,16,101,857,7,664,603,613,2,16,63,20,299,14,31,95,8,394,13,9,0.33,0.33,1.08,1.07,1.11,1.02,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
15,open,6,93,4,macd,4,320,6,8,0.24,451,472,386,376,231,289,132,793,77,305,115,326,115,670,842,681,448,336,709,620,384,297,349,651,497,823,394,198,134,663,7,11,9,3,441,15,49,49,20,968,23,25,0.22,0.09,1.06,1.09,1.08,1.08,True,False,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
16,HLCC/4,6,119,4,macdh,4,200,6,14,0.04,2331,633,174,195,103,149,177,41,57,298,210,318,290,794,936,734,482,369,790,512,472,450,729,274,37,741,905,408,498,483,26,53,40,20,66,3,18,41,16,74,25,22,0.1,0.31,1.14,1.08,1.13,1.06,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
17,low,6,103,3,macdh,3,246,6,12,0.13,1471,687,240,257,993,345,176,661,225,310,59,46,360,383,666,660,316,315,809,743,407,255,355,89,893,913,710,189,688,373,21,51,56,20,930,4,49,5,18,176,14,9,0.28,0.08,1.15,1.16,1.1,1.04,True,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
18,OHLC/4,5,126,4,macd,3,45,6,13,0.32,450,954,152,388,174,229,164,687,321,366,160,231,130,121,877,851,342,261,744,580,493,372,229,999,772,595,667,419,716,768,2,8,42,18,330,4,31,36,11,724,25,14,0.01,0.23,1.03,1.12,1.17,1.12,True,True,False,True,True,True,True,True,False,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
19,HLCC/4,4,119,4,macds,4,126,6,12,0.25,1981,455,122,289,918,117,90,165,8,283,728,127,302,908,842,837,388,347,942,922,447,394,172,571,831,31,83,226,673,933,4,42,26,3,66,3,33,101,11,467,12,7,0.21,0.11,1.09,1.12,1.09,1.17,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
20,HLC/3,5,97,3,macd,4,325,6,12,0.07,2120,345,169,81,403,143,66,296,107,68,984,191,369,193,664,584,423,277,963,755,409,391,600,590,790,942,630,574,607,766,10,39,53,16,388,7,47,51,4,453,21,17,0.16,0.17,1.06,1.07,1.12,1.19,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
