,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,open,4,111,3,macdh,4,161,4,4,0.06,1378,296,368,39,578,204,339,258,297,285,991,70,188,85,778,559,488,346,803,760,393,360,34,29,209,258,758,679,454,852,10,59,92,18,423,11,35,45,8,432,22,25,0.08,0.23,0.1012464190800592,0.14,0.0729592491312428,0.32,False,False,True,True,True,True,False,True,False,False,True,True,True,True,True,False,True,43.18913366151339,True,False,-0.548658536463225,-0.137272859522832,-0.1450633526483392
1,low,6,97,3,macds,4,220,5,12,0.01,272,757,254,233,951,249,103,819,303,312,493,111,206,283,642,621,413,274,685,615,430,277,672,704,936,88,810,758,452,793,10,42,79,3,699,3,25,33,9,19,1,18,0.13,0.11,0.04,0.95,0.04,0.82,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,33.04725384803059,True,False,-0.275219021190347,-0.0786029702504538,-0.0871840763102131
2,HLC/3,4,120,3,macdh,3,184,6,10,0.29,1359,203,399,214,274,89,40,334,386,89,762,17,217,575,745,688,411,363,855,580,417,320,335,526,808,152,676,400,86,729,24,49,82,20,307,8,21,10,7,330,4,12,0.08,0.17,0.12,0.14,0.1364414348946273,0.4873198438218666,True,True,True,True,False,False,True,False,True,False,True,False,True,True,True,False,True,23.91084758990456,True,False,-0.5553160129183046,-0.0937497034761382,-0.0987688129958591
3,low,4,108,4,macdh,4,204,2,18,0.05,2776,593,3,79,309,359,290,30,239,75,163,260,165,333,850,728,435,406,783,559,499,474,836,271,791,418,52,487,221,647,27,33,62,15,983,9,48,4,2,122,20,6,0.33,0.09,0.29,0.36,0.25,0.3,True,True,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,43.18913366151339,True,False,-0.548658536463225,-0.137272859522832,-0.1450633526483392
4,HLC/3,4,94,3,macdh,3,231,4,6,0.21,835,323,335,122,6,185,252,952,32,235,551,181,41,344,803,618,471,456,943,926,400,390,325,584,401,84,759,581,498,269,19,20,38,5,107,17,21,24,15,440,23,19,0.23,0.21,0.0217906084692389,0.92,0.0376661099932204,0.831411500135176,False,False,True,False,True,True,False,True,False,True,True,False,True,False,True,False,True,27.094800020470544,True,False,-0.5351680481120387,-0.1060402322741556,-0.1141556862553031
5,low,5,122,3,macdh,3,298,2,8,0.08,2880,627,184,341,616,269,288,470,393,309,347,171,77,649,991,500,384,383,947,642,373,334,933,38,465,868,7,241,920,27,9,57,83,11,270,6,36,19,10,70,13,24,0.29,0.1,0.0302574090959765,0.8,0.0360026041100564,0.831411500135176,False,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,True,28.81396435800168,True,False,-0.3593523156821116,-0.0999434875545283,-0.1123146404003201
6,low,4,130,3,macdh,3,36,5,8,0.1,2717,946,61,67,365,108,301,490,248,180,284,131,362,613,567,537,454,386,938,638,374,272,365,629,885,479,955,704,389,944,2,25,95,9,156,7,12,83,11,207,5,17,0.23,0.1,0.01,0.92,0.05,0.97,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,37.42005246449072,True,False,-0.5353770754867597,-0.0992772354179676,-0.1089145836874876
7,OHLC/4,6,124,4,macd,3,5,4,7,0.28,2400,395,6,16,329,193,98,435,340,4,643,313,211,303,690,575,481,442,808,691,331,277,460,677,832,664,136,363,571,435,19,29,64,10,427,12,48,82,12,22,11,19,0.29,0.11,0.02,0.89,0.06,0.96,False,False,False,True,False,False,False,True,False,False,True,True,True,True,False,False,True,35.504235432207324,True,False,-0.237790828572585,-0.0575804367753299,-0.0634545146955912
8,OHLC/4,5,133,4,macdh,3,335,3,10,0.04,2290,852,244,319,779,15,233,180,158,212,222,319,260,254,961,748,410,329,800,646,445,293,769,902,594,997,383,781,666,491,5,44,6,13,474,9,42,95,7,213,17,16,0.07,0.2,0.1135128759281353,0.14,0.062067267486131,0.3117507942715831,True,True,True,True,True,False,True,True,False,True,True,False,False,True,False,True,True,28.28759351722601,True,False,-0.4528969585943303,-0.105041645463439,-0.1130047900522977
9,close,5,95,3,macds,3,20,3,19,0.03,1547,446,386,235,36,91,341,624,264,187,220,163,272,24,766,625,310,252,965,651,428,285,985,423,833,891,365,341,193,235,10,21,103,16,547,11,27,2,17,895,2,24,0.07,0.38,0.12,0.12,0.0890642887721722,0.39,True,True,True,True,True,False,False,True,False,True,True,False,False,False,True,False,True,33.26559797259396,True,False,-0.2086466714041022,-0.0546381464924228,-0.0606719370933442
10,HLCC/4,6,119,4,macdh,3,288,4,18,0.4,2462,608,130,151,284,202,216,803,368,9,689,349,22,47,782,708,485,453,999,502,483,309,689,155,549,257,469,170,148,311,15,48,6,10,254,10,20,14,9,777,20,4,0.01,0.3,0.11,0.2,0.0769115451886581,0.2900625507459676,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,28.19595507166653,True,False,-0.4563137265229958,-0.0921757657292569,-0.0996903926415394
11,HL/2,4,100,4,macds,3,123,5,12,0.18,2394,543,380,83,871,77,311,78,268,278,41,218,38,967,550,511,454,343,882,686,382,303,460,590,305,543,159,767,885,505,24,49,23,13,876,18,51,33,18,943,6,1,0.29,0.1,0.04,0.87,0.04,0.81,False,True,False,False,True,True,False,True,False,False,False,True,True,True,False,False,True,33.73353031376309,True,False,-0.2696295560975909,-0.0675999633556504,-0.0745429246922651
