,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,5,105,3,macdh,4,210,5,10,0.11,2358,554,297,162,287,159,239,416,76,62,844,247,61,35,642,604,378,257,898,801,489,280,496,834,403,686,477,352,294,826,25,32,63,14,819,15,47,19,12,138,20,5,0.06,0.08,0.72,0.77,0.76,0.88,False,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,False,0.0,True,False,-0.5086015128745532,-0.1185852312059781,-0.1276681490404831
1,close,6,97,3,macd,4,88,3,2,0.28,1219,915,188,204,873,46,86,770,250,388,905,394,107,800,669,575,439,359,684,643,493,346,301,83,992,194,896,201,615,590,22,40,57,14,675,14,19,70,20,338,6,11,0.22,0.19,0.43,0.52,0.48,0.56,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,15.160194744702649,True,False,-0.1980300185099579,-0.063628926529161,-0.0693467033275506
2,close,6,107,4,macd,3,142,5,5,0.08,1149,711,57,93,327,168,239,591,90,397,324,135,103,914,972,681,450,371,666,508,438,285,397,67,926,770,156,69,517,361,21,42,48,11,6,10,18,19,11,707,3,23,0.12,0.31,0.21,0.35,0.28,0.4,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,23.26502954451804,True,False,-0.2482770893204572,-0.0647326865925858,-0.0707847719448687
3,OHLC/4,4,95,3,macds,4,332,3,5,0.01,988,599,139,152,355,205,112,246,333,285,277,160,324,433,628,627,360,269,959,751,500,267,612,99,10,569,96,971,153,220,19,21,55,5,508,7,42,55,2,320,2,13,0.35,0.02,0.43,0.51,0.49,0.57,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,True,False,8.237080950301312,True,False,-0.30158579325049,-0.1218203872900427,-0.1286692038613073
4,open,6,120,3,macdh,3,285,2,12,0.21,2709,459,6,207,731,223,149,865,156,367,563,210,40,418,931,920,302,254,902,894,409,291,444,79,753,952,326,292,256,780,27,30,103,13,801,14,28,40,12,815,25,17,0.4,0.1,0.3,0.3,0.33,0.58,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,False,False,10.137809725759706,True,False,-0.4351333455675988,-0.1429158657157647,-0.1525087822415695
5,HLC/3,5,90,4,macdh,3,205,5,6,0.4,2744,840,293,355,749,343,197,572,63,111,707,110,295,773,744,651,494,376,645,599,458,293,975,970,463,35,751,333,874,20,7,19,27,6,522,16,32,95,17,124,14,24,0.09,0.25,0.44,0.53,0.48,0.56,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,True,False,8.62683566101318,True,False,-0.5314507655498034,-0.1196259836472393,-0.1289322283927235
6,OHLC/4,6,90,4,macds,4,164,5,11,0.32,1468,668,26,247,122,173,316,194,181,323,236,376,36,613,744,647,354,261,589,500,448,426,562,184,439,574,338,643,227,320,6,19,5,18,357,18,41,38,20,615,9,10,0.2,0.36,0.18,0.4,0.23,0.43,False,False,False,True,True,True,False,False,False,True,False,False,False,True,True,True,False,18.505864219584296,True,False,-0.3066503173956413,-0.0993424463065488,-0.1061687966824838
7,HL/2,5,97,4,macd,4,148,5,17,0.05,2482,791,327,84,892,120,76,773,6,224,459,137,299,322,901,527,500,264,746,669,456,387,978,316,102,820,748,526,743,888,8,58,94,16,685,6,7,79,7,728,7,20,0.27,0.05,0.43,0.52,0.48,0.56,True,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,False,17.692729881388907,True,False,-0.2920915008030356,-0.0860485282898085,-0.0936036974720389
8,high,5,122,4,macd,4,60,4,3,0.05,1060,265,163,78,19,188,268,611,14,191,5,61,300,265,639,631,490,420,995,539,371,252,239,938,422,479,272,279,135,227,6,11,86,1,583,10,45,47,5,598,10,2,0.02,0.29,0.27,0.3,0.32,0.34,True,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,False,23.0632976788796,True,False,-0.2717105333295916,-0.0879803276926673,-0.092457208575274
9,OHLC/4,5,122,3,macdh,3,103,6,3,0.15,2039,797,381,316,718,227,368,180,171,198,843,366,387,114,936,715,493,385,984,701,434,350,27,765,928,699,644,547,332,895,9,49,13,4,717,4,42,97,6,145,4,7,0.04,0.39,0.51,0.85,0.85,0.87,False,False,True,True,True,False,True,False,True,False,True,True,True,True,True,True,False,0.0,True,False,-0.5086015128745532,-0.1185852312059781,-0.1276681490404831
10,close,5,90,3,macd,3,115,5,8,0.39,1794,347,58,162,952,302,107,65,134,60,126,339,9,458,734,711,489,357,869,832,368,297,518,663,805,746,269,540,88,840,27,34,23,7,890,6,48,91,5,296,20,9,0.01,0.23,0.47,0.97,0.96,0.8,False,True,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,0.0,True,False,-0.2749142668410313,-0.0801971530224086,-0.0874677247885997
11,HLCC/4,4,108,4,macdh,3,48,4,14,0.25,2009,335,159,34,960,262,293,617,331,246,559,128,58,28,961,535,291,273,568,554,411,402,793,601,318,901,846,261,901,694,12,19,12,18,101,13,22,45,20,890,13,24,0.09,0.4,0.66,0.7,0.68,0.89,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,True,0.0,True,False,-0.5086015128745532,-0.1185852312059781,-0.1276681490404831
12,close,6,109,4,macds,4,137,2,18,0.38,2658,995,261,264,81,269,241,615,259,24,71,59,13,749,934,729,377,286,924,539,428,369,7,416,616,690,52,339,61,413,3,6,2,1,181,18,39,52,18,429,9,1,0.15,0.07,0.43,0.51,0.49,0.57,False,True,True,False,True,True,True,False,False,False,True,False,False,False,False,True,False,22.178881696065933,True,False,-0.2063898405571604,-0.0938665757309294,-0.0987974269869812
