,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,5,105,3,macdh,4,210,5,10,0.11,2358,554,297,162,287,159,239,416,76,62,844,247,61,35,642,604,378,257,898,801,489,280,496,834,403,686,477,352,294,826,25,32,63,14,819,15,47,19,12,138,20,5,0.06,0.08,0.72,0.77,0.76,0.88,False,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,False,0,True,True,-0.416907293879267,-0.1409016081098327,-0.15224494611672765
1,high,6,97,3,macd,4,88,6,2,0.32,1219,915,188,204,873,46,86,770,250,388,905,394,107,800,669,575,439,359,684,643,493,346,301,83,992,194,896,201,615,590,22,40,57,14,675,14,19,70,20,338,6,11,0.23,0.11,1.17,1.01,1.09,1.05,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,0,False,True,0.0,0.0,0.0
2,high,6,107,4,macd,3,142,6,5,0.22,1149,711,57,93,327,168,239,591,90,397,324,135,103,914,972,681,450,371,666,508,438,285,397,67,926,770,156,69,517,361,21,42,48,11,6,10,18,19,11,707,3,23,0.3,0.03,1.08,1.13,1.02,1.02,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,0,False,True,0.0,0.0,0.0
3,low,4,95,3,macds,4,332,6,5,0.35,988,599,139,152,355,205,112,246,333,285,277,160,324,433,628,627,360,269,959,751,500,267,612,99,10,569,96,971,153,220,19,21,55,5,508,7,42,55,2,320,2,13,0.26,0.09,1.12,1.17,1.15,1.08,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,True,False,0,False,True,0.0,0.0,0.0
4,HLC/3,6,120,3,macdh,3,285,6,12,0.26,2709,459,6,207,731,223,149,865,156,367,563,210,40,418,931,920,302,254,902,894,409,291,444,79,753,952,326,292,256,780,27,30,103,13,801,14,28,40,12,815,25,17,0.04,0.23,1.12,1.11,1.08,1.1,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,False,False,0,False,True,0.0,0.0,0.0
5,high,5,102,3,macd,3,31,6,19,0.18,912,757,22,293,20,246,114,992,302,379,612,217,44,156,951,670,437,277,699,519,325,285,715,357,456,606,224,232,158,367,11,12,18,20,231,12,49,17,4,971,7,20,0.18,0.23,1.08,1.13,1.13,1.04,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0,False,True,0.0,0.0,0.0
6,close,6,90,4,macds,4,164,6,11,0.09,1468,668,26,247,122,173,316,194,181,323,236,376,36,613,744,647,354,261,589,500,448,426,562,184,439,574,338,643,227,320,6,19,5,18,357,18,41,38,20,615,9,10,0.26,0.26,1.15,1.14,1.19,1.1,False,False,False,True,True,True,False,False,False,True,False,False,False,True,True,True,False,0,False,True,0.0,0.0,0.0
7,HLC/3,5,97,4,macd,4,148,6,17,0.1,2482,791,327,84,892,120,76,773,6,224,459,137,299,322,901,527,500,264,746,669,456,387,978,316,102,820,748,526,743,888,8,58,94,16,685,6,7,79,7,728,7,20,0.06,0.21,1.17,1.06,1.0,1.13,True,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,False,0,False,True,0.0,0.0,0.0
8,close,5,122,4,macd,4,60,6,3,0.33,1060,265,163,78,19,188,268,611,14,191,5,61,300,265,639,631,490,420,995,539,371,252,239,938,422,479,272,279,135,227,6,11,86,1,583,10,45,47,5,598,10,2,0.06,0.08,1.04,1.03,1.04,1.16,True,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,False,0,False,True,0.0,0.0,0.0
9,close,5,127,4,macd,3,154,6,19,0.18,535,339,396,303,212,93,10,116,348,362,736,312,307,710,858,588,431,304,581,572,477,353,776,903,504,283,366,1000,221,955,27,30,57,18,209,9,17,97,13,240,23,6,0.12,0.14,1.13,1.19,1.13,1.06,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,False,False,0,False,True,0.0,0.0,0.0
